Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,673.73581848841104147,1138.7243034205482672,938.41965884653200192,6087.1166049256544284,3067.1744603849028863,1423.5794209824214249,858.29260101345187195,1192.075444459512255,801.69558529532775992,802.12767960537280487,5346.7468274810125877,837.8304989767028701,1215.5123115166668413,1712.8402316839378727,495.13632991203252232,568.6940581549546323,1466.4676441658273234,1637.0800610043722827,1629.043205762865,1749.9527551731280255,2136.7086709195505136,608.12261758859665406,1147.4067870276339818,502.36313415146383932,2080.832013539601121,1058.5282834970464592,554.07212923883980693,1194.5489718844419258,598.26300039569218825,702.46993419192108377,566.28820582117373306,523.49251948122309841,774.00085789645913792,573.10141754967446559,1326.933426138197774,503.68077967480843427,549.29492536397242475,9420.0270060042548721,36870.565409917435318,11339.926709758887228,17160.185909401065146,40140.536546532610373,19710.229068154691049,28890.380523326282855,10020.133941375635914,5999.7772717224779626,5610.1203766614826236,20010.939292533625121,9959.983495666872841,3989.6851150979600789,9779.7728498739197676,16380.344113927214494
1,667.86831678261091838,1052.9082249546356707,768.61292748959704113,5906.1831975746044918,2917.8297482435273196,1454.3402781763347775,870.38718818051268045,1213.6404995897007666,823.16409219692036459,686.13264538152577643,5507.2351659297764854,854.85391772656453213,1219.6253424248275223,1731.2159823577665065,441.03584788008492978,568.96749467656604793,1500.9484287716970812,1347.9819023801985622,1684.8665689154738629,1811.5190113900716824,2212.8462815714001408,624.09445299751598668,1135.5588641762478801,424.35109900396969351,2139.4330359957020846,1090.9707588163287255,563.33653314951357061,1187.263357415859673,602.46305977970405365,598.26928830182509955,584.42823894703599308,526.10358192387218423,796.59473584883528474,538.78623690461779461,1338.9776060051058266,511.56367811144826874,562.84577956587872904,9419.8345212949334382,36870.941873067218694,11339.926140841213055,17160.350187040658057,40141.132230653471197,19710.065728390520235,28890.838709845178528,10020.309311827091733,5999.6324437677976675,5610.2638545268355301,20011.573917380424973,9960.2611988878179545,3989.4367632320409029,9779.5129949448801199,16380.577655097755269
2,661.15897683818582209,1065.6627158485273412,651.93259634354308218,5690.9702467142769819,2768.0161600125579753,1460.5945995409069837,883.28150674622781935,1253.4159801997222985,844.81264885242023865,708.16980990747742908,5553.0895888003724394,825.42360258641781456,1229.2749595383759242,1756.1176305562785274,451.16453576302626516,581.05832646880560333,1489.9607204033716243,1333.8919485894316495,1626.3736753848452281,1874.0283502847241834,2289.7396224548228929,640.84722974509600135,1135.0379611972623479,429.43942215008439689,2200.432950437837917,1123.6621843459724914,572.85104384707710778,1076.1595269648321391,595.29361707100326839,587.80702801422933135,599.20908262725833993,446.67994990692699275,819.59649829363354456,552.12528339347795736,1354.2715020728578565,519.79659740253339351,576.94567461416602328,9419.5664101706424844,36871.151924910016533,11339.843401103829819,17160.180752509149897,40141.657977091897919,19709.763312811432115,28891.202331809974567,10020.487821104426985,5999.4257412908809783,5610.4187179046248275,20012.33609059506125,9960.3274910060954426,3989.1414906196241645,9779.339108938274876,16380.847184204470977
3,670.33844391028480914,1069.799895000819788,657.57108839207410256,5680.2386764389948439,2638.9515118159624762,1456.2514335106507133,896.260159904901343,1275.9644823904181976,867.25768780850523854,730.95358369498353568,5639.4319685583222963,842.51953148408961169,1234.9144475356320072,1776.1035218885717768,460.97785758102315867,592.80451434001588495,1491.2666901947941369,1331.4156201029095428,1683.130857000196329,1937.2215151250695726,2367.3085370314233842,658.31710440870244838,1141.2830864703619227,439.55546901250994551,2259.2784002950484137,1156.1243903385288831,582.52696171329944264,1069.7291684297065331,584.55862799557894505,588.67207409741729407,618.38163781118578299,454.06816313537922269,843.37202245191872407,566.27412807901532688,1368.2514937661437671,528.06611402464795901,590.9928840705985067,9419.5226807659219048,36870.729037487610185,11339.584214065815104,17160.218204277171026,40141.979400033436832,19708.98096576739772,28891.416793598036747,10020.536509827947157,5999.1287410973127407,5610.5209603174889708,20013.215402135636396,9960.3871442466752342,3988.8809051661978629,9778.8408147183217807,16381.028374995928971
4,684.07111656545203004,1076.0399610468130049,664.67060176237168889,5777.8639001111732796,2530.1862228714476259,1456.0273631778950403,909.05036644019355663,1298.0079403434981486,890.50342718741808312,754.49805412772468571,5750.0523020084983727,859.39528293517287239,1240.20453492408069,1795.6375126475386423,470.5876625789316563,604.26613400499445561,1500.7930966082617488,1337.405276326148396,1740.8647063545870424,2000.2304490181495567,2444.6482852015924436,675.67034523173333582,1155.7334979527468022,451.33966129027589886,2317.9333840039671486,1188.3268887245592396,591.73276334564843637,1062.3249549985173417,575.2016878184158486,594.8603089204598291,637.52752613967516027,463.17922088202027453,866.94946510107729409,580.27539409265295944,1382.4513375938113313,536.22889258749569308,604.33718869287224607,9419.55621480523223,36870.211375827217125,11339.334487032816469,17160.347441235291626,40142.429712589255359,19708.096908807518048,28891.732593693035597,10020.605155983494114,5998.8046949174704423,5610.6089306072244653,20014.129204574248433,9960.4330637289749575,3988.6153749333102496,9778.2968147018000309,16381.11616150662303
5,682.91900135508149106,1075.1624651381414424,666.94654075811672556,5607.6380449368280097,2384.967780611346825,1441.069471874917781,920.55320178070473958,1318.0385735880847733,911.28532285928122292,775.70872509517755589,5775.5979868073118269,875.66946575265046704,1242.3262822146632516,1811.5543984408711822,462.74208769517997553,615.94303072397110554,1488.0859693241093282,1319.7337302663861465,1795.4900707013423471,2062.7815570835050494,2521.7124876137140745,675.57010231584274607,1145.528825110330672,457.9280917952049208,2374.7305222179466,1220.5141968621351225,600.99769528057208845,1053.0100162477915546,561.57724365280307666,586.61038737585465697,656.35359015809478933,466.75416915215231484,889.89715469155476057,593.65085019496689256,1392.1829955658295148,543.86731502575230479,618.43722815725755027,9419.3704506323083478,36870.014654910875834,11339.128117567970548,17160.298917805797828,40142.602459122550499,19707.616855737647711,28891.83018678386361,10020.630954847256362,5998.534083923079379,5610.719569978094114,20014.886596000094869,9960.4579241963456298,3988.3101043819997358,9777.8973202273464267,16381.310710951504007
6,565.59652178616579477,1071.7175927891669289,667.99244597861184047,5767.7606622087005235,1812.0362794003235649,1422.1519226387638355,937.29677855479860682,1369.2183254542335362,807.9025863510361205,799.58465024154827461,5812.8529948739478641,900.30533091919244271,1287.0272242789701522,1561.6884589780145234,421.1733240690471689,629.84291487418636279,1469.5142593499601844,1294.9428426345928074,1539.6043653611845912,2120.4720293446948745,2594.8017332476342744,689.24832879248663176,1122.480178227802071,460.54253693703662975,2027.2432852943927628,1253.255399189404443,609.79664812621354031,913.66110728601063329,547.88336673838455226,574.14912638563691871,672.71382690844325225,465.85135638680998227,850.35336792216833146,603.89404625168947405,1428.6567082175768064,553.46328455094601395,630.34329123565214559,9419.8514095278096647,36870.455708475063147,11339.693183957815563,17160.622847383016051,40143.951567157171667,19707.666838927598292,28893.064832991189178,10021.502568093301306,5999.2130352424246666,5611.7057610666406617,20015.652817399255582,9961.2386876465388923,3989.426535867921757,9778.996287925487195,16381.975863307417967
7,566.65502493990993571,1112.4363840136484214,702.9868055973755645,4858.9443959308546255,1590.0940194580243769,1208.5584392069968089,953.2603141555645152,1399.932171841196805,828.18062531497878354,677.2523859536178179,4955.0669983212237639,921.57256652787441453,1084.5872580247037149,1624.3312267046778743,427.05745176226861304,635.41373795793640511,1227.6154205073817138,1360.0802569596503417,1267.0446677418235595,2043.5241845935020137,2238.7487216698887096,703.86640326466226725,1113.4438803233454109,453.97298483011473991,1684.1113696977122345,1284.8074902792893681,617.23783225619206405,917.33541157600745919,469.04256420000513117,483.58275142522188617,684.65751052084920047,462.44521326777220338,857.92218081094063109,606.98680598352825655,1260.3181620356454005,482.84835970551193896,614.64594836398566713,9420.2208105870122381,36870.606260695167293,11340.638754380164755,17160.564871901464358,40144.083283375730389,19708.643999258154508,28893.555205851873325,10022.494199956709053,6000.1547807479137191,5612.4649348588873181,20016.512465161184082,9962.1038956184656854,3989.5774323681771421,9780.5396591328753857,16382.747983832250611
8,451.64671362848440594,945.86777019023736557,563.81150412997544663,4175.4676427125241389,1223.8533405276975827,1264.869056301709179,851.11727040882965412,1247.6176650945628808,739.8179422949704076,542.91602815593319065,4068.7504750458756462,820.17250452073164979,979.44518400909339562,1479.8773109222152016,437.28838874525973779,566.32705650297134525,1299.6535998581794047,1112.7699758503651992,1307.8605603316254928,1778.4121652279195587,1898.8611712140166219,622.0042312867229839,1025.5988277781323177,370.03022017794978638,1378.2463363177903375,1317.7381506767717383,600.74936404021627823,842.67199040346235961,485.67503205911037867,383.34327182821647284,697.56532230604238976,380.51176358584604031,865.95883388481377096,544.45114085783450264,1122.1346373291667078,417.47719668065610676,547.9217560585859701,9420.3291625293750258,36869.522418646221922,11341.433081389877771,17160.538854937261931,40142.911191178682202,19709.597815839366376,28893.378215939126676,10023.29593147775995,6000.7686366445850581,5613.009082835319532,20017.280910034503904,9963.3020467421683861,3989.6783392431302673,9782.0726381264648808,16383.463182218092697
9,468.49619239641685908,795.81634923482022259,601.16746696640757364,3586.6333347979179962,1145.5611008030371067,1066.8902679324669407,862.15705370721150302,1137.9489383112020278,754.581034273175419,482.47860733094819352,3282.9492896521328476,838.76392656213772625,1026.4350200383266838,1208.2799139894373184,439.4140692774220156,563.96662584050773148,1108.5177198552405571,1115.5727308305351926,1027.4817249466814246,1476.7832654972046385,1956.0215450487921771,615.489507336098427,888.6484096453609709,376.12926770138926713,1038.3377104213443545,1148.7066187032953621,607.6215021884838734,866.44028163958512323,506.50020859481099933,369.58979525498057228,600.83536836137591308,388.57730702326580285,842.38117688407794503,529.81267399620026026,951.50081465769562783,425.90472409742386617,553.66840502732168261,9420.9859057941175706,36868.661331602183054,11342.477978250892193,17160.870040352448996,40142.206898833283049,19710.622881957428035,28893.38924724048411,10024.084059897202678,6001.3184668814965335,5613.3013946718274383,20017.637744557250699,9963.9181530226742325,3989.6282132048090716,9783.3637637364790862,16384.055622931951802
