Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769328035457875,23655.056146031667595,20946.350039916138485,129611.85478186859109,67662.386993083462585,29546.504092875049537,17901.580844327698287,30439.147720493998349,16513.907120955747814,16560.603656709143252,109705.90186751737201,17317.286385545023222,25440.34340230712769,35616.480761672246445,10265.401731708840089,11782.895898612052406,36419.860028459057503,34112.989972008908808,33295.607329294376541,35705.745125498324342,43692.625398957497964,14460.826778794187703,24369.171048581200012,10443.930456254201999,42668.365421840026102,21691.240163228259917,11515.10281026947996,24547.699773468091735,15264.206042777006587,14951.836302786246961,12050.688985351542215,10979.516633074750644,16202.027336304223354,11872.160260978851511,27756.071823531849077,11017.180995318180067,11336.57408481949642,9630.3799846463352878,36972.585233291887562,11340.000005005169442,17655.35196754462595,40140.000030203977076,19710.000010396259313,28890.000019481511117,10309.243965313724402,6000.0000052726563808,5610.000013154757653,20010.00003012301022,9960.0000105585950223,3989.9999992548023329,9759.7791798258349445,16852.835966356502468
1,13976.991407195873762,23442.422284906366258,20758.590327509908093,128446.78167483363359,67225.576492874359246,29280.912365889722423,17741.102457418401173,30258.412527545533521,16365.464614208929561,16412.161150002048089,108719.76215409686847,17161.622350740810361,25211.661702719800815,35296.326380546568544,10209.255883014035135,11716.911845531634754,36092.484121247769508,33807.278647496801568,32996.315138545680384,35384.788353575000656,43432.813861490416457,14330.839289842775543,24150.118052387439093,10350.050607579327334,42284.822075562879036,21496.258923509987653,11411.594258704710228,24327.041992532067525,15171.14873362259641,14862.507179422542322,11942.366080549758408,10880.82243327222568,16056.794397616373317,11765.442141275805625,27507.330327007519372,10918.486795861257633,11273.190119920202051,9902.30395064655022,38036.899184062349377,11340.000008026197975,17655.351969867366279,40140.000025200220989,19710.000000792195351,29723.957995535107329,10309.243973502605513,6173.1999775509984829,5610.00002655343269,20010.000066072308982,10235.782709821112803,3990.0000034416038943,9739.5986804829299217,16852.83598956384958
2,13850.213485738442614,23229.788423824455094,20570.830615120765287,127691.8186522860633,66617.363390373415314,29015.320638536933984,17580.624070463767566,29984.796880245005013,16217.022107472361313,16263.718643305390287,108012.9708533588564,17005.958315935487917,24982.980003038253926,34976.171999337224406,10153.124492731389182,11650.944965857619536,35765.108214060004684,33604.856119114025205,32697.022947997971642,35063.831581587015535,43172.700161348948313,14216.813683411141028,23931.065055931583629,10256.1707589582129,41901.278729296260281,21301.277683752919984,11308.085707105845358,24106.384211486518325,15033.939715282695033,14728.507729750783255,11834.043175638787943,10782.128232904637116,15911.561458910100555,11658.724021555970467,27342.697081006426743,10819.792596362220138,11171.286352236962557,10174.227918659280476,38036.899206042078731,11667.347971495732054,17655.351975588386267,40140.000043153915612,20278.961968987310684,29991.048711847510276,10309.243984138987798,6173.1999852085882594,5610.0000403761459893,20010.000100240042229,10235.782723306416301,3990.0000073180294748,9719.3735930496295623,16852.836014922519098
3,13723.435564194671315,23085.934019921474828,20383.070902657022089,126526.74554435428581,66009.150287420008681,28749.728911046480789,17420.145683489721705,29804.139664968883153,16115.238167506093305,16115.276136459822737,107026.83113978200709,16850.294281095022598,24754.298303347124602,34656.017618098441744,10060.849428815145075,11545.029238285620522,35437.732306804544351,33299.144794559440925,32397.730757121284114,34742.874809164037288,42903.533550563901372,14131.060390883232685,23783.688803303295572,10198.895029004603202,41645.742071863642195,21106.296443892962998,11204.577155454328022,23885.726430446720769,14896.730696908467507,14639.241562990524471,11725.720270462912595,10683.43403245974514,15766.328520158154788,11591.584033267283303,27178.036111591747613,10721.098396801220588,11107.90927807175467,10174.227912901058517,38036.899227903631981,11994.695935909989203,18150.703935468736745,40140.000036842822738,20847.923935349648673,30825.006686870441627,10309.243992733341656,6346.3999583760478345,5610.0000535823292012,20456.890086147916008,10235.782736537325036,3990.0000102382696241,9699.1507593594269565,16852.836039641872048
4,13596.657640763653035,22942.418034305668698,20254.079796105703281,125361.67243056293228,65400.937182651854528,28484.137180607718619,17259.667295167950215,29530.524014694576181,15966.795659281471671,15966.83362826694065,106328.36788809219433,16694.630244831165328,24525.616601347348478,34335.863233942545776,9968.5743623254129488,11439.113508159736739,35110.356396224335185,33097.07201291446836,32199.972489253239473,34530.814824868662981,42511.96628267034248,14001.072899341908851,23636.436787669572368,10141.682591637247242,41262.1987224625409,20911.315202350142499,11101.068601264185418,23737.218564240891283,14759.521676861319065,14549.978308214953358,11617.397363195210346,10584.739829648082377,15621.095579897228163,11484.865911047238114,26929.294612177669478,10660.071923351088117,11006.005507808920811,10174.227880182426816,38838.968159489973914,11994.695906505199673,18150.703904440586484,40140.000016457328456,20847.923898339849984,30825.00666533301046,10309.243967329915904,6346.3999319733839002,5610.0000324824377458,21034.512027761749778,10235.782713337333917,3989.9999825055033398,9678.9700782541876833,16852.836020534119598
5,13469.879719261067294,22729.784173191019363,20066.320083711339976,124196.59932318713982,64963.136690476669173,28218.545453192793502,17099.188908300468029,29256.908367412965163,15818.353152543291799,15818.391121568865856,105342.2281744783977,16585.722135610409168,24296.934901944048761,34015.708853043397539,9912.4336905093859968,11333.197780570833856,34782.980489032881451,32791.36068841406086,31900.68029882011615,34209.858053010284493,42120.399018197676924,13871.08540979470672,23417.38379134870047,10047.80274296540847,40878.655375865200767,20716.333962553453603,10997.560049722462281,23516.560783552118664,14622.312658639006258,14460.606205298312489,11509.074458289464019,10486.045629221323907,15493.7366550727711,11378.147791407813202,26680.55311551284467,10561.37772396190303,10942.620089279254898,10446.151847416471355,39903.28212455897301,11994.695906626238866,18150.703899142659793,40140.000031340474379,20847.923879403515457,30825.006671140232356,10488.267951723368242,6346.3999383675400168,5610.0000425037051173,21612.13398785607933,10235.782723996166169,3989.9999879635356592,9658.7728108074261399,16852.836035389471363
6,13343.101796692903008,22517.150312869336631,19878.560371885727363,123031.52621374058072,64354.923589437603368,27952.95372466405388,16938.710521677949146,28983.292719250493974,15669.910645254773044,15669.948614312894279,104356.08846204265137,16430.058100619600737,24068.253203185300663,33695.55447214407468,9820.158625456455411,11227.282051554289865,34455.60458101578115,32485.64936299533656,31601.388107564984239,33888.901280618832971,41728.83175283952005,13741.097919477040705,23198.330795650552318,9953.9228932648638875,40495.112028170937265,20521.352723545813205,10894.051496944062819,23295.903003944724333,14485.103639783532344,14326.606754948219532,11400.75155240658205,10387.35142757108224,15348.503716460583746,11271.42967051323285,26431.811618152722076,10462.68352352544207,10840.716320322244428,10446.151825491617274,39903.28211055527936,11728.526243920590787,18150.703874099159293,40140.00001283747406,20847.923858175709029,30825.006652375035628,10488.267947225078387,6346.3999413936035126,5423.0001106525887735,21612.133987797587906,10235.782724810220316,3857.0000467352156193,9638.4989005390380044,16306.836135162173377
7,13216.323873867166185,22304.51645183662913,19690.800660075688938,121866.4531029205391,63746.710491404352069,27687.361995410883537,16778.232135354159254,28709.677070617435675,15521.468137750023743,15521.506106837272455,103369.94874951943348,16274.394065655149461,23839.57150395604549,33375.400092212330492,9727.8835612305610994,11121.366322832258447,34128.228673782636179,32179.938037883151992,31302.095915480629628,33567.944508783184574,41337.264488515043922,13611.110428714377122,22979.277799100509583,9860.0430444691992307,40111.568681339842442,20326.371484215302189,10790.542944844890371,23075.245223903031729,14347.894620622600996,14192.607304081549955,11292.428646735437724,10288.657226324439762,15203.270777224292033,11164.711550181809798,26224.519457973321551,10363.989324114496412,10738.812551919607358,10446.15178537835709,38674.282230515287665,11728.52622030679413,17938.384721793769131,38802.000120012649859,20847.923828242310265,29862.006741674238583,10488.26792584692339,6346.3999313952317607,5236.0001728255374474,21612.133952159179898,9903.7827874777358375,3724.000096605941053,9458.660207414874094,16306.836117408107384
8,13089.545952049704283,22091.882590884622914,19503.040948583638965,120701.37999296063208,63138.497395471727941,27421.770265623323212,16617.753749373598112,28436.061421311049344,15373.025630785283283,15373.063599903563954,102383.80903771545854,16118.730030963091849,23610.889804570018896,33055.24571231391019,9635.6084991696880024,11015.450596190956276,33800.852766799871461,31874.226712585536006,31002.803723732969956,33246.987737095303601,40945.697225439347676,13481.122938837374022,22760.224802664142771,9766.1631977419510804,39728.025335381360492,20131.390245152200805,10687.034395196647893,22854.587443772506958,14210.685602039100559,14058.607853981206063,11184.105743144189546,10189.963027358229738,15058.037838299782379,11057.993432266513992,26016.807313027260534,10265.295127329667594,10636.908785869682106,10132.151856154763664,38674.282200758178078,11350.526300719793653,17938.384685549321148,38802.000108139218355,20190.923925370203506,29181.978898794372071,10488.267907065164763,6211.3324883767063511,5049.0002307689155714,21612.133918717652705,9571.7828512842279451,3591.0001450173244848,9278.3642584410554264,16306.836098232732184
9,12962.768033021964584,21879.248730818435433,19315.281237638340826,119536.30688608872879,62530.28430093217321,27156.178536072686256,16457.275364075805555,28162.445771969021735,15224.583124964296076,15224.621094128371624,101397.66932742831705,15963.065997067313219,23382.20810563822306,32735.091332186198997,9584.9566530399297335,10909.5348726164666,33584.469106344200554,31568.515387060848298,30703.511531751591974,33033.716417988573085,40554.129963557883457,13351.135451738571646,22541.171806686525088,9672.2833533607263234,39344.481990550048067,19998.095080242605036,10583.525848779803709,22633.929664110808517,14073.476585476482796,13924.608406043702416,11075.782842678230736,10115.269041186438699,14912.804900472503505,10951.275317980685941,25768.065814494628285,10166.600933443085523,10535.005022794061006,10132.15185906250008,38674.282195411164139,11677.874264314736138,18433.736645754193887,38802.000103600272269,20190.923921221055934,29181.978892614897632,10488.267910494731041,6384.5324607011007174,5210.9422008417122925,21612.133894683480321,9571.7828489138064469,3591.0001399995389875,9258.0701537360600923,16306.836092169065523
