Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.789563133210322,23655.077479756109824,20887.882023883630609,129611.88463559657976,67662.412478051497601,29546.526251235642121,17852.896639118069288,30439.170916259274236,16513.927425916732318,16513.927425916732318,110933.28544102224987,17317.308483158780291,25440.368275877477572,35616.50701686830871,10265.420452788768671,11782.915989134675328,36419.882807605987182,34009.744712678570068,33295.631545055170136,36104.711772957583889,43967.973699219655828,14460.847655761812348,24369.195140304727829,10443.949181378256981,42668.392946498584934,21691.26080201658624,11515.123077101092349,24547.726382529293915,15264.229424838822524,14907.171178337377569,12050.709184820232622,10979.536414747231902,16156.870223968917344,11872.181261859919687,27671.978013550109608,10979.537485701886908,11336.594672791836274,9691.9138375474867644,36870.234306727688818,11340.120445162274336,17160.151541986422671,40140.160434711127891,19710.145674814120866,28890.136786635186581,10309.22923949185315,6173.1808048906941622,5771.9285611049735962,20010.165626548903674,10247.496470291735022,4105.1664599932591955,9780.0088895906392281,16852.819836767845118
1,13977.034235494480527,23442.465856675309624,20700.144332726020366,128446.84707980700477,67673.565917097585043,29280.958715900746029,17692.443184027291863,30165.579437277810939,16365.506251692946535,16365.506251692946535,111175.66961197258206,17161.667468362462387,25211.712286117170152,35296.379720071716292,10173.164979063369174,11677.021223822657703,36092.530874819363817,33704.057041804800974,33369.167887926421827,36183.58911878397339,43576.434251205857436,14330.883301884803586,24150.168774803361885,10350.089135775675459,42762.683118934481172,21496.301543191733799,11411.635672919610442,24327.096020608707477,15127.044676484538286,14773.195516241066798,12077.285679850865563,10880.864360409201254,16011.659121466605939,11765.485139592759879,27423.262877864111942,10880.864991437989374,11234.712394690077417,9712.4440509248670423,37934.532396462047473,11362.264090458642386,17190.181771110448608,40166.515139475668548,19728.404992233903613,28909.91748236111016,10598.458067569945342,6346.3651804612409251,5789.6591082647228177,20044.36040544322168,10264.809781139008919,4115.1352781531250002,9825.7303515201365371,16872.476431880644668
2,13850.277468618543935,23229.854268308092287,20512.406675880840339,127281.80478442556341,67065.379197321948595,29015.39008062562425,17531.989616732618742,29891.987873423167912,16217.084840746891132,16217.084840746892951,111418.24784397972689,17006.026369940333097,24983.056424178539601,35033.12071715251659,10080.909397680818074,11571.126399727889293,36172.992331919209391,33779.188633352277975,33442.673436043303809,36262.466890093579423,43672.672660736912803,14362.794309594984952,23931.140788776767295,10256.228924447341342,42379.168508195922186,21301.342175688914722,11308.14823178108054,24106.465541780478816,14989.859909564376721,14639.219614785815793,11968.983939192074104,10782.190826304975417,15866.447817825406673,11658.788936975903198,27174.54770798449681,10782.192420008110275,11259.710137969163043,9734.8199930276095984,37968.727595963653584,11385.743795572348972,17224.609541776186234,41325.206133582949406,19748.171825756129692,28927.011797296701843,10614.491631995639182,6519.5498076147032407,5951.5869203633055804,20074.800397077033267,10282.293410588699771,4230.3020493672429438,9873.9299547700265975,16890.917646230132959
3,13723.519348621586687,23017.241119211616024,20324.6674923686478,126116.76041917953989,66457.190709863512893,28749.819815810144064,17371.534374909246253,29618.394832133966702,16068.6621813334732,16068.662181333475019,110432.14176117067109,16850.383772043092904,24754.398594969847181,34712.991413326635666,9988.6525398844423762,11465.230219229300928,36253.187271013550344,33854.061366952540993,33143.404628293290443,36341.094417042506393,43768.63918158121669,14232.827304114576691,23712.111187666341721,10162.367485573069644,42473.13957621382724,21349.015621756530891,11333.371007329347776,24160.540420772900688,14852.673399708237412,14505.242243591927036,11860.680899382286952,10683.515975373720721,15721.235284601305466,11552.091474932229175,26925.83130437140062,10683.518431460983265,11284.537680990308218,10006.726269232747654,39033.018650780708413,11385.872175635497115,17224.769066941982601,42209.508391216841119,20317.11265460445793,28927.107619221897039,10614.618231601698426,6519.665622603140946,5951.7192350030445596,20075.084310744288814,10282.425997796681258,4345.467850233891113,9873.9358021203879616,16891.039455895090214
4,13596.762582694103912,22804.629504555094172,20136.929817550972075,124951.71805257324013,65849.003974565624958,28484.251150867235992,17211.080810461015062,29344.803306102287024,15920.240735372579366,15920.240735372581184,110674.58746654074639,16694.74273107470799,24525.745047060358047,34791.747910906953621,9896.3969849775585317,11491.224208393077788,35925.835076040464628,33929.193077977535722,32844.137273599189939,36419.959254130873887,43377.097564809584583,14102.861552077722081,23493.083171359536209,10068.507272984656083,42089.625050486014516,21154.056331390456762,11229.883551569630072,23939.909950367022248,14715.488608897154336,14371.266349732475646,11752.37910277314586,10584.842433006109786,15576.024064966126389,11445.395258878743334,26677.116105526481988,10584.845860788655045,11182.655344506772963,10040.726140383269012,39231.975008793073357,11410.188824990322246,17253.25789815299504,43368.197069689987984,20335.925467214059609,28943.07799277246886,10903.845533975139915,6535.5940886631160538,5970.496994887150322,20652.689087555558217,10299.610722730618363,4355.2387404899827743,9946.8951038625164074,16911.434276510852214
5,13470.005638571985401,22592.017572267923242,19949.191808959101763,123786.67570133467962,65240.817151349343476,28218.682183770495612,17050.627182322888984,29071.211754753632704,15771.819262624252588,15771.819262624254407,109688.4845971462928,16539.101613731840189,24297.08885483375343,34471.620583355448616,9804.1411963485606975,11517.234517130216773,35598.482657537002524,33623.504934710166708,32544.87045655016118,36099.02622105384944,42985.556474524033547,14134.728545724252399,23274.055172913158458,9974.6470105821554171,41706.110984473045391,20959.096970360638807,11126.395876940749076,23719.279417406090943,14749.126033028329402,14404.139205446223059,11644.077385739867168,10486.168853069539182,15430.81264088289754,11338.699215913287844,26428.401342144668888,10486.173354632483097,11080.773024490812531,10312.636167349724928,40296.276905104015896,11434.75441643726117,17276.788897620506759,43399.981764007810852,20739.049482612008433,28968.342428447096609,10921.70543912051653,6708.7809921402713371,5989.2181977298187121,20676.430943000839761,10322.250309829983962,4470.4098014987812348,10028.349227124426761,17384.250938336448598
6,13343.233480025863173,22379.390031054474093,19761.438221680185961,122621.61129497655202,64632.611167841707356,27953.097048985968286,16890.155410711369768,28797.603050173180236,15623.382524690896389,15623.382524690898208,108702.35449254921696,16383.443698092387422,24068.414310855812801,34151.473836888588266,9711.8714718872270169,11411.324501641676761,35271.113579388445942,33317.800331588172412,32245.585397683942574,35778.076291028286505,42593.996791726953234,14004.746978398619831,23055.009329180520581,9880.7726702471591125,41322.575903408949671,20764.122027935933147,11022.892992123350268,23498.629211984141875,14611.923521786588026,14270.146255289968394,11535.760226884465737,10387.480447365540385,15285.585352055724798,11231.987081146575292,26179.672305286545452,10387.485073817491866,10978.875105143708424,9998.6545467920223018,40294.0711329025944,11432.410975666973172,17274.944342215450888,43397.242775644357607,20735.017782784609153,28898.750812841200968,10919.422433709882171,6706.7635219814883385,5987.1863674281257772,20674.280403023916733,10320.225278575077027,4337.42704924215559,9980.9678478678379179,16838.280946193153795
7,13216.461474377209015,22166.762043372706103,19573.684398222834716,121456.54528028285131,64024.405255214420322,27687.511437682565884,16729.683606739177776,28523.993780735818291,15474.946055211245039,15474.946055211246858,107716.22353367728647,16227.78579925140366,23839.73912885446407,33831.326376760960557,9619.6014635387327871,11305.414325077774265,34943.744004868764023,33012.095239812530053,31946.300078701948223,35457.125791789330833,42202.436736185438349,13874.76553102455,22835.962991178552329,9786.8981139621155307,40939.040268054799526,20569.146819770008733,10919.389908923410985,23277.978356743657059,14474.721103021960516,14136.153574670272064,11427.442971563246829,10288.791896019381966,15140.358209584894212,11125.274785792013063,25930.942944313796033,10288.796568584732086,10876.977027271288534,9910.9101126492132607,40221.454125619748083,11054.42790839468762,17237.262029406272632,42373.788138380470627,20656.370194625218573,27935.771729827250965,10585.438818282094871,6664.7924315987875161,5800.2009524761260764,20007.299116610633064,10197.753814833706201,4204.442799555646161,9931.8053496114062,16292.300865962388343
8,13089.689450308007508,21954.134275992302719,19385.930939847188711,120291.47926205124531,63416.199694079739857,27421.925768853616319,16569.21215059824317,28250.38446169339295,15326.509828222764554,15326.509828222764554,106730.09329148688994,16072.128187476671883,23611.063990792088589,33511.178705128513684,9527.3313585751147912,11199.503913149250366,34616.374235145500279,32706.39002106373664,31647.014599044417992,35136.175103398454667,41810.876321957090113,13744.784072983395163,22616.916872257115756,9693.02346502261571,40555.504271300254914,20374.172124272256042,10815.886644997824988,23057.327635103134526,14337.518773668594804,14002.160980053849926,11319.125513312983458,10190.103176366210391,14995.131257322782403,11018.562301938307428,25682.213523069149232,10190.107911594963298,10775.078755123728115,9880.3186142519061832,40169.608383804246841,10821.164004435977404,17212.656923801063385,42343.761298720310151,19999.387255821387953,26972.788309776948154,10543.558754750758453,6464.8072614255770532,5741.9000248266274866,19683.266669409167662,9865.7712954229318711,4091.218572761582891,9882.1666118919729342,16258.169289362806012
9,12962.937045982376731,21741.528693035561446,19198.199752885084308,119126.45022101108043,63564.762972502037883,27156.361427113406535,16408.764769900903048,27976.797520116677333,15178.093594670297534,15178.093594670297534,105744.00163419617456,15916.492032021033083,23382.413342351308529,33191.055263176931476,9548.1711191029244219,11093.611031121405176,34289.026299113094865,32400.706643204688589,31347.752081784790789,34815.244618758595607,41905.905303849685879,13614.820929973671809,22397.897624587501923,9599.1668367814509111,40171.993698675076303,20179.220611749518866,10712.401247124727888,22836.703592788879178,14200.338887146961497,13868.191731851295117,11210.825551265366812,10091.433084153530217,14849.922376925715071,10911.86785204719672,25433.504675881853473,10091.438159857807477,10673.198859007898136,9880.4807677901844727,40169.795279401369044,10821.325566737972622,17212.850731866790738,42343.934519167167309,19999.555897624486533,27557.513467730157572,10832.764284985431004,6464.9620266840574914,5903.8205119314288822,19683.409158437869337,9865.9033548370389326,4091.3552502211582578,9882.1835171948514471,16258.308780863935681
