Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897131746135528,1171.1640974834961071,1034.1599954964669905,6417.095357342051102,3349.971267743062981,1462.8502500763108856,883.89743202759893848,1507.0451217615991482,817.60512459482947634,817.60512459480719372,5431.5497205464826038,857.38050905464842799,1259.5538407566737078,1763.3753770369307858,508.24102337687759245,583.37230506819855691,1803.1507614928616476,1683.8246081159663845,1648.4687108832329159,1767.7948641620428134,2156.7097343954319513,715.95691993246225593,1206.5199948124986804,517.07999773242204355,2112.5148628081396964,1073.9353799526875264,570.11384358522877847,1215.3589690694348064,755.73230439446297169,738.05435578110802908,596.63076655383076741,543.59692070846699608,799.92717597163880328,587.79179229788041994,1370.0410197695662191,543.59692071030963234,561.27486932484623594,9420.0000006846457836,36870.000001494299795,11340.000000047662979,17160.000000600135536,40140.000001260304998,19710.000000550993718,28890.000000787218596,10020.000000075573553,6000.000000323317181,5610.0000003786890375,20010.000000629908754,9960.0000009206287359,3989.999999482180101,9780.0000006125028449,16380.000000653953975
1,729.5010403132286001,1223.5302258728722791,1080.4002748884822722,6704.022219893015972,3499.7581559723244027,1528.258508573434483,923.41903832621949277,1574.4294606582245706,854.16261039129460642,854.16261038996344723,5674.409991988359252,895.71646715282190598,1315.8721298498007855,1842.2209817448672311,530.96594695914484419,609.45656515493806182,1883.7748385000677445,1759.1132682163254231,1722.176506781642729,1846.8380768690283276,2253.1424540156522198,747.96942102815148701,1260.4669875056360979,540.20013741532227414,2206.971502123998107,1121.9541316453553463,595.60527957521071585,1269.7011777605785028,789.5232777904576551,771.05489707730873761,623.30785074067443929,567.9027085920826039,835.69422966291620014,614.07366048595031316,1431.2995096592137543,567.90270859784845925,586.37108931184275207,9419.9999956051051413,36870.000043616433686,11339.999976940453053,17160.000002644108463,40139.999999925108568,19710.000001032538421,28890.000001208754838,10019.999995045654941,6000.0000016828498701,5610.0000025380040825,20010.000000096239091,9959.9999992387038219,3990.000003278236818,9779.9999951299614622,16380.000001213422365
2,760.72310930906542126,1275.8963542637675346,1126.6405542806546691,6990.9490824440508732,3649.5450442016549459,1593.6667670706167428,962.9406446249097371,1641.8137995548456729,890.72009618782954021,890.72009618647439311,5917.2702634303032028,934.05242525078335802,1372.190418942983797,1921.0665864528452857,553.69087054268720749,635.54082524243722219,1964.3989155073427355,1834.4019283183351945,1795.8843026785320944,1925.8812895760825086,2349.5751736359411552,779.98192212392314104,1314.413980198806712,563.32027709934072845,2301.4281414399256391,1169.9728833381041113,621.0967155652663223,1324.0433864507417638,823.31425118652168749,804.0554383747630709,649.98493492722161591,592.20849647464933696,871.46128335430989864,640.35552867527019316,1492.5579995489247267,592.2084964854585678,611.46730929894886231,9419.9999962824367685,36870.000044997424993,11339.999976978995619,17160.000002902343113,40140.000001084976248,19710.000001620279363,28890.000001987140422,10019.99999519690391,6000.0000020800607672,5610.0000029166940294,20010.000000727446604,9960.0000005876190698,3990.0000027530509215,9779.999995738024154,16380.000001867085302
3,791.94517830062829944,1328.2624826562087037,1172.8808336755273558,7277.8759449936478632,3799.3319324318540566,1659.0750255654272678,1002.4622509235233565,1709.1981384500177228,927.27758198342178275,927.27758198204446671,6160.1305348721562041,972.38838334837078037,1428.5087080358134699,1999.9121911603642729,576.41579412573798891,661.62508532982008091,2045.022992514554744,1909.6905884202819834,1869.5920985771863343,2004.9245022801489995,2446.007893252642134,811.9944232171802696,1368.3609728911098955,586.44041678031760512,2395.8847807557840497,1217.9916350307541961,646.58815155531158325,1378.385595142769489,857.10522458381933575,837.05597967218341182,676.66201911514292533,616.51428435997900124,907.2283370429063325,666.63739686341477864,1553.8164894385420212,616.51428437300080532,636.56352928601984331,9419.9999969672207953,36870.000046491673857,11339.99997702660221,17160.000003502387699,40140.000002337430487,19710.000002171225788,28890.000002773307642,10019.999995272835804,6000.0000024031232897,5610.0000032953830669,20010.000001352040272,9960.0000014453034964,3990.0000022802710191,9779.9999963399895933,16380.000002520700946
4,823.16724729220288737,1380.6286110486480538,1219.1211130703989056,7564.8028075432448532,3949.1188206620427081,1724.483284060233018,1041.9838572221367485,1776.5824773451934107,963.835067779010501,963.83506777761090234,6402.9908063140092054,1010.7243414459509268,1484.8269971286460986,2078.757795867889854,599.14071770875909806,687.70934541716837884,2125.6470695217667526,1984.9792485222287723,1943.2998944758394373,2083.9677149842154904,2542.4406128693431128,844.00692431043330544,1422.3079655833930701,609.56055646129891556,2490.3414200716424602,1266.010386723448164,672.07958754535570733,1432.7278038348015343,890.89619798111527871,870.05652096960000108,703.33910330306241576,640.82007224531389511,942.99539073147400359,692.91926505155788618,1615.0749793281606799,640.82007226054258808,661.65974927308002407,9419.9999976520412019,36870.000047985835408,11339.999977074172421,17160.000004102395906,40140.000003589811968,19710.000002722154022,28890.000003559500328,10019.999995349089659,6000.0000027261448849,5610.0000036740721043,20010.000001977070497,9960.0000023066786525,3990.0000018046735022,9779.9999969428008626,16380.000003174229278
5,854.38931628375371474,1432.994739441089223,1265.3613924652702281,7851.7296700928427526,4098.9057088922600087,1789.8915425550610507,1081.5054635207495721,1843.9668162403761471,1000.3925535745948991,1000.3925535731730179,6645.8510777558622067,1049.0602995435308458,1541.1452862214885045,2157.6034005754354439,621.86564129109387977,713.79360550448393496,2206.2711465289785338,2060.2679086241755613,2017.0076903744936772,2163.0109276882822087,2638.8733324860440916,876.01942540283880589,1476.2549582757831104,632.68069614226681097,2584.7980593875008708,1314.0291384161353108,697.57102353539619344,1487.0700125268429019,924.68717137841338172,903.05706226701852302,730.0161874909757671,665.12586013057284617,978.76244441993787859,719.20113323968644181,1676.3334692177843408,665.12586014808289292,686.75596926010553034,9419.9999983367451932,36870.000049480178859,11339.999977121833581,17160.000004702513252,40140.000004842113412,19710.000003273140464,28890.000004345500201,10019.999995424730514,6000.0000030493210943,5610.0000040527611418,20010.000002603501343,9960.0000031831132219,3990.0000013206940821,9779.9999975484297465,16380.000003828376066
6,885.61138526454362818,1485.3608678291573142,1311.6016718539826797,8138.6565326480586009,4248.6925971255222976,1855.2998010485086979,1121.027069811527781,1911.3511551344431609,1036.9500393594889829,1036.950039359482389,6888.7113491994614378,1087.396257632624156,1597.46357531108697,2236.4490052816745447,644.59056486591805424,739.87786558286359195,2286.8952235360466148,2135.5565687260377672,2090.7154862710317502,2242.0541403924171391,2735.3060521023808178,908.03192648636354534,1530.2019509643644142,655.80083581648329982,2679.2546987015821287,1362.0478901027850043,723.06245951760831758,1541.4122212136971939,958.47814476649364224,936.05760355490519942,756.69327166999414658,689.431648008405773,1014.5294980954761286,745.48300141933805207,1737.5919591051176667,689.43164802811588743,711.85218923919728695,9419.999995515889168,36870.000050950431614,11339.999999474872311,17160.000001006090315,40140.000004415611329,19709.999999934727384,28890.000004260680726,10020.00002020228203,6000.0000055204154705,5610.0000052788491303,20010.000001083666575,9960.0000092665704869,3990.0000079519459177,9779.9999977520583343,16380.000004714105671
7,916.83345425857987721,1537.7269962168015809,1357.8419512447389934,8425.5833952006705658,4398.4794853546709419,1920.7080595396218996,1160.5486761086285696,1978.7354940280563369,1073.5075251539162764,1073.5075251526711781,7131.5716206391789456,1125.7322157288660947,1653.7818643980353954,2315.2946099934379163,667.31548845093868749,765.96212567483598832,2367.5193005459500455,2210.8452288304301874,2164.4232821692139623,2321.0973530998289789,2831.7387717237461402,940.04442758134052838,1584.1489436527538146,678.92097550071082424,2773.7113380222872365,1410.0666417906259085,748.55389551350992861,1595.7544299011906332,992.26911816393453591,969.05814485284213333,783.37035586334081927,713.73743589796958986,1050.2965517815118801,771.76486961312832591,1798.8504489886606734,713.73743591969548561,736.94840923143226519,9419.9999950627789076,36870.00003768242459,11340.000007498314517,17160.000002629760274,40140.000004322639143,19710.000001204334694,28890.000003852743248,10020.000005857031283,6000.0000054152060329,5610.0000041780967877,20009.999998640087142,9960.0000227300242841,3990.0000060529969232,9779.9999969110540405,16380.000003424316674
8,948.0555232608088545,1590.0931246053721679,1404.0822306406957978,8712.5102577510569972,4548.2663735884707421,1986.1163180277412721,1200.0702824139314089,2046.1198329149935944,1110.0650109574057751,1110.0650109561606769,7374.431892079726822,1164.0681738339135336,1710.1001534850604457,2394.140214700764318,690.04041202862117643,792.04638576722709331,2448.1433775546338438,2286.1338889280582407,2238.1310780624344261,2400.1405658034659609,2928.1714913504683864,972.05692868474886836,1638.0959363418921839,702.04111517852652469,2868.1679773474306785,1458.0853934840463353,774.04533151013686165,1650.0966385884712508,1026.0600915723621256,1002.0586861605589775,810.04744005995223688,738.0432237843714347,1086.0636054791966671,798.04673780864061428,1860.1089388693596902,738.04322380875703402,762.04462922267043723,9419.9999962866677379,36870.000036703022488,11339.999998335848431,17160.000000862233719,40140.000002386157576,19709.999998232469807,28890.000003992940037,10020.000011649059161,6000.0000086379277491,5610.000010151987226,20009.99999738320912,9960.0000347219247487,3990.0000059802569012,9779.9999964972266753,16380.000002606537237
9,979.27759226494958966,1642.4592530009138045,1450.3225100459881105,8999.4371203024529677,4698.0532618293163978,2051.5245765139643481,1239.5918887271550375,2113.5041718011821104,1146.6224967681700946,1146.6224967660612037,7617.2921635198154036,1202.4041319465104607,1766.4184425787120745,2472.9858194007783823,712.76533559269762463,818.13064585035601795,2528.7674545544387001,2361.4225490191056451,2311.8388739477668423,2479.1837784991876106,3024.6042109761579013,1004.0694297908046337,1692.0429290365755151,725.16125484519886868,2962.6246166688788435,1506.1041451843188952,799.53676749701708104,1704.4388472833063588,1059.8510649841336999,1035.0592274716339034,836.7245242461702901,762.34901166077372636,1121.830659182559657,824.32860599648256539,1921.3674287522701434,762.34901168710712227,787.14084920339746532,9419.9999976018079906,36870.000023326472729,11339.9999806353444,17160.000003472934623,40140.00000196685869,19709.999997647944838,28890.000003452314559,10020.000010723248124,6000.0000116949950097,5610.0000074970357673,20009.999995997091901,9960.000039457292587,3990.0000008528945727,9779.9999950275396259,16380.000003003655365
