Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770500165236,23451.654299321889994,20708.253230004615034,129001.19071118120337,67080.580973497140803,29292.443671982739033,17769.943919246681617,30177.411758628997632,16371.909604677348398,16371.909604677348398,108762.57785886457714,17168.380882694928005,25221.590472853171377,35310.226661459200841,10177.132997732689546,11681.578745136766884,36249.766084230512206,33717.284105456281395,33009.309636134094035,35398.723470315955637,43186.442633436257893,14393.685146527879624,24159.628768737315113,10354.126615122509975,42301.474546561017632,21590.292287154687074,11416.088319106282142,24336.622386145074415,15193.208299442707357,14838.045254184400619,11947.069171135877696,10885.107467145102419,16017.922369863661515,11770.075553804361334,36299.030087370549154,10885.107467143541726,11239.094701750043896,9588.3039992117282964,36869.999998547536961,11339.999999172707248,17655.351997975030827,40139.999998170271283,19710.000000947868102,28889.999994950147084,10309.243998419316995,5999.9999986740531313,5609.9999997441509549,20010.000001351134415,9959.9999994055197021,3989.9999991546469573,9779.0963979993866815,16621.653202617282659
1,13855.452346256970486,23238.575138896314456,20520.100310738751432,127833.67772263368533,66471.094164477879531,29026.295739567041892,17609.129458063813217,29903.223103056956461,16223.156228122741595,16223.156228122741595,107774.37299364776118,17012.390855339697737,24992.429866361635504,34989.401811888761586,10084.664682834849373,11575.441200986717377,36064.845663910811709,33544.734185308538144,32709.390666688381316,35077.094548580906121,42794.055348704037897,14320.586845990466827,23940.117029824297788,10301.393438415954734,41917.127984680970258,21394.902717197164748,11312.362991863785282,24212.082874383446324,15116.041524680971634,14762.810845587093354,11838.519410031280131,10786.206573863857557,15936.015274619117918,11663.133937338327087,36078.730326879856875,10829.688317904492578,11136.97751910939769,9860.2279978658134496,37934.313995195952884,11339.999997925802745,17655.351995185337728,40139.999994026438799,19709.999999410043529,29723.957992895659117,10309.243997660360037,5999.999997187354893,5609.9999990835667631,20587.621999030092411,9959.99999824477527,3989.9999982172853379,9757.623372356300024,16621.653202577705088
2,13728.408921970110896,23118.620694116882078,20331.947391467067064,126666.16473408779711,66124.478952013261733,28760.1478071709098,17518.897669132707961,29629.034447522939445,16139.665431954943415,16074.40285158228653,106786.16812846224639,16856.400828000198089,24763.269260009874415,34808.788326597066771,9992.1963679337986832,11469.303656843248973,35736.784163680698839,33238.382637389549927,32409.471697290726297,34755.46562689991697,42401.668063939730928,14190.327132503662142,23720.605290997220436,10207.316978934786675,41532.781422854845005,21199.513147233927157,11254.226420437638808,23990.96299103896672,14978.54516035339293,14628.530770493096497,11777.68111906179729,10687.305680540757749,15790.478187158356377,11556.192320880429179,35893.183602699260518,10730.787424585023473,11079.741904602711656,10132.151996603792213,37934.313991661947512,11339.999996754009771,17655.351992417570727,40321.78728531167144,20278.961998003367626,30557.915990668851009,10488.267996403792495,5999.9999957645468385,5609.999998402865458,21165.243996821587643,9959.999997179282218,3989.9999973112362568,9736.1505610297244857,16866.975242651529697
3,13601.365497692633653,22905.541533966978022,20226.297271558338252,125498.65174592126277,65514.992142967908876,28493.999875019660976,17358.083207938874693,29354.845792234631517,15990.912055409526147,15925.649475036871081,105797.96326354272605,16768.823817930351652,24534.108653890929418,34628.19798198560602,9940.4259995181564591,11409.894786012251643,35551.997853030188708,32932.031089721269382,32109.55272814066484,34433.83670546006033,42009.280779421125771,14060.067419026840071,23501.093552429811098,10154.617601401077991,41315.614428821078036,21004.123577464302798,11150.501093175174901,23769.84310793831537,14855.599609188506292,14494.250695415013979,11669.131357950876918,10631.955574522455208,15644.941099727913752,11449.25070439576848,35579.160300344672578,10631.886531241239936,11022.537257393687469,10132.151996344111467,37934.31398858018656,11667.347995017291396,18150.703990190530021,40321.787281892713509,20769.744124398206623,31391.87398797282367,10777.511994661883364,5999.9999944703413348,5609.9999981136088536,21742.865994075866183,9959.999996586879206,3989.9999967330700201,9735.5996618617355125,17339.811240479226399
4,13474.32207340660716,22785.516869198916538,20038.144352293435077,124331.13875740158255,65168.22558964836935,28227.851942655142921,17267.82741694559445,29080.657136717720277,15842.158678871304801,15842.134951274811101,104809.7583983985096,16681.149267024975416,24304.948047478621447,34307.373132495995378,9888.6064184036404185,11303.757241870138387,35223.936352820150205,32625.679541824651096,31809.633758758503973,34112.207783794932766,41616.893494667187042,13929.807705542232725,23281.58181361575771,10060.541141920473819,41098.299731535618776,20808.73400750473229,11046.775765940075871,23548.723224612022022,14718.103244865033048,14359.970620322805189,11608.244574248969002,10576.548718092606578,15499.404012267079452,11342.309087938050652,35393.61371778324974,10532.98563792360801,10920.420074759689669,10404.075995101686203,38998.627985767008795,11667.3479937372922,18150.703987304877955,40321.787277843235643,20909.323111181911372,32225.831985962631734,10777.511993768575849,5999.9999929956666165,5609.9999974399906932,21742.865994516381761,9959.9999956091924105,3989.9999958141124807,9714.1271519962283492,17339.811240300965437
5,13347.278649123663854,22572.437708898662095,19849.991433054026857,123163.62576909374911,64558.738780607331137,28077.90938814621768,17107.012955758887983,28806.468481288215116,15693.405302325176308,15758.660671469140652,104241.18270731630037,16525.159239677359437,24075.787441134649271,33986.548283075768268,9796.138103479252095,11197.61969769967618,34895.87485267167358,32319.327993987462833,31640.182402364171139,33790.57886220770888,41224.506209983446752,13799.547992061829063,23158.00252970730071,9966.4646824191022461,40839.457722388659022,20613.344437629060849,10943.050438678346836,23424.166671728402434,14580.606880555902535,14225.69054523615705,11499.694813140718907,10477.647824744633908,15353.866924817255494,11235.367471457298961,35079.265618598918081,10434.084744578945902,10818.302892099067321,10404.07599453707553,38998.627981888079375,11667.347992570874339,18150.703984219897393,40321.787273144051142,20909.323110816865665,33059.789983528018638,10777.511992937108516,5999.999991556202076,5609.9999968382780935,21742.865995379444939,9959.9999945483996271,3989.9999947964115563,9713.1027789264589956,17339.811240346090926
6,13220.235224866170029,22359.358548588272242,19661.83851400720232,121996.11278040852631,63949.251971665791643,27811.761455604038929,16946.198494639302226,28532.279825624431396,15544.651925826685329,15609.907294970647854,103252.97784217385924,16369.169212376720679,23846.626834695103753,33665.723433491140895,9703.6697885173234681,11091.482153503440713,34567.81335230689001,32012.976445927743043,31340.263432853822451,33468.949940430589777,40832.118925133407174,13669.288278620033452,22938.490790895397367,9872.3882228924703668,40455.111160425025446,20417.954867897809891,10839.325111396732609,23203.046788428338914,14443.110516295104389,14091.410470186658131,11391.145052019106515,10378.746931367018988,15208.329837424824291,11128.425854963699749,34764.27403736962151,10335.183851209916611,10716.18570941102189,10404.075992242840584,38998.627974544368044,11667.347990092957843,18150.703979054727824,40321.78726790388464,20909.323108122698613,32160.620271797339228,10777.511990941884505,5999.9999895397222645,5609.9999951955132929,21742.865993623479881,9959.9999922037823126,3856.9999974124880282,9710.9682049297389312,17339.811238225720444
7,13093.191802170995288,22146.27939302492814,19473.68559872775586,120828.59980193023512,63339.765167008183198,27545.613528162553848,16785.384036353621923,28258.091175142755674,15395.898551516300358,15461.153920660273798,102264.77298380596039,16213.179187484558497,23617.466233342274791,33344.898589534663188,9611.2014757909764739,10985.344611108526806,34239.751857527946413,31706.624903300780716,31040.344468830982805,33147.321024510492862,40439.731646740699944,13539.028566862880325,22718.97905685315709,9778.3117657801903988,40070.764604438794777,20222.565302343267831,10735.599786038388629,22981.926910277557909,14305.614153836964761,13957.130396835465945,11282.595292571371829,10279.84604004846733,15062.79275189904547,11021.484240263629545,34519.989114327443531,10236.282959929047138,10614.068528627809428,10404.076009667358448,37769.628063832584303,11606.288234698473389,17578.704053598772589,39704.528013919807563,20909.323135519483913,31197.620318575976853,10777.512009006717562,5800.0000282376040559,5423.0000401040306315,21742.866018125099799,9628.0000394633407268,3724.0000311660542138,9554.3601206753446604,17339.811263540359505
8,12966.148377981169688,21933.200232560131553,19285.532679632571671,119661.08681319722382,62730.278358600640786,27279.465595436864533,16624.569575507557602,27983.902519317329279,15247.145175189210931,15312.40054433318619,101276.56811879493762,16057.189160428482865,23388.305626730147196,33024.073739975792705,9518.7331610285491479,10879.207067053775972,33911.690357185798348,31400.273355191031442,30740.425499191635026,32825.692102716944646,40047.344362111747614,13408.768853491055779,22499.467317875714798,9684.2353064783055743,39686.418042645564128,20027.175732516829157,10631.874458928583408,22760.807026782724279,14168.117789710686338,13822.850321866359081,11174.045531597619629,10180.945146855492567,14917.25566470872036,10914.542623924269719,34204.431098004766682,10137.382066751853927,10511.951346115078195,10404.076007099778508,37769.628056527275476,11606.288232116559811,17578.704047799306863,38981.292078497492184,20272.463730030180159,30234.620322699000099,10777.512006907008981,5600.0000307005575451,5236.0000427842296631,21742.866014873994573,9296.000042389419832,3724.0000295697032016,9551.2762366085171379,17339.811260995455086
9,12839.104953917716557,21720.121072112044203,19097.37976057983542,118493.5738245484099,62120.791550468748028,27013.317662660439964,16463.755114667190355,27709.71386344181883,15162.81276691938001,15163.64716802069961,100288.36325397329347,15968.538553799779038,23159.145020123589347,32703.2488904101956,9426.2648464109624911,10773.069523150015812,33583.628856860908854,31093.921807053797238,30440.506529512265843,32504.063180897504935,39654.957077580620535,13278.509140214770014,22374.896531891590712,9590.158847360218715,39302.071480950253317,19831.786162713782687,10528.14913198558861,22635.295231062242237,14030.621425615083353,13688.57024696980443,11065.495770783043554,10124.876942627015524,14771.718577526400622,10853.88550576921989,34017.527869784593349,10038.481173742795363,10409.834163757079295,10404.076006446635802,37769.628050368257391,11819.304019290369979,18074.056046271605737,38981.292073208918737,20272.46372828245876,30447.755448613337649,10777.512005729324301,5600.0000293114517262,5236.0000412771114497,21742.866012324655458,9296.0000400410754082,3724.0000282149112536,9529.7700582426641631,17339.811259369325853
