Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770053474189,23716.654297869739821,20942.253229102367186,129949.36619074501505,67838.580972808384104,29623.443670222812216,17899.361734196292673,30518.411756918714673,16556.909604202428454,16556.909604202428454,109991.57785699611122,17362.380882218716579,25506.590471261602943,35709.226659835054306,10292.132997131056982,11813.578744584112428,36514.697937851393363,34098.284103702419088,33382.309634365694365,35798.723468514668639,43674.442631618694577,14498.483004771842388,24432.628767206493649,10471.126614490238353,42779.474544822740427,21747.724507118698966,11545.088318545338552,24611.62238456569321,15303.954282788166893,14945.96704806980415,12082.069170622884485,11008.107466567784286,16198.922369484062074,11903.075553263704933,36693.691555210556544,11008.107466567789743,11366.094701186153543,9419.9999999005467544,36870.000000349056791,11340.000000174719389,17160.000000010462827,40140.000000232277671,19710.000000057028956,28890.00000027698843,10019.999999459640094,6000.0000000096124495,5610.0000000481095412,20010.00000006072878,9959.9999980975480867,3990.0000000693603397,9780.0000004342127795,16379.999999693372956
1,14171.452345331432298,23768.575136147625017,20988.100308980225236,130233.85319912253181,67987.094163086105254,29688.295736200707324,17938.547272474206693,30585.223099796596216,16593.156227180352289,16593.156227180352289,110232.37299007373804,17400.390854396606301,25562.42986333951194,35787.401808812952368,10314.664681609050604,11839.441199862101712,36594.636436029293691,34172.932554180326406,33455.390663343605411,35877.094545192572696,43770.055345196538838,14530.223290849800833,24486.117026984396944,10494.050154368231233,42873.127981400553836,21795.334936196555645,11570.362990723329858,24665.502499743608496,15337.457918066125785,14978.686972547766345,12108.519409000868109,11032.206572645771303,16234.385281661994668,11929.133936241694755,36774.021908788447035,11032.206572645782217,11390.977517964140134,9419.9999997354098014,36870.000000222273229,11339.999998641154889,17159.999999935062078,40140.00000032204116,19710.000000191939762,28890.000000203694071,10020.000001654409061,6000.0000000962063496,5610.0000000900208761,20010.000000588908733,9960.0000031312865758,3990.0000000882509994,9779.9999963936679706,16380.000000957106749
2,14202.408920609395864,23820.49597442553204,21033.947388858105114,130518.34020750025229,68135.607353363855509,29753.147802178624261,17977.732810752131627,30652.034442674506863,16629.4028501582834,16629.402850158276124,110473.16812315149582,17438.400826574506937,25618.269255417446402,35865.576957790872257,10337.196366087040587,11865.303655140092815,36674.574934207215847,34247.581004658262827,33528.471692321552837,35955.465621870505856,43865.668058774426754,14561.963576927761096,24539.605286762329342,10516.973694246225932,42966.781417978403624,21842.945365274441428,11595.637662901319345,24719.382614921560162,15370.961553344086497,15011.40689702572854,12134.96964737885537,11056.305678723760138,16269.848193839943633,11955.19231921968094,36854.352262366359355,11056.30567872377469,11415.860334742126724,9419.9999995435882738,36870.000000402651494,11339.99999873654815,17159.999999816423951,40140.000000362990249,19710.000000112198904,28890.000000322117558,10020.000001040492862,6000.0000000735662979,5610.0000000865511538,20010.00000045798879,9960.0000011812589946,3990.0000001488774615,9779.9999968051233736,16380.000000539630491
3,14233.365495887364887,23872.416812703453616,21079.79446873600682,130802.82721587790002,68284.120543641649419,29817.999868156577577,18016.918349030067475,30718.845785552428424,16665.649473136225424,16665.649473136218148,110713.96325622926815,17476.410798752425762,25674.108647495391779,35943.752106768813974,10359.728050565034209,11891.166110418082098,36754.513432385167107,34322.229455136221077,33601.552721299507539,36033.836698548460845,43961.280772352358326,14593.703863005730454,24593.093546540276293,10539.897234124216993,43060.434854556282517,21890.555794352334487,11620.912335079310651,24773.26273009950819,15404.465188622050846,15044.126821503696192,12161.419885756840813,11080.404784801748974,16305.311106017892598,11981.250702197668943,36934.682615944286226,11080.404784801767164,11440.743151520115134,9419.9999993017354427,36870.000000479158189,11339.999998780866008,17159.999999607745849,40140.00000027022179,19709.999999941319402,28890.000000353353244,10020.000000382709914,6000.0000000318204911,5610.0000000675181582,20010.00000018674109,9959.999999202977051,3990.0000002032811608,9779.9999972105415509,16380.000000043100954
4,14264.322071165330271,23924.337650981375191,21125.641548613908526,131087.3142242556205,68432.633733919457882,29882.851934134512703,18056.103887308003323,30785.657128430349985,16701.896096114171087,16701.896096114163811,110954.75838930705504,17514.420770930344588,25729.948039573337155,36021.927255746755691,10382.259735043027831,11917.028565696069563,36834.451930563125643,34396.877905614186602,33674.633750277469517,36112.207775226415833,44056.893485930275347,14625.444149083697994,24646.581806318215968,10562.820774002208054,43154.088291134161409,21938.166223430231184,11646.187007257301957,24827.142845277456217,15437.968823900017014,15076.846745981665663,12187.870124134826256,11104.503890879735991,16340.774018195843382,12007.309085175656946,37015.012969522213098,11104.503890879759638,11465.625968298103544,9419.9999990870801412,36870.000000607236871,11339.999998848476025,17159.999999438379746,40140.00000020940206,19709.999999827854481,28890.000000408410415,10019.999999746036337,6000.0000000060526872,5610.0000000654563337,20009.999999928568286,9959.9999972346176946,3990.0000002569231583,9779.9999976227973093,16379.999999576437403
5,14295.278646443301113,23976.25848925930768,21171.488628491824784,131371.80123263332644,68581.146924197295448,29947.704000112480571,18095.289425585946447,30852.468471308289736,16738.142719092120387,16738.142719092113111,111195.55352238482737,17552.430743108274328,25785.787431651293446,36100.10240472471196,10404.791419521021453,11942.891020974058847,36914.390428741098731,34471.526356092166679,33747.714779255446047,36190.578851904385374,44152.506199508236023,14657.18443516167099,24700.070066096173832,10585.744313880199115,43247.741727712069405,21985.776652508138795,11671.461679435293263,24881.022960455415159,15471.472459177985002,15109.566670459636953,12214.320362512811698,11128.602996957724827,16376.236930373795985,12033.36746815364495,37095.343323100154521,11128.602996957752111,11490.508785076091954,9419.9999988566014508,36870.000000687563443,11339.999998896639227,17159.999999219900928,40140.000000056556019,19709.999999677107553,28890.000000421248842,10019.999999095105522,5999.9999999725623638,5610.0000000670897862,20009.999999590098014,9959.9999952578764351,3990.0000003034115252,9779.9999980428001436,16379.999999075860615
6,14326.235221721270136,24028.179327537218342,21217.3357083697083,131656.28824101088685,68729.66011447510391,30012.556066090415698,18134.47496386388957,30919.279814186189469,16774.389342070062412,16774.38934207006605,111436.34865546255605,17590.440715286207706,25841.626823729227908,36178.277553702639125,10427.323103999020532,11968.753476252051769,36994.328926919020887,34546.174806570103101,33820.795808233357093,36268.949928582318535,44248.118913086138491,14688.924721239640348,24753.558325874106231,10608.667853758197452,43341.395164289933746,22033.38708158602094,11696.736351613288207,24934.903075633352273,15504.976094455949351,15142.286594937599148,12240.770600890800779,11152.7021030357173,16411.699842551730399,12059.425851131632953,37175.673676678052288,11152.70210303575368,11515.391601854084001,9419.9999986444363458,36870.000000778898539,11339.999999735584424,17159.999999058425601,40139.99999999141437,19709.999999762370862,28890.000000527474185,10019.999998780673195,6000.0000000123500286,5610.0000001064581738,20009.99999931369166,9959.9999939685731078,3990.0000004079047358,9779.9999971968118189,16380.000000630934665
7,14357.191796999215512,24080.100165815132641,21263.182788247573626,131940.77524938853458,68878.173304752825061,30077.408132068336272,18173.660502141796314,30986.09115706409284,16810.635965047960781,16810.635965047968057,111677.14378854031384,17628.450687464090151,25897.466215807151457,36256.452702680537186,10449.854788477012335,11994.615931530039234,37074.267425096935767,34620.823257048032247,33893.876837211268139,36347.321005260229867,44343.731626663975476,14720.665007317582422,24807.046585652034992,10631.591393636183057,43435.048600867768982,22080.997510663881258,11722.011023791281332,24988.783190811289387,15538.479729733891872,15175.006519415552248,12267.220839268782584,11176.801209113709774,16447.162754729633889,12085.484234109622776,37256.00403025594278,11176.801209113740697,11540.274418632063316,9419.999998488188794,36870.000000963111233,11339.999999482623025,17159.999999000003299,40140.000000160645868,19709.999999324350938,28890.00000049645314,10019.99999793157258,5999.9999999877445589,5610.0000001295311449,20009.999998745090124,9959.9999884344615566,3990.0000003864379323,9779.9999964590842865,16380.000001946020348
8,14388.148372277180897,24132.021004093014199,21309.02986812544259,132225.26225776638603,69026.686495030575315,30142.260198046278674,18212.846040419673955,31052.902499942018039,16846.882588025848236,16846.882588025844598,111917.93892161815893,17666.460659641936218,25953.305607885100471,36334.627851658493455,10472.386472955007775,12020.478386808017603,37154.205923274908855,34695.471707526012324,33966.957866189222841,36425.69208193817758,44439.344340241863392,14752.405293395537228,24860.534845429963752,10654.51493351417048,43528.702037445662427,22128.607939741748851,11747.285695969265362,25042.663305989230139,15571.983365011839851,15207.726443893507167,12293.671077646762569,11200.900315191687696,16482.625666907526465,12111.542617087599865,37336.334383833884203,11200.900315191727714,11565.157235410048088,9420.0000020662118914,36870.000000466403435,11339.999999872137778,17160.000000944273779,40140.000000257481588,19709.999999581737939,28890.000000284282578,10019.999997985307346,5999.9999999744104571,5610.0000001489152055,20009.999999244460923,9959.9999883803029661,3990.000000414135684,9779.9999959316046443,16380.000002780258001
9,14419.104947555144463,24183.941842370913946,21354.876948003326106,132509.74926614420838,69175.199685308456537,30207.112264024239266,18252.031578697587975,31119.713842819972342,16883.12921100377207,16883.129211003764794,112158.73405469594582,17704.470631819836854,26009.144999963031296,36412.803000636478828,10494.918157432999578,12046.340842085999611,37234.144421452918323,34770.120158004021505,34040.038895167213923,36504.063158616154396,44534.957053819816792,14784.145579473499311,24914.023105207899789,10677.438473392161541,43622.355474023614079,22176.218368819616444,11772.56036814725303,25096.543421167170891,15605.4870002898042,15240.446368371473,12320.121316024738917,11224.999421269671075,16518.08857908545906,12137.601000065587868,37416.664737411847454,11224.999421269720187,11590.04005218803286,9420.0000019834078557,36870.000000765852747,11340.000000444340913,17160.00000097476368,40140.000000315645593,19709.999999311112333,28890.000000508825906,10019.999998380864781,5999.9999999759311322,5610.0000002001361281,20009.999998955187039,9959.9999859868094063,3990.0000003739855856,9779.9999958545431582,16380.000003558088792
