Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769419885698881,23655.056244052513648,20887.860975632742338,129611.8550225875224,67662.387070221098838,29617.26513989450541,17852.872625827018055,30512.553041361683427,16547.112501840230834,16513.907193179406022,109705.90200442534115,17317.286454273249547,25440.343505729706521,35657.701373070478439,10265.401850287586058,11818.000304337085254,36419.860171635067672,34009.722374052049418,33295.607454207849514,35705.745262903838011,43561.009194767670124,14495.185035096381398,24369.17114856702392,10443.93056637616246,42768.234480019746115,21691.240246354438568,11515.102925787768982,24547.699867115450616,15264.206119342912643,14907.148676287750277,12050.689084015089975,10979.516743831240092,16188.059456924242113,11872.160371888528971,27671.952593430552952,10979.516752026274844,11370.484677896576613,9420.0001075481450243,36870.000265889582806,11339.999984658819812,17160.000142166547448,41298.707711461975123,20278.961694790526963,28889.999910711980192,10020.000033289361454,6000.0000005607926141,5610.0000038683738239,20010.000297755010251,9960.0000596925110585,3990.000000220018137,9769.332663217875961,16380.000137324999741
1,13976.991590728513984,23442.422481207508099,20700.101341416189825,128585.87060028627457,67054.174047034044634,29351.673541886313615,17692.394303707376821,30238.937520352679712,16398.67006730410867,16365.464758641850494,108924.94257565494627,17193.097352085635066,25211.661908590118401,35337.547119598719291,10173.12690493743321,11712.084693029359187,36092.484408513708331,33704.011191740471986,32996.315389107490773,35471.92164109137957,43273.935337081165926,14399.566518333989734,24203.822873948935012,10350.050828612003897,42485.486248376349977,21496.259088928840356,11411.594490678775401,24327.042180193984677,15126.99717768764458,14807.145296502010751,11976.725128384314303,10880.822654586869248,16042.826589649617745,11765.442365563256317,27488.751518255758128,10880.822671959309446,11268.58102627714652,9420.0001816600779421,36870.000577587947191,11339.999994048292137,17160.000216587333853,41298.707895674917381,20278.961832458520803,28890.000095655384939,10020.000075718298831,6000.0000143983943417,5610.00001495709148,20367.512304639556532,9960.0001473799584346,3990.0000352534539161,9758.2884864378029306,16380.000268477426289
2,13850.213761623905157,23229.788718704872736,20512.341707432846306,127781.97040037497936,66554.387421299048583,29156.929946936470515,17531.915981481219205,29965.321999205661996,16283.13977145316494,16217.022323916571622,108147.46472398283368,17037.43338625782053,24982.980311203646124,35017.392865764952148,10113.843606894055483,11606.169081711364925,35765.108645878870448,33398.30000988637039,32697.023323897003138,35150.965010924883245,42986.527609530225163,14269.579115746237221,23984.769979213604529,10289.350753830207395,42101.943033908675716,21301.277931208755035,11308.086055369802125,24106.384492898920143,14989.788236732656515,14673.145931826569722,11868.402324278302331,10782.128565494651411,15897.593722424666339,11692.815559034383114,27240.010141842274606,10790.141888159007067,11166.677374324757693,9420.0002528471595724,36870.00089829533681,11593.259870904767013,17160.000280674823443,41298.708088682789821,20278.961962980683893,28890.000287251150439,10020.000122808389278,6000.000030642206184,5771.9417290755600334,20367.512617874373973,9960.0002364078354731,3990.0000779378142397,9747.6061780867639754,16380.000401434483138
3,13723.435932112679438,23017.154955979731312,20365.544985849563091,126977.02254126046319,66055.133739780736505,28891.338348931618384,17371.437659343766427,29691.706477941894263,16134.697335950460911,16101.662641851706212,107161.32514708708914,16881.769420519696723,24754.298714126896812,34697.238611970620696,10021.56866155562966,11535.331550361532209,35437.732882445576251,33092.588827038482123,32397.731257626219303,34830.008378629412618,42594.960487052871031,14139.591712660880148,23819.329798312155617,10195.471015604749482,41718.39981881724816,21106.296772891113505,11238.624407111054097,23885.726805848047661,14852.579295957561044,14539.146567361773123,11794.434280167082761,10683.434475984229721,15752.360855235599956,11620.173578551904939,27027.254950475784426,10691.447807800957889,11098.670937490011056,9420.0002991852015839,36870.00119486010226,11593.259885264409604,17655.351873645668093,42039.891082896479929,20582.62551610670198,28890.000317257294228,10020.000176796547748,6173.1997643032082124,5933.8834396845750234,20367.512931069013575,9960.0003335152796353,3990.0001288030766773,9736.8107251885303413,16380.000542581155969
4,13596.658102858997154,22804.521193581342231,20177.785351941256522,125811.94967244951113,65446.920715797299636,28696.563153839193546,17210.959337127358594,29418.09095666657231,15986.254901290742055,15953.220207190561268,106384.30619917190052,16757.502843839760317,24583.760793251920404,34377.084361344313947,9929.2937161455374735,11429.415939132324638,35198.162371630132839,32786.877645219574333,32098.439192616089713,34516.263750640588114,42203.393366389966104,14043.915651053737747,23600.276903148358542,10134.732836420149397,41334.856605189714173,20911.315615325944236,11135.115971968434678,23665.069118298437388,14715.370355002345605,14405.14720249918355,11686.111475575193253,10618.910348854540644,15638.289164715028164,11547.559975956106427,26843.965975888717367,10592.753727405639438,10996.767285542580794,9420.0003658749119495,36870.001537936208479,11593.259900757482683,18150.703482367516699,42039.891287962433125,20582.625655760981317,28890.000517923472216,10309.243853290816332,6346.3994766516470918,6095.8251560106209581,20945.134524250730465,9960.0004291573786759,3990.0001444553086003,9725.7663608376660704,16852.83624593078639
5,13469.880274026680127,22591.887431661416485,19990.025718410881382,124646.87680338992504,64838.707693743359414,28501.799531715067133,17050.48101550906722,29144.475436417829769,15837.812467040053889,15804.7777729384743,105398.16662369093683,16601.838878098977148,24413.181461590913386,34056.930113014444942,9837.0187710882310057,11323.500328367927068,34958.375943228747929,32481.166463679954177,31879.033114204899903,34278.724320560722845,41915.997508434636984,13948.224173264510682,23434.876554531849251,10074.04084833547131,41051.810572121612495,20716.334457961092994,11065.662177140922722,23444.411432496686757,14610.376273926711292,14305.147627984433711,11577.78867236732367,10520.216259907077983,15524.181967295065988,11440.841969592851456,26595.224600407356775,10494.059648072498021,10894.863634218316292,9420.0004328420018282,36870.001840487217123,11920.607579928871928,18150.703542233030021,42039.891480760205013,20582.625780074955401,28890.000715405356459,10582.529118286591256,6346.3995149930624393,6257.7668710524812923,20945.13484409333978,9960.0005072139520053,3990.0001580271609782,9715.0622697272319783,17072.328211547755927
6,13343.102433432888574,22379.253677302887809,19802.266090456399979,123481.80392606291571,64230.494687794685888,28236.207923571146239,16890.002696236409975,28870.85990734988809,15720.951389331143218,15656.335333236074803,104412.02705885887553,16446.174910720073967,24184.499871507417993,33736.775861049747618,9744.7438137441731669,11217.584703030954188,34631.000174939923454,32203.14335994862995,31579.741043324527709,33957.767683984551695,41524.430379051234922,13818.236763145016084,23215.823665321859153,9980.1610999057429581,40668.267346914617519,20521.353308159123117,10962.153729597243,23223.753756872203667,14473.167328024488597,14171.148255706895725,11469.465858407635096,10421.522157105244332,15378.949098730516198,11334.123950709481505,26346.483219002544502,10395.365557188220919,10792.959969580451798,9420.0003691833280755,36870.001814842034946,11920.607513411203399,18150.703417838256428,42039.891370420053136,20582.625720011572412,28890.000713742349035,10582.529095840916852,6346.3994918113348831,6419.7086216666602922,21522.756419923127396,9960.000530236882696,3990.000144225157328,9704.0146524495958147,17072.328232173735159
7,13216.32459570454921,22166.619923707436101,19614.50646959979349,122316.73104385656188,63622.281717742305773,27970.616316565261513,16729.524385833108681,28597.244381972250267,15572.508951431929745,15507.892895335608046,103425.88750049199734,16290.510948850032946,23955.818285940695205,33416.621627064130735,9652.4688725453743245,11111.669088233664297,34303.624419321567984,31897.432180029973097,31280.44896789100676,33636.81106300643296,41132.863270476555044,13688.249356406038714,22996.770776231551281,9886.281367127015983,40284.724137770688685,20326.372162202937034,10858.645297228667914,23003.096086230994842,14335.958385798297968,14037.148885497039373,11361.143056005636026,10322.828066074520393,15233.716231484446325,11227.405945259755754,26097.741834258820745,10296.671485219259921,10691.056318533410376,9420.0001713605925033,36870.001496214892541,11542.608277795901813,18150.703053972469206,40701.892280313513766,20343.959571952997067,27927.001563133952004,10582.528984806904191,6346.3994542910086238,6232.7092439990728963,21522.75625076124561,9628.0011229597912461,3857.0006612282891183,9692.9391732304993639,17072.328158459706174
8,13089.546768899417657,21953.986169760748453,19426.746851290645282,121151.65816385790822,63014.068769014404097,27705.024702246650122,16569.046079156036285,28323.628849989749142,15424.066519126923595,15359.450463029708772,102439.74794619013846,16134.84698975009087,23727.136699623988534,33096.467393791506765,9560.1939535972651356,11005.753494908145512,33976.248665568076831,31591.720997316202556,30981.156895935480861,33315.854443164294935,40741.296173574140994,13558.261959050276346,22777.717886973448913,9792.401657635346055,39901.180936679273145,20131.391019036476791,10755.136890544699781,22782.438415567419725,14198.749448161890541,13903.149521752977307,11252.820275171014146,10224.133996424938232,15088.483367457678469,11120.687964234648462,25849.000443428623839,10197.977440091333847,10589.152692486753949,9232.2284199276218715,35641.002735469352046,11542.608168320826735,18150.702750881482643,40701.89224402308173,20343.959460624319036,26964.002544885879615,10582.528898363041662,6346.399430693029899,6232.7091524075312918,20855.757237640475068,9296.0017065638112399,3758.5074882131862068,9681.8711564633376838,17072.328102674400725
9,12962.768963176213219,21741.352418586106069,19238.987232740899344,119986.58529861763236,62405.855823630954546,27439.433084336938919,16408.567774277540593,28050.013311161157617,15275.624093887923664,15211.008037789852096,101453.60839912160009,15979.183033347711898,23498.455112003168324,32776.313152630071272,9467.9190493395235535,10899.837923977944229,33648.872907050601498,31286.009805397348828,30681.864816843368317,32994.897815119875304,40349.729078629919968,13428.274582341877249,22558.664996932293434,9698.5219623579268955,39517.637738593883114,19936.409873563905421,10651.628507186564093,22561.780743841536605,14061.540525609198085,13769.150173764242936,11144.497516754578101,10125.439946674458042,14943.250510149617185,11013.970009855300304,25600.259050668824784,10099.283414145747884,10487.2490865447744,9232.2284724980327155,35641.002630010261782,11542.608149955660338,18454.573477911126247,40701.89206960672891,20343.959446139047941,27480.170319313147047,10582.52889780876103,6346.3994545127507081,6232.7090864265364871,20855.757046505943435,9296.001705102109554,3758.5074350620539008,9670.8896398001543275,17545.163851190216519
10,12835.991181099681853,21528.718662300965661,19051.227612531154591,119182.59871255744656,61797.642883634587633,27237.377208620713645,16248.089474283360687,27842.031501202149229,15127.1816823597037,15100.950701402698542,100467.46885625692084,15859.870467817123426,23269.773522753639554,32456.158900573056599,9375.6441479294626333,10843.079777389733863,33321.497140937077347,30980.298606416155963,30454.931122002031771,32673.941178973302158,39958.161984158497944,13343.891283273347653,22339.612104193092819,9648.9578251909206301,39134.094539569225162,19786.407306834407791,10595.804226569121965,22341.123069561122975,13924.33162461626307,13635.15084816136914,11036.174774376571804,10073.6179678198896,14835.693598246582042,10907.252069523952741,25351.517658873595792,10000.589395161239736,10385.345490248697388,9232.228625266092422,35641.002642322797328,11542.608176058933168,18656.112896529975842,40701.892130593114416,20912.921095916804916,27480.170421693361277,10871.772579602651604,6346.3994803828927616,6232.7090079898307522,20855.756932101336133,9296.0017052348866855,3777.4668289639080285,9659.9734354548854753,17545.163833809096104
11,12709.21341694559851,21367.062919001280534,18863.467994409609673,118017.52586139476625,61189.429956123152806,26971.785589388513472,16087.611186077083403,27568.415958567304187,15022.730751897759546,14952.508308925760502,99736.979660461598542,15704.206534068893234,23041.091932565144816,32219.466793904848601,9283.3692405387009785,10737.16422404716468,33078.866664225053682,30674.587404456004151,30155.639035719319509,32352.984538719629199,39686.995530715998029,13213.903953617646039,22120.559206940382865,9597.8975103910470352,38750.55133864616073,19591.4261591688919,10540.824241267577236,22120.465388412525499,13787.122748690582739,13501.15154842929951,10927.852037841454148,9974.9239288319695333,14690.460781528339794,10800.53413410187386,25102.776264537638781,9901.8953743749643763,10283.441895634543471,9232.2287694649585319,36705.316105012221669,11869.955827126976146,19151.464428999959637,41860.599651431846723,20912.921091143853118,27480.170151002683269,10871.772615877313001,6346.3995360945746143,6232.7089245628858407,20855.756828096240497,9296.0017047908295353,3777.466770008551066,9684.3417172594636213,17545.163808648649137
12,12582.435665472567052,21154.429159867828275,18675.708382402437564,116852.45300954917911,60581.217040114635893,26706.193971153497841,15927.132915617685285,27360.995228838499315,14874.288389480640035,14804.065946507014814,99015.993395348195918,15548.542619687987099,22868.995255516016186,31899.312536915567762,9191.0943215207225876,10631.248669128939582,32751.490890305656649,30368.876200911039632,29856.346956142981071,32111.628673116276332,39295.428434799679962,13140.328714184051933,21901.506310010106972,9544.1828193021956395,38478.656083223700989,19443.973375235793355,10437.31586684386275,21952.478480185767694,13649.913890563622772,13422.166549079038305,10819.529302894032298,9876.2298841736956092,14545.227990250856237,10693.816199676779434,24913.681622512965987,9803.2013456844470056,10181.538296559094306,9504.1524148594471626,36705.316337304378976,12197.303492068378546,19151.464703927176743,43019.307278517131635,20912.921297786386276,28314.127917650472227,10871.772702284843035,6519.5992489889003991,6383.0567057002062938,20855.756747190665919,9583.5134996884644352,3777.4667197786825454,9873.6026186483140918,17545.163828145570733
13,12455.6579199095886,20995.961803290509124,18537.929887167378183,115687.38015991335851,59973.004131845475058,26506.04042349145675,15766.654665158714124,27087.379687718148489,14781.819942057165463,14711.610785578523064,98310.448062632553047,15392.878725138725713,22697.81295135399705,31579.158279508003034,9134.9520458254010009,10573.371523046274888,32424.115115047523432,30063.164997868745559,29557.054871013762749,31870.367091243748291,39020.114114754949696,13010.341410011304106,21682.453414488321869,9450.30309738464166,38095.112877849307552,19299.478078162566817,10333.807485356604957,21785.711596129622194,13512.70504623492161,13346.68365514882862,10759.641272810738883,9777.5358283757977915,14399.995218732145077,10587.098260486884101,24664.940233418867138,9745.5837325728643918,10079.634689071515822,9504.1525823595766269,36705.316479243934737,12197.303550627264485,19447.998356006140966,43475.58613928763225,21481.882923450044473,28314.127969199074869,11161.016378859190809,6626.7992562933613954,6544.9983634601667291,21433.378136978230032,9871.0253597223781981,3892.6445530522764784,9862.7378209497419448,17545.163835226845549
14,12328.880177784973057,20840.368075585512997,18404.312141645568772,114522.30730443759239,59571.085119346353167,26240.448811445457977,15606.176434452974718,26813.764150757488096,14694.042191748618279,14563.16845223233031,97324.308543278035359,15294.709940321417889,22469.131362070686009,31259.004021508728329,9042.6771023432211223,10513.317293622314537,32096.739341410688212,29833.802327498462546,29331.067725238190178,31630.365222512078617,38743.523593415833602,12940.295090878309566,21463.400528296715493,9356.4233659510464349,37711.569671506556915,19104.496954321501107,10273.035887119594918,21621.162871620512306,13434.412106509204023,13212.684391936250904,10651.318526731436577,9678.8417627583421563,14302.642115229104093,10525.386835092451292,24478.174582173975068,9685.3413927466172026,9977.7310719231863914,9776.0762184559516754,37722.684981814119965,12524.651204115671135,19447.998610449529224,43475.586304511671187,21643.45979786686803,28314.128137354862702,11161.016442041551272,6799.9989677067769662,6544.9982870236872259,22010.999500770769373,10158.537225112582746,4007.8224063117791047,9851.6240221416828717,17545.163842227593705
15,12202.102437457479027,20627.734342209296301,18275.349353570763924,113541.82838142524997,58962.872222895617597,25974.857204990865284,15445.698221729820943,26540.148620562860742,14545.599868635994426,14478.248433192708035,96338.169037262356142,15200.82501467349357,22240.449783250020118,30938.849770672022714,8950.4021525532316446,10451.499815601691807,31855.136177317304828,29528.091133077516133,29031.775646902446169,31309.408586460504011,38468.011880260281032,12810.307790644512352,21304.486504193409928,9262.543628636351059,37328.02646672049741,18968.383984548494482,10169.527490601412865,21400.505208445814787,13297.203280691797772,13078.685132945507576,10542.995773466083847,9580.147688729210131,14157.409364049603028,10418.668879897468287,24229.433201623989589,9586.6473349284187861,9875.827448426742194,10047.999849771578738,38786.998415816109627,12851.998869893131996,19447.99878407034339,43475.586070147823193,21643.459767359338002,29148.085804840156925,11161.016469398979098,6799.9989951005481998,6544.9982198621601128,22010.999361968642916,10158.537228880180919,4123.0001726001873976,10133.938859444037007,18017.999593617219944
16,12075.324701078376165,20415.100620882389194,18087.589796114178171,112376.75554506367189,58354.659365946768958,25709.265604629094014,15285.220022234982025,26266.533096968683822,14397.157554573559537,14329.806119129400031,95352.029541717216489,15045.161163215832858,22011.768215890042484,30618.695527449886868,8858.1272005241735314,10345.584239753043221,31527.760417476871226,29222.379946325592755,28732.483572212870058,30988.451959944617556,38076.444782101163582,12680.320493299830559,21085.433639838189265,9168.6638907064898376,36944.483264404523652,18773.402888709588296,10066.019088824476057,21179.847557041997788,13159.994458538132676,12944.685875295472215,10434.673017540975707,9481.4536099887245655,14012.176618081393826,10311.950920816370854,23980.691826955015131,9487.9532730077789893,9773.9238201862481219,10047.999829904687431,39114.979464622214437,12851.998831619006523,19447.998744769971381,43475.585806015144044,21643.459682841283211,29982.043061635984486,11161.016455337674415,6799.9989980769878457,6544.9981293571354399,22010.999210194648185,10158.537226680729873,4123.0001205001153721,10123.036427172000913,18017.999567212933471
17,11948.546963949605924,20202.466911509076454,17899.83025191550405,111211.68269915509154,57746.4465489498034,25443.67401317426993,15124.74183346681275,25992.917583109461702,14248.715234153174606,14181.363798707569003,94365.890054905932629,14889.497318865671332,21783.086662922534742,30298.541293974525615,8765.8522499865903228,10239.668663051013937,31200.384664826771768,28916.668767973573267,28433.191499066775577,30667.495339765719109,37684.877685973857297,12550.333195587725641,20866.380788187729195,9074.7841542499536445,36560.940066170114733,18578.42180603340239,9962.5106859997995343,20959.189920373210043,13022.785640480455186,12810.686620742184459,10326.35025830838822,9382.7595280554050987,13866.943875889241099,10205.232959530305379,23731.95046188251581,9389.2592117124531796,9672.0201901039326913,10047.999637121081832,39114.979129829305748,12851.998697688981338,18875.999854546895222,42137.586663976202544,21643.459380171469093,29019.043876826610358,11021.999218822273178,6599.9995638567061178,6357.9986899522382373,22010.998904398682498,10158.537209075988358,4123.0000738601856938,10112.045142883183871,18017.99949478898634
18,11821.769210268874303,19989.833197006682894,17712.070701926022593,110046.60983809722529,57138.233733394554292,25178.082416101704439,14964.263636614310599,25719.30206496482424,14100.272910740080988,14032.921475293713229,93379.750560471060453,14733.833462391550711,21554.405109205170447,29978.387055724753736,8673.5772904146506335,10133.753071502240346,30873.00890375826566,28610.957585028769245,28133.899430189983832,30346.538714977905329,37293.310581959005503,12420.345884076881703,20647.327933827837114,8980.9044093042903114,36177.396857922911295,18383.440717878496798,9859.002269920292747,20738.532283174812619,12885.576806261909951,12676.687351230715649,10218.02748553388119,9284.0654352981000557,13721.711130785821297,10098.514985362498919,23491.691316401622316,9290.5651394343822176,9570.1165474012486811,9734.0003421387518756,37885.980205923042377,12473.999351136228142,18304.000857555496623,42137.586083398258779,20986.460377668230649,29019.043450765642774,10687.999859883984755,6400.000047021595492,6170.9991833917692929,21343.999717804472311,10158.537017999076852,3990.0005476543915393,10025.53535207274399,17472.000197894398298
19,11694.991450538553181,19777.199487830781436,17524.31115453836901,108881.53698254961637,56530.020922612136928,24912.490827280369558,14803.785437300932244,25445.686554525545944,13951.830575349380524,13884.479139901983217,92393.611071019477095,14578.169602595462493,21325.723561568596779,29658.232823946287681,8581.3023315652626479,10027.837478311013911,30545.633149523462635,28305.246411240674206,27834.607360286438052,30025.58209548148443,36901.743480770339374,12290.35856494059226,20428.275085242417845,8887.0246638916869415,35793.853654019330861,18188.459634045251732,9755.4938535885812598,20517.874651974616427,12748.367966704936407,12542.688075701751586,10109.704710823340065,9185.3713415808742866,13576.478371000072002,9991.7970087479043286,23243.87859776260666,9191.8710682864930277,9468.2129050832263601,9733.9998131995725998,36656.981197336157493,12095.99996946086867,18303.99996331899456,40799.586831456173968,20986.459734206811845,28056.044119427271653,10354.000437094575318,6200.0005159891370567,5983.999662467896087,20677.000482997373183,10158.536724915302329,3990.0002416146498945,9963.0952559003872011,17471.999810942521435
