Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495775226416299,23451.654303151030035,20708.253234333198634,128497.36619652424997,67080.580978156649508,29292.44367560361934,17699.361739438052609,30177.411762303036085,16371.909609377464221,16391.531462022889173,109026.80435516801663,17185.602830483217986,25221.59047659551652,35310.226665190275526,10177.133002292297533,11681.578749745098321,36106.697943240913446,33717.284109093241568,33115.002252556449093,35398.723473916339572,43186.442637039639521,14356.51138866274232,24159.62877249887606,10354.126619655895411,42301.474550229766464,21504.724512379885709,11441.438263349527915,24336.622389893211221,15132.954287993594335,14778.967053228205259,11947.069175790373265,10885.107471717506996,16017.922374678695633,11770.075558466558505,36383.465027641243069,10885.107471756489758,11239.094706379608397,9420.0000038491452869,37934.313990081427619,11475.391160932882485,17160.000003748431482,40140.000004205867299,19710.000002594391844,28890.000002549903002,10309.243990540297091,6000.0000017669663066,5610.0000037457102735,20010.000009884905012,9960.0000041825587687,3990.0000032960324461,9762.6780284820451925,16380.000005115191016
1,13855.452355405846902,23238.5751462506596,20560.153704862867016,127720.57609319133917,66471.094173440636951,29026.295746390489512,17538.547282687144616,29903.223109991278761,16223.156237276056345,16242.778089921481296,108287.04157258644409,17029.612807639688981,24992.429873480858078,35090.228618371089397,10084.664691591393421,11575.441209861823154,35778.636446272153989,33410.932564415692468,32920.92707217012503,35077.094555449453765,42794.055355479031277,14226.251679643712123,23940.117037087322387,10260.050164362051873,41917.127991685098095,21309.334946340422903,11337.712940390174481,24115.502509880188882,14995.457928219941095,14644.686982605882804,11838.519419026994001,10786.206582621774942,15872.385291818671249,11687.48163599817417,36064.801122060038324,10786.206582686900219,11136.977528017308941,9420.0000014496963558,37934.313986293913331,11475.391157545122041,17160.000000601921784,40140.00000202497904,19789.773150195349444,28889.999998381292244,10309.243986965704607,5999.9999982093195285,5610.0000012976306607,20009.999967010939145,10247.511993257830909,3990.0000012296154637,9766.0079743433907424,16852.835993887656514
2,13728.40893586740458,23025.495989819311944,20372.000789976609667,126553.06310745155497,65925.763160303351469,28760.147817768538516,17377.73282621481485,29629.034458268582966,16074.402865459309396,16113.729320997943432,107298.83671128517017,16891.044410765363864,24763.269270913518994,34769.403772721823771,9992.1963812392677937,11469.303670308823712,35450.574949854933948,33104.581020301644458,32621.008106543740723,34755.465637545261416,42401.668074480068753,14095.991970903305628,23796.700910269672022,10165.973709418220096,41532.781433679760084,21161.661610737592127,11233.987617775741455,23974.465093361643085,14857.961568698943665,14510.406912248159642,11729.969662587003768,10715.584719689724807,15726.848209199291887,11580.540024191013799,35834.929729008370487,10687.305693962834994,11034.860349996493824,9420.000004933521268,37934.313988177309511,11475.391159772119863,17160.000003653320164,40140.00000450672087,20358.735140880977269,29720.98332014645348,10598.487977563105233,6000.0000000836917025,5610.000005058570423,20587.621958233059559,10535.023983996861716,3990.0000044546432036,9748.6894365277912584,16852.835998871476477
3,13601.365516346406366,22812.416833411862171,20183.847875114890485,125436.28393859944481,65316.276355966634583,28594.566022680348397,17216.918369764494855,29354.845806567427644,15925.649493665227055,15964.975949203862911,106310.63185001110833,16752.591438610896148,24534.108668374534318,34549.398603017281857,9899.7280709066744748,11363.166130775400234,35122.513453459971061,32897.221921631906298,32426.749577999049507,34433.83671966631664,42009.280793509293289,13965.732262178542442,23577.189175386010902,10101.146085760668939,41255.921646441551275,20966.272045099107345,11155.612624218298151,23753.345213908774895,14720.465209213849448,14376.126841923685788,11621.419906162691404,10616.683830948770265,15595.83425327533223,11473.598412403023758,35605.086525565187912,10614.755609564143015,10932.743171994416116,9420.0000086456293502,37934.313989926798968,11802.739150463678016,17160.000006898590073,41298.707994948679698,20927.697131609307689,29720.983321550069377,10887.731968215806774,6000.0000020775423764,5610.0000091234051069,20587.621967727645824,10535.023988586794076,3990.0000082848091552,9731.3967753988636105,16852.836004194927227
4,13474.322096814110409,22599.337677003444696,19995.694960236563929,124268.77095295560139,64771.170260609433171,28328.418094090324303,17070.123249326752557,29080.657154884640477,15776.896121856996615,15816.222577395634289,105322.42698875915084,16596.601416040171898,24389.848448925058619,34228.57375740045245,9836.6726955054236896,11257.028591237796718,34794.451957075420069,32590.870377551978891,32227.79516566444363,34112.207801798685978,41724.354543978231959,13835.472553450732448,23357.677440507988649,10007.069630832302209,40871.575088470344781,20770.882479463853088,11051.887301618520723,23612.248384230235388,14582.968849692266303,14241.846771573771548,11536.764920721803719,10517.782942201067272,15450.297170659570838,11366.656800610631763,35375.190496364164574,10515.85472085524998,10830.625993988640403,9420.000012687922208,37934.313993808522355,11802.739153379416166,17160.000010481155186,42457.415985357743921,20927.697135861835704,30527.701078963480541,10887.731970328253738,6000.0000043975269364,5610.0000132724680952,20587.621977912989678,10822.535979410751679,3990.0000118571470011,9714.0809965283224301,17325.67199507555415
5,13347.278676984777121,22386.258520078143192,19807.542044983518281,123101.25796607570373,64161.683455881058762,28062.27016484298656,16909.308792566407647,28806.468502539919427,15628.142749748534698,15667.469205287170553,104573.26447062176885,16440.611393188093643,24245.717903361375647,33907.74891119057429,9744.2043847895838553,11150.891051341641287,34466.390460068316315,32284.518832839472452,32033.38075229722017,33790.578883297108405,41439.084805924576358,13705.212844429115648,23138.165705070034164,9912.9931755272536975,40510.893305693847651,20575.492913404883438,10973.476302910417871,23391.128504187385261,14445.472489912479432,14107.56670094337278,11428.215163949711496,10447.153022196034726,15319.298622798143697,11259.715188446398315,35056.457729275905876,10416.953831771386831,10754.038793280224127,9420.0000097493848443,37934.313989908710937,11802.739149587205247,17655.351999261827586,42457.415981948150147,21496.659124973855796,30527.701073854026617,11111.51196750240706,6000.0000004555095074,5610.0000104020700746,21165.243966804882803,10822.535976827952254,3990.0000092249106274,9717.2389637635405961,17325.671992607607535
6,13220.235257145277501,22173.179363141407521,19619.389129686842352,122248.82846855433309,63552.196651138896414,27796.122235623184679,16748.494335786970623,28532.279850222112145,15479.389377628294824,15518.715833166930679,103585.05960848924587,16284.621370299220871,24016.557300224256323,33586.924065005412558,9682.2743026423049741,11044.753511443910611,34138.328963091953483,31978.16728815578972,31733.46178609807248,33468.94996480953705,41046.697524346054706,13574.953135394973287,22918.653969631908694,9818.9167202198368614,40126.546747138338105,20380.103347296542779,10869.750979938558885,23170.008624149952084,14307.976130121060123,13994.002948568420834,11319.665407179651083,10348.25213308468301,15173.761539915651156,11152.773576283881994,34736.970579552245908,10318.052942690665077,10651.921614904453236,9420.0000066904758569,37934.313986011919042,11802.739145594576257,17655.351995580360381,42457.415977581680636,21496.659121406682971,30527.701068500020483,11111.511962328373556,5999.999996343897692,5610.000007263115549,21165.243952592685673,10822.535973964659206,3990.0000061094092416,9719.1842036515063228,17325.671989989004942
7,13093.191837289139585,21960.100206211125624,19431.236214399854362,121081.31548166883294,62942.709846376186761,27529.974306404456001,16587.679878978884517,28258.091197902966087,15330.63600549646435,15369.962461035100205,102596.85474634663842,16128.631347376727717,23787.396697092332033,33266.099218805247801,9589.8059919184834143,10938.615971535962672,33810.267466109020461,31671.81574346729758,31433.542819895530556,33147.321046312048566,40654.310242750951147,13444.69342634923305,22699.14223420165581,9724.8402649053678033,39742.200188565031567,20184.713781198868674,10766.025656954876467,22948.888744119991316,14170.479770319170711,13859.722877923619308,11211.115650403411564,10249.351243965429603,15028.224457007218007,11045.831964110075205,34417.553336550452514,10219.152053598118073,10549.804436516094938,9106.0000234752533288,37554.647680382775434,11802.739141577430928,17083.352011398583272,42457.41597338727297,20839.659137495236791,30527.701062751657446,10777.511979303173575,5999.9999922904571577,5610.0000038587049858,20498.24402105412446,10822.535971067867649,3990.0000035035445762,9719.9701161698158103,16779.67200667400175
8,12966.148417437834723,21747.021049313039839,19243.083299133017135,119913.80249483037915,62333.223041613513487,27263.826377223158488,16426.865422165879863,27983.902545621444006,15181.882633351158802,15221.209088889794657,101608.64988423491013,15972.64132444680763,23558.236093996725685,32945.2743726415938,9497.3376812098140363,10832.478431639579867,33482.205969162052497,31365.464198815003328,31133.623853736473393,32825.692127855807485,40261.92296119252569,13314.433717310022985,22479.630498804348463,9630.7638096017944918,39357.853630024277663,19989.324215130971425,10662.300333981449512,22727.768864130004658,14032.983410522960185,13725.442807282321155,11102.565893635648536,10150.450354859854997,14882.687374097544307,10938.890351944817667,34097.954716497210029,10120.251164516323115,10447.687258137651952,9106.0000206011882256,36325.647697053900629,11424.739158022770425,17083.352007643003162,42171.150541053961206,20839.659134676323447,29564.701078081117885,10443.51199600068685,5999.9999884122453295,5423.0000213029543374,20498.24399921620352,10822.535968516469438,3990.0000003836375981,9720.4052157345922751,16779.672004313062644
9,12839.104997620044742,21533.941892480528622,19054.930383904080372,118746.28950811608229,61723.736236889344582,26997.678448118054803,16266.050965395217645,27709.713893417498184,15033.129261259469786,15101.312005857293116,100620.44502222143637,15816.651301551615688,23329.075490976068977,32624.449526563279505,9404.8693705503410456,10726.34089178872091,33154.144472292296996,31059.112654241231212,30833.704887646286807,32504.06320948809298,39997.118666391332226,13216.640713616194262,22260.118763473252329,9536.687354346671782,38973.507071570791595,19793.934649106235156,10558.575011053984781,22506.648984217667021,13895.487050757046745,13591.162736670165032,10994.01613690816157,10051.54946580017895,14737.150291217512859,10831.948739824400036,33777.973641047152341,10021.350275479049742,10390.390934682782245,9106.0000189102738659,36325.647693924423947,11424.739155081040735,17083.352005135857326,42171.15053722254379,20839.659131487078412,30111.083996422359633,10443.511992531777651,5999.9999852816154089,5423.0000189375141417,20498.243985449134925,10822.535966621477201,3989.999998283741661,9720.7384867175096588,16779.672002496063214
