Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770044897654,23716.654297861132363,20942.253229093785194,129949.36619073558541,67838.580972799827578,29623.443670214197482,17899.361734187761613,30518.411756910110853,16556.909604193839186,16556.909604193839186,109991.57785698703083,17362.380882210170967,25506.590471252984571,35709.226659826446848,10292.132997122489542,11813.578744575543169,36514.697937842778629,34098.28410369381163,33382.309634357043251,35798.723468506002973,43674.442631609999808,14498.483004763260396,24432.628767197897105,10471.126614481667275,42779.474544814125693,21747.724507110102422,11545.088318536767474,24611.622384557096666,15303.954282779603091,14945.967048061245805,12082.069170614302493,11008.107466559216846,16198.922369475505548,11903.075553255133855,36693.691555201956362,11008.107466559222303,11366.094701177580646,9419.9999996409878804,36870.000000118816388,11340.000000434885806,17160.000000062802428,40140.000000200627255,19710.000000210624421,28890.000000384083251,10019.999999765281245,6000.0000005291940397,5610.0000004214816727,20009.999999903415301,9959.9999985748545441,3990.0000000181753421,9780.0000001674616215,16380.000000274510967
1,14171.452345314282866,23768.575136130410101,20988.100308963075804,130233.85319910431281,67987.094163068846683,29688.295736183470581,17938.547272457159124,30585.223099779384938,16593.156227163195581,16593.156227163195581,110232.37299005610112,17400.390854379529628,25562.429863322275196,35787.4018087957229,10314.664681591917542,11839.441199844963194,36594.636436012027843,34172.93255416307511,33455.390663326281356,35877.094545175226813,43770.055345179120195,14530.223290832636849,24486.117026967203856,10494.050154351089077,42873.127981383287988,21795.33493617937711,11570.362990706189521,24665.502499726422684,15337.457918049007276,14978.686972530655112,12108.519408983702306,11032.206572628636422,16234.385281644888892,11929.133936224552599,36774.021908771246672,11032.206572628649155,11390.977517946996159,9419.9999991995173332,36870.000000180720235,11339.999996026494046,17159.999998107872671,40140.000000840751454,19709.999999653999112,28890.00000052633186,10019.99999947419019,6000.0000026770858312,5610.0000020282841433,20010.00000079820893,9960.0000039515380195,3990.0000000793957042,9779.9999979284420988,16379.999999678509994
2,14202.40892058366444,23820.495974399698753,21033.9473888323555,130518.34020747238537,68135.60735333802586,29753.147802152765507,17977.732810726538446,30652.034442648673576,16629.40285013252651,16629.402850132530148,110473.16812312454567,17438.400826548873738,25618.269255391576735,35865.576957765035331,10337.196366061341905,11865.303655114381399,36674.574934181320714,34247.581004632382246,33528.47169229555584,35955.465621844487032,43865.668058748276962,14561.963576902007844,24539.605286736517883,10516.973694220507241,42966.781417952493939,21842.945365248644521,11595.637662875600654,24719.382614895755978,15370.961553318402366,15011.406897000057143,12134.969647353102118,11056.305678698055999,16269.848193814263141,11955.192319193967705,36854.352262340551533,11056.305678698070551,11415.860334716411671,9419.9999987310202414,36869.999999967381882,11339.999996372689566,17159.999997968894604,40140.000000683037797,19709.999999607207428,28890.000000587991963,10019.999999149915311,6000.0000031557592592,5610.0000023837774279,20010.000000437212293,9960.0000024688815756,3990.0000001112352948,9779.9999980629399943,16379.999999783949534
3,14233.365495853044195,23872.416812668991042,21079.794468701638834,130802.82721584045794,68284.120543607263244,29817.999868122071348,18016.918348995910492,30718.845785517965851,16665.649473101864714,16665.649473101868352,110713.96325619293202,17476.410798718206934,25674.108647460889188,35943.752106734340487,10359.72805053076263,11891.166110383794148,36754.513432350649964,34322.229455101718486,33601.552721264837601,36033.836698513747251,43961.280772317455558,14593.703862971380659,24593.093546505835548,10539.897234089923586,43060.434854521728994,21890.55579431791557,11620.912335045015425,24773.262730065081996,15404.465188587793818,15044.126821469459173,12161.419885722498293,11080.404784767470119,16305.311105983633752,11981.250702163380993,36934.682615909849119,11080.404784767490128,11440.743151485823546,9419.9999982672798069,36869.999999724364898,11339.999996716944224,17159.999997826107574,40140.00000047962385,19709.99999953167935,28890.000000612806616,10019.999998818884706,6000.0000036331903175,5610.0000027477835829,20010.000000030846422,9960.0000009591694834,3990.0000001361031536,9779.9999982097251632,16379.999999880046744
4,14264.322071122423949,23924.337650938290608,21125.641548570933082,131087.31422420870513,68432.633733876529732,29882.851934091384464,18056.103887265282538,30785.657128387265402,16701.896096071202919,16701.896096071206557,110954.75838926153665,17514.420770887543767,25729.948039530208916,36021.927255703660194,10382.259735000181536,11917.028565653205078,36834.451930519993766,34396.877905571069277,33674.633750234133913,36112.207775183022022,44056.893485886663257,14625.444149040753473,24646.581806275160488,10562.820773959338112,43154.088291090985877,21938.166223387193895,11646.187007214428377,24827.14284523441529,15437.968823857185271,15076.846745938861204,12187.870124091894468,11104.503890836884239,16340.774018153002544,12007.309085132792461,37015.012969479153981,11104.503890836909704,11465.625968255233602,9419.9999978300675139,36869.999999543957529,11339.999997054823325,17159.999997704609996,40140.000000183790689,19709.999999555104296,28890.000000579857442,10019.999998484152457,6000.000004118554898,5610.0000031347544791,20009.999999543659214,9959.9999994182926457,3990.0000001463972694,9779.9999983439465723,16379.999999955933163
5,14295.278646391803704,23976.258489207593811,21171.488628440234606,131371.80123257695232,68581.146924145767116,29947.704000060701219,18095.289425534650945,30852.468471256572229,16738.142719040541124,16738.142719040544762,111195.55352233008307,17552.430743056880601,25785.787431599532283,36100.102404672987177,10404.791419469600442,11942.891020922614189,36914.390428689344844,34471.526356040427345,33747.714779203444778,36190.578851852311345,44152.506199455885508,14657.184435110128106,24700.070066044489067,10585.744313828752638,43247.741727660242759,21985.776652456479496,11671.46167938383951,24881.022960403752222,15471.472459126574904,15109.566670408261416,12214.320362461292461,11128.602996906296539,16376.236930322373155,12033.367468102203929,37095.343323048466118,11128.602996906327462,11490.508785024643657,9419.9999973831381794,36869.999999219289748,11339.99999735090023,17159.999997525774234,40139.999999679967004,19709.999999535328243,28890.000000403386366,10019.99999812054557,6000.0000045966980906,5610.0000035321954783,20009.999999035029759,9959.9999978478863341,3990.0000001396042535,9779.9999984555597621,16379.999999936464519
6,14326.235221661183459,24028.179327476882463,21217.335708309528854,131656.28824094511219,68729.660114414989948,30012.556066029992508,18134.474963804022991,30919.279814125857229,16774.389342009882967,16774.389342009882967,111436.3486553983239,17590.440715226221073,25841.62682366883746,36178.27755364227778,10427.323103939021166,11968.753476192026937,36994.328926858659543,34546.174806509749033,33820.795808172690158,36268.949928521564289,44248.118913025064103,14688.92472117950274,24753.558325813803094,10608.667853698170802,43341.395164229470538,22033.387081525757822,11696.736351553252462,24934.903075573081878,15504.976094395968175,15142.286594877667085,12240.770600830690455,11152.702102975710659,16411.699842491747404,12059.425851071619036,37175.6736766177346,11152.702102975747039,11515.391601794053713,9419.9999969532273099,36869.999998983250407,11340.000000244712282,17159.999997042014002,40140.000000264080882,19709.999996928625478,28890.000000442450983,10019.99999779945756,6000.0000039895767259,5610.0000029085113056,20009.999998288109055,9959.9999896406152402,3990.0000002031038093,9779.9999992196135281,16379.999996803328031
7,14357.191796930565033,24080.100165746171115,21263.182788178815827,131940.77524931312655,68878.173304684183677,30077.408131999291072,18173.660502073405951,30986.091156995145866,16810.635964979235723,16810.635964979235723,111677.14378846716136,17628.450687395565183,25897.466215738146275,36256.45270261157566,10449.85478840844371,11994.615931461439686,37074.267425027959689,34620.823256979063444,33893.876837141950091,36347.32100519080268,44343.731626594213594,14720.665007248879192,24807.046585583120759,10631.591393567588966,43435.048600798683765,22080.997510595028871,11722.01102372267087,24988.783190742407896,15538.479729665370542,15175.006519347076392,12267.220839200088449,11176.801209045126598,16447.162754661138024,12085.48423404103778,37256.00403018702491,11176.801209045170253,11540.274418563467407,9419.9999964975795592,36869.999999340616341,11340.00000219103822,17159.999999483959982,40140.000000116524461,19709.999996851409378,28890.000000574644218,10019.999997485230779,6000.0000040743288992,5610.0000027968799259,20009.999999044575816,9959.9999881662224652,3990.0000002436768227,9779.9999982860226737,16379.999996585600456
8,14388.148372199942969,24132.021004015445214,21309.029868048077333,132225.26225768149015,69026.686494953421061,30142.260197968600551,18212.846040342792548,31052.902499864445417,16846.882587948584842,16846.882587948584842,111917.93892153607158,17666.46065956489474,25953.305607807447814,36334.627851580888091,10472.386472877869892,12020.478386730857892,37154.205923197288939,34695.471707448392408,33966.957866111224575,36425.692081860062899,44439.344340163377638,14752.405293318252006,24860.53484535242751,10654.51493343700713,43528.70203736791882,22128.60793966428173,11747.285695892089279,25042.663305911730276,15571.983364934767451,15207.72644381648206,12293.671077569486442,11200.900315114542536,16482.625666830521368,12111.542617010460162,37336.334383756329771,11200.900315114593468,11565.1572353328811,9419.9999960416207614,36869.999999530664354,11340.000002012520781,17159.999997327966412,40140.000001332322427,19709.999995211892383,28890.000000715008355,10019.999997168888513,6000.0000040151899157,5610.0000019252956918,20010.000001151944161,9959.9999871254476602,3990.0000003005034159,9779.999999562267476,16379.999996371416273
9,14419.104947469317267,24183.941842284719314,21354.876947917346115,132509.74926604994107,69175.199685222687549,30207.112263937913667,18252.031578612168232,31119.713842733748606,16883.129210917923047,16883.129210917923047,112158.73405460454524,17704.470631734224298,26009.144999876745715,36412.80300055022235,10494.918157347286979,12046.340842000267003,37234.144421366654569,34770.120157917765027,34040.038895080520888,36504.063158529344946,44534.957053732578061,14784.145579387623002,24914.023105121737899,10677.438473306419837,43622.35547393719753,22176.218368733538227,11772.560368061502231,25096.543421081049019,15605.487000204155265,15240.446368285880453,12320.121315938880798,11224.999421183954837,16518.088578999901074,12137.600999979877088,37416.664737325649185,11224.999421184011226,11590.040052102291156,9419.9999956922692945,36869.999999457424565,11339.999999889494575,17159.999997077826265,40140.000001765460183,19709.999996501723217,28890.000000831405487,10019.999996834047124,6000.000003557400305,5610.0000015612131392,20009.999997883016476,9959.9999897277175478,3990.000000305677986,9779.9999994772697391,16379.999996273791112
