Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769704994710992,23655.056527064953116,20887.861278701217088,129611.85525245720055,67662.387417068006471,29546.504478328031837,17852.8729804662471,30439.148119469511585,16513.90749374020379,16513.90749374020379,109705.90243053970335,17317.286786416647374,25440.343821307589678,35616.481192323990399,10265.402090139141364,11782.896272039795804,36419.860419929515047,34009.722621540153341,33295.60774421368842,35705.745515132926812,44048.977652686800866,14622.800321555076152,24369.171459959012282,10443.930818548509706,42668.365883415914141,21691.240542762523546,11515.103185155126994,24547.700215371947706,15264.20645030094056,14907.14898914908008,12050.689356642469647,10979.517007571832437,16156.850035384948569,11872.160636316117234,27671.952898449941131,10979.517019090633767,11336.574469076165769,9420.0035001272699446,37934.310909277119208,11667.346394456701091,17160.004022177530715,40140.004343681001046,19710.004017388459033,29201.234375537667802,10309.243182258489469,6000.0031717764386485,5610.003217020154807,20587.621380679316644,10247.511495804885271,4105.1776752332052638,9780.0001303429271502,16380.003875003400026
1,13976.992186853180101,23442.423081149681821,20700.101981058211095,128451.85932527229306,67812.167797277565114,29280.913172103159013,17692.395048782345839,30165.532908712546487,16365.465392486727069,16365.465392486727069,109948.75343023044115,17161.623183106879878,25211.662586140315398,35296.32729008631577,10173.12740731867234,11676.980943622234918,36092.48494022237719,33704.011721157483407,32996.316005480337481,35784.783170380171214,44145.404185754196078,14492.813245072808058,24150.11891842489058,10350.051352814818529,42762.81660646457749,21496.259714432380861,11411.595036027798415,24327.042929720486427,15126.997876900686606,14773.149973794379548,11942.366855775006115,10880.823206471477533,16011.617503450637741,11765.442929565326267,27423.211878324858844,10880.823231067852248,11234.671111068601022,9420.0064456794207217,37934.315357312210836,11667.349444407440387,17160.00718033621888,40140.00900593186816,19710.007444622151525,29201.238163393121795,10309.246206158777568,6173.202920280190483,5610.006191339556608,21165.243087963513972,10535.023245984573805,4220.3554384999706599,9780.0002852408342733,16380.007225070996355
2,13850.214778685714919,23229.789749942578055,20512.342797140336188,128616.33653732274252,67961.94511228997726,29015.321983681027632,17531.917242546493071,29891.917822374110983,16217.023397428152748,16217.023397428154567,108962.61447927897098,17005.959698315382411,24982.981479666032101,34976.173522717355809,10080.852829272072995,11571.065725619007935,35765.10958088341431,33398.300939990396728,32697.024388093821472,35463.826951787610597,43753.837508736010932,14362.826284212051178,23931.066503873495094,10256.171990181863293,42379.273903264380351,21301.279000431721215,11308.086999053310137,24106.385777781310026,14989.789426714625733,14639.151080607518452,11834.04446871424625,10782.129515741844443,15866.385091122261656,11658.725345941877094,27174.470966291206423,10782.129556948380923,11132.767867087850391,9434.6180604156852496,37960.014854431312415,11686.194235437704265,17655.358829795561178,41298.716732151871838,19731.422334127386421,29221.353650288678182,10326.249475878086741,6190.9019188211022993,5771.9479304517772107,21742.864785150788521,10554.848602520909481,4335.5332081076767281,9882.9373193966912368,16404.179608875281701
3,13723.437373404496611,23017.156422946100065,20324.583617348722328,127451.26411141040444,67653.59691459115129,28749.730800219200319,17371.4394450373984,29618.302741769646673,16068.581406854525994,16068.581406854527813,109205.4680234133557,16850.296217850875109,24754.300385650734825,34656.019769270780671,9988.578251531245769,11465.150509708646496,35845.730180516256951,33092.590164439614455,32397.732777251232619,35542.866700721329835,43850.266592444837443,14232.839328528523765,23712.014097241211857,10162.292629440338715,42473.726820792689978,21106.298288802059687,11204.578963788499095,23885.728639951874356,14852.580984126321709,14505.152191753964871,11725.722087345124237,10683.43582656694889,15721.152685793127603,11552.00776301920996,26925.730067369218887,10683.435886298128025,11030.864625693042399,9450.3331241187097476,37984.917558950219245,11705.756178422696394,17677.63579496750026,41328.340963340036978,19755.04724390557385,30055.311415725976985,10344.999070622785439,6364.1016891372828468,5933.8897007925861544,21785.596417725479114,10842.360368002555333,4351.8961025403204985,9951.7168864210616448,16877.015351471130998
4,13596.659976789069333,22804.523105957370717,20136.824447443133977,127738.18447511432169,67803.379877135230345,28484.139627349955845,17210.961661048866517,29344.687673302825715,15920.13942432220756,15920.139424322209379,109448.32216147200961,16694.63274830766386,24525.61930906888665,34341.947360677055258,9896.3036821591085754,11359.235303594390643,35518.354836908220022,32786.879398551158374,32098.441175919342641,35221.91050117231498,43946.695796072519443,14102.852382209477582,23492.961703530829254,10068.413275906443232,42568.179949332741671,20911.317586842917081,11101.070938926290182,23665.071520299261465,14715.372552943179471,14371.15331454733132,11617.399714270759432,10584.742145223650368,15575.920291009784705,11445.290193329647082,26676.989171922392416,10584.742225764857722,10928.961394529374957,9463.9582885160816659,38008.933266884479963,11720.960636749294281,17694.315147890072694,41355.233932496375928,20025.802278718201705,30889.269187947586033,10360.428521795940469,6377.9232330571430793,5947.508084907828561,21830.181202599884273,10862.040329551768082,4365.8953238162703201,9987.3505841037731443,16899.481492965140205
5,13469.882440468385539,22591.889640418292402,19949.065130340626638,128025.09061618121632,67953.152211376887863,28218.54830089515599,17050.483707919269364,29071.072443021967047,15771.697304754459765,15771.697304754461584,108462.1830190296314,16538.969125804596842,24296.938051832323254,34420.779228762752609,9804.0289819815552619,11253.319957500982127,35190.979336686628812,32481.168477851260832,31799.1494153318381,35300.940361479071726,43555.128970039841079,13972.865288425338804,23273.909135517526011,9974.5337932374950469,42184.63708277780097,20716.336741819290182,10997.56277028518889,23444.414209791240864,14578.163958042045124,14237.1542745666884,11509.077196553183967,10486.048324697976568,15430.68774927938648,11338.572472154079151,26428.248129095871263,10486.048418534928715,10827.058017385466883,9463.9607412089335412,38008.93699768823717,12048.308445601782296,17694.317832701595762,41355.237691291054944,20025.805133258854767,31126.781065113962541,10360.43104386707455,6551.1229337414988549,5947.5105498980128687,22407.802907927274646,10862.042828594836465,4365.8976318056684249,9987.3507227884092572,17372.317230546472274
6,13343.104879774009532,22379.256149253702461,19761.305785004598874,126860.01794744080689,67344.93949732267356,27952.956946547223197,16890.005707384694688,28797.457179501561768,15623.25515798114975,15623.255157981151569,107476.04380925220903,16383.30547011726776,24068.256740362390701,34100.625246269555646,9711.7542675621734816,11147.404589154562927,34863.603808960528113,32175.457529366572999,31499.857626007451472,35379.946149430019432,43651.516687755472958,13842.878167374923578,23054.856526375831891,9880.654300436774065,41801.094185448433564,20521.355878701375332,10894.054576199414441,23223.75683120415124,14440.955322554431405,14103.155197908563423,11400.754656266068196,10387.354492418387963,15285.455165524272161,11231.854721005065585,26179.507049606756482,10387.354589858023246,10725.154623062344399,9463.9635229677642201,38008.940280947666906,12048.311390507900796,17694.32082719218306,41355.24088152431068,20025.808131310430326,31344.742994713782537,10360.433918528891809,6551.1257205851343315,5947.5132689702850257,22407.805943642528291,10862.045598637045259,4365.9002483661261067,9987.3508384652031964,17372.320308215836121
7,13216.327067127613191,22166.622394521313254,19573.546181255722331,125694.94495049562829,66736.726516579539748,27687.365324649068498,16729.527439929723187,28523.841641567203624,15474.812762018636931,15474.81276201863875,106489.90424196742242,16227.641550229571294,23839.575154149242735,33780.470980198995676,9619.4793003472696,11041.488964156993461,34536.2280084617596,31869.74631066945949,31200.56555293402198,35058.989484066711157,43259.949543086288031,13712.890788114282259,22835.803646525313525,9786.7745525031023135,41417.55096938090719,20326.374750192375359,10790.546126298982927,23003.09917039042557,14303.746422251600961,13969.155866637664076,11292.431856216648157,10288.660397920290052,15140.222335576809201,11125.136707969802956,25930.765697901642852,10288.660495774749506,10623.250961415835263,9463.9622851167132467,37708.941342402351438,11676.243882250444585,17305.604956716531888,41355.240177520841826,19375.638759133438725,30387.290193131135311,10360.433035215661221,6357.0363535275037066,5947.5118010894148028,22407.805196324574354,10862.04485825480333,4242.1105773200042677,9943.742610868801421,16832.474684332919423
8,13089.549235009910262,21953.988623305311194,19385.78656221768324,124529.8719298770593,66128.513517089784727,27421.773683394312684,16569.049155179804075,28250.226083609537454,15326.370349187716783,15326.370349187716783,105503.76465485736844,16071.977613281684171,23610.893548216285126,33460.316691723121039,9527.2043144659164682,10935.573318499156812,34208.852186801836069,31564.035071580718068,30901.273456836228434,34738.032797693980683,42868.382373593238299,13582.90338961191992,22616.75074743971345,9692.8947854163761804,41034.00772633485758,20131.393607326641359,10687.037656246890037,22782.441489678032667,14166.537502766390389,13835.15651504037487,11184.109035821422367,10189.96628263056482,14994.989489543389936,11018.418674634163835,25682.024404748677625,10189.966381207854283,10521.34727879379534,9316.2540371004233748,36479.941608130182431,11671.01186101919302,16881.465326597204694,41350.021950114016363,19369.947734913126624,30382.900187087674567,10355.044204259755134,6352.5673546339003224,5760.5120454675634392,22009.021389122313849,10530.045109862012396,4109.1108365103955293,9894.3480008680326137,16286.474943471719598
9,12962.77205593779945,21741.355531034045271,19198.027624150581687,123364.79974750573456,65520.301262132168631,27156.182709144482942,16408.571582845404919,27976.611214501754148,15177.928599062061039,15177.928599062061039,104541.74089647651999,15916.314369487474323,23382.21263869750328,33140.163103651939309,9434.9299501628665894,10829.658309423815808,33881.477040443503938,31258.324505661017611,30601.982091060381208,34417.076788947219029,42476.81594675888482,13452.916646228753962,22397.698570434353314,9599.0156644915387005,40650.465275979629951,19936.413182764095836,10583.529820896033925,22561.784531003246229,14029.329274960991825,13701.15785062161558,11075.786864554382191,10091.27283052887833,14849.757296143323401,10911.701293160043861,25433.283804116632382,10091.272931584277103,10419.444269820123736,9316.2833046509858832,37544.235806750744814,11671.040975772932143,16881.496821601129341,41557.332183138052642,19369.977883831055806,30382.93278123701748,10355.072525158684584,6352.593316923817838,5760.5386966083915468,22009.05071733751538,10530.071198050291059,4109.1363534550928307,9894.3482789424815564,16286.502800719663355
