Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897141314429064,1171.1640975778534539,1034.1599955900451278,6417.0953573822316685,3349.9712678021937791,1462.8502501686587038,883.89743211655843425,1507.0451218552186674,817.60512468657429963,817.60512468657225327,5431.5497205938763727,857.38050914475365971,1259.5538408507993609,1763.3753771175474867,508.24102348150989883,583.37230516860461194,1803.1507615750178957,1683.8246082012151419,1648.4687109718340707,1767.7948642457365622,2156.7097344673261432,715.95692002778707774,1206.5199949071927676,517.07999783844536523,2112.5148628809420188,1073.9353800474348191,570.11384368253288812,1215.3589691643480819,755.73230448567676376,738.054355871436087,596.63076665413450428,543.5969208107188706,799.92717607156964732,587.79179239721293015,1370.0410198667395889,543.59692081058221902,561.27486942497296241,9419.9999999980445864,36870.00000009071664,11340.000000022810127,17159.999999958050466,40140.000000061147148,19709.999999967207259,28890.00000001537046,10020.000000044728949,6000.0000000131840352,5610.0000000156851456,20009.999999986146577,9959.9999999612955435,3990.000000114112936,9780.000000029351213,16380.000000011983502
1,729.50104050038794412,1223.5302260647961248,1080.4002750771730916,6704.0222199720101344,3499.7581560915227783,1528.2585087558363739,923.41903850412802512,1574.4294608424991111,854.16261057383837851,854.16261057383428579,5674.4099920833514261,895.7164673323778743,1315.8721300377831085,1842.2209819057509321,530.96594716886443166,609.45656535608020477,1883.7748386629000379,1759.1132683887083203,1722.1765069591040174,1846.838077033496802,2253.1424541561295882,747.96942121509596291,1260.466987694300542,540.20013762543328539,2206.9715022696027518,1121.9541318343704006,595.60527976986827525,1269.701177951328873,789.52327797320901936,771.05489725916345378,623.30785094120290069,567.90270879811305349,835.69422985842140861,614.0736606846472796,1431.2995098535463967,567.90270879783702185,586.37108951217953745,9420.0000000801974238,36870.000000181520591,11339.999999754147211,17159.999999891741027,40140.000000315609213,19709.999999790783477,28890.000000491749233,10020.000000094813004,6000.0000000442996679,5610.0000001913786036,20010.000000171894499,9960.000000198779162,3990.0000003009631655,9780.000000048066795,16380.000000023914254
2,760.72310958764012412,1275.8963545517476632,1126.6405545643099231,6990.9490825617986047,3649.5450443808608725,1593.6667673430229115,962.9406448917062562,1641.8137998297888771,890.72009646111098391,890.72009646110495851,5917.2702635728337555,934.05242552000936485,1372.190419224775269,1921.0665866939630178,553.69087085622959421,635.54082554356671153,1964.3989157507903656,1834.401928576210139,1795.8843029463814673,1925.8812898212654545,2349.5751738449425829,779.98192240241405671,1314.4139804814126364,563.32027741242950469,2301.4281416580579389,1169.9728836213121212,621.09671585721218889,1324.0433867383180768,823.31425146075002885,804.05543864689957445,649.98493522828039204,592.2084967855165587,871.46128364528647126,640.35552897209015555,1492.5579998403611626,592.20849678510046488,611.46730959939463901,9420.0000000782529241,36870.00000027223723,11339.999999776957338,17159.999999849776941,40140.000000376108801,19709.999999778330675,28890.000000506937795,10020.000000139540134,6000.0000000574646037,5610.0000002070637493,20010.000000156622264,9960.0000001521057129,3990.0000003775439836,9780.0000000766722223,16380.000000035899575
3,791.94517867488411866,1328.2624830386903341,1172.8808340514381143,7277.8759451515770706,3799.3319326701898717,1659.0750259301996721,1002.462251279275506,1709.1981388170686387,927.27758234837654072,927.27758234836846896,6160.1305350623088088,972.38838370762982777,1428.5087084117581071,1999.9121914821641894,576.41579454358873136,661.62508573104571497,2045.0229928386725078,1909.6905887637030901,1869.5920989336511866,2004.9245026090256943,2446.007893533746028,811.99442358972430611,1368.3609732685106337,586.44041719941765223,2395.8847810467186719,1217.9916354082390626,646.58815194454734865,1378.3855955252975036,857.10522494828228446,837.05598003462614543,676.66201951534924319,616.51428477291187846,907.22833743214732749,666.63739725952405024,1553.8164898271672882,616.51428477235504033,636.56352968660155511,9420.0000000763102435,36870.000000362946594,11339.999999799767465,17159.999999807809218,40140.000000436572009,19709.999999765874236,28890.000000522111804,10020.000000184254532,6000.0000000706249921,5610.0000002227488949,20010.000000141051714,9960.0000001042990334,3990.0000004460935088,9780.0000001051230356,16380.000000047917638
4,823.16724776213038695,1380.6286115256298217,1219.1211135385631223,7564.8028077413555366,3949.1188209595165972,1724.4832845173673377,1041.9838576668446422,1776.5824778043440801,963.83506823564164279,963.83506823563152466,6402.9908065517838622,1010.7243418952476759,1484.8269975987388989,2078.7577962703621779,599.14071823095036962,687.70934591852494577,2125.64706992655465,1984.9792489511960412,1943.2998949209209059,2083.967715396785934,2542.440613222549473,844.00692477703512395,1422.3079660555918053,609.56055698640682294,2490.3414204353794048,1266.0103871951735073,672.0795880318825084,1432.7278043122739746,890.89619843581192526,870.05652142234498569,703.33910380241832172,640.82007276029492004,942.99539121901113958,692.91926554695817231,1615.0749798139731865,640.8200727596095021,661.65974977380858491,9420.0000000743748387,36870.000000453619577,11339.999999822586688,17159.999999765819666,40140.000000496991561,19709.99999975341052,28890.000000537187589,10020.000000228641511,6000.000000083766281,5610.0000002384340405,20010.0000001252738,9960.0000000552918209,3990.0000005092574611,9780.0000001334774424,16380.000000059897502
5,854.38931684937324462,1432.9947400125722652,1265.3613930256910862,7851.7296703311340025,4098.9057092488465059,1789.8915431045447804,1081.5054640544140057,1843.9668167916190669,1000.3925541229064038,1000.3925541228942393,6645.8510780412589156,1049.0603000828682525,1541.145286785719918,2157.6034010585608485,621.86564191830848358,713.79360610600122072,2206.2711470144367922,2060.2679091386889922,2017.0076909081908525,2163.0109281845461737,2638.873332911352918,876.01942596434469124,1476.2549588426982154,632.68069677339462942,2584.7980598240401378,1314.0291389821070425,697.57102411921778184,1487.0700130992509003,924.68717192334429456,903.05706280987465107,730.0161880894869455,665.12586074769058087,978.76244500586733466,719.201133834392067,1676.333469800779767,665.12586074686430493,686.75596986101538732,9420.0000000724285201,36870.000000544343493,11339.999999845393177,17159.999999723862857,40140.000000557440217,19709.999999740961357,28890.000000552328856,10020.000000273348633,6000.0000000969257599,5610.0000002541191861,20010.000000110008841,9960.0000000085165084,3990.0000005854112715,9780.0000001621028787,16380.000000071746399
6,885.61138593593091173,1485.3608684991993414,1311.6016725123847664,8138.6565329223949448,4248.6925975389558516,1855.2998016914436903,1121.027070441407659,1911.3511557788319806,1036.9500400095098485,1036.9500400092692871,6888.7113495308358324,1087.3962582699132327,1597.4635759724774289,2236.4490058468122697,644.59056560528165392,739.87786629290485507,2286.8952241023589522,2135.5565693262224158,2090.7154868952220568,2242.0541409723327888,2735.3060526001281687,908.03192715096372467,1530.2019516295222274,655.80083655999146686,2679.2546992126776786,1362.0478907683989291,723.06246020604521618,1541.4122218859492932,958.47814541021705281,936.05760419692137475,756.693272375980996,689.43164873460250419,1014.5294987918184688,745.48300212127344366,1737.5919597874690226,689.43164873353464372,711.85218994772901624,9419.9999999527535692,36870.000000598716724,11339.999999929721525,17159.999999584153556,40140.000000638588972,19709.999999660511094,28889.999999768755515,10020.000000352236384,6000.0000001261732905,5610.0000003563563951,20009.99999992584344,9959.9999997874474502,3990.0000006992399904,9780.0000001737862476,16380.000000066132998
7,916.8334550235400684,1537.7269969855722138,1357.841951999238745,8425.5833955127473018,4398.479485828180259,1920.7080602782143615,1160.5486768289135853,1978.7354947657495359,1073.5075258965739522,1073.5075258965696321,7131.5716210197088003,1125.7322164575534771,1653.781865159097606,2315.2946106352901552,667.31548929311418306,765.96212648086543595,2367.519301190659462,2210.8452295138899899,2164.4232828826002333,2321.0973537604518242,2831.7387722896146443,940.04442833842188065,1584.1489444161359188,678.92097634753952207,2773.7113386020064354,1410.0666425549773066,748.55389629403816798,1595.7544306725626484,992.2691188979532626,969.0581455849098802,783.37035666351698637,713.73743672260945914,1050.2965525786355556,771.76487040931658612,1798.8504497737837937,713.73743672142325067,736.94841003557769454,9419.99999994094469,36870.000000688363798,11340.000000009833457,17159.999999674029823,40140.0000008486968,19709.999999638297595,28890.00000025270856,10020.000000408008418,6000.0000001002154022,5610.0000004134908522,20009.999999887430022,9959.9999994312111085,3990.0000008825641089,9780.0000002468041203,16380.000000074040145
8,948.05552411191081319,1590.0931254720776451,1404.0822314863985412,8712.5102581020419166,4548.2663741179476347,1986.1163188644600268,1200.0702832170888996,2046.119833752121167,1110.0650117846130343,1110.065011784613489,7374.4318925080251574,1164.0681746459445094,1710.1001543454835883,2394.1402154232887369,690.04041298045353869,792.0463866693263526,2448.1433782783906281,2286.1338897008567983,2238.1310788689752371,2400.1405665478678202,2928.1714919795645073,972.05692952696131215,1638.0959372028223697,702.04111613470399789,2868.1679779915521067,1458.0853943417578193,774.04533238230999359,1650.096639459033895,1026.0600923864662946,1002.0586869736989684,810.04744095152273076,738.04322471049522392,1086.063606366209342,798.04673869763723815,1860.1089397596992967,738.04322470922284083,762.04463012348708162,9419.9999998454004526,36870.000000789601472,11340.000000001184162,17159.999999579576979,40140.000000666732376,19709.99999961418871,28890.000000185635145,10020.000000435502443,6000.000000203070158,5610.0000005100428098,20009.999999869367457,9959.9999995697235136,3990.0000011516458471,9780.0000002748074621,16380.000000086183718
9,979.27759320046811808,1642.4592539590828437,1450.3225109742966197,8999.4371206914674985,4698.0532624086199576,2051.5245774506975067,1239.5918896059749841,2113.5041727382485988,1146.6224976732810319,1146.6224976732803498,7617.2921639960313769,1202.404132835030623,1766.4184435323434172,2472.9858202104942393,712.76533666677573819,818.13064685695928802,2528.7674553651786482,2361.422549886908655,2311.838874854664482,2479.1837793345121099,3024.6042116689386603,1004.0694307156223886,1692.0429299900167734,725.16125592094226704,2962.6246173805825492,1506.1041461294216788,799.53676846978305548,1704.4388482459512488,1059.8510658755378699,1035.0592283628452606,836.72452523899210064,762.34901269752208464,1121.8306601545127705,824.32860698537399458,1921.3674297456702789,762.34901269639385646,787.14085021069013237,9419.9999999410483724,36870.000000894222467,11339.999999939538611,17159.999999699870386,40140.00000102485501,19709.99999962777656,28890.000000346830348,10020.000000372496288,6000.0000001116886779,5610.000000361941602,20010.000000191859726,9959.9999996924852894,3990.0000013209510143,9780.000000359104888,16380.000000099706085
