Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.789947081488208,23655.080358207200334,20887.885094558612764,129611.88300352917577,67662.415030940101133,29546.528497907223937,17852.899918488292315,30439.17460669396678,16513.928475340911973,16513.928475340911973,109705.92986957362154,17317.305137025934528,25440.372848915336363,35616.508634211488243,10265.419858049168397,11782.914665585463808,36419.881660117127467,34009.74378666847042,33295.62970742618927,35705.766071227641078,43968.064308522349165,14600.044868786479128,24369.198919829497754,10443.949304035728346,42668.389232573172194,21691.261609459357715,11515.125185967646757,24547.737390628728463,15264.233307456046532,14907.173130883737031,12050.709457835437206,10979.53573292751571,16156.868577509203533,11872.18421371711338,27671.98154317564331,10979.537844395987122,11336.594801388893757,9426.225112269517922,37934.260490533881239,11667.320481431675944,17167.149369440077862,40140.776867190717894,19716.958734619191091,29201.756809600341512,10309.20754842036331,6001.1143197029732619,5615.6224285679072636,20587.599762995407218,10247.465987456693256,4105.1453434984450723,9780.0070419602379843,16398.12041906361992
1,13977.037236888743791,23442.478321870763466,20700.157095236238092,128450.50820204925549,67807.718817017026595,29280.969124922125047,17692.458598866905959,30165.595195001213142,16365.51271396563061,16365.51271396563061,109917.27134803913941,17161.663973604423518,25211.732176035118755,35296.392873820477689,10173.16663894984049,11677.02182016873121,36092.533605730117415,33704.060063303972129,32996.366575904816273,35758.500689260712534,44037.393027523256023,14470.082993359970715,24150.183780424009456,10350.091985574936189,42733.214344986357901,21496.30761292148236,11411.645212601228195,24327.134521346823021,15127.06182118655488,14773.206209604126343,11942.412207199990007,10880.865050272981534,16011.658198745844857,11765.495928547548829,27423.280102035543678,10880.870501325460282,11234.717008969424569,9434.0187294161605678,37938.814064629325003,11669.87980413859259,17175.021940661070403,40143.165789586710162,19726.090700885306433,29203.741518740807805,10310.980867719486923,6174.3011295524802335,5623.3683149488169875,21165.206435966607387,10534.96153531480013,4220.3117884360162861,9780.0170640913893294,16415.607397318195581
2,13850.283208785083843,23229.874550491444097,20512.427387526058737,128598.47525860714086,67953.812576262309449,29015.407937586402113,17532.014921697940736,29892.013897977343731,16217.09488268903624,16217.094882689038059,108931.16664807524648,17006.021909241670073,24983.088539076627058,34976.274462274610414,10080.912638657140633,11571.128051023231819,35765.18402861602226,33398.374865448393393,32697.100780769527773,35437.568722893600352,43645.85076572780963,14340.120029440693543,23931.166138825941744,10256.233496851053133,42349.700370915517851,21301.352184067844064,11308.163725150105165,24106.530809969408438,14989.888099249490551,14639.237443970689128,11834.113731613397249,10782.193408441547945,15866.447525097779362,11658.807890382719052,27174.573196081240894,10782.201716427238352,11132.83798033097446,9464.9394772571431531,38005.371933481001179,11672.734637374060185,17670.358021119416662,41301.849574902596942,19785.96439558891143,29204.067393240424281,10312.69284720736141,6175.5980981470493134,5785.2967373103610953,21742.808906327318255,10535.43951766945429,4335.4778129481046562,9854.6899368239264732,16437.768869274470489
3,13723.530748238645174,23017.272898905266629,20324.699771961128135,127433.44012721814215,67645.167881183297141,28749.849000003861875,17371.574030896732438,29618.435662853073154,16068.678841792163439,16068.678841792165258,109162.02973954062327,16850.381104264935857,24754.448521869933757,34656.159359480152489,9988.6597058882762212,11465.235559185583043,35839.996146769066399,33092.69141411381861,32397.836937914948066,35510.080714102521597,43734.77232790466951,14210.158702532553434,23712.151613356287271,10162.37640227787233,42437.142872000091302,21106.398361432617094,11204.683925918274326,23885.93162312210552,14852.717186624004171,14505.271074404958199,11725.817100682801538,10683.523102546916562,15721.238936218445815,11552.12053756261048,26925.867597829670558,10683.534566607389934,11030.960435579690966,9497.2947522882186604,38041.95286921398656,11676.292226076255247,17713.315337651976733,41302.535497507240507,19831.826618247541774,30038.011516220754856,10315.042653421311115,6348.7856964984157457,5947.2265787568667292,21781.311294170700421,10822.935964808129938,4335.9844740957469185,9928.6682751638127229,16910.591172795502644
4,13596.778461381372836,22804.671637554278277,20136.972529318172747,127706.38823561828758,67792.471709472098155,28484.290452503024426,17211.133852040140482,29344.858063530919026,15920.26309273312836,15920.263092733130179,109392.23752321617212,16694.740626652903302,24525.810139090412122,34342.058479348917899,9896.4070282647753629,11359.343432436320654,35512.648615352794877,32787.008215635964007,32098.573384837014601,35189.151194427737209,43822.478217646705161,14080.197810542591469,23493.137486810701375,10068.519443796132691,42523.855508259708586,20911.445065498333861,11101.204644565425042,23665.333488321481127,14715.546732961720409,14371.3050521047644,11617.520960791154721,10584.85294401875035,15576.031096493308723,11445.435268889990766,26677.162252870570228,10584.86785700510336,10929.083347234183748,9523.0529490139178961,38070.506427818232623,11679.798631144985848,17746.014884714892105,41303.284953434245836,20118.213011516123515,30871.955936203732563,10317.404577290159068,6350.3170386478550427,5971.6874823145153641,21814.393351379727392,10825.458144937001634,4344.016936823017204,10002.626400670338626,16934.065461794492876
5,13470.025426841786611,22592.069302249317843,19949.244216086408414,127946.59481039609818,67936.913548473617993,28218.730786993975926,17050.691961394746613,29071.279266740639287,15771.847070758547488,15771.847070758549307,108406.13446555893461,16539.099199387164845,24297.164652255487454,34420.635180191660766,9804.1534988407529454,11253.450447950088346,35185.300345973140793,32481.32426852008939,31799.309947751280561,35230.041096616987488,43430.937732628546655,13950.236031831580476,23274.121102784574759,9974.661903185176925,42140.343054204546206,20716.490868005974335,10997.724256372668606,23444.734221584509214,14578.374801535512233,14237.337055615718782,11509.223925853264518,10486.181811053256752,15430.822368071561868,11338.749267890379997,26428.460254110603273,10486.200192141421212,10827.205225210851495,9529.8943097902010777,38074.639698794700962,12007.131980613354244,17752.703095222495904,41304.294165080413222,20125.927301864863693,31110.033770520676626,10319.083711790677626,6523.5055921378216226,5978.7025794155524636,22392.000295940637443,10827.050228055268235,4344.6635225104610072,10002.635902538570008,17406.88695157483744
6,13343.266528808380826,22379.45783294366629,19761.506747816303687,126781.54904124459426,67328.723629541564151,27953.161876362195471,16890.237491535866866,28797.688278974696004,15623.424582721570914,15623.424582721574552,107420.01960316195618,16383.452374017148031,24068.508512151736795,34100.50600391633634,9711.8954309262644529,11147.552248195284847,34857.945118589741469,32175.633407215802436,31500.038846553434269,35254.679118764506711,43448.874617047891661,13820.267909537164087,23055.09330738724384,9880.8000297553589917,41756.821702026187268,20521.529376294536632,10894.236700409577679,23224.108204431337072,14441.19064745007563,14103.360147303261328,11400.920693529242271,10387.505768094040832,15285.607490992921157,11232.055368741277562,26179.744897976161155,10387.525942467718778,10725.320788980527141,9535.7839684306072741,38081.340805256739259,12009.535965405833849,17759.476533186007146,41305.223136097338283,20132.872888181482267,31328.684546765165578,10320.465007176902873,6524.5475515688158339,5984.1425443844345864,22398.599359325380647,10827.453661603920409,4344.8238753019459182,10002.643144840314562,17425.51742783337977
7,13216.495369799471518,22166.831316942916601,19573.754487613387028,125616.48389300714189,66720.518410337215755,27687.577379410809954,16729.767543146277603,28524.080153013892414,15474.989404538242525,15474.989404538257077,106433.88849573173502,16227.794138773044324,23839.835002006257128,33780.35930189814826,9619.6255243638406682,11041.642040943033862,34530.576052771008108,31869.928827663206903,31200.753930282662623,34933.728887419594685,43057.314395880130178,13690.287313858776542,22836.048488121537957,9786.9260340466371417,41373.285810441302601,20326.55515713486966,10790.73516228473818,23003.45994366602099,14303.9902348533451,13969.368648587282223,11292.604536295601065,10288.817488239412341,15140.381293724847637,11125.344923505843326,25931.014987115067925,10288.838311326644543,10623.423473038528755,9532.6206321135141479,37776.911322690517409,11631.549606103237238,17366.946278355502727,41304.639056085412449,19475.888117302758474,30365.700524657666392,10307.396464159965035,6324.5613249094976709,5981.4801600593946205,22394.838799628418201,10827.146353415126214,4211.8423132892830836,9953.8028281342085393,16879.532649986238539
8,13089.724104920011087,21954.205360726831714,19386.002742838045378,124451.41856720496435,66112.313539434413542,27421.993213198114972,16569.29788702102087,28250.472248424310237,15326.554344555148418,15326.554344555155694,105447.75825405739306,16072.136219980027818,23611.161898227583151,33460.212497859778523,9527.3553925584274111,10935.731601160314312,34203.20690751112852,31564.224255812980118,30901.468927937905391,34612.778559441896505,42665.753812424540229,13560.306606829650264,22617.004200831390335,9693.0518073035400448,40989.749602450770908,20131.581473597492732,10687.233354498397603,22782.812133764753526,14166.78990359670388,13835.377132940353476,11184.288173534714588,10190.128956686261517,14995.155210887751309,11018.634536897754515,25682.288848343021527,10190.150435452540478,10521.525939993687643,9363.2365954859487829,36547.928108690815861,11622.227601710092131,16929.83500324974375,41297.749529908462137,19442.442552940661699,30354.299177235643583,10295.673918671425781,6318.5527221354823268,5794.4931758591192192,21997.422858489975624,10495.171508381727108,4078.8609007059690157,9904.3684551006754191,16333.549997612399238
9,12962.957519227229568,21741.585322217928478,19198.256738438809407,123286.36234811137547,65504.117292187271232,27156.415098723362462,16408.83393271177556,27976.870722669464158,15178.124075684812851,15178.124075684825584,104461.64547836690326,15916.482866175032541,23382.49531728596412,33140.071742964937584,9435.0895002247161756,10829.825438555946675,33875.842912199979764,31258.524955242788565,30602.189477019859623,34291.833103366472642,42274.197845367547416,13430.330086957212188,22397.966746999656607,9599.1820997550021275,40606.218583326786757,19936.612984615512687,10583.736140828754287,22562.172318915378128,14029.595181473321645,13701.390949633938362,11075.975886585993067,10091.444844225588895,14849.932949081654442,10911.929060624130216,25433.565176692503883,10091.467095389996757,10419.632686545426623,9363.2405648288113298,37610.456535226403503,11622.230957605344884,16929.83938856408713,41467.614839994930662,19442.447725819780317,30354.305645396161708,10295.677336098180604,6318.5561216379883263,5794.4943898038163752,21997.425081254579709,10495.172267480862502,4078.8633248043101958,9904.3638260106999951,16333.553595284469338
