Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.344974995752636,23857.009594155078958,21064.886962988857704,129612.53286752669374,68143.617680588213261,29706.138923804832302,18002.563161197060253,30631.710357791242131,16672.924071259571065,16672.924071259571065,109706.53048223066435,17317.843007341482007,25664.569439342940314,35937.636540905412403,10265.824209577267538,11783.431474708248061,36420.421697706355189,34010.283185930908076,33298.335977425616875,35706.309106272659847,44048.934945305132715,14622.795865309624787,24561.991299984631041,10444.464048622596238,42668.933295510913013,21691.765191194535873,11588.328463706977345,24818.619968600007269,15429.229043346009348,15027.34390342104416,12051.231618772522779,10980.024917083117543,16177.221002639327708,11936.646678108798369,27895.495949710068089,11002.56846923349076,11337.242140641159494,9420.0000000354848453,36870.000000142659701,11340.000000006493792,17160.000000038660801,40140.000000118619937,19710.00000003778041,28890.000000057887519,10019.999999930287231,5999.9999999572155502,5610.0000000306717993,20010.000000073254341,9959.9999998645253072,3989.9999996987703526,9779.9999999579995347,16380.000000031381205
1,13977.751656377169638,23731.030485812123516,20959.680633295349253,128452.66556609680993,68293.354926543484908,29444.418616247032332,17875.846666300432844,30375.313923432873707,16524.751599603332579,16524.751599603332579,109949.2771840007772,17162.364457139367005,25569.36835885596156,35790.327713576880342,10173.718158713085359,11677.69325247805682,36093.237706940060889,33704.763215920742368,32999.300700371219136,35785.308193930810376,44145.315386345086154,14493.028269874001126,24476.707812344408012,10350.757938475207993,42763.341798118752195,21496.96085959793345,11485.339098170174111,24870.660100726148812,15450.971959380922272,14957.149727498115681,11943.088659175024077,10881.501705621998553,16049.52003663065625,11882.900976484030252,27701.554567205312196,10904.134731869713505,11235.528895897874463,9420.0000001894495654,36870.000002044173016,11340.000000011435986,17160.000002364009561,40140.000003010449291,19710.000002365064574,28889.999999436353392,10020.000001305408659,6000.0000020336428861,5610.0000026168072509,20010.000000707899744,9960.0000037328682083,3990.00000355126258,9780.0000065903368522,16380.000005759337
2,13851.687160131934434,23728.310425132109231,20956.13291995819236,128617.52682968165027,68443.083811591990525,29359.016512107435119,17874.782973075576592,30311.490298567197897,16559.039234334621142,16559.039234334599314,108963.92063370982942,17007.372265315905679,25574.184380471644545,35804.394323018059367,10082.02081558392274,11572.431817046102879,35766.545987763180165,33399.734582151126233,32766.530220739710785,35465.029195713585068,43754.435485881302156,14365.645890654572213,24457.342123525828356,10257.540958748526464,42380.502114547351084,21302.618992957926821,11464.955085342564416,24920.702250481157535,15479.14495771176189,14949.018116198756616,11835.411050793079994,10783.417613905012331,15936.763783367217911,11846.295673861617615,27691.450776085304824,10848.252453447132211,11134.700543862005361,9420.0000002258475433,36870.000002189270162,11340.000000019779691,17160.000002407705324,40140.00000313273631,19710.000002405595296,28889.999999496620148,10020.000001237229299,6000.0000019930339477,5610.0000026497655199,20010.0000007820272,9960.0000035950997699,3990.000003249531801,9780.0000065494787123,16380.000005791724107
3,13725.330393864236612,23705.097995607320627,20934.356054268260777,127452.94784798633191,68223.358663209088263,29235.285022442429181,17847.475525231318898,30211.481549812800949,16413.332436453194532,16413.332436453172704,109206.71772485536349,16852.12310142968272,25554.558768204697117,35785.779089920091792,9990.1309001361933042,11466.929030568693634,35847.119935123118921,33094.437697047142137,32468.67112546458884,35544.023189515377453,43850.813725944273756,14236.395140619188169,24426.55507156024396,10164.057047273197895,42474.908723872700648,21108.033960637272685,11418.754552130234515,24971.376466084027925,15507.250840144633912,14928.949573808718924,11727.492423942347159,10685.104291581756115,15824.942428607942929,11807.646737275892519,27643.547167297871056,10751.966510709189606,11033.329278065026301,9420.0000002617398422,36870.000002333777957,11340.000000027806891,17160.000002450877219,40140.000003253211617,19710.00000244583498,28889.999999557505362,10020.000001168689778,6000.0000019533299565,5610.0000026823317967,20010.000000855128746,9960.0000034583918023,3990.0000029467278182,9780.0000065084859671,16380.000005824465916
4,13598.759750588213137,23614.908182415165356,20858.009483186699072,127739.78203416310134,68373.089159299284802,28987.744085084530525,17742.997070255143626,29996.203502963035135,16265.22117700842864,16265.221177008406812,109449.49196692452824,16696.665946979635919,25466.659899122758361,35680.8440223725338,9898.0517130986809207,11361.216293426830816,35519.950708143143856,32788.933168534073047,32169.68825355289664,35223.278134145795775,43947.194267607577785,14106.664316776119449,24355.163008105173503,10070.373566922586178,42569.316662444201938,20913.250697738640156,11316.133614334334197,25023.053567818595184,15534.815165113412149,14871.561655730549319,11619.371696660746238,10586.602038819257359,15705.025459835291258,11758.717840722158144,27483.035685581893631,10653.590485582257315,10931.648097347231669,9420.0000002975975804,36870.000002477892849,11340.00000003560308,17160.000002493572538,40140.000003373301297,19710.000002485867299,28889.999999617972207,10020.000001099866495,6000.0000019122298909,5610.0000027133846743,20010.0000009280011,9960.0000033203668863,3990.0000026438683562,9780.000006467467756,16380.0000058560654
5,13472.440423774309238,23595.198569542724726,20839.40720763770878,128026.58424455317436,68522.814072959372425,28861.830523871041805,17716.518522211539675,29896.124505185074668,16120.899563952007156,16120.899563951985328,108463.88440451682254,16541.445355470055802,25353.221905005666486,35759.64713116628991,9806.1431680768237129,11255.727435537781275,35193.030326120649988,32483.676647480515385,31872.078654358003405,35302.267942612736078,43556.084190355839382,13977.434382941939475,24321.737659693142632,9976.9202499017028458,42186.234401002278901,20718.692304925789358,11269.795406005778204,25073.769864916488586,15562.741342855400944,14851.774431205674773,11511.478155753986357,10488.314942496730509,15581.160491676504535,11714.852530304668107,27435.403466140909586,10557.620981927097091,10830.247920349465858,9420.000000334557626,36870.000002617336577,11340.000000045325578,17160.000002537319233,40140.000003494729754,19710.000002526438038,28889.999999678762833,10020.000001032112777,6000.000001873418114,5610.0000027455125746,20010.000001003107172,9960.0000031842628232,3990.0000023412112569,9780.0000064258056227,16380.000005889551176
6,13345.795201707962406,23382.852093647899892,20651.935040332042263,126861.6914603535115,67914.805659794816165,28596.536919664020388,17556.292328603765782,29622.8438296547356,15972.598671720386847,15972.598671720366838,107477.89849011132901,16385.916988062836026,25124.960028865283675,35439.893245717124955,9713.986212294541474,11149.940562257643251,34865.782310493668774,32178.093948465138965,31572.92311519174109,35381.036165500285279,43652.181464481283911,13847.584680998901604,24104.657975343488943,9883.1639745289758139,41802.827721762630972,20523.829951983003411,11166.460891643624564,25015.152612330788543,15426.205577204264046,14718.089080814939734,11403.287515006510148,10389.740298006447119,15436.068716176323505,11623.307385785527003,27186.93375600280342,10459.073102202741211,10728.468104586669142,9420.0000014394991013,36870.000003103516065,11340.000000759428076,17160.00000145462036,40140.000003895860573,19709.999999777755875,28890.000001938082278,10020.000002143931852,6000.0000010743242456,5609.9999992507755451,20009.999999892326741,9959.9999979599015205,3990.000002544994004,9779.9999989989482856,16380.000002379461876
7,13219.017889426351758,23170.218732345070748,20464.175863589487562,125696.61880757301697,67306.59306088311132,28330.945643451137585,17395.814539682916802,29349.228627970234811,15824.15674809419761,15824.15674809417942,106491.75927335453162,16230.253531067764925,24896.278820541148889,35119.739284001589112,9621.7117030768313271,11044.025404735961274,34538.40682151682995,31872.383040701686696,31273.631363272910676,35060.079824936714431,43260.614694799354766,13717.597801269925185,23885.605485778534785,9789.2846912580844219,41419.284878415026469,20328.849218290037243,11062.952930636778547,24794.49534302129905,15288.997182416236683,14584.090246616591685,11294.965217785957066,10291.046640706692415,15290.836342865761253,11516.589904165541157,26938.192721259536484,10360.379470416444747,10626.564901390625892,9420.0000020803327061,36870.000003383625881,11340.000000769819962,17160.000002557622793,40140.000003942208423,19710.00000346451634,28890.000002544144081,10020.000008585928299,5999.999999929625119,5610.0000037419449654,20010.000001274587703,9959.9999996228925738,3990.0000015642490325,9779.9999978378582455,16379.9999969069504
8,13092.240568467570483,22957.585396857240994,20276.416718488842889,124531.54607259215845,66698.380484067951329,28065.354352771719277,17235.336779981407744,29075.613411227204779,15675.714846831831892,15675.714846831800969,105505.62006680313789,16074.590103249283857,24667.597628135936247,34799.585281990388467,9529.4371475410207495,10938.110214932905365,34211.031290417246055,31566.672096962021897,30974.339576438655058,34739.123443797841901,42869.047867132780084,13587.61092375980661,23666.553022115866042,9695.4053663275008148,41035.741977229758049,20133.868524100504146,10959.444932072563461,24573.838097529478546,15151.788800600268587,14450.091421042770889,11186.642893469737828,10192.352945312093652,15145.603986577143587,11409.872391622981013,26689.451685562104103,10261.68579619760385,10524.661660524769104,9420.0000032087791624,36870.000002912449418,11340.000000763673597,17160.000001585911377,40140.000001663960575,19710.000002077293175,28890.000002941338607,10020.000003859036951,5999.9999999283809302,5610.0000006075670171,20010.000000897431164,9960.000001928778147,3990.0000013818525986,9780.0000003536661097,16380.000001849610271
9,12965.69109804035179,22853.326733134130336,20192.92348764790222,123366.7015974521928,66107.931914316577604,27810.087546838876733,17130.347772151104436,28817.611677466327819,15527.634760666855072,15527.634760666818693,104544.31142707988329,15919.152504865336596,24591.966649734353268,34650.484150616073748,9437.2972901038101554,10832.401902461402642,33883.86164339754032,31261.168536710112676,30675.354684036163235,34418.366459014359862,42477.683937422967574,13457.866730529314736,23574.773675371805439,9601.7307442780584097,40652.416908629580576,19939.107761502022186,10857.070528533866309,24626.488481419546588,15177.278577179522472,14390.003337957830809,11078.527870901947608,10093.858713285320846,15000.581776790100776,11341.158902758212207,26518.777514846555277,10163.319547075883747,10422.962648786149657,9420.0000024822747946,36870.000002018008672,11340.000001229058398,17160.000001862179488,40140.000010572635802,19710.000003420063877,28890.000000526790245,10020.000002751383363,6000.0000010836265574,5609.9999981297269187,20010.000000207288394,9959.9999973111462168,3990.0000020629809114,9780.0000017801849026,16380.000004454963346
10,12839.108663323395376,22743.93705417824458,20102.368602713679138,122201.86380185052985,66257.684077403595438,27557.264790146196901,17015.441489048145741,28548.07734222648287,15379.488228954833176,15379.488228954804072,104787.09023033555422,15763.671456292811854,24363.809089001133543,34729.28734104585601,9345.1375853276385897,10726.654762607078737,33964.445623511805024,30955.668054328391008,30376.334468006898533,34497.385912112942606,42574.076383898638596,13328.079475973247099,23459.291986579875811,9508.0229822277306084,40746.834079896754702,19744.313222721964848,10754.192416348361803,24679.359709584579832,15203.793883289774385,14322.674531823222424,10970.377136262033673,9995.3316087978946598,14855.523060289317073,11272.439515096282776,26336.476295893280621,10064.880075075483546,10321.228517173181899,9420.0000047348057706,36870.000001098924258,11340.000002137601768,17160.000003082168405,40140.000005766436516,19710.000003061144525,28890.000001991738827,10020.00000341116538,5999.9999996620254024,5610.0000011789888958,20010.000000476095011,9959.9999939734098007,3990.0000032917027966,9779.9999952473244775,16380.000001448443072
11,12712.954489636091239,22727.988613490451826,20085.816093219393224,122488.73348071839428,66407.427911480466719,27479.381195081368787,16997.841917197496514,28421.02051237755586,15372.340373865423317,15372.340373865392394,103801.7298412440432,15608.456475248509378,24242.268431374628562,34808.089978033443913,9253.0695359593355533,10621.185496300291561,34045.02190841895208,30650.532748286135757,30079.775137953554804,34576.367304546234664,42670.426491017700755,13198.8359535988875,23429.859645451721008,9414.6360687217929808,40841.231174745778844,19549.850846679146343,10719.191769828437828,24731.638098003058985,15231.204325919501571,14317.192056984411465,10862.532177621766095,9897.0955240616294759,14710.781114112431169,11209.783908394769242,26295.588783611881809,9974.638984817544042,10219.783373393627699,9420.0000007587113942,36870.000002190150553,11339.999999458599632,17160.000000956988515,40140.000003269844456,19710.000003526878572,28890.000003467663191,10020.000005884536222,5999.9999997832546796,5609.9999999712099452,20010.000000502477633,9960.0000004997964425,3990.0000023366828827,9779.9999988180279615,16380.00000207561061
