Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496303156418435,23451.655611604066507,20708.254062826301379,128497.36950820934726,67080.581584640662186,29292.445390274860983,17699.362202956745023,30177.413477749418234,16371.910049506066571,16421.319158966733085,109098.78547143856122,17218.618217095139698,25221.59205768965694,35310.228121621985338,10177.133846865373926,11681.579511588955938,36106.699459189338086,33717.285694365535164,33130.413275849103229,35398.725017121585552,43186.444108389463509,14380.964522757445593,24159.630178838844586,10354.127453293845974,42301.47594730318815,21504.725455035761115,11454.58464913561329,24336.623942482488928,15132.954674998440169,14778.967519079164049,11947.069867149239144,10885.108245206298307,16017.922697071835501,11770.076331116746587,36412.410626578173833,10885.108279481952195,11239.095495406920236,9420.0015934030161588,37934.310155408827995,11475.390825922428121,17160.002042134976364,40140.001540545585158,19710.00007400710092,28890.001030521401844,10309.241913340947576,6000.0003997151206931,5610.0016238887410509,20010.002495930246369,9960.0016802995742182,3990.0007227123842313,9760.8319034231590194,16380.001668373131906
1,13855.453154634067687,23238.577172597957542,20587.963960963075806,127793.14985613636964,66471.095128241882776,29026.298409695162263,17538.547982175761717,29903.225752471826127,16223.156901245798508,16272.566010712140269,108463.25529368546268,17062.628395379710128,24992.432324272474943,35115.414076114822819,10084.665987510221385,11575.442373157920883,35778.638807123803417,33410.935035271337256,32951.754623337546946,35077.096948678328772,42794.057617989456048,14250.705074007737494,23940.119229600368271,10260.051449182590659,41917.130134236336744,21309.336401668246253,11350.859749422008463,24115.504910432668112,14995.458514309844759,14644.687690699405721,11838.520475934354181,10786.207772651563573,15872.385779737158373,11702.299217642863368,36095.920508398790844,10786.207821565787526,11136.978734374637497,9419.9994846141598828,37934.307226816163165,11475.388429789896691,17159.999574567846139,40139.998154534354398,19789.77133347367635,28889.997455485732644,10309.239282919577818,5999.9981048918789384,5609.9996955583901581,20009.99960030262082,10247.510297157297828,3989.9985164566955973,9763.410489372921802,16852.833192988218798
2,13728.410220957050115,23025.499262463381456,20399.811841495182307,126625.64018869287975,66053.268780224359944,28760.152095571498648,17377.733948368484562,29629.038705322011083,16074.403936187300133,16173.325232078002955,107475.05259098843089,16957.233873914457945,24763.273225674896821,34794.590624137257691,9992.1984981972509559,11469.305564174268511,35450.578749136358965,33104.584994445838674,32651.837181914837856,34755.469495230150642,42401.671710339491256,14120.445831975559486,23810.030716152010427,10165.975811659034662,41532.784896676697826,21186.259701324401249,11247.135191275463512,23985.49765082875092,14857.962508562364746,14510.408053751316402,11729.971377430159919,10725.580458140320843,15726.848994708663668,11595.358344848515117,35895.023863327238359,10687.307712858040759,11034.862313896453998,9420.0009582713682903,37934.307066225985182,11475.389292204665253,17160.000903104544705,40139.996849321112677,20358.731893979034794,29720.979461493167037,10598.481902674828234,5999.9990615511269425,5610.0016493179400641,20587.619105124402267,10535.020824974564675,3989.9996830631048397,9744.2430102050384448,16852.834939089207182
3,13601.36727394094487,22812.421346579943929,20211.659706001228187,125517.20563343299727,65443.782541839136684,28604.431432943056279,17216.919906047671248,29354.851665881480585,15925.650964692669731,16024.572260594559339,106486.84988790740317,16852.001843092075433,24534.114136295556818,34599.870000762843119,9899.7309824735457369,11363.168734079943533,35122.518698355655943,32919.302368107943039,32472.839294871821039,34433.842057733651018,42009.285804609986371,13990.18658210074318,23590.520348096088128,10109.042324632959208,41292.869491397403181,20990.871041933034576,11181.974034916136588,23764.379253456070728,14720.466497443374465,14376.128406284255107,11621.422263395388654,10626.680300019221249,15627.697049494428938,11488.417461213755814,35694.126180289189506,10625.991199385847722,10932.745871842123961,9420.0023886566705187,37934.306545455008745,11802.735831039866753,17160.002108219818183,41298.70250576887338,20927.692392640230537,29720.977708173228166,10887.724499661570007,5999.9999660418880012,5610.0035592364647528,20587.621488101998693,10535.02287428246018,3990.0009536548373035,9725.0818440839721006,16852.836620786576532
4,13474.324330117711725,22599.343423660477129,20023.507567911128717,124349.695941003607,65026.456967889644147,28338.285097784595564,17094.180758045502444,29080.66461777269069,15776.897994974367975,15875.819290887595344,105498.64716066663095,16696.012179692988866,24399.842823029517604,34279.046540752671717,9843.9656338964305178,11257.031913904873363,34794.458612960181199,32612.9522974265019,32290.857637762721424,34112.214607089263154,41763.881520686591102,13859.927335277416205,23371.009975278200727,10014.966670790816352,40908.524255855438241,20795.482390758599649,11078.249462705609403,23634.351389669922355,14582.970483117302138,14241.848762577306843,11552.40462518066488,10527.780150216587572,15482.160260252354419,11381.476576583068891,35493.215387212818314,10527.091075709924553,10830.629436505438207,9420.0039213263589772,37934.308257376302208,11802.736957998948128,17160.003448931573075,42457.407786329385999,20927.694048457196914,30527.694206173135171,10887.725109354823871,6000.0009612157100491,5610.0053624154425052,20587.624149530380237,10822.533390718415831,3990.0020942392270626,9705.9147136715200759,17325.670639107993338
5,13347.28117567456502,22386.264978557195718,19835.355093685386237,123182.18478402313485,64416.970485406585794,28072.138105794518196,16933.366534752276493,28806.476884383362631,15628.144842687130222,15727.06613860595462,104856.93650203992729,16540.022355658420565,24265.608839549426193,33958.22248298368504,9751.497768614159213,11150.894771453371504,34466.397954080777708,32306.601628925469413,32112.096795731689781,33790.586518484255066,41518.699653265393863,13729.66788050111245,23151.499013195989392,9920.8906624964420189,40558.696935656553251,20600.093331937907351,11013.083034088198474,23413.232354724023025,14445.474320598930717,14107.568929822029531,11443.855225616081952,10467.138338002994715,15383.126277136856515,11274.535369292536416,35176.63334058268083,10428.190611942985925,10766.679393719248765,9420.0013669842082891,37934.304554746522626,11802.734249246066611,17655.351721237180755,42457.404025587115029,21496.652782725454017,30527.69025222995333,11111.500904371285287,5999.998392054309079,5610.0032560539948463,21165.239621389624517,10822.531094989903067,3989.9996099139193575,9708.3044483712528745,17325.668076013153041
6,13220.238316524648326,22173.187253811560367,19647.203173607376812,122376.30813818334718,63807.484456790363765,27805.991669861337868,16772.552655863470136,28532.289751752370648,15479.391976100609099,15578.31327202572902,103868.73401341025601,16384.032815942635352,24036.449809932302742,33637.399078974616714,9696.0414313854344073,11044.757987903270987,34138.337878284226463,32000.251548269832711,31812.179344079992006,33468.959104766756354,41126.313807281898335,13599.408731076373442,22931.98873523293878,9826.8150548991725373,40174.351680294661492,20404.70489672405165,10909.358513476958251,23192.114063843495387,14307.978413241955423,14019.329367111158717,11335.306188658621977,10368.238212782816845,15237.589603909795187,11167.594539401936345,34859.445356378724682,10329.290541770576965,10664.563004307479787,9420.0009857959994406,37934.302855365196592,11802.733667598869943,17655.350755739455053,42457.402516601971001,21496.651720245041361,30527.688260541024647,11111.500135622292873,5999.998131458759417,5610.0035438316481304,21165.239313189278619,10822.531443537076484,3989.9995283316529822,9709.636319092624035,17325.667833186296775
7,13093.19550196682394,21960.10947550812125,19459.051233989994216,121208.79862252458406,63197.998551603821397,27539.845260654030426,16611.738880368320679,28258.102701114345109,15330.639194065724951,15429.560489994142699,102880.53174707473954,16228.043371304109314,23807.290827332948538,33316.575922670235741,9603.5741005515483266,10938.62129627387003,33810.277959249091509,31693.901581495265418,31512.261999008900602,33147.331891554429603,40733.928246560812113,13469.149641548421641,22712.478407415146648,9732.739598811362157,39790.006671801376797,20209.316445286975068,10805.634128184345172,22970.995827237464255,14170.482597447651642,13885.04987399847596,11226.757229856104459,10269.338178993026304,15092.053031598352391,11060.653818465671065,34541.990060763797374,10230.390615431941114,10562.446731324418579,9106.0087618663419562,37554.638544839930546,11802.733360378504585,17083.361036019530729,42457.400686153880088,20839.661582885808457,30527.686034095375362,10777.50587883107255,5999.9983623932648698,5610.0042695475085566,20498.248288007769588,10822.531679902433098,3989.9998692487747576,9709.8582279187867243,16779.675893805266242
8,12966.152774422858784,21747.031614524134056,19270.899281387188239,120041.28904408575909,62588.512818283437809,27273.698710518699954,16450.925188621509733,27983.915529000991228,15181.88644629612827,15280.807742226263144,101892.32947686094849,16072.053997349892597,23578.131764142453903,32995.752767306454189,9511.1069369002816529,10832.484740708547179,33482.218049926595995,31387.551569244369603,31212.344540489331848,32825.704655502719106,40341.54277818283299,13338.890614880519934,22492.968010034808685,9638.6643478835467249,39405.661741570220329,20013.92795304669562,10701.909925579075207,22749.877503879699361,14032.986824006089591,13750.77043009618319,11118.208429040714691,10170.438299060611826,14946.51650803179291,10953.713269787082027,34224.383135936521285,10131.490869284969449,10460.33063777762618,9106.0079682099549245,36325.651557714692899,11424.739482159789986,17083.359798953435529,42171.137282743678952,20839.661754437740456,29564.695582560729235,10443.511556732530153,5999.998738383215823,5423.0103703725044397,20498.246057721775287,10822.531734473559482,3990.0000929829921006,9709.7709960526117356,16779.675593644751643
9,12839.110216438846692,21533.953625436941365,19082.747357874955924,118873.77911906165536,61979.027157909731613,27007.551972577432025,16290.111564666915001,27709.728095981514343,15033.133789844814601,15183.905997163234133,100904.12691256098333,15916.064674055436626,23348.972481323162356,32674.929333305401087,9418.6398478226219595,10726.348297110045678,33154.157945211525657,31081.201334283687174,30912.426821372089762,32504.077154265938589,40101.359033914137399,13256.371781700414431,22273.457462491915066,9544.5891907180266571,39021.316657040406426,19818.539430544911738,10598.185826725000879,22528.758950701125286,13895.491188612752012,13616.491147852066206,11009.659754035918013,10071.538537262578757,14800.980042469302134,10846.77283381354755,33906.612666056462331,10032.591216834845909,10402.497416760927081,9106.0090344601394463,36325.65077272925555,11424.739943293108809,17083.360601574171596,42171.136239571133046,20839.661653783106885,30111.077385112428601,10443.511605427140239,5999.9995999276652583,5423.0111035057771005,20498.244724067171774,10822.532334795487259,3990.000755679048325,9709.6300116511447413,16779.675762905502779
10,12712.067722834302913,21320.875608840447967,18894.595385914752114,118150.81567418326449,61369.541653354768641,26741.4051963898346,16185.220980048115962,27435.540566200616013,14937.996180676256699,15035.153364476002025,100263.98646185753751,15760.075312498582207,23119.81315215090217,32354.10579523326669,9326.1727682611726777,10620.211917483020443,32826.097841843955393,30774.851067229359614,30612.508986434946564,32182.449554238715791,39708.973424074691138,13126.112980644518757,22053.946869509429234,9450.5140758611141791,38783.717453266661323,19623.150827527726506,10494.461870127297516,22307.640340123456554,13757.995633439080848,13482.21191857548547,10948.443022561590624,10018.5901942417604,14655.443638891390947,10739.832546860072398,33588.671729677414987,9933.6916679491660034,10300.381506230951345,9106.0099709188307315,37389.960107959042944,11491.956529165852771,17083.361572606292611,42171.135393016811577,20839.659536255676358,30111.076186604241229,10443.511245720601437,6173.1980428131919325,5423.0110595335663675,20498.242695850029122,10822.532428181184514,3990.0006710904426654,9709.5432981040266895,16779.675033066283504
