Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.49577007334301,23716.654297889672307,20942.253229122314224,129949.36619076505303,67838.580972828451195,29623.443670242733788,17899.361734216196055,30518.411756938654435,16556.909604222317284,16556.909604222317284,109991.57785701604735,17362.380882238638151,25506.590471281509963,35709.226659854983154,10292.132997150902156,11813.578744603961241,36514.697937871307658,34098.284103722326108,33382.309634385601385,35798.723468534582935,43674.442631638652529,14498.483004791713029,24432.628767226411583,10471.126614510087165,42779.474544842720206,21747.724507138646004,11545.088318565187365,24611.622384585589316,15303.954282808033895,14945.967048089669333,12082.069170642740573,11008.107466587634917,16198.922369503956361,11903.075553283555564,36693.691555230485392,11008.107466587636736,11366.094701206004174,9419.9999999298124749,36870.000000022962922,11339.999999949315679,17159.999999976720574,40140.00000000748696,19709.999999996853148,28890.000000009913492,10019.999999937121174,5999.9999999540523277,5609.9999999658384695,20009.9999999928732,9959.9999999170013325,3989.999999970782028,9779.9999999486590241,16379.999999951234713
1,14171.452345371175397,23768.57513618750454,20988.100309020137502,130233.8531991627533,67987.094163126283092,29688.295736240568658,17938.547272514020733,30585.223099836490292,16593.156227220144501,16593.156227220144501,110232.3729901137267,17400.390854436460359,25562.42986337934417,35787.401808852824615,10314.664681648740952,11839.441199901799337,36594.636436069144111,34172.932554220162274,33455.390663383441279,35877.094545232423116,43770.055345236483845,14530.22329088954757,24486.117027024247363,10494.050154407927039,42873.127981440542499,21795.334936236475187,11570.362990763027483,24665.502499783422536,15337.457918105865247,14978.68697258750035,12108.519409040582104,11032.206572685472565,16234.385281701788699,11929.133936281396018,36774.021908828319283,11032.206572685476203,11390.977518003843215,9420.0000000486743374,36870.000000034422555,11339.999999896042937,17159.999999945772288,40140.000000031817763,19709.999999988052878,28890.000000008258212,10019.999999642532202,5999.9999999082328941,5609.9999997873865141,20010.000000038966391,9959.9999989183779689,3989.9999999423148438,9779.9999998972471076,16379.99999948203731
2,14202.408920669007784,23820.495974485340412,21033.947388917957142,130518.34020756042446,68135.607353424085886,29753.147802238407166,17977.732810811841773,30652.034442734318873,16629.40285021796808,16629.40285021796808,110473.1681232113624,17438.400826634282566,25618.269255477174738,35865.576957850666076,10337.196366146583387,11865.303655199641071,36674.574934266980563,34247.581004717991163,33528.471692381266621,35955.46562193025602,43865.668058834307885,14561.963576987378474,24539.605286822083144,10516.973694305768731,42966.781418038357515,21842.945365334311646,11595.637662960865782,24719.382614981255756,15370.96155340369296,15011.406897085333185,12134.969647438423635,11056.305678783308394,16269.848193899619218,11955.192319279236472,36854.352262426160451,11056.305678783322946,11415.860334801678619,9419.9999999710507836,36870.000000043131877,11339.999999841420504,17159.999999912579369,40140.00000002651359,19709.999999976160325,28890.000000009273208,10019.999999576028131,5999.9999998613757271,5609.9999997509730747,20010.000000022409949,9959.9999988326781022,3989.9999999139467945,9779.9999998448583938,16379.999999426687282
3,14233.365495966838353,23872.416812783172645,21079.794468815784057,130802.82721595809562,68284.120543721917784,29817.999868236242037,18016.918349109666451,30718.84578563215473,16665.649473215795297,16665.649473215795297,110713.96325630901265,17476.410798832104774,25674.108647575012583,35943.752106848507538,10359.728050644422183,11891.166110497477348,36754.513432464817015,34322.229455215827329,33601.552721379099239,36033.836698628096201,43961.280772432139202,14593.703863085213015,24593.093546619915287,10539.897234203608605,43060.434854636179807,21890.555794432137191,11620.912335158705901,24773.262730179085338,15404.465188701522493,15044.12682158316602,12161.419885836263347,11080.404784881144224,16305.311106097451557,11981.250702277076925,36934.682616023994342,11080.404784881162414,11440.74315159951766,9419.9999998923158273,36870.000000050276867,11339.999999786197804,17159.999999878225935,40140.000000019761501,19709.999999962878064,28890.000000009156793,10019.999999508967448,5999.9999998141656761,5609.9999997141649146,20010.000000004220055,9959.9999987468036124,3989.9999998856237653,9779.9999997921295289,16379.999999370689693
4,14264.322071264668921,23924.337651081004879,21125.641548713610973,131087.31422435579589,68432.633734019749681,29882.851934234076907,18056.103887407491129,30785.657128529990587,16701.896096213626151,16701.896096213626151,110954.75838940672111,17514.420771029926982,25729.948039672850427,36021.927255846348999,10382.259735142262798,11917.028565795315444,36834.451930662653467,34396.877905713663495,33674.633750376939133,36112.207775325936382,44056.893486029970518,14625.444149183049376,24646.581806417751068,10562.820774101448478,43154.088291234009375,21938.166223529962735,11646.187007356547838,24827.142845376918558,15437.968823999353845,15076.846746080998855,12187.870124234104878,11104.503890978981872,16340.774018295283895,12007.309085274917379,37015.012969621828233,11104.503890979001881,11465.625968397356701,9419.9999998163148121,36870.000000058680598,11339.999999732790457,17159.999999845233106,40140.000000010855729,19709.999999952924554,28890.000000007970812,10019.999999443811248,5999.9999997683007678,5609.9999996787082637,20009.999999984105671,9959.999998662598955,3989.9999998567955117,9779.9999997404975147,16379.999999316252797
5,14295.278646562501308,23976.258489378837112,21171.488628611437889,131371.80123275349615,68581.146924317567027,29947.704000231915415,18095.289425705319445,30852.468471427826444,16738.142719211457006,16738.142719211457006,111195.55352250444412,17552.430743227752828,25785.787431770688272,36100.10240484419046,10404.791419640103413,11942.89102109315354,36914.390428860489919,34471.52635621149966,33747.714779374779027,36190.578852023776562,44152.506199627801834,14657.184435280885737,24700.070066215586849,10585.744313999288352,43247.741727831838944,21985.77665262778828,11671.461679554389775,24881.022960574751778,15471.472459297185196,15109.56667057883169,12214.320362631946409,11128.60299707681952,16376.236930493118052,12033.367468272757833,37095.343323219669401,11128.602997076841348,11490.508785195195742,9419.9999997421982698,36870.000000063540938,11339.999999680987457,17159.999999812076567,40139.999999998086423,19709.999999943360308,28890.000000005402399,10019.999999380577719,5999.999999723806468,5609.9999996445421857,20009.999999964093149,9959.9999985800404829,3989.9999998277107807,9779.9999996900369297,16379.999999263513018
6,14326.235221860330057,24028.179327676669345,21217.335708509261167,131656.28824115116731,68729.660114615384373,30012.556066229750286,18134.474964003147761,30919.279814325658663,16774.389342209287861,16774.389342209287861,111436.34865560213802,17590.440715425575036,25841.626823868522479,36178.277553842031921,10427.323104137944028,11968.753476390991636,36994.328927058326371,34546.174806709335826,33820.795808372611646,36268.949928721616743,44248.11891322563315,14688.924721378720278,24753.558326013418991,10608.667853897131863,43341.395164429661236,22033.387081725613825,11696.736351752231712,24934.90307577258136,15504.976094595014729,15142.286595076662707,12240.77060102978794,11152.702103174658987,16411.699842690948572,12059.425851270598287,37175.673676817496016,11152.702103174682634,11515.391601993036602,9420.0000006269747246,36870.000000069339876,11339.999999627292709,17159.999999779756763,40139.999999962696165,19709.999999981286237,28890.00000001641456,10019.999999242334525,5999.9999996775850377,5609.9999999813226168,20009.999999928964826,9959.9999989147036104,3989.9999997990498741,9779.9999996388105501,16380.00000040415398
7,14357.191797158155168,24080.100165974501579,21263.182788407088083,131940.77524954886758,68878.173304913201719,30077.408132227585156,18173.660502300965163,30986.091157223498158,16810.635965207107802,16810.635965207107802,111677.14378869991924,17628.450687623389967,25897.466215966360323,36256.452702839866106,10449.854788635782825,11994.615931688827914,37074.267425256155548,34620.823257207171991,33893.876837370444264,36347.321005419449648,44343.731626823449915,14720.665007476551182,24807.046585811254772,10631.591393794969918,43435.048601027483528,22080.99751082343937,11722.011023950071831,24988.783190970410942,15538.479729892838805,15175.006519574490085,12267.220839427627652,11176.801209272494816,16447.162754888773634,12085.484234268440559,37256.004030415322632,11176.801209272522101,11540.274418790873824,9420.0000006153022696,36870.000000079351594,11339.999999571302396,17159.999999746487447,40139.999999966086762,19709.99999994575046,28890.000000028448994,10019.999999592333552,5999.9999996287369868,5610.0000003948907761,20009.999999975585524,9959.9999989336793078,3989.9999997700106178,9779.9999995848684193,16379.999999975771061
8,14388.14837245597846,24132.021004272333812,21309.029868304911361,132225.26225794662605,69026.686495211004512,30142.260198225423665,18212.846040598760737,31052.902500121330377,16846.882588204913191,16846.882588204913191,111917.93892179764225,17666.46065982116852,25953.305608064198168,36334.627851837693015,10472.386473133621621,12020.478386986660553,37154.205923453984724,34695.471707705000881,33966.957866368284158,36425.692082117282553,44439.344340421266679,14752.405293574380266,24860.534845609083277,10654.514933692807972,43528.702037625313096,22128.607939921264915,11747.285696147911949,25042.66330616822961,15571.983365190657423,15207.726444072317463,12293.671077825463726,11200.900315370327007,16482.625667086595058,12111.542617266279194,37336.334384013149247,11200.900315370359749,11565.157235588709227,9420.0000000431409717,36870.000000088715751,11339.99999951231257,17159.999999710398697,40140.000000000691216,19710.000000007104973,28890.000000041251042,10019.999998930667061,5999.9999995781472535,5610.0000004047496986,20010.000000081461621,9959.9999989271727827,3989.9999997414233803,9779.9999995288289938,16380.000000403202648
9,14419.104947753799934,24183.941842570162407,21354.876948202731,132509.74926634438452,69175.199685508821858,30207.112264223254897,18252.031578896559949,31119.713843019169872,16883.129211202733131,16883.129211202733131,112158.73405489539437,17704.470632018961624,26009.145000162032375,36412.8030008355272,10494.918157631460417,12046.340842284493192,37234.144421651821176,34770.120158202837047,34040.038895366116776,36504.063158815115457,44534.95705401909072,14784.14557967221117,24914.023105406911782,10677.438473590646026,43622.355474223135388,22176.218369019086822,11772.560368345752067,25096.54342136604464,15605.487000488481499,15240.446368570144841,12320.121316223301619,11224.999421468161017,16518.088579284420121,12137.601000264117829,37416.664737610975862,11224.999421468197397,11590.04005238654463,9419.9999997627874109,36870.000000093488779,11339.999999450679752,17159.999999674702849,40140.000000033680408,19710.000000008942152,28890.000000038602593,10019.999998610295734,5999.999999524067789,5610.0000008294282452,20010.000000060575985,9959.9999989821390045,3989.9999997116015038,9779.9999994708032318,16380.000000847294359
