Timestep,Node_0
0,21576.004210000002786
1,20620.003939999958675
2,20024.003630000002886
3,19752.003759999995964
4,19944.003699999993842
5,21380.004079999998794
6,24996.00465000000986
7,29288.005409999994299
8,30448.005719999953726
9,30608.00561999995989
10,30252.005559999994148
11,30228.005650000024616
12,29968.005760000000009
13,30024.005479999999807
14,30052.005590000026132
15,29548.005560000066907
16,30184.540750000007392
17,31541.322390000026644
18,32209.638850000010279
19,32948.072510000005423
20,33078.033290000021225
21,30530.994099999974424
22,27161.104720000032103
23,25313.764570000003005
