Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,40319.845251559861936,20278.961999999999534,28890,10020,6000,5610,20339.701951980121521,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,67229.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11441.362990767345764,24390.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,36364.021908832655754,10786.206572689798122,11136.977518008165134,9420,38998.627999999996973,11667.347999999999956,17655.351999999998952,41478.553251559860655,20847.923999999999069,28890,10309.244000000000597,6000,5610,20454.981100780165434,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127614.34020756735117,66619.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,25048.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33470.146044724504463,32409.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11337.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,36034.352262432657881,10687.305678789798549,11034.860334808165135,9691.9239999999990687,38998.627999999996973,11667.347999999999956,17655.351999999998952,41478.553251559860655,21416.885999999998603,29723.957999999998719,10598.488000000001193,6000,5610,21032.603100780164823,10247.512000000000626,3990,10062.316000000000713,16380
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126446.82721596735064,66010.120543730619829,28824.999868244896788,17416.918349118372134,29470.04634460156376,15925.649473224486428,15925.649473224486428,105797.96325631835498,16700.410798840821371,24819.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,35122.513432473460853,33163.794495224501588,32109.552721387764905,34433.836698636747315,42009.280772440819419,14107.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11233.912335167344281,23948.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,36114.682616032660007,10588.404784889798975,11059.743151608165135,9691.9239999999990687,39236.489059999992605,11994.695999999999913,17655.351999999998952,42637.261251559859375,21985.847999999998137,30557.915999999997439,10887.73200000000179,6000,5610,21610.225100780164212,10247.512000000000626,3990,10062.316000000000713,16380
4,13474.322071275513736,22599.337651091842417,19955.641548724484892,125279.31422436735011,65400.633734030619962,28558.851934244896256,17256.103887418372324,29195.857687501564214,15776.896096224485518,15776.896096224485518,104809.75838941834809,16544.420771040822729,24589.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,34794.451930673458264,33238.442945724498713,31809.633750387765758,34112.207775336748455,41616.893486040818971,13977.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11259.18700736734354,24002.142845387767011,14753.968824010202297,14408.846746091834575,11512.870124244902399,10612.503890989799402,15435.774018306126891,11342.309085285713081,35785.012969632662134,10489.503890989799402,10971.690628408166958,9963.8479999999981374,39236.489059999992605,11994.695999999999913,18150.703999999997905,43795.969251559858094,22554.809999999997672,31391.873999999996158,11176.976000000002387,6000,5610,22187.847100780163601,10247.512000000000626,3990,10062.316000000000713,16380
5,13347.278646575514358,22386.258489391842886,19767.488628624483681,124111.80123276734957,64791.146924330620095,28292.704000244895724,17095.289425718372513,28921.669030401564669,15628.142719224484608,15813.142719224484608,103821.5535225183412,16388.430743240824086,24360.78743178366858,33706.102404857156216,9714.7914196530618938,11150.891021106128392,34466.390428873455676,32932.091396224495838,31509.714779387766612,33790.578852036749595,41224.506199640818522,13847.184435293873321,23062.070066228578071,9883.7443140122504701,40530.069927336728142,20527.776652640826796,11155.461679567342799,23781.022960587768466,14616.472459310201884,14274.566670591833827,11404.320362644903071,10513.602997089799828,15290.236930506127464,11235.367468285712675,35455.343323232664261,10390.602997089799828,10869.573445208166959,9981.9765500000921747,39236.489059999992605,12322.043999999999869,18646.055999999996857,44954.677251559856813,23123.771999999997206,31391.873999999996158,11466.220000000002983,6000,5610,22765.469100780162989,10247.512000000000626,3990,10344.632000000001426,16852.835999999999331
6,13220.235221875514981,22173.179327691843355,19579.33570852448247,122944.28824116734904,64181.660114630620228,28026.556066244895192,16934.474964018372702,28647.480373301565123,15479.389342224483698,15664.389342224483698,102833.34865561833431,16232.440715440823624,24131.626823883667385,33385.277553857158637,9622.3231041530616494,11044.753476406129266,34138.328927073453087,32625.739846724496601,31209.795808387767465,33468.949928736750735,40832.118913240818074,13716.92472139387246,22842.558326028578449,9789.667853912251303,40145.723363936725946,20332.387081740827853,11051.736351767342057,23559.903075787769922,14478.976094610201471,14140.286595091833078,11295.770601044903742,10414.702103189800255,15144.699842706128038,11128.42585128571227,35125.673676832666388,10291.702103189800255,10767.456262008166959,9981.9765500000921747,39236.489059999992605,12322.043999999999869,18646.055999999996857,44954.677251559856813,23518.31914136004707,31391.873999999996158,11567.616111479877873,6000,5610,23343.091100780162378,10247.512000000000626,3990,10344.632000000001426,16852.835999999999331
7,13093.191797175515603,21960.100165991843824,19391.182788424481259,121776.77524956734851,63572.173304930620361,27760.408132244894659,16773.660502318372892,28373.291716201565578,15330.635965224482788,15515.635965224482788,101845.14378871832741,16076.450687640823162,23902.466215983666189,33064.452702857161057,9529.8547886530614051,10938.615931706130141,33810.267425273450499,32319.388297224497364,30909.876837387768319,33147.321005436751875,40439.731626840817626,13586.665007493871599,22623.046585828578827,9695.5913938122521358,39761.376800536723749,20136.997510840828909,10948.011023967341316,23338.783190987771377,14341.479729910201058,14006.00651959183233,11187.220839444904414,10315.801209289800681,14999.162754906128612,11021.484234285711864,34796.004030432668515,10192.801209289800681,10665.33907880816696,9981.9765500000921747,39236.489059999992605,11944.043999999999869,18646.055999999996857,43765.868021560032503,23518.31914136004707,31334.016919999878155,11567.616111479877873,5800,5423,22676.091100780162378,9915.5120000000006257,3857,10018.632000000001426,16852.835999999999331
8,12966.148372475516226,21747.021004291844292,19203.029868324480049,120609.26225796734798,62962.686495230620494,27494.260198244894127,16612.846040618373081,28099.103059101566032,15181.882588224481879,15366.882588224481879,100856.93892181832052,15920.4606598408227,23673.305608083664993,32743.62785185715984,9437.3864731530611607,10832.478387006131015,33482.205923473447911,32013.036747724498127,30609.957866387769172,32825.692082136753015,40047.344340440817177,13456.405293593870738,22403.534845628579205,9601.5149337122529687,39377.030237136721553,19941.607939940829965,10844.285696167340575,23117.663306187772832,14203.983365210200645,13871.726444091831581,11078.671077844905085,10216.900315389801108,14853.625667106129185,10914.542617285711458,34466.334384032670641,10093.900315389801108,10563.22189560816696,9767.7111100000765873,39236.489059999992605,11944.043999999999869,18074.055999999996857,43765.868021560032503,22861.31914136004707,31334.016919999878155,11233.616111479877873,5600,5236,22009.091100780162378,9915.5120000000006257,3857,10018.632000000001426,16306.835999999999331
9,12839.104947775516848,21533.941842591844761,19014.876948224478838,119441.74926636734745,62353.199685530620627,27228.112264244893595,16452.03157891837327,27836.167241262759489,15033.129211224480969,15218.129211224480969,99868.734054918313632,15764.470632040822238,23444.145000183663797,32422.803000857158622,9344.9181576530609163,10726.34084230613189,33154.144421673445322,31706.68519822449889,30310.038895387770026,32504.063158836754155,39654.957054040816729,13326.145579693869877,22184.023105428579584,9507.4384736122538015,38992.683673736719356,19746.218369040831021,10740.560368367339834,22896.543421387774288,14066.487000510200232,13737.446368591830833,10970.121316244905756,10117.999421489801534,14708.088579306129759,10807.601000285711052,34136.664737632672768,9994.9994214898015343,10461.104712408166961,10039.635110000075656,39236.489059999992605,11944.043999999999869,18074.055999999996857,43765.868021560032503,22861.31914136004707,32167.974919999876874,11233.616111479877873,5701.905961759870479,5397.9420000000000073,22009.091100780162378,9915.5120000000006257,3857,10018.632000000001426,16306.835999999999331
10,12712.061523075517471,21320.86268089184523,18826.724028124477627,118274.23627476734691,61743.71287583062076,26961.964330244893063,16291.21711721837346,27561.978584162759944,14884.375834224480059,15254.375834224480059,98880.529188018306741,15608.480604240821776,23214.984392283662601,32101.978149857157405,9252.449842153060672,10620.203297606132764,32826.082919873442734,31400.333648724499653,30010.11992438777088,32182.434235536755295,39262.569767640816281,13195.885865793869016,21964.511365228579962,9413.3620135122546344,38608.33711033671716,19550.828798140832077,10636.835040567339092,22675.423536587775743,13928.990635810199819,13603.166293091830084,10996.571554644906428,10019.098527589801961,14562.551491506130333,10700.659383285710646,33806.995091232674895,10019.098527589801961,10358.987529208166961,10311.559110000074725,40300.803059999991092,12271.391999999999825,18569.407999999995809,43765.868021560032503,23430.281141360046604,32167.974919999876874,11522.860111479878469,5875.1059617598702971,5559.8840000000000146,22065.750006560087058,10203.024000000001251,3972.1779999999998836,10018.632000000001426,16656.039728520117933
