Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16698.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,11102.516621564323941,16156.849662540997087,11872.160249308577477,27981.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17655.351999999998952,41298.707999999998719,19710,29245.399203539978771,10309.244000000000597,6000,5610,20010,10247.512000000000626,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10467.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,11003.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11234.670292742024685,9420,37012.700201480161923,11667.347999999999956,18150.703999999997905,42457.415999999997439,19710,29372.992150859856338,10309.244000000000597,6173.1999999999998181,5610,20587.621999999999389,10247.512000000000626,3990,10062.316000000000713,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16402.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11703.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,42777.874474379597814,14200.8517721969165,23931.065023628132622,10373.170724497767878,42448.056197166988568,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,11028.128197564323273,15866.383770140997512,11658.72398590857847,27484.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,38077.014201480160409,11667.347999999999956,18150.703999999997905,43616.123999999996158,20278.961999999999534,29372.992150859856338,10309.244000000000597,6280.4000000000005457,5610,21165.243999999998778,10535.024000000001251,3990,10344.632000000001426,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11597.148667064147958,35437.732244125560101,33092.588198426070448,32770.73070367067703,34742.874748970170913,42386.307194079599867,14070.86427339691727,23712.012016428132483,10279.290864297767257,42064.512836566987971,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10929.433985564322938,15721.150823940997725,11685.005854208578967,27235.72793077186725,10683.433985564322938,11030.862732942025104,9691.9239999999990687,39141.328201480158896,11667.347999999999956,18150.703999999997905,44774.831999999994878,20847.923999999999069,29701.956894919854676,10598.488000000001193,6453.6000000000003638,5610,21742.865999999998166,10535.024000000001251,3990,10344.632000000001426,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,124951.56220190566091,65987.534537774481578,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,16105.137057218700647,105761.34293839879683,16694.6302114185346,24525.616548161237006,34335.863167025738221,9896.3014141089188342,11491.232927264147293,35110.35632122556126,32786.876858626070316,32471.43849967067581,34421.917961770173861,41994.73991377960192,13940.87677459691804,23492.959009228132345,10185.411004097766636,41680.969475966987375,20911.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14371.150749319042006,11617.397311997425277,10830.739773564322604,15575.917877740997938,11578.287722508579463,26986.986420771867415,10584.739773564322604,10928.958953042025314,9801.0959955600028479,40205.642201480157382,11994.695999999999913,18150.703999999997905,45933.539999999993597,20847.923999999999069,30535.914894919853396,10598.488000000001193,6453.6000000000003638,5610,22320.487999999997555,10535.024000000001251,3990,10344.632000000001426,17798.507999999997992
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,123786.48906450565846,65379.32142607447895,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15956.694543118701404,104775.20320989879838,16538.966169618535787,24296.934837361237442,34015.70877182573895,9804.0263378089184698,11385.317187464146627,34782.980398325562419,32481.165518826070183,32172.14629567067459,34500.961174570176809,41688.434493479639059,13810.88927579691881,23273.906002028132207,10091.531143897766015,41297.426115366986778,20716.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14237.151290719042663,11509.074396297424755,10732.04556156432227,15430.68493154099815,11471.56959080857996,26738.24491077186758,10486.04556156432227,10954.055173142025524,9801.0959955600028479,41269.956201480155869,11994.695999999999913,18646.055999999996857,47092.247999999992317,21416.885999999998603,30535.914894919853396,10887.73200000000179,6453.6000000000003638,5610,22320.487999999997555,10822.536000000001877,3990,10344.632000000001426,17798.507999999997992
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,122621.41592710565601,64771.108314374476322,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15808.25202901870216,103789.06348139879992,16383.302127818535155,24068.253126561237877,33695.554376625739678,9711.7512615089181054,11279.401447664145962,34455.604475425563578,32175.454179026070051,31872.85409167067337,34180.004387370179757,41296.867213179641112,13680.90177699691958,23054.852994828132069,9997.6512836977653933,40913.882754766986181,20521.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14103.15183211904332,11400.751480597424234,10633.351349564321936,15285.451985340998363,11364.851459108580457,26489.503400771867746,10387.351349564321936,10852.151393242025733,9801.0959955600028479,42256.921454320086923,11994.695999999999913,18646.055999999996857,47092.247999999992317,21416.885999999998603,30535.914894919853396,10887.73200000000179,6453.6000000000003638,5610,22320.487999999997555,10822.536000000001877,3990,10344.632000000001426,17798.507999999997992
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,121456.34278970565356,64162.895202674473694,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15659.809514918702916,102802.92375289880147,16227.638086018534523,23839.571415761238313,33375.399981425740407,9619.476185208917741,11173.485707864145297,34128.228552525564737,31869.742839226069918,31573.561887670672149,33859.047600170182704,40905.299932879643166,13550.91427819692035,22835.79998762813193,9903.771423497764772,40530.339394166985585,20326.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,13969.152373519043977,11292.428564897423712,10534.657137564321602,15140.219039140998575,11258.133327408580953,26240.761890771867911,10288.657137564321602,10750.247613342025943,9741.8940599999841652,42256.921454320086923,11616.695999999999913,18533.944000000003143,47092.247999999992317,21226.533625560070504,29572.914894919853396,10553.73200000000179,6453.6000000000003638,5423,21653.487999999997555,10822.536000000001877,3857,10344.632000000001426,17252.507999999997992
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,120291.26965230565111,63554.682090974471066,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15511.367000818703673,101816.78402439880301,16071.974044218533891,23610.889704961238749,33055.245586225741135,9527.2011089089173765,11067.569968064144632,33800.852629625565896,31564.031499426069786,31274.269683670670929,33538.090812970185652,40513.732652579645219,13420.92677939692112,22616.746980428131792,9809.8915632977641508,40146.796033566984988,20131.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,13835.152914919044633,11184.10564919742319,10435.962925564321267,14994.986092940998788,11151.41519570858145,25992.020380771868076,10189.962925564321267,10648.343833442026153,9427.8940599999841652,42256.921454320086923,11382.660553439889554,17961.944000000003143,46401.908006560086505,21226.533625560070504,28609.914894919853396,10219.73200000000179,6453.6000000000003638,5423,21653.487999999997555,10822.536000000001877,3813.1100000000005821,10018.632000000001426,17252.507999999997992
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,119126.19651490564866,62946.468979274468438,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15362.924486718704429,100830.64429589880456,15916.310002418533259,23382.207994161239185,32735.091191025741864,9434.9260326089170121,10961.654228264143967,33473.476706725567055,31258.320159626069653,30974.977479670669709,33217.1340257701886,40122.165372279647272,13290.93928059692189,22397.693973228131654,9716.0117030977635295,39763.252672966984392,19936.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,13701.15345631904529,11075.782733497422669,10337.268713564320933,14849.753146740999,11044.697064008581947,25743.278870771868242,10091.268713564320933,10546.440053542026362,9699.8180599999832339,42256.921454320086923,11382.660553439889554,17961.944000000003143,46401.908006560086505,21423.781601059981767,29054.649099980004394,10316.384740000001329,6453.6000000000003638,5423,21653.487999999997555,10822.536000000001877,3813.1100000000005821,10300.948000000002139,17252.507999999997992
