Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67838.58097283061943,29292.443670244898385,17699.361734218371566,30518.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17362.3808822408173,25506.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36312.644857873492583,33717.284103724487068,33009.309634387762344,35398.723468536743894,43674.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,14013.452345375511868,23329.973156191939779,20754.100309024488524,127329.8531991673517,67987.094163130619563,29026.295736244897853,17538.547272518371756,30585.223099840819486,16408.156227224488248,16408.156227224488248,109003.37299011836876,17206.390854440818657,25562.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35984.583356073489995,33410.932554224484193,32709.390663387763198,35077.094545236745034,43770.055345240820316,14368.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,36870,11340,17160,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
2,13886.408920675512491,23116.893994491940248,20565.947388924487313,127614.34020756735117,68135.607353430619696,28760.147802244897321,17377.732810818371945,30652.034442740819941,16279.859050224475141,16444.402850224487338,108015.16812321836187,17050.400826640820014,25618.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,36064.521854273487406,33104.581004724481318,32409.471692387764051,34755.465621936746174,43865.668058840819867,14237.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9420,36870,11340,17160,40140,19710,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
3,13917.365495975513113,22903.814832791940717,20377.794468824486103,126446.82721596735064,67526.120543730619829,28493.999868244896788,17216.918349118372134,30718.845785640820395,16316.10567322447605,16295.649473224486428,108255.96325631835498,17088.410798840821371,25674.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,36144.460352473484818,32798.229455224478443,32109.552721387764905,34433.836698636747315,43961.280772440819419,14107.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10588.404784889798975,10932.743151608165135,9420,36870,11667.347999999999956,17160,40820.065002360075596,19710,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
4,13790.322071275513736,22955.735671091941185,20423.641548724484892,126731.31422436735011,67674.633734030619962,28227.851934244896256,17056.103887418372324,30785.65712854082085,16167.35229622447514,16331.896096224485518,107267.75838941834809,16932.420771040822729,25729.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,36224.398850673482229,32491.877905724479206,31809.633750387765758,34112.207775336748455,44056.893486040818971,14139.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10489.503890989799402,10830.625968408165136,9420,36870,11667.347999999999956,17160,41481.570403660065494,19710,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
5,13821.278646575514358,23007.656509391941654,20235.488628624483681,125563.80123276734957,67823.146924330620095,28292.704000244895724,16895.289425718372513,30852.468471440821304,16203.59891922447423,16368.142719224484608,107050.4767725183483,16776.430743240824086,25785.78743178366858,34105.102404857156216,9714.7914196530618938,11150.891021106128392,35896.337348873479641,32185.526356224479969,31509.714779387766612,34190.578852036749595,44152.506199640818522,14171.184435293873321,23062.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10390.602997089799828,10728.508785208165136,9420,36870,11667.347999999999956,17655.351999999998952,41481.570403660065494,20278.961999999999534,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
6,13852.235221875514981,23059.577347691942123,20281.33570852448247,124396.28824116734904,67971.660114630620228,28026.556066244895192,16734.474964018372702,30578.279814340821758,16239.84554222447332,16219.389342224483698,107291.27190561834141,16814.440715440825443,25841.626823883667385,33784.277553857158637,9622.3231041530616494,11044.753476406129266,35976.275847073477053,31879.174806724480732,31209.795808387767465,33868.949928736750735,44248.118913240818074,14158.510088761184306,22842.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,10291.702103189800255,10626.391602008165137,9420,36870,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,28890,10688,6000,5610,20010,9960,3990,9843.3108317599835573,16380
7,13725.191797175515603,23111.498185991942591,20093.182788424481259,123228.77524956734851,67362.173304930620361,27760.408132244894659,16573.660502318372892,30645.091157240822213,16276.09216522447241,16255.635965224482788,107532.06703871833452,16740.448587640759797,25897.466215983666189,33862.452702857161057,9529.8547886530614051,10938.615931706130141,35648.214345273474464,31572.823257224481495,30909.876837387768319,33547.321005436751875,44343.731626840817626,14190.250374861183445,22623.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,10192.801209289800681,10524.274418808165137,9420,36870,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,28890,10688,6000,5610,20010,9960,3990,9843.3108317599835573,16380
8,13598.148372475516226,22898.41902429194306,19905.029868324480049,122061.26225796734798,67510.686495230620494,27494.260198244894127,16412.846040618373081,30711.902500140822667,16312.3387882244715,16106.882588224481879,106543.86217181832762,16584.458559840761154,25696.907128083606949,33541.627851857163478,9437.3864731530611607,10832.478387006131015,35320.152843473471876,31266.471707724482258,30609.957866387769172,33225.692082136753015,44439.344340440817177,14059.990660961182584,22403.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,10093.900315389801108,10422.157235608165138,9420,36870,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,28890,10688,6000,5610,20010,9960,3990,9843.3108317599835573,16380
9,13629.104947775516848,22685.339862591943529,19716.876948224478838,120893.74926636734745,67659.199685530620627,27228.112264244893595,16252.03157891837327,30437.713843040823122,16348.58541122447059,16143.129211224480969,106784.65730491832073,16428.468532040762511,25752.746520183605753,33220.803000857165898,9344.9181576530609163,10858.34084230613189,35095.355941673522466,30960.120158224483021,30310.038895387770026,32904.063158836754155,44534.957054040816729,14091.730947061181723,22184.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,11105.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,9994.9994214898015343,10320.040052408165138,9420,36870,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,28890,10688,6000,5610,20010,9960,3990,9843.3108317599835573,16380
10,13660.061523075517471,22737.260700891943998,19528.724028124477627,121178.23627476734691,67807.71287583062076,27292.964330244893063,16091.21711721837346,30504.525185940823576,16384.83203422446968,16179.375834224480059,107025.45243801831384,16466.478504240763868,25808.585912283604557,32899.978149857168319,9252.449842153060672,10884.203297606132764,35175.294439873519877,30653.768608724483784,30383.11992438777088,32982.434235536755295,44630.569767640816281,14123.471233161180862,22237.511365228579962,9413.3620135122546344,38458.008910844873753,19550.828798140832077,10378.835040567339092,22125.423536587775743,13757.990635810199819,13436.166293091830084,10996.571554644906428,9896.0985275898019609,14562.551491506130333,10700.659383285710646,32986.995091232674895,10019.098527589801961,10217.922869208165139,9420,37934.313999999998487,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,28890,10688,6000,5610,20010,9960,3990,9867.3679999999985739,16380
11,13691.018098375518093,22789.181539191944466,19574.571108024476416,121462.72328316734638,67956.226066130620893,27026.81639624489253,15930.402655518373649,30571.33652884082403,16421.07865722446877,16215.622457224479149,107266.24757111830695,16504.488476440765226,25864.425304383603361,32978.153298857170739,9274.9815266530604276,10778.065752906133639,35255.232938073517289,30728.417059224484547,30456.200953387771733,33060.805312236756436,44726.182481240815832,14155.211519261180001,22290.99962502858034,9319.2855534122554673,38073.662347444871557,19355.439227240833134,10275.109712767338351,21904.303651787777198,13620.494271110199406,13301.886217591829336,11023.021793044907099,9797.1976336898023874,14598.014403706130906,10593.71776628571024,32657.325444832673384,9920.1976336898023874,10115.805686008165139,9420,38208.722372139978688,11667.347999999999956,18150.703999999997905,41481.570403660065494,20278.961999999999534,29723.957999999998719,10688,6000,5771.9420000000000073,20587.621999999999389,10247.512000000000626,4105.1779999999998836,10149.683999999999287,16852.835999999999331
