Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770077184716,23451.654297896853677,20708.253229127894883,128497.36619077823707,67080.580972833544365,29292.443670250751893,17699.361734220430662,30296.241900461365731,16371.909604226282681,16371.909604226253578,108762.57785702451656,17168.38088224259991,25221.590471289520792,35310.226659863132227,10177.132997155360499,11681.578744608219495,36106.697937879274832,33717.28410373031511,33139.026419544374221,35398.723468542608316,43186.44263164671429,14336.483004795536544,24159.628767234054976,10354.126614514625544,42301.474544850592792,21589.036788529880141,11416.088318569472904,24336.622384593651077,15132.954282811740995,14778.967048093505582,11947.069170646793282,10885.107466592020501,16017.922369507585245,11770.075553287751973,36299.264258169139794,10885.10746659200413,11239.094701210293351,9419.9999999805768311,37716.473203506640857,11339.999999979721906,17655.351999970527686,41298.707999961203313,19709.999999977160769,28889.999999962732545,10019.999999979523636,5999.9999999802803359,5609.9999999836954885,20009.999999983956513,9959.9999999831543391,3989.9999999793722054,9779.9321339542912028,16672.655999969756522
1,13855.452345378847895,23238.575136201830901,20520.100309031276993,127749.9506447850581,66728.158235686016269,29026.295736256553937,17538.547272522471758,30022.053243367165123,16286.900182528355799,16223.156227228009811,107774.37299013056327,17012.390854444369324,24992.429863395329448,34989.401808869079105,10084.66468165763763,11575.441199910297655,35778.636436084998422,33410.932554236067517,32839.107448550115805,35077.09454524852481,42794.055345252636471,14206.223290897209154,23940.11702703951596,10260.050154416989244,42082.096045668506122,21393.647217633690161,11312.362990771580371,24115.502499799571524,14995.457918113272171,14644.686972595169209,11838.51940904870753,10786.206572694238275,15872.385281709055562,11663.133936289801568,35985.304522147969692,10786.206572694190982,11136.977518012405199,9419.999999960517016,37716.473203486966668,11339.999999958445187,17655.351999949645688,41298.707999928643403,20278.961999950988684,29723.957999933507381,10019.999999957883119,5999.9999999605252015,5609.9999999680885594,20587.621999948452867,9959.999999966019459,3989.9999999618894435,9780.0588447598547646,16672.655999949944089
2,13728.408920680518349,23025.495974506811763,20331.947388934655464,126582.43765319573868,66118.671425988912233,28760.147802262348705,17446.951969031495537,29747.86458627293905,16201.815012594583095,16074.402850229764226,106786.16812323656632,16856.400826646167843,24862.859873267640069,34668.576957875033258,9992.1963661599311308,11469.303655212395824,35591.998335096563096,33104.581004741768993,32539.188477555824647,34755.465621954441303,42401.668058858529548,14075.963576998878125,23720.605286844973307,10206.647568650574613,41697.749482274157344,21198.257646737525647,11208.637662973698752,23990.340263437643443,14857.961553414806986,14510.406897096838293,11729.969647450616321,10687.30567879645605,15726.848193910529517,11602.284496719821618,35671.424994740533293,10687.305678796388747,11034.86033481452796,9419.9999999400497472,37716.473203467547137,11667.3479999333249,17950.755100057922391,42457.415999884033226,20847.923999923321389,30198.05222438826604,10019.999999936255335,5999.9999999406209099,5609.9999999522897269,20587.621999933064217,9959.9999999488991307,3989.9999999418955667,9780.3047253425283998,17145.491999916557688
3,13601.365495982181528,22904.779288610523508,20143.794468838019384,125414.92466160644835,65509.184616291815473,28609.585337059113954,17286.137507333543908,29473.675929178727529,16056.06357852448491,15925.649473231564116,105797.96325634262757,16700.410798847948172,24633.699265373481467,34347.752106881016516,9899.7280506622155372,11363.166110514481261,35263.936833302286686,32798.2294552475214,32239.269506561504386,34433.836698660335969,42009.280772464444453,13945.703863100556191,23501.093546650419739,10153.23680603833418,41313.402918879830395,21002.868075841364771,11149.689138606290726,23865.173555720582954,14720.465188716336343,14376.126821598509196,11621.419885852528751,10631.160711843838726,15581.31110611198892,11541.428736592371934,35357.581604481252725,10588.404784898577418,10976.749020343611846,9691.9239999181554595,37716.473203449080756,11994.695999908341037,17950.755100036709337,43616.123999842377088,21416.885999895821442,31032.010224349200143,10019.999999914824002,5999.9999999208002919,5609.9999999363699317,21165.243999897211324,9959.9999999314677552,4105.1779999259160832,9780.6082134248226794,17145.491999896799825
4,13474.322071285789207,22691.700126920397452,19955.641548744788452,124247.4116700286686,65156.687345569203899,28343.437403070831351,17194.593158825427963,29199.487272090533224,15907.310201528363905,15776.896096235379446,104809.75838945496071,16544.420771051831252,24404.538657485321892,34026.92725589316251,9807.259735166988321,11257.028565818925927,34935.875331513801939,32491.877905759112764,31939.350535573146772,34112.207775372320611,41616.893486076456611,13815.444149204178757,23281.581806461315864,10059.160345943246284,40929.056355491222348,20807.478504948991031,11045.963810810801078,23644.053670932615205,14642.213184303800517,14299.707835685014288,11512.870124256662166,10532.259817948497584,15435.774018315114517,11434.487119596760749,35027.911958092685381,10489.503891003218087,10918.698169664943634,9963.8479998996044742,38780.787203407293418,12322.043999887771861,17950.755100047812448,43616.123999841256591,21985.847999865545717,31865.968224321637535,10033.045995479373232,5999.9999999277124516,5609.9999999536603354,21742.865999866466154,9959.9999999490373739,4220.3559999139251886,10062.924213411264645,17145.491999911613675
5,13347.278646587452386,22478.620965225371037,19848.506853261886135,123079.89867843926186,64547.200535872107139,28077.289469076622481,17033.778697127479973,28925.298614996339893,15758.556824530140148,15628.142719237126585,104199.51492203626549,16388.430743253611581,24175.378049591141462,33706.102404899109388,9714.7914196692763653,11150.891021121020458,34607.813829719503701,32185.526356264846982,31639.431564578928374,33790.578852078222553,41224.506199682371516,13685.184435305838633,23062.070066266765934,9965.0838858456081653,40709.529880070629588,20612.088934052822879,10942.238483012921279,23422.933786138532014,14504.716819605335331,14223.258982203491541,11404.320362658560043,10433.35892405071354,15290.236930516573921,11327.545502598803068,34713.849186761632154,10390.60299710541949,10860.600351433766264,10235.771999877411872,39845.101203359365172,12322.043999864938087,17950.75510002516603,43616.123999815841671,22554.809999831933965,31865.968224291693332,10322.289995454018936,5999.9999999071396815,5609.9999999368419594,21742.865999850335356,9959.9999999315223249,4220.3559998932296367,10062.889018074532942,17618.3279998778562
6,13220.235221890920002,22265.541803535055806,19660.353933169710217,121912.38568685868813,63937.713726178379147,27811.141535086913791,16872.964235431976704,28651.109957906555792,15609.803447534024599,15479.389342240981932,103211.31005514820572,16232.440715457494662,23946.217441702014185,33385.277553909894777,9622.3231041733761231,11044.753476424903056,34279.752327929702005,31879.174806775070465,31339.512593589261087,33606.762557429799926,40832.118913293044898,13554.924721409421181,22842.558326077054517,9871.0074257498636143,40325.183316680726421,20416.699363161234942,10838.513155216865925,23297.593448597213865,14367.220454908820102,14088.978906707103306,11295.77060106220415,10334.458030154732114,15144.699842719863227,11220.6038856026953,34399.282765206779004,10291.702103209456254,10758.483168237666177,10235.771999879545547,39845.101203352722223,12322.043999866758895,17950.75510002030569,43616.123999806244683,23043.825252658803947,31865.968224282936717,10322.289995456560064,5999.9999999129713615,5609.9999999463634595,21742.865999861907767,9959.9999999380124791,4220.3559999007329679,10062.0845760460561,17618.327999879893468
7,13093.191797192839658,22052.462641840127617,19472.201013073798094,120744.87269526893215,63328.22691648289765,27544.993601092330209,16712.149773734985502,28376.921300812013214,15461.050070536426574,15330.635965243371174,102223.10518825490726,16076.450687660053518,23717.056833807670046,33064.452702915928967,9529.8547886757933156,10938.615931727024872,33951.690826135411044,31572.823257280680991,31039.593622594908084,33285.133634135614557,40439.731626899258117,13424.665007511439399,22623.046585882388172,9776.9309656524055754,39940.836753286588646,20221.3097922656234,10734.787827419077075,23076.473563803061552,14229.724090210969734,13954.698831209207128,11187.220839464200253,10235.5571362570372,14999.16275492202476,11113.66226860486131,34152.518942433140182,10192.801209311790444,10656.365985039848965,9921.7719998946558917,39539.826893326062418,12146.651999851615983,17950.755099978461658,43616.123999773415562,23043.825252621856635,30902.968224301643204,10322.289995429828195,5799.9999999247711457,5422.9999999590972948,21075.865999884244957,9627.9999999510582711,4220.3559998815408107,9909.8675280463176023,17618.327999851673667
8,12966.148372496907541,21839.383480149906973,19284.048092981876835,119577.35970368904236,62718.740106793789892,27278.845667102461448,16551.335312042101577,28102.732643722250941,15312.296693541844434,15181.88258824877812,101234.90032136876835,15920.460659866119386,23487.896225918499113,32743.627851927856682,9437.3864731816611311,10832.478387032084356,33623.629324346766225,31266.471707791613881,30739.674651605753752,32963.50471084707533,40047.344340512201597,13294.405293615674964,22403.534845692618546,9682.8545055586655508,39556.490189898664539,20025.920221374071843,10631.062499624498741,22855.35367901427162,14092.22772551561502,13820.418755713635619,11078.671077869053988,10136.656242362658304,14853.625667126985718,11006.720651610141431,33837.211523059784668,10093.900315417562524,10554.248801845234993,9607.7719999432119948,39282.561453347116185,12146.651999861987861,17950.755099980789964,43616.123999779614678,22386.825252684971929,29939.968224351920071,9988.2899954719086963,5599.9999999635074346,5235.999999998803105,21075.865999890447711,9295.9999999961910362,4087.3559999173521646,9907.9254174264733592,17618.327999859571719
9,12839.104947801693925,21626.304318459428032,19176.317125353027222,118409.84671210954548,62109.253297106464743,27012.697733111916023,16390.520850349257671,27828.543986631753796,15163.543316547211361,15033.129211254134134,100246.69545448305144,15764.47063207215615,23258.73561802893164,32422.803000939064077,9384.7894016140162421,10726.340842338378934,33295.567822557764885,30960.120158301924675,30439.755680615886376,32641.875787557924923,39654.95705412515963,13164.145579720416208,22184.023105502612452,9588.778045466162439,39172.143626510696777,19830.530650482629426,10527.337171831255546,22634.23379422506332,13954.731360820242116,13686.138680218318768,10970.121316275181016,10037.755348469505407,14708.088579331692017,10899.779034616754871,33555.048134432166989,10037.541298120928332,10452.131618651839744,9879.6959999361060909,39282.561453349386284,12146.651999873471141,18446.107099970173294,43616.123999784329499,22386.825252690468915,29939.968224349249795,9988.2899954827389593,5599.9999999777664925,5236.0000000131713023,21075.865999895613641,9296.0000000079180609,4202.5339999109473865,9886.5155308616376715,17618.327999866996834
