Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.79023969427908,23655.078503626500606,20887.882715190935414,130874.82283588405699,67662.415244912452181,29546.527969703449344,17852.896816389224114,30439.172801695207454,16513.927823317408183,16513.927823317408183,109705.94483701097488,17317.31076256988672,25440.367879250101396,35616.507629511754203,10265.422238525663488,11782.917819843800316,36419.885045533643279,34009.74681534463889,33295.634184209280647,35705.770089710917091,43561.036092101036047,14460.848679904398523,24369.195395548707893,10443.950286310486263,42668.396184091943724,21691.262299980942771,11515.123913974728566,24547.725360964956053,15264.229072527476092,14907.171508285826349,12050.710065154698896,10979.538361199034625,16156.871742419589282,11872.181712814042839,27671.978339530909579,10979.539265783158044,11336.596489223345998,9420.1481919947309507,36870.159526929499407,11667.334669948781084,17160.167132022103033,40140.138674575275218,20179.679880657029571,29723.945959627060802,10020.123707569568069,6173.1861846484398484,5771.9305206418021044,20010.094723730908299,9960.115666770381722,3990.1235241724862135,9780.0070095460305311,16852.819281135158235
1,13977.033045737085558,23442.466851560238865,20700.144672529822856,129709.78612016151601,67054.230140383951948,29280.959921154277254,17692.442345738028962,30165.582044653670891,16365.505914709050558,16365.505914709050558,109947.58063441893319,17161.670808255130396,25211.710440608461795,35296.379923945496557,10173.167455086826521,11677.023714071670838,36499.446053616207791,33704.05993840820156,32996.368717771838419,35384.837935082992772,43169.495671882294118,14330.88263439952425,24150.166447507541307,10350.090091887968811,42761.698994588092319,21496.303327784833527,11411.636135967230075,24327.093187800022861,15127.042849635283346,14773.194679209151218,11942.407699644445529,10880.865590553228685,16011.66027970842697,11765.484490122627903,27423.262921031491715,10880.867393620177609,11234.714793801740598,9692.0621135433266318,36870.434756880662462,11994.672438201783734,17160.415411916113953,40359.411760186434549,20179.847986624969053,30557.893666965428565,10309.356915219475923,6346.375346060519405,5772.1721254814847271,20010.334622269063402,9960.2278985276425374,4105.2921202481184082,9780.0132609058528033,16852.874102217658219
2,13850.276014891122031,23229.855332369606913,20512.406764355386258,128544.74951018238789,66987.090021358832018,29015.392018363221723,17531.988031465440145,29891.991504389072361,16217.084185112911655,16217.084185112911655,108961.48381607879128,17006.031016152806842,24983.053121304667002,34976.25234521379025,10080.912792971757881,11571.12974111123367,36172.095143680016918,33778.823994030557515,33069.710445933676965,35063.906113157048821,42777.955620483553503,14200.916861550367685,23931.137707853769825,10256.230051329468552,42378.186790200961696,21301.344547221644461,11436.722566855072728,24380.855813851416315,15160.384639307631005,14639.218083446410674,11834.105566334374089,10782.192975210322402,15866.449226219650882,11658.787510775749979,27174.547094042522076,10782.195667263909854,11259.416135463992759,9692.2340074155181355,36870.592009778694774,11994.805101009511418,17160.60686421419814,41518.107623181029339,20748.799261291776929,30558.172161873961159,10355.391680732704117,6519.5644097492904621,5934.1035072352469797,20010.411643281029683,10247.729060759049389,4105.4254180153466223,9780.0195841318382008,17325.696033437609003
3,13723.519309608849653,23017.244112662570842,20324.669142937866127,127379.71368963630812,66378.905653188223368,28749.824418696603971,17371.534101458175428,29618.401311063687899,16068.662748514287159,16068.662748514287159,107975.38790473116387,17044.074151739583613,25038.812961971714685,34656.125258635620412,10103.359907427186045,11596.947197230178062,36252.304521126825421,33853.70007700187125,33143.094510422633903,35142.511772839679907,42386.416032880348212,14070.951424048793342,23712.109354956544848,10162.37035185680179,41994.675036033724609,21349.029569202975836,11461.936860464731581,24434.76658996165861,15193.887084271798813,14671.927858411496345,11725.803799302997504,10683.520680851777797,15721.238505081926633,11552.090920726766853,26925.83164451878838,10683.524278460101414,11157.534938065411552,9692.4988546679160208,37934.89358847442054,11994.990179159569379,17500.060205613030121,41518.321141759886814,20748.995693982618832,31392.119420439274109,10355.691154592954263,6519.813856499477879,5934.3770190775594529,20010.775229160786694,10247.905089377129116,4105.5935094162559835,9780.0263716260706133,17325.741889982808061
4,13596.762670426223849,22804.632944673761813,20136.931572515248263,127378.84757535780955,65770.721248606292647,28484.256887369989272,17211.080290367081034,29684.501900541592477,15920.241279018227942,15920.241279018227942,108217.30887126474408,16888.434835503554496,24810.156174825900962,34335.998251180826628,10011.105634138868481,11622.507821954382962,35924.954036099472432,33548.013735465719947,32843.829648915670987,34821.580434776806214,41994.87651074698806,13940.986042175924013,23493.081064274112578,10068.51070704697122,41611.163395540635975,21154.071197769255377,11358.449635142324041,24214.134845878066699,15056.701401921194702,14537.95166444865572,11617.502093745710226,10584.848442732096373,15576.027820624740343,11445.394331978477567,26986.186590269793669,10584.852980797732016,11055.653804751196731,9692.7722320262419089,38999.19447157306422,11995.178733396378448,17500.424672388686304,41518.524735369406699,20749.212550594482309,31392.825485281853616,10644.925422863792846,6693.0041467010960332,6096.3094692687036513,20011.006350320290949,10535.407124286943144,4105.7560457862864496,9780.0339270115273393,17798.566194307251862
5,13470.005007510217183,22592.02063321062451,19949.192892067814682,126813.84033241681755,65162.535367692958971,28218.68812781590168,17050.625030277773476,29410.910411930111877,15771.818923632465157,15771.818923632465157,107231.21074244537158,16732.794196648763318,24581.497771654660028,34015.869474802311743,9918.8503269531520345,11516.613118655228391,35597.602253604272846,33242.326128122149385,32544.5634110292267,34500.64786944068328,41603.335741899900313,13811.019575096101107,23274.051283264743688,9974.6501564055579365,41227.650152520523989,20959.111730679942411,11254.961261253574776,23993.501446200174541,14919.514447667870627,14403.97423013950538,11509.199252114205592,10486.175164548942121,15430.815896680971491,11338.69661822933449,26737.469468216786481,10486.180497340257716,10953.771540226181969,9964.6802659487875644,39027.10621776827611,12021.613526027116677,17521.038177282218385,42677.21851639822853,20774.417543410007056,32226.77083535519705,10656.487117304586718,6694.8588042024757669,6258.2405187263384505,20588.610705371414952,10559.9528081077151,4220.924824012058707,9922.8458309161087527,18271.388687011462025
6,13343.237518679083223,22379.398138371438108,19761.444139659186476,125648.78632022286183,64554.336029856371169,27953.108514543371712,16890.158383138397767,29137.307423144939094,15623.386718068988557,15623.386718068988557,106245.09159589966293,16577.142017927031702,24352.828170723951189,33695.728443695428723,9826.5855149143990275,11410.708285977894775,35270.239137530021253,32936.627392203386989,32245.284653153790714,34179.703993030634592,41211.782700242132705,13681.042894321341009,23055.010578617875581,9880.7804512196817086,40844.122701091990166,20764.141985954320262,11151.463058183104295,23772.856195248517906,14782.316704588192806,14269.986165499232811,11400.88678232003258,10387.492004327479663,15285.593438519874326,11231.988907174338237,26488.740646772133914,10387.497557614280595,10851.878928845473638,9964.6902447250940895,39027.121071971982019,12021.623053125151273,17521.04879117416931,43200.967573053909291,20774.429229476812907,32226.784759919064527,10945.256995214891504,6867.8842050976354585,6258.2515938026917865,20588.622834054876876,10559.964786124457532,4220.9349003852194073,9922.8469672860883293,18271.398380540522339
7,13216.463975157344976,22166.768686864332267,19573.688793969191465,124483.71923157997662,63946.128649207639683,27687.521452077508002,16729.684626595262671,28863.696564075144124,15474.948624264172395,15474.948624264174214,105258.95946880021074,16421.482712147913844,24124.151016276002338,33375.579016437644896,9734.3144006400343642,11304.796854440104653,34942.868097986662178,32630.92084512907968,31945.997718424659979,33858.752101266945829,40820.220997352189443,13551.059899031504756,22835.962273051172815,9786.9046140002719767,40460.585450655220484,20569.165308627383638,11047.958548249407613,23552.203070456085698,14645.112225180748283,14135.991464478896887,11292.568052611988605,10288.802133059525659,15140.364854649242261,11125.274875970852008,26240.005869667187653,10288.8076574650986,10749.979496560441476,9964.6434617766190058,39027.051434449851513,12021.576942849196712,17417.682832868296828,41874.404635316757776,20125.545038812811981,31704.168354139630537,10945.213341819040579,6671.2445495021756869,6074.2607163436687188,20588.542922932829242,10559.895900289109704,4220.8961442291856656,9880.5833830262527044,17725.418736059851653
8,13089.690436209000836,21954.139467821350991,19385.933755546120665,123318.65206386525824,63337.921509039450029,27421.934439495325933,16569.211108178926224,28590.085754673527845,15326.510746697931609,15326.510746697933428,104272.8281466490007,16265.823657955817907,23895.473955823505094,33055.429515954987437,9642.04326270641468,11198.88530090565655,34615.496985026322363,32325.214284095960465,31646.710771388694411,33537.800139166349254,40428.659094555201591,13421.076937149635341,22616.914158493684226,9693.0287641396880645,40077.048016171975178,20374.189017446824437,10944.453965669612444,23331.550071435147402,14507.907846603566213,14001.996852712380132,11184.249192921668509,10190.11221101476076,14995.136438542040196,11018.560742819525331,25991.271080898339278,10190.117725568417882,10648.079996599512015,9964.5999460182119947,39026.993081531356438,11649.511288646877802,17417.632114960841136,40548.565858693538758,20125.480341531569138,31090.066149249189039,10676.32821622121628,6474.3704069072518905,6074.1482915139677061,19931.169491849035694,10559.829482138331514,4220.8538274671454928,9837.8861877622512111,17725.32530336507989
9,12962.93032216859865,21741.525341902783111,19198.193555118639779,122153.60909187971265,62729.73322061910585,27156.362547567921865,16408.752918015044997,28316.490776867460227,15178.086520942493735,15178.086520942495554,103286.7274358496943,16110.180021865684466,23666.812275874068291,32735.296266027391539,9549.7849666004167375,11092.98723240320578,34288.141588627011515,32019.52336232732705,31347.440670077743562,33216.863670996681321,40037.113760873653519,13452.007480096142899,22397.882492936802009,9713.4367731679085409,39693.52963503383944,20179.228560834071686,10840.962418328963395,23110.91313381859436,14370.717736902061006,13868.016913481786105,11075.943563898084903,10091.436199715126349,14849.921584394895035,10911.859426951339628,25742.551175993761717,10091.441827716653279,10546.194468339528612,9964.7583403478220134,39027.160949567289208,11678.592827037220559,17417.805838642918388,40548.735605727662914,20125.638763340677542,31923.955422413029737,10864.616636574190125,6474.5473774514512115,6074.325672030554415,19931.304495974036399,10559.953102822444635,4220.9684145274359253,9837.8937984358217363,17725.345280605131848
