Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.251736447396979,23843.410280861742649,21052.225802499386191,130878.27061978488928,68051.69495101289067,29679.310676098048134,17985.975413358712103,30606.807653617099277,16516.772746512036974,16516.772746512036974,109706.47489190481429,17317.765493039045396,25646.869804710335302,35917.926741064824455,10265.780418361760894,11783.35794944760346,36420.350718792527914,34010.211548049555859,33297.242389578932489,35706.20779727500485,43561.482641724513087,14461.592169640485736,24552.927280681546108,10444.389310189904791,42668.868781231460162,21691.701969413617917,11572.001297479719142,24819.250227045653446,15428.997046225424128,15019.259664817209341,12051.136611791009273,10979.951925907478653,16176.910577607281084,11935.122718616130442,27871.186347902141279,10982.053006559053756,11337.114637306416626,9419.9999999283918442,36869.999999923544237,11339.999999838371878,17159.999999857453076,40139.999999914347427,19709.999999878746166,28889.999999838149961,10019.999999944891897,5999.9999998786915967,5609.9999998620814949,20009.999999883912096,9959.9999998610182956,3989.9999998690636858,9779.9999998489183781,16379.999999889607352
1,13977.878523791789121,23804.290807194258377,21016.956267428049614,129713.67405596161552,67760.117130252459901,29523.910165202116332,17943.430959078988963,30478.63875811809703,16369.559291521532941,16369.559291521532941,109949.27798396423168,17162.509178666448861,25612.624160177500016,35878.575758195584058,10173.85633842540301,11677.836861969533857,36500.938564869233232,33704.919303949223831,32998.928053891228046,35385.649797401347314,43170.322805869887816,14332.197621834315214,24512.586078287251439,10350.895202235757097,42763.284371501060377,21497.112932941552572,11511.253090304224315,24870.415099877787725,15456.738872816700678,14990.382655274541321,11943.194516857787676,10881.633002050950381,16058.789807464829209,11892.724300796488023,27800.02353326262164,10884.530455701733445,11235.677967393337894,9420.0000022409803933,36870.000001212596544,11339.999998171681,17160.000000281397661,40140.000003039283911,19710.000001118714863,28890.000002324246452,10019.999999836196366,6000.0000029932962207,5610.0000012916516425,20010.000001684566087,9959.9999983194666129,3990.0000019247295313,9779.9999988666659192,16379.999997521847035
2,13857.25431728460353,23826.142002456152113,21034.624832456578588,128552.6191990426305,67869.308264193023206,29485.613132551115996,17973.296528569684597,30458.741191343124228,16405.431870132226322,16405.431870132226322,108967.2651209285541,17010.038392176993511,25646.489947326281253,35930.609635778069787,10083.357008509443403,11575.108825149742188,36177.072515590043622,33780.175315175256401,33072.602946726881783,35068.05888281139778,42782.211324910160329,14277.442803625541274,24512.258404966967646,10262.574196475645294,42383.32552128520183,21305.310598095627938,11536.723302961992886,24924.729646886302362,15490.504590934902808,15000.804737138745622,11837.999181693798164,10785.627190434175645,15947.593300947241005,11862.890562371201668,27835.206841383685969,10887.125789012130554,11260.750368686351067,9420.0000021705709514,36870.000001137064828,11339.999998010547642,17160.000000140582415,40140.000002955377568,19710.000000999451004,28890.000002162607416,10019.999999782339728,6000.0000028732320061,5610.0000011538086255,20010.000001569362212,9959.999998181439878,3990.0000017924940039,9779.9999987159026205,16379.999997411749064
3,13731.255112102951898,23822.775472784596786,21029.594306040940864,127388.47511864351691,67778.588836135415477,29394.977985696765245,17969.656610585785529,30382.356163014774211,16382.451858710017405,16382.451858710015586,107982.04475963962614,17048.349100074028684,25702.780869632642862,35880.966282108369342,10106.057430031121839,11601.168997925906297,36257.663541762034583,33855.431930250757432,33146.278705604607239,35147.068839016952552,42391.413176529677003,14149.767698486823065,24492.682506370114424,10169.42958686471502,42000.580116950455704,21353.301100162083458,11562.193733663731109,24979.045631255197804,15524.271337423426303,15033.78208288096539,11730.37795178104534,10687.598802931206592,15837.279457739641657,11826.547171297033856,27821.390106704318896,10825.678382711028462,11160.024085767990982,9420.000002099923222,36870.000001061722287,11339.999997849203282,17160.000000000145519,40140.000002870518074,19710.000000879099389,28890.000002001725079,10019.999999728301191,6000.0000027521155062,5610.0000010145349734,20010.000001454125595,9959.9999980423326633,3990.0000016599055925,9779.9999985650665622,16379.999997300577888
4,13605.105945483282994,23812.133226530360844,21018.137216442944919,127388.8152207579551,67625.108502850547666,29293.974708478435787,17955.427907782570401,30449.709849905480951,16340.346900922946588,16340.346900922944769,108224.83694413887861,16893.296011999551411,25694.538169027979166,35879.739070887226262,10014.15734866864841,11627.232167496962575,35930.94051714665693,33550.370602511517063,32850.345940568229707,34826.724628395517357,42000.474207045917865,14021.066492606290922,24467.086234165682981,10076.14693874401928,41617.696094182530942,21158.917196456684906,11528.078829143803887,24972.777794252542662,15552.263385091964665,15020.130409032932221,11622.628005795999343,10589.461871470241022,15725.041722996978933,11788.299220241067815,27882.622700900628843,10744.060575071491257,11058.961544472431342,9420.0000020291299734,36870.000000986205123,11339.999997687689756,17159.999999859421223,40140.000002785498509,19710.000000758576789,28890.000001839649485,10019.999999674730134,6000.0000026316783988,5610.0000008762763173,20010.000001338728907,9959.9999979041876941,3990.0000015275027181,9779.9999984142014,16379.999997190097929
5,13480.134429106192329,23825.662843630452699,21028.425528618739918,126825.29022583452752,67668.24281187892484,29241.612809173311689,17973.375706047598214,30414.669610539258429,16375.781392271312143,16375.781392271310324,107240.76994439282862,16739.1746064756735,25716.196927683613467,35915.667782617798366,9922.8145283298708819,11522.80672442015566,35605.254136205585382,33246.339710558459046,32921.420404131597024,34507.331701658455131,41610.515291760617401,13929.048024227024143,24455.60282580918647,9983.9342899020739424,41235.876393240017933,20965.469750697542622,11526.610069178477715,25022.805185561199323,15580.259690735145341,15022.443637841373857,11515.754647140269299,10492.076501249894136,15602.682470478879623,11751.247146581523339,27899.215187852041709,10723.976643496986071,10959.933594901909601,9420.0000019598883227,36870.000000907632057,11339.999997526863808,17159.999999719490006,40140.000002701883204,19710.000000638548954,28890.000001679301931,10019.99999962120819,6000.0000025111085051,5610.0000007387588994,20010.000001224525477,9959.9999977661409503,3990.0000013983039935,9779.9999982644130796,16379.999997080307367
6,13353.564653874276701,23673.132052427325107,20898.129058990012709,125660.5778137443267,67061.174753307976061,28979.40423293191634,17831.483570565298578,30143.49691119207273,16227.643036269428194,16227.643036269413642,106254.99178684034268,16583.729197257587657,25612.856148033843056,35740.214031445582805,9830.7033844792204036,11417.097153814525882,35278.118497658681008,32940.866337324681808,32622.452682135743089,34186.605133937067876,41219.199525706149871,13799.293992165437885,24356.136999448586721,9890.248679088177596,40852.594270634690474,20770.694876302375633,11423.634014185989145,25068.205573693703627,15591.141516317973583,14941.772653918387732,11407.629800786204214,10393.571528842077896,15457.671804603229248,11689.586562728956778,27678.796059712960414,10625.576305598480758,10858.227596545748384,9419.9999994605168467,36869.99999986441253,11340.000001769061782,17160.000001167878509,40140.00000133831054,19710.000000744443241,28890.000001656091627,10019.999996574637407,6000.0000012417922335,5610.0000059847880038,20009.99999915790977,9960.0000006879854482,3989.9999997475938471,9780.0000035615103116,16380.000002285045412
7,13226.787075546992128,23460.498548789335473,20710.369709916172724,124495.50507764014765,66452.962218019674765,28713.81285086729622,17671.005549932935537,29869.881601463319384,16079.200880952437728,16079.200880952430452,105268.85256328435207,16428.065525885005627,25384.174794722512161,35420.059990921865392,9738.4286174042299535,11311.181745542746285,34950.742928348663554,32635.155347731168149,32323.160836788432789,33865.648705139596132,40827.632658071583137,13669.306839804818082,24137.08435982266019,9796.3691268446982576,40469.051292508112965,20575.713979706390091,11320.125780230549935,24847.548146535100386,15453.932847930022035,14807.773551313754069,11299.307216821873226,10294.877622860733027,15312.43925799300996,11582.86875935518583,27430.054884913730348,10526.882407852383039,10756.324133102212727,9420.0000007394410204,36870.000000188461854,11339.999997768720277,17160.000000661893864,40140.000001895328751,19709.999999902560376,28889.999999881067197,10020.000007210212061,6000.000003124734576,5609.9999950593455651,20010.0000010099684,9959.999997004702891,3989.999998608820988,9780.0000016671892809,16380.000002388347639
8,13100.009483350106166,23247.86506072622069,20522.610375730127998,123330.43227834011486,65844.74972986181092,28448.2214613237702,17510.527536619385501,29596.266283927907352,15930.758725321084057,15930.758725321085876,104282.71338632235711,16272.401858182047363,25155.493453777064133,35099.905915688766981,9646.1538399038709031,11205.266323538091456,34623.367324479360832,32329.44433106022916,32023.868966068537702,33544.692241385193483,40436.065735510419472,13539.319679152366007,23918.03173471478658,9702.4895646948825743,40085.508265446012956,20380.733101637961227,11216.617532414877132,24626.890734792868898,15316.724173389638963,14673.774440750104986,11190.984620834055022,10196.183705974795885,15167.206716519136535,11476.150943587132133,27181.31371312185729,10428.188498263498332,10654.4206570432234,9420.0000008724000509,36870.000001128690201,11340.000001310849257,17160.000000431075023,40140.000001609245373,19710.000000831027137,28890.000002792490704,10019.999998231818608,6000.0000012215841707,5610.0000060582251535,20010.00000115088551,9959.9999999567298801,3990.00000261806872,9780.0000027493551897,16380.000005239660823
9,12973.453674855280042,23110.30012681307926,20406.305709698688588,122165.60383452671522,65238.734116619074484,28187.216887213871814,17381.018650498528586,29324.465765497046959,15782.660025498633331,15782.660025498631512,103296.98118843938573,16116.963728193968564,25062.757240940751217,34921.160070393663773,9554.0172577463417838,11099.555797492188503,34296.234522690734593,32023.976600143021642,31724.931925217257231,33223.973294976167381,40044.759791879740078,13571.282827560087753,23811.072100172310456,9725.5765275964167813,39702.22610987805092,20185.978385716920457,11113.752685774839847,24671.169453120637627,15334.139343472734254,14601.064287030085325,11082.872773618557403,10097.688034091008376,15022.210089543174035,11406.051005942737902,26973.840138482730254,10329.808667210936619,10552.725010336109335,9420.0000008353090379,36870.000000559331966,11339.99999775334436,17160.000001364056516,40140.000003480483429,19710.000000864452886,28890.000002576820407,10020.000005329839041,6000.0000016712992874,5609.9999959869583108,20010.000002191223757,9959.9999996622264007,3990.0000029536872717,9779.9999998641851562,16379.999999128129275
