Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770069872378,23716.654297885430424,20942.253229117937735,129949.36619074540795,67838.580972823576303,29623.443670238651976,17899.361734212187002,30518.411756934277946,16556.909604218588356,16556.909604218588356,109991.57785699707165,17362.380882234629098,25506.590471277420875,35709.226659850828582,10292.132997147786227,11813.578744600752543,36514.697937867626024,34098.284103718702681,33382.309634381774231,35798.72346853086492,43674.442631634519785,14498.483004788249673,24432.628767222271563,10471.1266145069294,42779.474544838019938,21747.724507134258602,11545.088318561953201,24611.622384581351071,15303.954282804492323,14945.967048086182331,12082.069170639564618,11008.10746658444441,16198.922369500245622,11903.07555328028684,36693.691555225581396,11008.107466584473514,11366.094701202788201,9420.0000006887912605,36870.000000889289367,11340.000000575282684,17160.000000620697392,40140.000001179148967,19710.000000771313353,28890.00000070205715,10020.000000746738806,6000.0000005560623322,5610.0000005323599908,20010.000001090720616,9960.0000003715540515,3990.0000000845980139,9780.000000772641215,16380.000000630885552
1,14171.452345364226858,23768.575136179108085,20988.100309011475474,130233.85319912371051,67987.094163116678828,29688.295736232492345,17938.547272506039008,30585.223099827864644,16593.156227212668455,16593.156227212668455,110232.37299007615366,17400.390854428496823,25562.429863371275133,35787.401808844675543,10314.664681642496362,11839.441199895371028,36594.636436061868153,34172.932554213002732,33455.390663375808799,35877.094545225001639,43770.055345228160149,14530.223290882611764,24486.117027016076463,10494.050154401606051,42873.127981431265653,21795.334936227765866,11570.362990756551881,24665.502499775095202,15337.457918098791197,14978.686972580522706,12108.519409034222917,11032.206572679084275,16234.385281694378136,11929.133936274851294,36774.021908818649536,11032.206572679142482,11390.977517997405812,9420.000001279551725,36870.000000804713636,11340.000001362839612,17160.000000422409357,40140.000001263273589,19710.000001052216248,28890.000000562071364,10020.000000279589585,6000.0000011264064597,5610.0000009876102922,20010.000001327967766,9960.0000008685055946,3990.0000001480084393,9779.9999990747128322,16380.000000767829988
2,14202.408920658570423,23820.495974472723901,21033.947388904940453,130518.34020750093623,68135.607353409708594,29753.147802226292697,17977.732810799858271,30652.034442721371306,16629.402850206737639,16629.402850206737639,110473.16812315383868,17438.400826622331806,25618.269255465049355,35865.57695783842064,10337.196366137210134,11865.303655189996789,36674.574934256030247,34247.581004707237298,33528.47169236982154,35955.465621919174737,43865.668058821858722,14561.963576976977492,24539.605286809830432,10516.97369429628634,42966.781418024373124,21842.945365321207646,11595.637662951148741,24719.382614968762937,15370.9615533930737,15011.406897074857625,12134.969647428886674,11056.305678773725958,16269.848193888521564,11955.192319269415748,36854.352262411666743,11056.305678773811451,11415.860334792021604,9420.0000015318801161,36870.000000522974005,11340.000001607328159,17160.000000213971362,40140.000001173073542,19710.000001033364242,28890.000000298306986,10020.000000662344974,6000.0000015445366444,5610.0000013409417079,20010.000001368069206,9960.0000009770228644,3990.0000002266647243,9779.9999997095601429,16380.000000833291779
3,14233.365495952904894,23872.416812766328803,21079.794468798394519,130802.82721587794367,68284.120543702651048,29817.999868220074859,18016.918349093670258,30718.84578561485614,16665.649473200806824,16665.649473200806824,110713.96325623126177,17476.410798816148599,25674.108647558801749,35943.752106832107529,10359.728050631922088,11891.166110484615274,36754.513432450177788,34322.229455201457313,33601.55272136383428,36033.836698613376939,43961.28077241560095,14593.703863071346859,24593.09354660356621,10539.897234190961171,43060.43485461743694,21890.555794414620323,11620.91233514574742,24773.262730162397929,15404.465188687352565,15044.126821569192543,12161.419885823554068,11080.404784868365823,16305.311106082672268,11981.250702263982021,36934.682616004676674,11080.4047848684786,11440.743151586637396,9420.0000017215334083,36870.000000103449565,11340.000001814250936,17159.999999905783625,40140.000000943495252,19710.000000893036486,28889.999999924722943,10020.000001002257704,6000.0000019319522835,5610.0000016601852622,20010.000001244778105,9960.0000010533221939,3990.0000003006957741,9780.0000003143304639,16380.000000847407136
4,14264.322071247261192,23924.337651060050121,21125.641548691979551,131087.31422425628989,68432.633733995695366,29882.85193421396616,18056.103887387544091,30785.657128508504684,16701.896096194905112,16701.896096194905112,110954.75838931108592,17514.420771010034514,25729.948039652696025,36021.927255825998145,10382.259735126628584,11917.02856577923194,36834.451930644449021,34396.877905695793743,33674.63375035799254,36112.207775307731936,44056.893486009546905,14625.444149165734416,24646.58180639744387,10562.820774085636003,43154.088291210689931,21938.166223508156691,11646.187007340346099,24827.142845356214821,15437.968823981662354,15076.846746063540195,12187.870124218243291,11104.503890963005688,16340.774018276857532,12007.309085258551931,37015.012969597832125,11104.503890963143931,11465.625968381256826,9420.000001969448931,36869.999999655272404,11340.000002050495823,17159.999999653333361,40140.000000456537236,19710.000000927437213,28889.999999394603947,10020.000001424647053,6000.0000023816692192,5610.0000020523193598,20010.000001022250217,9960.0000011823285604,3990.00000036722804,9780.000000956837539,16380.000000914831617
5,14295.278646541626586,23976.258489353829646,21171.488628585630067,131371.80123263649875,68581.146924288390437,29947.704000207915669,18095.289425681457942,30852.468471402247815,16738.142719189021591,16738.142719189021591,111195.55352239207423,17552.430743203960446,25785.78743174666306,36100.102404819990625,10404.791419621331443,11942.891021073844968,36914.390428838771186,34471.526356190181104,33747.714779352238111,36190.57885200218152,44152.506199603594723,14657.184435260132886,24700.070066191390652,10585.744313980310835,43247.741727803986578,21985.776652601751266,11671.461679534944778,24881.022960550119024,15471.47245927599397,15109.566670557893303,12214.320362612945246,11128.602997057643734,16376.236930471060987,12033.36746825312548,37095.343323191082163,11128.602997057807443,11490.508785175878074,9420.0000022271688067,36869.999998766252247,11340.000002315549864,17159.999999342420779,40139.999999656574801,19710.000000857409759,28889.999998807128577,10020.000001911659638,6000.0000028510512493,5610.0000024818064048,20010.000000908570655,9960.0000013538065105,3990.0000004272656042,9780.0000016228459572,16380.000001046184479
6,14326.235221835910124,24028.17932764737634,21217.3357084792151,131656.28824101519422,68729.660114580809022,30012.556066201505018,18134.474963975422725,30919.279814295547112,16774.389342183108965,16774.389342183108965,111436.34865547213121,17590.440715397886379,25841.626823840266297,36178.277553813415579,10427.323104116176182,11968.753476368530755,36994.328927032656793,34546.17480668418284,33820.795808345916157,36268.949928696260031,44248.118913197191432,14688.924721354456778,24753.558325985031843,10608.667853875153014,43341.395164396773907,22033.387081695247616,11696.73635172962895,24934.903075743670342,15504.976094570254645,15142.286595052219127,12240.770601007672667,11152.702103152438212,16411.699842665166216,12059.425851247755418,37175.67367678345181,11152.702103152618292,11515.391601970612101,9420.0000027894257073,36869.999998426268576,11340.000002641159881,17159.999999516348907,40139.999999736399332,19710.000000812960934,28889.999998688716005,10020.000001288408384,6000.0000032927955544,5610.0000029293141779,20010.000001188902388,9960.0000018044811441,3990.0000006604232112,9780.0000037093795981,16380.000001355925633
7,14357.191797130126361,24080.100165940777515,21263.182788372476352,131940.77524939598516,68878.173304871379514,30077.408132195014332,18173.660502269071003,30986.09115718877365,16810.635965176956233,16810.635965176956233,111677.14378856122494,17628.45068759138303,25897.466215933760395,36256.45270280661498,10449.854788610909964,11994.615931663169249,37074.267425226193154,34620.82325717794447,33893.876837339579652,36347.321005390185746,44343.731626790264272,14720.665007448696997,24807.046585778571171,10631.591393769827846,43435.048600989000988,22080.997510788478394,11722.011023924242181,24988.783190937047038,15538.479729864347973,15175.006519546506752,12267.220839402323691,11176.801209247083534,16447.162754859065899,12085.484234242338061,37256.004030376061564,11176.801209247299994,11540.274418765227892,9420.000003307890438,36869.99999841873796,11340.00000304787136,17159.999999335883331,40140.000000394851668,19710.000000872169039,28889.999999071136699,10020.000001781012543,6000.0000036313458622,5610.0000032542930057,20010.000001940090442,9960.0000021504110919,3990.0000008427073226,9780.0000035308366932,16380.00000176049798
8,14388.148372424320769,24132.021004233334679,21309.029868265111872,132225.26225778696244,69026.686495160392951,30142.260198188112554,18212.846040562038979,31052.90250008163639,16846.882588170563395,16846.882588170563395,111917.93892164964927,17666.460659784501331,25953.305608026454138,36334.627851799516066,10472.386473105701953,12020.478386957851399,37154.205923419300234,34695.471707671298645,33966.957866333046695,36425.692082083820424,44439.344340382733208,14752.405293542948129,24860.534845571324695,10654.514933664493583,43528.702037580864271,22128.607939881079801,11747.285696118846317,25042.663306129412376,15571.983365158461311,15207.72644404089624,12293.671077796796453,11200.90031534173977,16482.625667052841891,12111.542617236837032,37336.334383968736802,11200.900315342012618,11565.157235559810943,9420.0000030432674976,36869.999999593062967,11340.00000332214222,17159.999999518724508,40140.000001806409273,19710.000000952852133,28889.99999968866905,10020.000001910115316,6000.0000038177740862,5610.0000033624446587,20010.000003058172297,9960.0000025071185519,3990.0000009981272342,9780.000002843029506,16380.000002130562279
9,14419.104947718467884,24183.941842525884567,21354.876948157761944,132509.74926617616438,69175.199685449129902,30207.112264181210776,18252.031578855105181,31119.713842974520958,16883.129211164388835,16883.129211164388835,112158.73405473894672,17704.470631977736048,26009.145000119016913,36412.80300079263543,10494.918157600475752,12046.340842252457151,37234.144421612640144,34770.12015816479834,34040.03889532660105,36504.063158777513308,44534.957053975456802,14784.145579637141054,24914.023105363983632,10677.438473559179329,43622.355474172996765,22176.21836897369576,11772.560368313432264,25096.543421321650385,15605.487000452596476,15240.446368535194779,12320.121316191272854,11224.999421436374178,16518.088579246752488,12137.601000231337821,37416.664737561673974,11224.999421436701596,11590.040052354388536,9420.0000036439905671,36870.000000131331035,11340.00000367470966,17159.999999598621798,40140.000002981978469,19710.000001014959707,28890.000000297604856,10020.000001997957952,6000.0000039287706386,5610.0000034166496334,20010.000004305147741,9960.0000021677824407,3990.0000009931413842,9780.0000043079435272,16380.000002559905624
