Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072919186,23716.654297889246664,20942.253229121895856,129949.366190764762,67838.580972828029189,29623.443670242304506,17899.361734215777687,30518.411756938225153,16556.909604221895279,16556.909604221895279,109991.57785701578541,17362.380882238223421,25506.590471281080681,35709.226659854553873,10292.132997150471056,11813.578744603531959,36514.697937870878377,34098.284103721896827,33382.309634385172103,35798.723468534153653,43674.442631638230523,14498.483004791285566,24432.628767225982301,10471.126614509654246,42779.474544842305477,21747.724507138227636,11545.088318564754445,24611.62238458516731,15303.954282807611889,14945.967048089245509,12082.069170642307654,11008.107466587205636,16198.922369503532536,11903.075553283122645,36693.691555230063386,11008.107466587205636,11366.094701205573074,9419.999999605703124,36870.000000023872417,11339.999999951478458,17159.999999876697984,40139.999999912004569,19709.999999974708771,28890.000000032105163,10019.999999795103577,5999.9999998690000211,5609.9999999385190677,20009.999999940129783,9959.9999997685263224,3989.9999998820330802,9779.999999887906597,16379.9999998477997
1,14171.452345370327748,23768.575136186653253,20988.100309019300767,130233.85319916217122,67987.094163125439081,29688.295736239710095,17938.547272513183998,30585.223099835631729,16593.15622721930049,16593.15622721930049,110232.37299011318828,17400.390854435630899,25562.429863378485607,35787.401808851966052,10314.664681647878751,11839.441199900940774,36594.636436068285548,34172.932554219303711,33455.390663382582716,35877.094545231564553,43770.055345235639834,14530.223290888692645,24486.1170270233888,10494.050154407063019,42873.127981439713039,21795.334936235634814,11570.362990762161644,24665.502499782574887,15337.457918105019417,14978.686972586652701,12108.519409039716265,11032.206572684614002,16234.38528170094105,11929.133936280530179,36774.021908827475272,11032.206572684614002,11390.977518002981014,9420.0000025366935006,36870.000000008527422,11339.999997944245479,17159.999999896117515,40139.999999851490429,19709.999999864026904,28890.000000063751941,10020.000000097841621,5999.9999997380000423,5609.9999992467764969,20010.000000051979441,9959.9999995370508259,3990.0000000145009835,9780.0000002541710273,16380.000000078596713
2,14202.408920667741768,23820.495974484056205,21033.947388916694763,130518.34020755963866,68135.60735342281987,29753.147802237112046,17977.732810810590308,30652.034442733034666,16629.402850216694787,16629.402850216694787,110473.16812321054749,17438.400826633038378,25618.26925547587598,35865.576957849378232,10337.196366145286447,11865.303655198355045,36674.57493426567089,34247.581004716688767,33528.4716923799715,35955.465621928953624,43865.668058833027317,14561.963576986099724,24539.605286820791662,10516.973694304477249,42966.781418037098774,21842.945365333041991,11595.637662959565205,24719.382614979978825,15370.961553402426944,15011.406897084061711,12134.969647437128515,11056.305678782027826,16269.848193898355021,11955.192319277934075,36854.352262424887158,11056.305678782027826,11415.860334800387136,9420.000002143007805,36870.000000032399839,11339.999997895301931,17159.999999772837327,40139.999999763524102,19709.999999838735675,28890.000000095860742,10019.999999893052518,5999.9999996070000634,5609.9999991851354935,20009.999999992123776,9959.9999993055771483,3989.9999998965204213,9780.0000001420321496,16379.999999926449163
3,14233.365495965148511,23872.416812781462795,21079.794468814103311,130802.82721595704788,68284.120543720229762,29817.999868234517635,18016.918349107996619,30718.845785630441242,16665.649473214103637,16665.649473214103637,110713.96325630795036,17476.410798830445856,25674.108647573284543,35943.752106846783136,10359.728050642694143,11891.166110495762041,36754.513432463078061,34322.229455214095651,33601.552721377382113,36033.836698626364523,43961.280772430436627,14593.703863083506803,24593.093546618198161,10539.897234201884203,43060.434854634506337,21890.555794430449168,11620.912335156972404,24773.262730177386402,15404.465188699834471,15044.126821581468903,12161.419885834535307,11080.404784879434374,16305.311106095761716,11981.250702275341609,36934.682616022291768,11080.404784879434374,11440.743151597795077,9420.000001749389412,36870.000000056272256,11339.999997846374754,17159.999999649557139,40139.999999675550498,19709.999999813444447,28890.000000127969543,10019.999999688267053,5999.9999994760000845,5609.9999991235245034,20009.999999932271749,9959.9999990741034708,3989.9999997785334926,9780.0000000299187377,16379.999999774307071
4,14264.322071262555255,23924.337651078869385,21125.641548711511859,131087.31422435445711,68432.633734017639654,29882.851934231923224,18056.103887405402929,30785.657128527847817,16701.896096211512486,16701.896096211512486,110954.75838940535323,17514.420771027853334,25729.948039670693106,36021.927255844188039,10382.259735140101839,11917.028565793169037,36834.451930660485232,34396.877905711502535,33674.633750374792726,36112.207775323775422,44056.893486027845938,14625.444149180913882,24646.58180641560466,10562.820774099291157,43154.0882912319139,21938.166223527856346,11646.187007354379602,24827.142845374793978,15437.968823997241998,15076.846746078876095,12187.8701242319421,11104.503890976840921,16340.77401829316841,12007.309085272749144,37015.012969619696378,11104.503890976840921,11465.625968395203017,9420.0000013558528735,36870.000000080144673,11339.999997797522155,17159.999999526276952,40139.999999587576895,19709.999999788153218,28890.000000160078343,10019.999999483467036,5999.9999993449991962,5609.9999990620108292,20009.999999872416083,9959.9999988426297932,3989.9999996605320121,9779.9999999178762664,16379.999999622157702
5,14295.278646559961999,23976.258489376275975,21171.488628608920408,131371.80123275186634,68581.146924315049546,29947.704000229328813,18095.28942570280924,30852.468471425254393,16738.142719208921335,16738.142719208921335,111195.5535225027561,17552.430743225260812,25785.787431768101669,36100.102404841592943,10404.791419637509534,11942.891021090576032,36914.390428857892402,34471.526356208909419,33747.714779372203338,36190.578852021186322,44152.506199625255249,14657.184435278320962,24700.07006621301116,10585.744313996698111,43247.741727829321462,21985.776652625263523,11671.461679551786801,24881.022960572201555,15471.472459294649525,15109.566670576283286,12214.320362629348892,11128.602997074247469,16376.236930490575105,12033.367468270156678,37095.343323217100988,11128.602997074247469,11490.508785192610958,9420.0000009620634955,36870.00000010401709,11339.999997748813257,17159.999999402996764,40139.999999499596015,19709.999999762861989,28890.000000192187144,10019.999999278612449,5999.9999992139983078,5609.9999990005990185,20009.99999981253859,9959.9999986111542967,3989.9999995425364432,9779.9999998058992787,16379.999999469995601
6,14326.235221857368742,24028.179327673686203,21217.335708506325318,131656.28824114927556,68729.660114612459438,30012.556066226738039,18134.47496400021555,30919.279814322664606,16774.389342206330184,16774.389342206330184,111436.34865560017352,17590.440715422668291,25841.626823865510232,36178.277553838997846,10427.32310413491723,11968.753476387983028,36994.328927055299573,34546.174806706316303,33820.795808369606675,36268.949928718589945,44248.118913222657284,14688.924721375728041,24753.558326010421297,10608.667853894105065,43341.395164426729025,22033.3870817226707,11696.736351749194,24934.903075769609131,15504.976094592057052,15142.286595073690478,12240.770601026757504,11152.702103171654016,16411.699842687983619,12059.425851267564212,37175.673676814505598,11152.702103171654016,11515.391601990018899,9419.9999954791437631,36870.000000120657205,11339.999994114647052,17159.99999921311246,40139.999999428910087,19709.99999985641989,28890.000000218336936,10019.999998039649654,5999.9999990829974195,5609.9999995472790033,20009.999999525552994,9959.9999983796806191,3989.9999998193825377,9779.999999846879291,16379.99999988622767
7,14357.191797154777305,24080.100165971092792,21263.182788403733866,131940.77524954665569,68878.17330490986933,30077.408132224143628,18173.660502297625499,30986.091157220071182,16810.635965203735395,16810.635965203735395,111677.14378869757638,17628.450687620075769,25897.466215962918795,36256.45270283640275,10449.854788632324926,11994.615931685391843,37074.267425252706744,34620.823257203723188,33893.876837367017288,36347.321005416000844,44343.731626820066595,14720.66500747313512,24807.046585807827796,10631.591393791512019,43435.048601024136588,22080.997510820077878,11722.011023946601199,24988.783190967016708,15538.47972988946276,15175.006519571095851,12267.220839424166115,11176.801209269062383,16447.162754885390314,12085.484234264971747,37256.004030411910207,11176.801209269062383,11540.274418787426839,9419.9999957264990371,36870.00000011359225,11339.999991459817466,17159.999999359515641,40139.999999555184331,19709.999999956940883,28890.000000286250724,10019.99999865611062,5999.9999989519974406,5609.9999991916965882,20009.999999566280167,9959.9999981482069416,3989.9999996543679117,9780.0000004351040843,16380.000000103238563
8,14388.148372452184049,24132.021004268499382,21309.029868301142415,132225.26225794406491,69026.686495207279222,30142.260198221552855,18212.846040595031809,31052.902500117477757,16846.882588201144245,16846.882588201144245,111917.93892179497925,17666.460659817483247,25953.305608060323721,36334.62785183381493,10472.386473129732622,12020.478386982798838,37154.205923450113914,34695.471707701130072,33966.957866364420624,36425.692082113404467,44439.344340417475905,14752.405293570544018,24860.534845605234295,10654.514933688918973,43528.70203762154415,22128.607939917485055,11747.285696144008398,25042.663306164424284,15571.983365186870287,15207.726444068503042,12293.671077821572908,11200.90031536647075,16482.625667082797008,12111.542617262379281,37336.334384009322093,11200.900315366468931,11565.157235584832961,9419.9999957469626679,36870.000000103078492,11339.999994388126652,17159.999999426589056,40139.999999733183358,19710.000000038900907,28890.000000276257197,10019.999999129753633,5999.9999988209974617,5609.9999995829966792,20009.999999628969817,9959.999997916733264,3989.9999994674590198,9780.0000001033204171,16380.000000839694621
9,14419.104947749590792,24183.941842565905972,21354.876948198547325,132509.74926634147414,69175.199685504689114,30207.112264218958444,18252.03157889243812,31119.713843014884333,16883.129211198549456,16883.129211198549456,112158.73405489239667,17704.470632014890725,26009.145000157732284,36412.803000831219833,10494.918157627138498,12046.340842280205834,37234.144421647521085,34770.120158198536956,34040.038895361831237,36504.063158810815366,44534.957054014885216,14784.145579667951097,24914.023105402640795,10677.438473586325927,43622.355474218951713,22176.218369014892232,11772.560368341415597,25096.543421361831861,15605.487000484277814,15240.446368565912053,12320.1213162189797,11224.999421463877297,16518.088579280203703,12137.601000259786815,37416.664737606726703,11224.999421463877297,11590.040052382240901,9419.9999920374521025,36870.000000135441951,11339.999991442482496,17159.999999282252247,40139.999999802508682,19710.000000023639586,28890.000000150888809,10019.999999733459845,5999.9999986899956639,5609.9999986065886333,20009.99999975594983,9959.9999976852577674,3989.9999994811978468,9780.000000210109647,16380.000000899884981
10,14450.061523046999355,24235.862680863312562,21400.724028095955873,132794.23627473888337,69323.712875802099006,30271.964330216367671,18291.21711718984443,31186.525185912290908,16919.375834195958305,16919.375834195958305,112399.52918798979954,17742.480604212298203,26064.984392255140847,36490.978149828624737,10517.449842124546194,12072.203297577614649,37314.082919844928256,34844.76860869594384,34113.119924359234574,36582.43423550821899,44630.569767612287251,14815.885865765358176,24967.511365200047294,10700.362013483732881,43716.008910816359275,22223.82879811229941,11797.835040538822795,25150.423536559239437,15638.990635781685341,15273.166293063319245,12346.571554616386493,11249.098527561285664,16553.551491477610398,12163.659383257194349,37496.995091204138589,11249.098527561283845,11614.922869179648842,9419.9999924045059743,36870.000000115876901,11339.999994926733052,17159.999999183157342,40139.999999921907147,19709.999999993673555,28890.000000184973032,10019.999999923200448,5999.9999985589929565,5609.9999989995794749,20010.000000214764441,9959.9999974537822709,3989.999999646987817,9780.0000014216293494,16380.00000028717659
11,14481.018098344406098,24287.78351916072279,21446.571107993360783,133078.72328313629259,69472.226066099494346,30336.81639621377326,18330.40265548725074,31253.336528809701122,16955.622457193363516,16955.622457193363516,112640.32432108720241,17780.490576409705682,26120.823784352545772,36569.153298826036917,10539.98152662195389,12098.065752875021644,37394.021418042335426,34919.417059193350724,34186.200953356645186,36660.805312205629889,44726.182481209696562,14847.626151862765255,25020.999624997457431,10723.285553381141654,43809.662347413766838,22271.439227209706587,11823.109712736229994,25204.303651756647014,15672.49427107909105,15305.886217560726436,12373.021793013795104,11273.197633658692212,16589.014403675020731,12189.717766254601884,37577.325444801543199,11273.197633658690393,11639.805685977056783,9420.0000002058659447,36870.000000083891791,11339.999997773404175,17159.999999293268047,40139.999999891653715,19709.999999987692718,28890.000000170774001,10020.000001111444362,5999.9999984279893397,5609.9999990716023603,20010.000000022195309,9959.9999972223085933,3989.9999996677634044,9780.000000935377102,16380.000000851096047
12,14511.974673641812842,24339.70435745812938,21492.418187890769332,133363.21029153370182,69620.739256396904238,30401.668462211182486,18369.588193784660689,31320.147871707107697,16991.869080190772365,16991.869080190772365,112881.11945418460527,17818.50054860711316,26176.663176449954335,36647.32844782344182,10562.513211119361586,12123.92820817242864,37473.959916239742597,34994.065509690757608,34259.281982354055799,36739.176388903033512,44821.795194807105872,14879.366437960172334,25074.48788479486393,10746.209093278548607,43903.315784011174401,22319.049656307113764,11848.384384933637193,25258.18376695405459,15705.997906376498577,15338.606142058133628,12399.472031411201897,11297.296739756100578,16624.477315872427425,12215.776149252007599,37657.655798398947809,11297.296739756098759,11664.688502774462904,9419.9999925306074147,36870.000000103733328,11340.000003824503437,17159.999999111121724,40139.999999661973561,19709.999999988980562,28890.000000136646122,10020.000000622630978,5999.9999982969866323,5609.9999994965382939,20010.00000013108729,9959.9999969908330968,3989.9999999097776708,9780.0000021594714781,16380.000000575135346
13,14542.931248939219586,24391.62519575553597,21538.26526778817788,133647.69729993111105,69769.252446694314131,30466.520528208588075,18408.773732082066999,31386.959214604514273,17028.115703188181215,17028.115703188181215,113121.91458728202269,17856.510520804520638,26232.502568547362898,36725.503596820846724,10585.044895616769281,12149.790663469835636,37553.898414437149768,35068.713960188164492,34332.363011351459136,36817.547465600444411,44917.407908404515183,14911.106724057579413,25127.97614459227043,10769.132633175955561,43996.969220608581963,22366.660085404520942,11873.659057131046211,25312.063882151462167,15739.501541673906104,15371.326066555539001,12425.922269808608689,11321.395845853507126,16659.94022806983412,12241.834532249415133,37737.986151996359695,11321.395845853505307,11689.571319571870845,9419.999992800232576,36870.000000081330654,11340.000006792721251,17159.999999829680746,40139.999999929823389,19709.999999916410161,28890.0000000882319,10020.000000619598723,5999.999998165983925,5609.9999995799471435,20010.000000421452569,9960.0000023419779609,3990.0000000146133061,9780.000002273633072,16380.000000205414835
14,14573.887824236626329,24443.546034052942559,21584.11234768558279,133932.18430832852027,69917.765636991724023,30531.372594205993664,18447.95927037947331,31453.770557501920848,17064.362326185586426,17064.362326185586426,113362.70972037942556,17894.520493001928116,26288.341960644767823,36803.678745818258903,10607.576580114176977,12175.65311876724445,37633.836912634556938,35143.362410685571376,34405.444040348869748,36895.918542297848035,45013.020622001917218,14942.847010154986492,25181.464404389676929,10792.056173073362515,44090.622657205989526,22414.270514501928119,11898.93372932845341,25365.943997348869743,15773.005176971313631,15404.045991052948011,12452.372508206017301,11345.494951950915492,16695.403140267240815,12267.892915246822668,37818.316505593764305,11345.494951950913673,11714.454136369278785,9419.9999930064568616,36870.00000011020893,11340.000012446311302,17159.999999504805601,40140.000000023086614,19709.999999926702003,28890.000000112166163,10019.99999976100662,5999.9999980349821271,5609.9999996775277395,20010.000000622228981,9960.0000021105024643,3989.9999996798087523,9780.0000018013033696,16380.000000451769665
15,14604.844399534034892,24495.466872350349149,21629.959427582991339,134216.6713167259295,70066.278827289133915,30596.224660203402891,18487.144808676883258,31520.581900399331062,17100.608949182995275,17100.608949182995275,113603.50485347682843,17932.530465199335595,26344.181352742176387,36881.853894815663807,10630.108264611584673,12201.515574064651446,37713.775410831964109,35218.01086118297826,34478.525069346273085,36974.289618995258934,45108.633335599326529,14974.587296252393571,25234.952664187087066,10814.979712970769469,44184.276093803397089,22461.880943599335296,11924.208401525860609,25419.82411254627732,15806.508812268721158,15436.765915550355203,12478.822746603424093,11369.59405804832204,16730.86605246464751,12293.951298244230202,37898.646859191168915,11369.59405804832204,11739.336953166684907,9419.9999928781999188,36870.000000102387276,11340.000012596954548,17159.999999596770067,40139.999999730593117,19710.000000045678462,28890.000000119645847,10019.999999336452674,5999.9999979039803293,5609.9999997074492057,20010.000000562864443,9960.0000018790287868,3989.9999997284967321,9780.0000020436855266,16380.000000104555511
16,14635.800974831441636,24547.387710647759377,21675.806507480399887,134501.15832512333873,70214.792017586529255,30661.07672620080848,18526.330346974289569,31587.393243296737637,17136.855572180400486,17136.855572180400486,113844.29998657424585,17970.540437396743073,26400.02074483958495,36960.029043813068711,10652.63994910899055,12227.378029362058442,37793.71390902937128,35292.659311680385144,34551.606098343683698,37052.660695692662557,45204.246049196735839,15006.32758234980065,25288.440923984493566,10837.903252868178242,44277.929530400804651,22509.491372696742474,11949.483073723267808,25473.704227743684896,15840.012447566128685,15469.485840047760576,12505.272985000830886,11393.693164145730407,16766.328964662054204,12320.009681241637736,37978.9772127885808,11393.693164145728588,11764.219769964092848,9419.9999929143014015,36870.00000013220415,11340.000012487667846,17159.99999960448622,40140.000000003892637,19710.000000029107468,28889.999999997518898,10020.000000374013325,5999.9999977729803504,5609.9999996377528078,20010.000000324933353,9960.0000016475551092,3989.9999997897257344,9780.0000014055185602,16379.999999863202902
17,14666.757550128848379,24599.308548945165967,21721.653587377804797,134785.64533352074795,70363.305207883939147,30725.928792198217707,18565.515885271695879,31654.204586194144213,17173.102195177809335,17173.102195177809335,114085.09511967164872,18008.550409594150551,26455.860136936989875,37038.20419281048089,10675.171633606398245,12253.240484659465437,37873.65240722677845,35367.307762177792029,34624.687127341087034,37131.031772390073456,45299.858762794137874,15038.067868447207729,25341.929183781900065,10860.826792765585196,44371.582966998212214,22557.101801794149651,11974.757745920675006,25527.584342941092473,15873.516082863536212,15502.205764545169586,12531.723223398237678,11417.792270243136954,16801.791876859460899,12346.06806423904527,38059.30756638598541,11417.792270243136954,11789.102586761500788,9419.9999890337239776,36870.000000065920176,11340.000018097067368,17159.999999672025297,40140.000000057480065,19710.000000127565727,28890.000000013198587,10019.999998963072358,5999.9999976419821905,5610.000000215525688,20010.000000293166522,9960.0000014160832507,3989.9999991959966792,9780.0000015769364836,16379.999999565579856
18,14697.714125426255123,24651.229387242572557,21767.500667275213345,135070.13234191815718,70511.818398181349039,30790.780858195623296,18604.701423569105827,31721.015929091550788,17209.348818175214546,17209.348818175214546,114325.89025276905159,18046.560381791558029,26511.699529034398438,37116.379341807885794,10697.703318103805941,12279.102939956872433,37953.590905424185621,35441.956212675198913,34697.768156338497647,37209.40284908747708,45395.471476391547185,15069.808154544614808,25395.417443579306564,10883.75033266299215,44465.236403595612501,22604.712230891556828,12000.032418118082205,25581.464458138500049,15907.019718160943739,15534.925689042576778,12558.17346179564629,11441.891376340545321,16837.254789056871232,12372.126447236452805,38139.637919983397296,11441.891376340543502,11813.985403558908729,9419.9999885884153628,36870.000000018277206,11340.000009095003406,17159.999999708492396,40139.999999996078259,19710.000000151914719,28889.999999979394488,10019.999998748637154,5999.9999975109849402,5609.999999992109224,20010.000000366046152,9960.0000011846113921,3989.9999997546169652,9780.0000007098569768,16379.999999502835635
19,14728.670700723663685,24703.150225539979147,21813.347747172621894,135354.61935031556641,70660.331588478758931,30855.632924193032522,18643.886961866512138,31787.827271988957364,17245.595441172623396,17245.595441172623396,114566.68538586646901,18084.570353988965508,26567.538921131807001,37194.554490805290698,10720.235002601213637,12304.965395254281248,38033.529403621592792,35516.604663172613073,34770.849185335900984,37287.773925784887979,45491.084189988956496,15101.548440642021887,25448.905703376713063,10906.673872560399104,44558.889840193020063,22652.322659988964006,12025.307090315489404,25635.344573335907626,15940.523353458351266,15567.64561353998397,12584.623700193053082,11465.990482437951869,16872.717701254277927,12398.184830233860339,38219.968273580801906,11465.990482437951869,11838.868220356314851,9419.9999998537641659,36870.000000032705429,11340.00000888845716,17159.999999967090844,40140.000000104795618,19710.000000091869879,28889.9999998600033,10019.999999020812538,6000.0000005510155461,5609.9999997846216502,20010.000000418065611,9960.0000009531395335,3990.0000002395172487,9780.0000002565975592,16379.999999681145709
