Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770265812098,23451.654298471828952,20708.253229508303775,128497.36619164116564,67080.580973072021152,29292.443670873148221,17699.36173447010151,30286.22032065374151,16371.909604439764735,16371.909604436121299,108762.5778575635486,17168.380882464720344,25221.590471906125458,35310.226660420521512,10177.132997463406355,11681.578744873459073,36106.697938465935295,33717.284104328020476,33126.702862788530183,35398.723469155440398,43186.442632266560395,14336.483004985311709,24159.628767822570808,10354.126614823630007,42301.474545444150863,21574.605969487794937,11416.088318838515988,24336.622385239603318,15132.954282979822892,14778.967048277147114,11947.069170879078229,10885.107466879406275,16017.922369675092341,11770.0755535414919,36297.403808618655603,10885.107466877419938,11239.094701484558755,9419.99999882481643,37716.473202599147044,11339.999999101180947,17655.351999463378888,41298.707999482634477,19709.999998924195097,28889.999997375005478,10019.999999312920409,5999.9999992337316144,5609.9999993848468876,20009.999998466999386,9959.9999994236586645,3989.9999995578982634,9778.620337678838041,16672.655999693321064
1,13855.452345753388727,23238.575137334493775,20520.100309781581018,127700.83217866139603,66641.082885918847751,29026.295737483720586,17538.547273017473344,30012.03166416105887,16268.925979256322535,16223.156227643656166,107774.37299121172691,17012.390854883153224,24992.429864611884113,34989.401809969829628,10084.664682265030933,11575.44120043392104,35778.636437251079769,33410.932555423096346,32826.783892419312906,35077.094546460415586,42794.055346476277919,14206.223291274360236,23940.117028207307158,10260.050155029106463,42059.55943509577628,21379.216399035965878,11312.362991304986281,24115.502501061222574,14995.457918447464181,14644.686972960455023,11838.5194095117713,10786.206573264349572,15872.385282042534527,11663.133936794429246,35981.608670126646757,10786.206573258810749,11136.977518555084316,9419.9999978552077664,37716.473209533913177,11339.999998016897734,17655.352026054548332,41298.706944140794803,20278.961998409831722,29723.957999538542936,10019.999998610761395,5999.9999982812141752,5609.9999987207511367,20587.62199772763779,9959.9999988612471498,3989.9999990816259015,9777.3787186662320892,16672.655998807240394
2,13728.408921242264114,23025.495976207283093,20331.947390060879115,126533.31918795693491,66031.596076467787498,28760.147804106291005,17428.244037656921137,29737.843007684419717,16165.369386986669269,16074.402850854034114,106786.16812487093557,16856.40082730344875,24855.884380933894136,34668.576959540754615,9992.1963670677178015,11469.303655995368899,35575.742194884522178,33104.581006532003812,32526.8649220615589,34755.465623777447036,42401.668060699004855,14075.963577566006279,23720.605288611983269,10199.067475436084351,41675.212872280884767,21183.826828593686514,11208.637663772833548,23983.522778941751312,14857.961553916695266,14510.406897647593723,11729.969648145763131,10687.305679651593891,15726.848194412008525,11590.66938667471004,35665.892930434907612,10687.305679641509414,11034.860335627223321,9419.9999966463583405,37716.473207679089683,11667.347997671216945,17950.755125011928612,42457.414943648553162,20847.923998029596987,30198.052223066428269,10019.999997908729711,5999.9999975239225023,5609.9999980794209478,20587.621996200439753,9959.9999982822864695,3989.9999986748848642,9776.2373237306037481,17145.491998458848684
3,13601.365496731226813,22897.087577807760681,20143.794470344993897,125365.8061972544092,65422.109267015752266,28600.345280688485218,17267.42957620483503,29463.654351210017921,16018.271421200699479,15925.649474070783981,105797.96325852820883,16700.41079972415173,24626.723773649140639,34347.752109096189088,9899.7280518712086632,11363.166111557482509,35247.680693679772958,32798.229457637105952,32226.945951710666122,34433.836701086191169,42009.280774914070207,13945.703863855867894,23501.093549020413775,10138.13501307073966,41290.866309467048268,20988.437258154692245,11139.017746243967849,23851.544316243405774,14720.465189387126884,14376.12682233491978,11621.419886777486681,10622.642090778506827,15581.311106779856345,11518.242483956604701,35350.188163498190988,10588.404786023887937,10966.562971367768114,9691.9239962577394181,37716.473205849040824,11994.695997339351379,17950.755122800721438,43616.122943262169429,21416.885997651461366,31032.010222691242234,10019.999997232329406,5999.9999967818330333,5609.9999974538959577,21165.243995611883292,9959.9999976363487804,4105.1779984071026774,9775.1984959163382882,17145.491997678873304
4,13474.322072215194567,22684.0084166598499,19955.641550617860048,124198.29320652173192,64982.819927369331708,28334.197347292298218,17157.187051938657532,29189.465694690392411,15869.518044406027911,15776.89609727293282,104809.75839217005705,16544.420772137669701,24397.563166326290229,34026.927258618845372,9807.2597366688678449,11257.028567116360136,34919.619192450045375,32491.877908717393439,31927.026981311239069,34112.207778358431824,41616.893489092355594,13815.444150140405327,23281.581809390241688,10044.058553272063364,40906.519746619276702,20793.047687683763797,11035.292418708482728,23630.424432034724305,14623.938145436055493,14283.244047459204012,11512.87012540435353,10523.741197161818491,15435.774019143391342,11411.30086720779218,35020.518517594326113,10489.503892402966812,10898.304429398067441,9963.84799581326115,38780.78720510891435,12322.04399698686575,17950.755120455032738,43616.122941748100857,21985.847997198052326,31865.968222111499927,10033.045992340037628,5999.9999958684675221,5609.9999966933237374,21742.865994912361202,9959.9999969043055899,4220.3559980933687257,10057.514495449075184,17145.491996726083016
5,13347.278647703187744,22470.929255542574538,19833.84808241259816,123030.78021582006477,64373.33311792157474,28068.049413925433328,16996.372590488215792,28915.277038202981203,15720.764667614543214,15628.14272047819577,104095.39684775214118,16388.430744556619175,24168.402559038648178,33706.102408178659971,9714.7914214703214384,11150.891022677707952,34591.557691253554367,32185.526359830775618,31627.108010926607676,33790.57885567102494,41224.506203309691045,13685.184436430994538,23062.070069780987978,9949.9820934788422164,40663.648758182025631,20597.658117237682745,10931.567091176535541,23409.304547861705942,14486.441780906143322,14190.273087313673386,11404.320364039193009,10424.84030354776587,15290.236931511681178,11304.35925046338707,34704.667872600919509,10390.602998785681848,10829.888658782632774,10235.771995416042046,39845.101204438593413,12322.043995980731779,17950.755118127861351,43616.122940429202572,22554.809996801472153,31865.968219749356649,10322.289991970403207,5999.999995041416696,5609.9999960042023304,21742.865993376901315,9959.9999962995680107,4220.3559976394908517,10055.969286028832357,17618.327996378520766
6,13220.235223206887895,22257.850094409957819,19645.695162780626561,121863.26722505797807,63763.846308496904385,27801.901480493648705,16835.558129063465458,28641.08838167617796,15572.011290848715362,15479.389343710821777,103107.19198143274116,16232.44071700072891,23939.241951726256957,33385.277557716392039,9622.3231062441664108,11044.753478226584775,34263.496190002006188,31879.174810883716418,31327.189040505811136,33590.044147566302854,40832.11891749453207,13554.924722743280654,22842.558330149735411,9855.905633660753665,40279.302195318778104,20402.268546865489043,10827.841763631548019,23276.153717087025143,14348.945416408570964,14055.99301202182869,11295.770602664690159,10325.939409911306939,15144.699843904734735,11197.417633707666027,34388.410840651667968,10291.702105150343414,10727.771475838168044,10235.771992977910486,39845.101186664731358,12322.043994828065479,17950.75510186593965,43616.124506704079977,23043.82524927734994,31865.968211482901097,10322.289990886172745,5999.9999940758525554,5609.9999949647153699,21742.865992065118917,9959.9999952697125991,4220.3559967624114506,10053.369290080356222,17618.327995516392548
7,13093.191799561758671,22044.770935813354299,19457.542245186537912,120695.75423848848732,63154.359500784725242,27535.753549631212081,16674.743669186078478,28366.899727733882173,15423.257915281456008,15330.635968137414238,102118.98711803855258,16076.450690774114264,23710.081347090126656,33064.45271000124194,9529.8547923543628713,10938.615934830473634,33935.43469148818258,31572.8232646056058,31027.270072800489288,33268.415227710160252,40439.731634770869277,13424.665009997195739,22623.046593049195508,9761.8291752668355912,39894.955635246937163,20206.878978786728112,10724.116437233664328,23055.033835687674582,14211.449052947666132,13921.71293768040232,11187.22084224750688,10227.038517500395756,14999.162757370517284,11090.476018025108715,34129.330199617412291,10192.801212765347373,10625.654294043028131,9921.772011864293745,39539.826885553135071,12146.652008902359739,17950.755138831304066,43616.124645093048457,23043.825258332122758,30902.968231524919247,10322.289998669511988,5800.0000066672973844,5423.0000106494107968,21075.866013118564297,9628.0000084859057097,4220.3560029467416825,9907.9095367763711693,17618.328004499344388
8,12966.148375105827654,21831.691774650287698,19269.389325539999845,119528.24124774865049,62544.872691525248229,27269.60561614773178,16513.929207882862102,28092.711071157467813,15274.504538595287158,15181.88259145050506,101130.78225177017157,15920.460663323674453,23480.920739749330096,32743.627859577951313,9437.3864772228753282,10832.478390442251111,33607.373190261634591,31266.471715655246953,30727.351102357730269,32946.786305009889475,40047.344349044389674,13294.405296353674203,22403.534853384579037,9667.7527155611824128,39510.609072458748415,20011.489408380930399,10620.391109773961944,22833.913951472502958,14073.952688524917903,13787.432862439512974,11078.671080949699899,10128.137623948850887,14853.625669868573823,10983.534401348402753,33812.469812938346877,10093.900319226511783,10523.537111183968591,9607.7720129566041578,39282.56145724497037,12146.652008037004634,17950.755109779176564,43616.123997673523263,22386.825258907025272,29939.968233404310013,9988.2899994909821544,5600.0000074998615673,5236.0000113626510938,21075.86601167056142,9296.0000090118464868,4087.3560039640515242,9904.1965849316638923,17618.328003750651988
9,12839.10495068610544,21618.612613474000682,19149.928769033704157,118360.72825700839167,61935.385882322079851,27003.457682621643471,16353.114746572295189,27818.52241452785529,15125.751161900900115,15033.129214755703288,100142.57738552587398,15764.470635865376607,23251.760132379717106,32422.803009101055068,9383.2006641325679084,10726.340846114644592,33279.311689002424828,30960.120166658285598,30427.432131869223667,32625.157382258395955,39654.957063305082556,13164.145582728449881,22184.023113700932299,9573.6762559338076244,39126.262509660533397,19816.099837965215556,10516.66578238715374,22612.794067225873732,13936.456324095164746,13653.15278720461356,10970.121319714473429,10029.236730465741857,14708.088582345106261,10876.592784742513686,33524.238464896028745,10033.655999426840935,10421.419928391062058,9879.6960127337424638,39282.561457852076273,12146.652006879541659,18446.107114690665185,43616.124014815002738,22386.825259179804561,29939.968222945932212,9988.2899986794236611,5600.0000066214188337,5236.0000105068438643,21075.866009995981585,9296.0000081505404523,4202.5340035508133951,9882.9748178483278025,17618.328002922789892
