Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.76931898280418,23655.056136057562981,20887.860889919273177,129611.85475234793557,67662.386984848490101,29652.026300622790586,17852.872555473993998,30439.147707224499754,16513.907113819783262,16513.907113819783262,109705.90185279362777,17379.923946130307741,25440.343391676138708,35616.480748221300018,10265.401719651550593,11782.895886801195957,36419.860013261000859,34009.722218250441074,33295.60731602897431,35705.745110989017121,43561.009035411319928,14460.826770046864112,24369.171038325159316,10443.9304452111719,42668.365407626850356,21691.240154931114375,11515.102798475754753,24636.481164641678333,15264.206035027000325,14907.148583969759784,12050.688975087874496,10979.516621881861283,16156.849662744600209,11918.071966412793699,27769.034669291155296,10979.516621913660856,11336.574072985447856,9420.0000000897034624,36870.000001317850547,11667.347998977895259,17655.351999118804088,41298.707999201120401,19710.00000046923742,28889.999999157753336,10020.000000260954039,6042.3334470161262288,5610.0000003660306902,20445.171756307045143,9960.000000358768375,3989.999999998624844,9759.2365450098113797,16380.000000702013494
1,13976.991388345482846,23442.422264841407014,20776.109045174609491,128446.78161577362334,67054.173873427702347,29386.434559607143456,17692.394162065025739,30277.367050549815758,16365.46459992239761,16365.46459992239761,108719.76212468023004,17224.259904525573802,25211.661681197703729,35296.326353422809916,10173.126643692949074,11676.980147338379538,36092.484090793543146,33704.010878872584726,32996.315112382901134,35384.788324213361193,43169.441755536674464,14330.839271501494295,24150.118031428886752,10350.050585325185239,42437.691865076347312,21496.258906961844332,11456.227982679974957,24504.701095043914393,15126.997008762065889,14773.149125626281602,11942.366059683186904,10880.822410202963511,16011.616716749933403,11811.35383505522077,27520.293159652519535,10880.822410264583596,11234.670293426921489,9419.999999966354153,36870.000002200169547,11667.347999189540133,17903.690318512723024,41298.707998622128798,19925.938829051854555,29723.957998405734543,10309.243999274525777,6042.3334472873375489,5771.9419997075774518,21022.793755164853792,9960.0000007001726772,3990.0000000383065526,9738.4775723392995133,16852.835999607148551
2,13850.213457706562622,23229.788393626917241,20588.349324898907071,127281.70847919337393,66445.960762007496669,29120.842818592533149,17531.915768655289867,30003.751389928624121,16217.022086020386269,16278.394993636755316,107733.62239656916063,17068.595862921236403,25040.192166178960179,34976.171958630096924,10080.851567734349373,11571.06440787536485,35765.108168325808947,33398.299539494444616,32697.022908728435141,35187.07705810070911,42777.874475660355529,14200.851772956297282,23931.065024529088987,10256.170725438159934,42054.148504854660132,21301.277658991883072,11352.719419124045089,24284.043304138860549,14989.787982496989571,14639.149667279432833,11834.043144278519321,10782.128198520967999,15925.971223929207554,11704.63570369674926,27368.675233507972735,10782.128198614393114,11132.766513866965397,9678.8226589197092835,36870.000003116481821,11994.695998097491611,18399.042317361403548,42457.41599705722183,20111.28307952276009,30557.915995902458235,10598.487998243979746,6042.3334474665980451,5771.9419999819247096,21022.79375613342927,9960.0000010673993529,3990.0000000208769961,9717.7142551263714267,16852.836000070714363
3,13723.435527066520081,23017.15452240866216,20400.589604620628961,126545.30355302158569,65837.747650586490636,28960.841775584143761,17371.437375244844588,29834.485625334236829,16068.579572120077501,16129.952479736446548,106747.48266845440958,16912.931821316658898,24811.510455696170538,34656.01756382635358,9988.5764917745200364,11465.148668411844483,35437.73224585319258,33092.588200111684273,32397.73070508141609,34866.120271314124693,42544.567804293001245,14070.864274406911136,23712.012017629585898,10162.290865552251489,41670.605144628621929,21106.296411018945946,11249.210855566238024,24063.385513229579374,14852.578956229832329,14505.150208934761395,11725.720228870139181,10726.177920098738468,15780.738277933776772,11597.9175723364242,27119.933723869147798,10726.067550653478975,11030.862734304377227,9950.7466580269792757,37934.314001857186668,11994.695998169752784,18399.042317240095144,42457.415996482712217,20111.283079034248658,31391.873995147601818,10887.731997228211185,6215.5334466750464344,5771.9420002372062299,21022.793757304498286,9960.0000014319502952,3990.0000000729432941,9696.9565450749687443,16852.836000483577664
4,13596.657596425800875,22804.520651189970522,20212.82988434197614,125380.23041642975295,65229.534539159183623,28695.250034564345697,17210.958981833347934,29560.869964708301268,15920.137058220987456,15981.509965837356503,106068.62158105577691,16757.267779710993636,24675.783528171305079,34335.863169015625317,9896.3014158134301397,11359.232928947261826,35110.356323377855006,32786.87686072618817,32098.438501433385682,34645.509934349182004,42153.000524411887454,13940.876775856833774,23492.959010726386623,10068.411005663521792,41287.061784402591002,20911.315163046932867,11145.702292006842981,23842.727722319355962,14715.369929962862443,14427.454001240963407,11617.397313460543955,10627.483708413894419,15635.505331937783922,11537.108298200422723,26871.192214228889497,10670.006129448731372,10928.958954740155605,10222.670657130993277,38998.628000559656357,12322.043997059035974,18894.39431608967061,42457.415995909315825,20111.283078438806115,32225.831994384217978,11176.975996202270835,6215.5334468059199935,5771.9420004736302872,21022.793758551786595,9960.0000017727907107,3990.0000001070889084,9676.1990837137818744,16852.836000885003159
5,13469.87966578709711,22591.886779974574893,20025.070164065706194,124215.15727985010017,64819.057257881453552,28429.658293548494839,17050.48058842367027,29287.254304086061893,15771.694544322939691,15833.067451939308739,105082.48185293893039,16601.603738106405217,24447.101817691764154,34015.708774215374433,9804.0263398535335,11299.018317253818168,34782.980400907843432,32481.165521346047171,31799.146297786286596,34447.843894901197928,41761.433244529522199,13866.041490130854072,23273.906003825475636,9974.5311457786956453,40903.518424178175337,20716.33391507646229,11086.827109441166613,23622.069931413738232,14578.160903697851609,14293.454542893412508,11509.074398054124686,10528.789496729492384,15490.27238594285518,11430.390166842578765,26719.573193202435505,10571.311917798617287,10871.062820354141877,10494.594656276660317,38998.628001196018886,12575.303996111935703,18894.394315938159707,42457.415995289768034,20680.245077636540373,33059.789993604928895,11176.975996334691445,6388.733446005314363,5771.9420007264507149,21600.415757361995929,9960.0000020858660719,3990.0000001391667865,9655.434896889681113,16852.836001305411628
6,13343.101735118692886,22379.252908781967562,19837.310443805323303,123050.08414324352634,64210.844146502931835,28164.066552503834828,16890.00219502039181,29013.638643439669977,15623.252030409690633,15684.6249380260615,104096.34212486523029,16445.939696497123805,24218.420107227731933,33695.55437941350101,9711.7512638629177673,11193.102577751522404,34455.604478417924838,32175.454181943019648,31499.854094127778808,34126.887108109847759,41369.865964633754629,13736.053991563790987,23054.852996942052414,9880.651285865709724,40519.975063930120086,20521.352667127353925,10983.318545849446309,23401.412140536747756,14440.951877415269337,14159.455084524886843,11400.751482623156335,10430.095285011744636,15345.039439944141122,11323.672035447809321,26470.831683544758562,10472.617706118537171,10769.15904075787148,10494.594655768845769,38998.628001341370691,12575.303996023752916,18894.394315421501233,42971.54524713956198,20680.245077241266699,33059.789992625563173,11176.975996276802107,6388.7334461492528135,5771.9420007638609604,21600.415757649407169,9960.000002190903615,3990.0000000537957021,9634.6555596763719223,17325.672000214948639
7,13216.3238044407899,22166.619037571643275,19649.550723545238725,121885.01100659686199,63602.631035209997208,27898.474811440559279,16729.523801623276086,28740.022982780468737,15474.80951649594499,15536.182424112317676,103110.20239679001679,16290.27565488413893,23989.738396754550195,33375.399984644289361,9619.4761878976114531,11087.186838258428907,34128.228555952635361,31869.74284255117891,31200.561890474280517,33805.93032134402165,40978.298684778994357,13606.066492987880338,22835.799990040457487,9786.7714259801159642,40136.431703704263782,20326.371419170245645,10879.809982281683915,23180.754349652255769,14303.742851123864966,14025.455626143173504,11292.428567205888612,10331.40107330655519,15199.806493932976082,11216.953904077678089,26272.304085146104626,10373.923494472021048,10667.25526117966001,10494.59465456390717,38998.628000554068421,12575.303995429205315,18322.394318369963003,42971.545247664769704,20680.245075918792281,32096.789994491042307,10842.975998238533066,6188.7334477780295856,5584.9420022245631117,21257.929448568327643,9628.0000037554837036,3857.0000012437726582,9453.0504711946450698,17145.492000926453329
8,13089.545873813978687,21953.985166385064076,19461.791003315240232,120719.93786998731957,62994.417924010769639,27632.883070382406004,16569.045408257126837,28466.407322124345228,15326.367002609564224,15387.739910225933272,102124.06266876318841,16134.611613297834992,23761.056686299449211,33055.245589899757761,9527.2011120180850412,10981.271098847244502,33800.852633518115908,31564.031503177702689,30901.269686830208229,33484.97353459984879,40586.73140497996792,13476.078994457358931,22616.746983156102942,9692.8915661791670573,39752.888343524988159,20131.39017124131351,10776.30141880985866,22960.096558787328831,14166.533824869598902,13891.4561677999518,11184.105651869847861,10232.706861681888768,15054.573547946663894,11110.235772801890562,26023.562575460335211,10275.229282928541579,10565.351481694046015,10180.594656728106202,38998.628000575627084,12575.303995228328859,17750.394321655210661,42971.545248581627675,20023.245078844589443,31133.789996573592362,10508.976000444925376,6188.7334478584325552,5548.2900025946391906,21122.3160090509773,9296.0000055843302107,3724.0000024811615731,9432.2576381931576179,17145.492000633890711
9,12962.767943239083252,21741.351295198797743,19274.031283078744309,119554.86473337303323,62386.204812801704975,27367.291329305629915,16408.567014893822488,28192.791661445131467,15177.924488737664433,15239.297396354037119,101137.92294074065285,15978.947571718044856,23532.374975836890371,32735.0911951249509,9434.9260361802880652,10875.355359499573751,33473.4767110546818,31258.320163767864869,30601.977483157032111,33164.016747825706261,40195.164125183000579,13346.091495983358982,22397.69397626717182,9599.0117064098867559,39369.344983347371453,19936.408923303053598,10717.64102331551112,22739.438767916763027,14029.324798654421102,13757.456709501102523,11075.782736591525463,10134.012650108537855,14909.340601971776778,11003.517641596803514,25774.821065760665078,10176.535071441516266,10463.447702261984887,10452.518655896583368,38998.628000460143085,12575.303995226042389,17750.394321532701724,42971.545248448419443,20062.151999243371392,31133.789996143190365,10508.976000423830556,6188.7334479631117574,5548.2900022661151525,21122.316008315334329,9296.0000054209886002,3839.1780017463129298,9714.5736324775407411,17618.327999560020544
