Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.805239080420506,23655.10064853924996,20887.904585373009468,130760.19032662057725,67662.430140265380032,29546.550667505613092,17852.916366386521986,30439.199557874344464,16513.94429905592915,16513.94429905592915,109705.95867004833417,17317.323135319980793,25440.393616971334268,35616.532025058171712,10265.436801882335203,11782.93153940643424,36419.898679272795562,34009.759802928288991,33295.649914095200074,35705.785529888409656,43561.051622809121909,14460.86341513968182,24369.221592370908184,10443.965912210296665,42668.410432822653092,21691.276971985782438,11515.143747531692497,24547.767047995967005,15264.252563024843766,14907.190797333292721,12050.724895942224975,10979.553395287455714,16156.885029357648818,11872.207964414728849,27671.999172907828324,10979.555462973135946,11336.611893097522625,9431.0011955143017985,36880.987378121462825,11667.318198640159608,17172.808948527279426,40140.723467111638456,20184.311815103217668,29723.937833552419761,10023.65725292847128,6173.1663875902631844,5771.9201618374909231,20023.799324913587043,9960.2783480994585261,3990.3774601340942354,9780.0120902460766956,16852.790341726660699
1,13977.063131640788924,23442.511373163295502,20700.188486704260868,129595.17552452202654,67054.260366915885243,29281.006009735385305,17692.481683565747517,30165.63648493857545,16365.538627794194326,16365.538627794194326,109881.66084061862784,17161.696147289287183,25211.761946877366427,35296.429339155372872,10173.197019795341475,11677.051573969418314,36469.084299029869726,33704.086547747785517,32996.400540852831909,35384.868864004747593,43169.528318906697677,14330.912831189622011,24150.219324246078031,10350.121703568278463,42731.48553608560178,21496.333201770918095,11411.676291034875248,24327.176716740188567,15127.090350157559442,14773.233668437287633,11942.438273184385253,10880.896314213952792,16011.685473449681012,11765.536776171953534,27423.304211154310906,10880.90017011537384,11234.746161635383032,9702.9072892724834674,36897.152322078822181,11994.643287063367097,17191.132701850205194,40360.086414733938,20200.381393595220288,30557.877292606124684,10312.880647634679917,6346.3467206240557061,5778.3776542593313934,20036.924745776723285,9960.4762495210252382,4105.5408152910722492,9780.0237336537920783,16853.043622149303701
2,13850.321232514890653,23229.921265520868474,20512.471603660105757,128430.16080790443812,66986.251971683639567,29015.46008270258244,17532.046834772136208,29892.067561418156401,16217.132873578728322,16217.132873578728322,108895.57816693514178,17006.068983974750154,24983.130331132531865,34976.32665708247805,10080.957276586630542,11571.171583969424319,36141.747891795443138,33737.585904430612572,33042.110221359020215,35063.952320216660155,42778.004797595371201,14200.96222945439149,23931.217763603264757,10256.277683397467626,42347.987919011306076,21301.389407826325623,11431.472934544550299,24381.285779656882369,15160.588445374927687,14639.277423222594734,11834.151523748256295,10782.239631104106593,15866.487974819492592,11658.865380211551383,27174.60943623123967,10782.244762389616881,11236.726874293508445,9713.2116628542607941,36903.951885575210326,12000.613529991131145,17206.348841964987514,41518.768237346594105,20769.323022700180445,30558.210162416038656,10360.481573799334001,6519.5269945485515564,5940.3019285664686322,20047.866154895815271,10247.964195295517129,4105.8424802298359282,9780.0339168279642763,17325.851505783542962
3,13723.5794126008077,23017.331537551650399,20324.755084023370728,127265.14680189188221,66378.082889066019561,28749.914544602746901,17371.612296331175457,29618.499054178322694,16068.727645109085643,16068.727645109085643,107909.49639628553996,16997.971247957972082,25039.088065338863089,34656.221692623184936,9994.9829927811952075,11577.08482410864417,36207.081304193212418,33798.105340031775995,33109.668624216792523,35128.336566217949439,42386.481915514261345,14071.012044546690959,23712.216323344029661,10162.433687222708613,41964.490729402750731,21338.396475524805282,11452.13767737046328,24435.45348177987762,15194.105832905741408,14663.877293694913533,11725.86515894466902,10683.583151878276112,15721.291691494348925,11552.1975373430123,26925.914876529357571,10683.589571393595179,11134.861462194761771,9772.5269004466135812,37968.240966999968805,12009.700616387008267,17562.050129371109506,41519.341400241697556,20821.084925603852753,31392.150446098439716,10365.328338876828639,6521.9622757304350671,5950.2412511953589274,20076.079491148339002,10248.297841550671365,4106.7465818978043899,9780.044840429960459,17326.115605566592421
4,13596.837866657617269,22804.74293605648927,20137.039683720944595,127243.19305272505153,65769.913321126339724,28484.370526955342939,17211.178188245288766,29684.91682072437834,15920.323626130679258,15920.323626130679258,108077.84747950390738,16842.344685442338232,24810.457075284761231,34336.1195866195485,9902.7437132127743098,11576.074084151794523,35879.745179311692482,33492.432375842690817,32810.421596711843449,34807.421066174072621,41994.959525375947123,13941.062244421387732,23493.21555220805385,10068.59012977717066,41580.993861764676694,21143.453217323862191,11348.67062273735246,24214.857076414191397,15056.944640771036575,14529.921547781725167,11617.579196677525033,10584.926880466384318,15576.094720563400188,11445.526272081568095,26978.650181808257912,10584.934678927420464,11032.996236406801472,9788.3696292405293207,39032.530812302087725,12017.116744191709586,17576.072107955613319,41523.406425944871444,20836.025769246924028,31395.043983906558424,10654.552720039484484,6695.1443428416332608,6112.16704477757321,20093.362036097951204,10535.788686466339641,4107.107155184572548,9780.0532232984405709,17798.927087277799728
5,13470.095549570320145,22592.153368789899105,19949.323278339645185,126666.90278271157877,65161.743248977967596,28218.825462566968781,17050.743334708215116,29411.35324070576462,15771.917101584214834,15771.917101584214834,107091.76516860436823,16686.717765863842942,24581.825129085493245,34016.016750200942624,9810.5038156979007908,11470.194128952227402,35552.408855059729831,33186.759311296613305,32511.170945811420097,34486.504019523861643,41603.435708318625984,13811.111197541858928,23274.213199243411509,9974.7457690647952404,41197.496210409444757,20948.509441432124731,11245.202815577054935,23994.266051373597293,14919.782081504103189,14395.964990831214891,11509.29210290089577,10486.269638851499622,15430.894968456765127,11338.854522514500786,26729.951535303280252,10486.279220264214018,10931.130200109606449,10060.265915991583825,39054.221343429235276,12025.953856660211386,17628.003114222490694,42682.068746324359381,20878.278379678289639,32228.977082109442563,10658.871817057372027,6697.6348013014521712,6274.0910505459696651,20670.947153832796175,10536.012081543136446,4222.270542801051306,9897.5283195721003722,18271.734081061069446
6,13343.336153321321035,22379.541047743114177,19761.58448457556733,125501.85856595267251,64553.55189312226139,27953.256675108281343,16890.286148845811113,29137.762147361983807,15623.493660861120588,15623.493660861111493,106105.65488832714618,16531.073392587502894,24353.166548214368959,33695.887134487231378,9718.2473273275354586,11364.297083282190215,35225.054322260570189,32881.068614653908298,32211.900800205778069,34165.568234758065955,41211.892374243718223,13681.142636727476201,23055.183733060835948,9880.884739170440298,40813.977600710153638,20753.548071286946652,11141.714822162808559,23773.635075447731651,14782.594786965639287,14261.9861479646097,11400.988148886635827,10387.59463793683426,15285.679296981670632,11232.158768045355828,26481.232052975141414,10387.605024556543867,10829.245922633210284,10060.283841557971755,39054.243010456237243,12025.971037966583026,17628.024352958986128,43201.047116802801611,20878.299017909106624,32228.999741848179838,10914.239268237577562,6859.1438901297442499,6274.1099857795661592,20670.967579129588557,10536.033626071312028,4222.2881592373760213,9897.5251639741672989,18271.755459008967591
7,13216.565303338884405,22166.915356771933148,19573.832600400550291,124336.79680783403455,63945.34764923795592,27687.673751160567917,16729.81558220766965,28864.155688636070408,15475.058559818551657,15475.058559818555295,105119.52800376460073,16375.417026383998746,24124.49317871063613,33375.741905899987614,9625.9794887152220326,11258.388636764431794,34897.686865170784586,32575.365472291487094,31912.617657633658382,33844.619716551867896,40820.334567724297813,13551.162311644462534,22836.139540710217261,9787.0122559024748625,40430.443911061091057,20558.574680078443635,11038.214063167644781,23552.986407086940744,14645.393613923790326,14127.994269461076328,11292.672534891189571,10288.907931199037193,15140.452963271593035,11125.448869630588888,26232.502039090519247,10288.918468126432344,10727.349676887546593,10060.013448060299197,39054.135061203502119,12025.735681606591243,17518.468909286639246,41863.096571908034093,20221.321327289224428,31696.674003189993527,10914.014600771737605,6659.163423974444413,6087.1287044109776616,20670.645348133646621,10534.240254756026843,4196.3671049509557633,9848.6887311496157054,17725.789645766988542
8,13089.794383752350768,21954.289569822489284,19386.080578410772432,123171.73523296727217,63337.142999273295572,27422.090830760469544,16569.344853095855797,28590.549252011751378,15326.623356023092128,15326.623356023095766,104133.40198912506457,16219.760543268115725,23895.819685051610577,33055.596605911719962,9533.7116064888705296,11152.480093834386935,34570.319321714676335,32269.662275903072441,31613.334565789478802,33523.671244238721556,40428.77660095167812,13421.181945306023408,22617.095338444061781,9693.1397778965947509,40046.909950379063957,20363.601183879505697,10934.713164152524769,23332.337604063530307,14508.192299576989171,13994.002362606221141,11184.356949723443904,10190.221198213403113,14995.226513613926727,11018.73893525962194,25983.772073923453718,10190.231827893068839,10625.453315824546735,10059.73446803882689,39053.962868948903633,11647.755774102384748,17518.140560503361485,40525.127617017737066,20221.027853896266606,31077.373084544869926,10638.920870629037381,6459.183999582168326,6086.831663416097399,20003.669832714851509,10532.977763402646815,4167.0197906242528916,9799.269058738309468,17723.656780879613507
9,12963.042494243218243,21741.686904980138934,19198.350713183877815,122006.70586546850973,62728.961813404152053,27156.533220627912669,16408.896223355171969,28316.971728231153975,15178.206805998768687,15178.206805998786876,103147.31077430052392,16064.124148476183109,23667.171045213046455,32735.479042496284819,9441.4616345229260332,11046.590335712267915,34242.973365004509105,31963.979932028283656,31314.073991087454488,33202.743805474856345,40037.242142015515128,13361.688787672088438,22398.078073543834762,9667.4997537680792448,39663.400642128341133,20168.647504830583784,10831.233374167959482,23111.72374495254553,14371.014898083885782,13860.032978088722302,11076.059690546469938,10091.553943749686368,14850.016070551990197,10912.053596705029122,25735.062774826503301,10091.565595416903307,10523.57633561023431,10067.228940898219662,39062.53151758981403,11686.127520801017454,17526.328108103269187,40525.692908120669017,20229.179496705324709,31911.284658629083424,10831.896703325257477,6461.3541425625435295,6091.4849707592802588,20010.286658176399214,10533.13310308697146,4167.1338460239321648,9799.2718846676052635,17723.856788496712397
