Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16698.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24642.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24822.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17655.351999999998952,40140,19710,29283.503203539978131,10309.244000000000597,6173.1999999999998181,5610,20010,9960,3990,10062.316000000000713,16380
1,13976.991387819212832,23707.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29611.912337604808272,17692.394161685082508,30165.532045849060523,16550.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24423.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24602.041972316987085,15297.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,38998.627999999996973,11667.347999999999956,18150.703999999997905,40368.725148800040188,19710,29283.503203539978131,10598.488000000001193,6346.3999999999996362,5610,20010,9960,3990,10062.316000000000713,16852.835999999999331
2,13850.213456919213058,23494.788392772734369,20746.341448695544386,127281.70847670566582,66445.960761174472282,29346.32059620480868,17731.915768085083982,30232.916384849060705,16402.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,42777.874474379597814,14200.8517721969165,24204.065023628132622,10256.170724497767878,42010.314320585079258,21301.277658295366564,11308.085670330872745,24381.384181116987747,15331.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,38998.627999999996973,11667.347999999999956,18150.703999999997905,41527.433148800038907,19752.026465119932254,30117.46120353997685,10887.73200000000179,6346.3999999999996362,5610,20587.621999999999389,10247.512000000000626,3990,10344.632000000001426,16852.835999999999331
3,13723.435526019213285,23282.154521272736019,20558.58172819554602,126116.63533930566336,66595.74764947447693,29080.728854804809089,17571.437374485085456,30300.300723849060887,16253.579571318699891,16068.579571318699891,106747.48266689879529,17044.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11465.148667064147958,35845.732244125560101,33092.588198426070448,32397.73070367067703,35542.874748970170913,42386.307194079599867,14232.86427339691727,23985.012016428132483,10162.290864297767257,41626.770959985078662,21106.29641009536499,11204.577106430871936,24160.72638991698841,15194.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11157.862732942025104,9691.9239999999990687,38998.627999999996973,11667.347999999999956,18150.703999999997905,42686.141148800037627,20320.988465119931789,30358.959947599974839,10887.73200000000179,6519.5999999999994543,5610,21165.243999999998778,10247.512000000000626,3990,10626.948000000002139,16852.835999999999331
4,13596.657595119213511,23334.52064977273767,20370.822007695547654,124951.56220190566091,65987.534537774481578,28815.137113404809497,17410.95898088508693,30367.685062849061069,16105.137057218700647,15920.137057218700647,105761.34293839879683,16888.6302114185346,24525.616548161237006,34335.863167025738221,9896.3014141089188342,11359.232927264147293,35926.35632122556126,32786.876858626070316,32098.43849967067581,35621.917961770173861,41994.73991377960192,14102.87677459691804,23765.959009228132345,10068.411004097766636,41243.227599385078065,20911.315161895363417,11101.068542530871127,23940.068598716989072,15228.36992879673744,14705.150749319042006,11617.397311997425277,10707.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,11055.958953042025314,9963.8479999999981374,38998.627999999996973,11994.695999999999913,18150.703999999997905,42900.009480579959927,20889.950465119931323,31122.725611380046757,10887.73200000000179,6692.7999999999992724,5610,21701.512000000002445,10247.512000000000626,3990,10909.264000000002852,17291.820000000003347
5,13469.879664219213737,23121.886778272739321,20183.062287195549288,123786.48906450565846,65549.583286074514035,28880.545372004809906,17250.480587285088404,30094.069401849061251,15956.694543118701404,15771.694543118701404,104775.20320989879838,16732.966169618535787,24296.934837361237442,34015.70877182573895,9804.0263378089184698,11253.317187464146627,35598.980398325562419,32481.165518826070183,31799.14629567067459,35300.961174570176809,41603.172633479603974,13972.88927579691881,23546.906002028132207,9974.5311438977660146,40859.684238785077468,20716.333913695361844,10997.559978630870319,23719.410807516989735,15091.160902296736822,14738.151290719042663,11509.074396297424755,10609.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,10954.055173142025524,9963.8479999999981374,38998.627999999996973,11994.695999999999913,18646.055999999996857,44058.717480579958647,20889.950465119931323,31956.683611380045477,11176.976000000002387,6865.9999999999990905,5610,22279.134000000001834,10535.024000000001251,3990,10909.264000000002852,17291.820000000003347
6,13343.101733319213963,22909.252906772740971,19995.302566695550922,122621.41592710565601,64941.370174374511407,28614.953630604810314,17090.002193685089878,29820.453740849061433,15808.25202901870216,15623.25202901870216,103789.06348139879992,16577.302127818536974,24068.253126561237877,33695.554376625739678,9711.7512615089181054,11147.401447664145962,35271.604475425563578,32175.454179026070051,31499.85409167067337,34980.004387370179757,41211.605353179606027,13842.90177699691958,23327.852994828132069,9880.6512836977653933,40476.140878185076872,20521.35266549536027,10894.05141473086951,23498.753016316990397,14953.951875796736203,14604.15183211904332,11400.751480597424234,10510.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10387.351349564321936,10852.151393242025733,9963.8479999999981374,38998.627999999996973,11994.695999999999913,19141.407999999995809,44058.717480579958647,20889.950465119931323,32448.296864219973941,11176.976000000002387,6865.9999999999990905,5610,22279.134000000001834,10535.024000000001251,3990,10909.264000000002852,17291.820000000003347
7,13216.323802419214189,22696.619035272742622,19807.542846195552556,121456.34278970565356,64333.157062674508779,28349.361889204810723,16929.523800085091352,29546.838079849061614,15659.809514918702916,15474.809514918702916,102802.92375289880147,16421.638086018538161,23839.571415761238313,33375.399981425740407,9619.476185208917741,11041.485707864145297,34944.228552525564737,31869.742839226069918,31200.561887670672149,34659.047600170182704,40820.03807287960808,13712.91427819692035,23108.79998762813193,9786.771423497764772,40092.597517585076275,20326.371417295358697,10790.542850830868701,23278.09522511699106,14816.742849296735585,14470.152373519043977,11292.428564897423712,10411.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10288.657137564321602,10750.247613342025943,9963.8479999999981374,38660.949879400082864,11616.695999999999913,19141.407999999995809,44058.717480579958647,20338.522275719908066,32448.296864219973941,10842.976000000002387,6865.9999999999990905,5423,21612.134000000001834,10425.463999999998123,3857,10583.264000000002852,16745.820000000003347
8,13089.545871519214415,22483.985163772744272,19619.78312569555419,120291.26965230565111,63724.943950974506151,28083.770147804811131,16769.045406485092826,29273.222418849061796,15511.367000818703673,15326.367000818703673,101816.78402439880301,16265.974044218537529,23610.889704961238749,33055.245586225741135,9527.2011089089173765,10935.569968064144632,34616.852629625565896,31564.031499426069786,30901.269683670670929,34338.090812970185652,40428.470792579610134,13582.92677939692112,22889.746980428131792,9692.8915632977641508,39709.054156985075679,20131.390169095357123,10687.034286930867893,23057.437433916991722,14679.533822796734967,14336.152914919044633,11184.10564919742319,10312.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10189.962925564321267,10648.343833442026153,9963.8479999999981374,37431.949879400082864,11616.695999999999913,18569.407999999995809,44058.717480579958647,19681.522275719908066,32448.296864219973941,10834.710559999986799,6865.9999999999990905,5423,21612.134000000001834,10093.463999999998123,3724,10583.264000000002852,16199.820000000003347
9,12962.767940619214642,22271.351292272745923,19432.023405195555824,119126.19651490564866,63116.730839274503523,27818.17840640481154,16608.5670128850943,28999.606757849061978,15362.924486718704429,15177.924486718704429,100830.64429589880456,16110.310002418536897,23382.207994161239185,32735.091191025741864,9434.9260326089170121,10829.654228264143967,34289.476706725567055,31258.320159626069653,30601.977479670669709,34017.1340257701886,40036.903512279612187,13452.93928059692189,22670.693973228131654,9599.0117030977635295,39325.510796385075082,19936.40892089535555,10583.525723030867084,22836.779642716992385,14542.324796296734348,14202.15345631904529,11075.782733497422669,10214.268713564320933,15030.753146740999,10911.697064008581947,25433.278870771868242,10091.268713564320933,10546.440053542026362,10235.771999999997206,37431.949879400082864,11616.695999999999913,19064.759999999994761,44058.717480579958647,19681.522275719908066,32448.296864219973941,11123.954559999987396,6865.9999999999990905,5502.6089205600619607,21612.134000000001834,10093.463999999998123,3724,10583.264000000002852,16199.820000000003347
