Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3036.8543674000070496,1198.6812420503665635,883.89743212898815727,1312.9288810000007288,675.73531020000075387,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1302.8246082137220583,1648.4687109845626765,1480.3538962230072684,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,706.23719803091034919,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3186.6412557000071502,1264.0895006503665172,885.2976539089435164,1380.3132200000006833,712.29279610000071443,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1378.1132684137221531,1722.1765069845625931,1559.3971090230072605,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,742.00425183091033432,614.07366070977707295,1431.2995098799312927,567.90270882332777092,508.45363415792360229,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3068.2622339999988981,1329.497759250366471,924.81926030894351243,1447.6975590000006378,748.850282000000675,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1453.401928613722248,1795.8843029845625097,1638.4403218230072525,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,777.77130563091031945,640.35552900977711488,1492.5579998799312307,592.20849682332777775,533.54985425792358456,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3218.0491222999989986,1394.9060178503664247,964.34086670894350846,1515.0818980000005922,785.40776790000063556,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1528.6905888137223428,1869.5920989845624263,1717.4835346230072446,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,439.45258524289261004,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,837.05598008370486696,676.66201956706709097,580.78869683190794149,813.53835943091030458,666.63739730977715681,1553.8164898799311686,616.51428482332778458,558.64607435792356682,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3367.8360105999990992,1460.3142764503663784,1003.8624731089435045,1582.4662370000005467,821.96525380000059613,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1603.9792490137224377,1943.2998949845623429,1796.5267474230072366,2542.4406132787316892,844.00692484048022379,1422.307966120069068,462.57272504289261406,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,870.05652148370484156,703.3391038670671378,605.09448483190794832,849.30541323091028971,692.91926560977719873,1615.0749798799311066,640.82007282332779141,583.74229445792354909,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,3517.6228988999991998,1525.7225350503663321,1043.3840795089436142,1649.8505760000005012,858.5227397000005567,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,1679.2679092137225325,2017.0076909845622595,1875.5699602230072287,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,485.69286484289261807,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,753.68717199828438424,903.05706288370481616,730.01618816706718462,629.40027283190795515,885.07246703091027484,719.20113390977724066,1676.3334698799310445,665.12586082332779824,608.83851455792353136,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,3667.4097871999993004,1591.1307936503662859,1082.9056859089437239,1717.2349150000004556,895.08022560000051726,1036.9500400993135827,5968.9671663451417771,1087.3962583571187679,1597.46357606380775,2112.620629188800649,644.59056569416804905,739.87786638113220761,2286.8952241871352271,1754.5565694137226274,2090.7154869845621761,1954.6131730230072208,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,508.81300464289262209,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,787.47814549828433428,936.05760428370479076,756.69327246706723145,653.70606083190796198,920.83952083091025997,745.48300220977728259,1737.5919598799309824,689.43164882332780508,633.93473465792351362,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,916.83345512590051385,1272.7269970909096628,1123.8419521029161388,6973.5833955924554175,3817.1966754999994009,1325.5390522503662396,922.42729230894383363,1784.6192540000004101,931.63771150000047783,1073.5075259993136569,6189.0959275000031994,931.73221655711881795,1653.781865263807731,2191.4662339888004681,667.31548939416802568,765.9621265811322246,1959.519301287135022,1829.8452296137227222,2164.4232829845623201,2033.6563858230072128,2831.7387723787323921,685.82498320000024705,1428.7421007999998892,531.9331444428926261,2773.711338692280151,1175.6999711999997089,748.55389639519717093,1330.5246592000003147,690.13539750000052209,802.05814568370476536,648.37035676706727827,555.01184883190796882,956.60657463091024511,638.76487050977732451,1798.8504498799309204,713.73743682332781191,537.65291860000024826,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,790.05552422590051265,1060.0931255909097217,1170.0822316029161811,7260.5102581924556944,3966.9835637999995015,1059.9473108503661933,761.94889870894382966,1852.0035930000003646,968.19519740000043839,925.06501189931373119,5202.9561990000029255,776.068174757118868,1425.1001544638077121,1871.3118387888005145,575.04041309416800232,792.04638678113224159,2040.1433783871350442,1612.9587571999991269,1878.3830600000010236,2112.6995986230072049,2440.1714920787326264,555.83748440000022129,1209.6890935999999783,438.05328424289263012,2390.1679780922800092,1223.7187229999997271,645.0453324951971581,1109.8668680000002951,552.92637100000047212,668.05868708370473996,675.04744106706732509,456.31763683190797565,829.96355002917425736,532.04673880977736644,1550.1089398799308583,615.04322482332781874,435.74913870000017369,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,847.45925409090978064,982.32251110291622354,6095.4371207924559712,3358.7704520999996021,794.35556945036614707,601.47050510894382569,1578.387932000000319,819.75268330000039896,776.62249779931369176,5445.8164705000026515,620.40413295711891806,1196.4184436638076932,1770.3798468111626789,482.76533679416797895,686.13064698113225859,1712.7674554871350665,1307.2474173999992217,1579.0908560000009402,1791.7428114230074243,2048.6042117787328607,425.84998560000019552,990.63608640000006744,344.17342404289263413,2484.6246174922798673,1028.7374747999997453,541.53676859519714526,1164.2090768000002754,586.71734450000042216,534.05922848370471456,571.52081979999968553,422.02475599999991118,684.73060382917424249,558.32860710977740837,1301.3674298799307962,569.33054399999991801,333.84535880000015595,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
