Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14602.015938064811053,24642.171038028132898,10560.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17655.351999999998952,40140,19710,28890,10058.622860000006767,6000,5771.9420000000000073,20587.621999999999389,10213.853257140035566,4059.6872666799445142,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14634.028439264811823,24696.11803082813276,10467.0505846977685,42762.82204663533048,21739.258906495368137,11540.594234230873553,24602.041972316987085,15297.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9477.257148800050345,37934.313999999998487,11340,18150.703999999997905,41298.707999999998719,19710,28890,10058.622860000006767,6000,5771.9420000000000073,21165.243999999998778,10213.853257140035566,4174.8652666799443978,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,25267.979969761236134,34976.171957425736764,10310.851566708919563,11703.064406864148623,36173.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,42777.874474379597814,14504.040940464812593,24750.065023628132622,10373.170724497767878,42379.278686035329883,21544.277658295366564,11437.085670330872745,24656.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9749.1811488000494137,38998.627999999996973,11442.592581780039836,18150.703999999997905,41298.707999999998719,20278.961999999999534,29723.957999999998719,10058.622860000006767,6173.1999999999998181,5771.9420000000000073,21165.243999999998778,10226.927999999996246,4174.8652666799443978,10062.316000000000713,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,106747.48266689879529,16850.294253218533413,25039.29825896123657,34656.017562225737493,10218.576490408919199,11597.148667064147958,35845.732244125560101,33092.588198426070448,32397.73070367067703,34742.874748970170913,42386.307194079599867,14374.053441664813363,24531.012016428132483,10279.290864297767257,42473.735325435329287,21349.29641009536499,11333.577106430871936,24435.72638991698841,15023.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10806.433985564322938,11030.862732942025104,10021.105148800048482,38998.627999999996973,11769.940581780039793,18150.703999999997905,42457.415999999997439,20847.923999999999069,30557.915999999997439,10347.866860000007364,6346.3999999999996362,5933.8840000000000146,21343.524744060010562,10226.927999999996246,4290.0432666799442813,10062.316000000000713,17325.671999999998661
4,13596.657595119213511,23069.52064977273767,20370.822007695547654,124951.56220190566091,65229.534537774474302,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,105761.34293839879683,16694.6302114185346,24810.616548161237006,34335.863167025738221,10126.301414108918834,11491.232927264147293,35518.35632122556126,32786.876858626070316,32098.43849967067581,34421.917961770173861,41994.73991377960192,14244.065942864814133,24311.959009228132345,10185.411004097766636,42090.19196483532869,21154.315161895363417,11230.068542530871127,24490.068598716989072,14886.36992879673744,14371.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10707.739773564322604,11055.958953042025314,10293.029148800047551,39963.407995560010022,11769.940581780039793,18150.703999999997905,43616.123999999996158,20847.923999999999069,30557.915999999997439,10637.11086000000796,6346.3999999999996362,5933.8840000000000146,21921.146744060009951,10514.439999999996871,4405.2212666799441649,10344.632000000001426,17798.507999999997992
5,13469.879664219213737,22856.886778272739321,20183.062287195549288,123786.48906450565846,64621.321426074471674,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,104775.20320989879838,16538.966169618535787,24581.934837361237442,34015.70877182573895,10149.02633780891847,11385.317187464146627,35190.980398325562419,32481.165518826070183,32172.14629567067459,34100.961174570176809,41603.172633479603974,14114.078444064814903,24092.906002028132207,10091.531143897766015,42184.648604235328094,21202.333913695361844,11126.559978630870319,24269.410807516989735,14749.160902296736822,14237.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10609.04556156432227,10954.055173142025524,10293.029148800047551,39963.407995560010022,12097.288581780039749,18220.210770760008018,44774.831999999994878,21416.885999999998603,30557.915999999997439,10926.354860000008557,6519.5999999999994543,5933.8840000000000146,21921.146744060009951,10801.951999999997497,4405.2212666799441649,10344.632000000001426,18271.343999999997322
6,13343.101733319213963,22644.252906772740971,19995.302566695550922,122621.41592710565601,64013.108314374469046,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,103789.06348139879992,16383.302127818535155,24353.253126561237877,33695.554376625739678,10056.751261508918105,11279.401447664145962,34863.604475425563578,32175.454179026070051,31872.85409167067337,33780.004387370179757,41211.605353179606027,13984.090945264815673,23873.852994828132069,9997.6512836977653933,41801.105243635327497,21007.35266549536027,11023.05141473086951,24048.753016316990397,14611.951875796736203,14103.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10510.351349564321936,10852.151393242025733,10293.029148800047551,39963.407995560010022,12097.288581780039749,18715.56277076000697,44804.001252840011148,21416.885999999998603,30557.915999999997439,11215.598860000009154,6692.7999999999992724,5933.8840000000000146,21921.146744060009951,10801.951999999997497,4405.2212666799441649,10344.632000000001426,18271.343999999997322
7,13216.323802419214189,22431.619035272742622,19807.542846195552556,121456.34278970565356,63404.895202674466418,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,102802.92375289880147,16227.638086018534523,24124.571415761238313,33375.399981425740407,9964.476185208917741,11173.485707864145297,34536.228552525564737,31869.742839226069918,31573.561887670672149,33459.047600170182704,40820.03807287960808,13854.103446464816443,23654.79998762813193,9903.771423497764772,41417.5618830353269,20812.371417295358697,10919.542850830868701,23828.09522511699106,14474.742849296735585,13969.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10411.657137564321602,10750.247613342025943,10092.695420580024802,39963.407995560010022,11869.956000000000131,18715.56277076000697,44804.001252840011148,21416.885999999998603,29594.915999999997439,10881.598860000009154,6492.7999999999992724,5746.8840000000000146,21254.146744060009951,10469.951999999997497,4272.2212666799441649,10018.632000000001426,18271.343999999997322
8,13089.545871519214415,22218.985163772744272,19619.78312569555419,120291.26965230565111,62796.68209097446379,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,101816.78402439880301,16071.974044218533891,23895.889704961238749,33055.245586225741135,9872.2011089089173765,11067.569968064144632,34208.852629625565896,31564.031499426069786,31274.269683670670929,33138.090812970185652,40428.470792579610134,13724.115947664817213,23435.746980428131792,9809.8915632977641508,41034.018522435326304,20617.390169095357123,10816.034286930867893,23607.437433916991722,14337.533822796734967,13835.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10312.962925564321267,10648.343833442026153,10092.695420580024802,38734.407995560010022,11491.956000000000131,18715.56277076000697,44804.001252840011148,21416.885999999998603,29594.915999999997439,10777.511999999998807,6307.2000000000007276,5576.2014200000403434,20587.146744060009951,10469.951999999997497,4139.2212666799441649,9954.7359999999971478,17725.343999999997322
9,12962.767940619214642,22006.351292272745923,19432.023405195555824,119126.19651490564866,62188.468979274461162,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,100830.64429589880456,15916.310002418533259,23667.207994161239185,32735.091191025741864,9779.9260326089170121,10961.654228264143967,33881.476706725567055,31258.320159626069653,30974.977479670669709,32817.1340257701886,40036.903512279612187,13594.128448864817983,23489.693973228131654,9833.0117030977635295,40650.475161835325707,20649.336080895423947,10712.525723030867084,23386.779642716992385,14371.324796296734348,13701.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10214.268713564320933,10546.440053542026362,10092.695420580024802,38734.407995560010022,11491.956000000000131,19210.914770760005922,44804.001252840011148,21416.885999999998603,29594.915999999997439,10777.511999999998807,6307.2000000000007276,5576.2014200000403434,20587.146744060009951,10469.951999999997497,4254.3992666799440485,9954.7359999999971478,17725.343999999997322
10,12835.990009719214868,21793.717420772747573,19244.263684695557458,117961.1233775056462,61580.255867574458534,26890.586665004811948,16248.088619285093955,27702.99109684906216,15029.481972618705186,15029.481972618705186,99844.504567398806103,15760.645960618532627,23438.526283361239621,32414.936795825742593,9687.6509563089166477,10855.738488464143302,33554.100783825568215,30952.608819826069521,30675.685275670668489,32496.17723857018791,39645.33623197961424,13464.140950064818753,23270.640966028131515,9739.1318428977629083,40266.931801235325111,20454.354832695422374,10609.017159130866276,23166.121851516993047,14234.11576979673373,13734.153997719045947,11102.459817797422147,10115.574501564320599,14885.520200540999213,10937.978932308582444,25494.537360771868407,10115.574501564320599,10444.536273642026572,10364.619420580023871,39798.721995560008509,11819.304000000000087,19210.914770760005922,45958.087887140049133,21416.885999999998603,29594.915999999997439,10777.511999999998807,6307.2000000000007276,5738.1434200000403507,20587.146744060009951,10757.463999999998123,4254.3992666799440485,10237.051999999997861,17725.343999999997322
11,12709.212078819215094,21581.083549272749224,19056.503964195559092,116796.05024010564375,60972.042755874455906,26624.994923604812357,16087.61022568509361,27429.375435849062342,14881.039458518705942,14881.039458518705942,98858.364838898807648,15604.981918818531994,23209.844572561240057,32094.782400625743321,9595.3758800089162833,10749.822748664142637,33226.724860925569374,30646.897480026069388,30749.393071670667268,32575.22045137018722,39253.768951679616293,13334.153451264819523,23051.587958828131377,9645.251982697762287,39883.388440635324514,20502.373584495420801,10505.508595230865467,22945.464060316993709,14096.906743296733111,13600.154539119046603,10994.136902097421626,10016.880289564320265,14740.287254340999425,10831.26080060858294,25555.795850771868572,10016.880289564320265,10342.632493742026782,10364.619420580023871,40863.035995560006995,11819.304000000000087,19210.914770760005922,45958.087887140049133,21985.847999999998137,29594.915999999997439,11066.755999999999403,6480.4000000000005457,5900.085420000040358,21164.76874406000934,11044.975999999998749,4360.8861253198992927,10519.367999999998574,18198.179999999996653
12,12582.43414791921532,21368.449677772750874,18868.744243695560726,115935.06923898738751,60363.829644174453279,26359.403182204812765,15927.131832085093265,27155.759774849062524,14732.596944418706698,14732.596944418706698,97872.225110398809193,15449.317877018531362,22981.162861761240492,31774.62800542574405,9503.1008037089159188,10643.907008864141972,32899.348938025570533,30341.186140226069256,30450.100867670666048,32654.26366417018653,38862.201671379618347,13204.165952464820293,22832.534951628131239,9551.3721224977616657,39499.845080035323917,20307.392336295419227,10402.000031330864658,22999.806269116994372,13959.697716796732493,13466.15508051904726,10885.813986397421104,9918.1860775643199304,14595.054308140999638,10724.542668908583437,25307.054340771868738,9918.1860775643199304,10240.728713842026991,10364.619420580023871,41927.349995560005482,12146.652000000000044,19210.914770760005922,45958.087887140049133,22317.369109999988723,30428.873999999996158,11066.755999999999403,6653.6000000000003638,6062.0274200000403653,21742.390744060008728,11332.487999999999374,4476.0641253198991762,10801.683999999999287,18671.015999999995984
