Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,563.6978254839298188,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,568.04449112320435233,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,594.9198945839298176,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,594.12875132320436933,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,626.1419636839298164,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,620.21301152320438632,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,657.3640327839298152,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,646.29727172320440332,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,688.58610188392981399,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,672.38153192320442031,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,719.80817098392981279,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,698.4657921232044373,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,751.03024008392981159,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,6888.7113496046285945,1087.3962583571187679,1597.46357606380775,1904.0146559293064001,644.59056569416804905,724.5500523232044543,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,689.43164882332780508,1014.5294988847341529,745.48300220977728259,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,726.31637898058716019,1537.7269970909096628,1357.8419521029161388,8425.5833955924554175,3640.4794859128651296,1920.7080603814749793,1046.6975103999998282,1978.735494867924217,888.50752599931365694,968.19519739999998365,7131.5716211046283206,976.96062699999947654,1653.781865263807731,1583.8602607293064466,667.31548939416802568,750.63431252320447129,2367.519301287135022,1918.6700969999997142,2164.4232829845623201,1921.0973538579767137,2831.7387723787323921,940.04442844048014649,1482.6890935999992962,678.92097645145759088,2773.711338692280151,1167.066642660720845,748.55389639519717093,1330.5246592000000874,992.26911899828428432,802.05814568370476536,783.37035676706727827,713.73743682332781191,869.29655268473413798,638.76487050977732451,1798.8504498799309204,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,751.10602223735736516,1325.0931255909097217,1404.0822316029161811,7260.5102581924556944,3557.8382986173305653,1986.116318981474933,1086.2191167999999379,2046.1198338679241715,925.0650118993136175,1004.7526832999999442,6145.4318926046280467,1015.2965851999995266,1425.1001544638077121,1662.705865529306493,575.04041309416800232,776.71857272320448828,2040.1433783871350442,1993.958757199999809,1865.131078984562464,2000.1405666579767058,2440.1714920787326264,972.05692964048012072,1536.6360863999993853,702.04111625145753806,2390.1679780922800092,1215.0853944607208632,645.0453324951971581,1384.8668680000000677,855.06009249828434804,835.05868708370473996,810.04744106706732509,643.71896799999990435,905.06360648473412311,665.04673880977736644,1550.1089398799308583,615.04322482332781874,512.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,731.33517080000001442,1112.4592540909097806,1216.3225111029162235,6095.4371207924559712,2949.6251869173306659,1720.5245775814748868,925.74072320000004765,1772.504172867924126,776.62249779931357807,856.31016919999990478,5949.5132304999488042,859.63254339999957665,1196.4184436638076932,1342.5514703293065395,482.76533679416797895,670.80283292320450528,2120.7674554871350665,2069.2474173999999039,1565.838874984562608,1772.4382336000001033,2048.6042117787328607,842.06943084048009496,1590.5830791999994744,608.16125605145748523,2006.6246174922798673,1263.1041462607208814,541.53676859519714526,1164.209076800000048,888.85106599828429808,868.05922848370471456,701.72452536706737192,545.02475599999991118,759.83066028473410825,558.32860710977740837,1611.3674298799307962,516.34901282332782557,537.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,762.55723990000001322,1164.8253825909098396,1028.5627906029162659,6382.3639833924562481,2390.533137012516363,1785.9328361814748405,965.26232960000004368,1839.8885118679240804,813.17998369931353864,892.86765509999986534,4963.3735019999485303,897.96850159999962671,1252.7367328638076742,1421.3970751293065859,505.49026049416795558,696.88709312320452227,2201.3915325871348614,1763.5360775999997713,1639.5466709845625246,1451.4814464000000953,2145.036931478733095,874.08193204048006919,1371.5300719999995636,514.28139585145754609,2101.0812568922797254,1068.1228980607208996,493.59420290000002751,1218.5512856000000284,751.64203949828424811,901.05976988370468916,593.40160966706741874,569.33054399999991801,795.59771408473409338,584.6104754097774503,1362.6259198799307342,540.6548008233278324,435.74913870000017369,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,793.77930900000001202,1170.4355498287072805,1074.8030701029163083,6669.290845992456525,2540.3200253125164636,1851.3410947814747942,804.78393600000003971,1907.2728508679240349,849.7374695993134992,929.42514099999982591,5206.2337734999482564,936.30445979999967676,1309.0550220638076553,1500.2426799293066324,528.21518419416793222,722.97135332320453927,2282.0156096871346563,1838.8247377999998662,1713.2544669845624412,1530.5246592000000874,1770.8073635999996895,906.09443324048004342,1425.4770647999996527,537.40153565145749326,2195.5378962922795836,929.79373019999979988,519.08563900000001468,1272.8934944000000087,654.29929150000009486,934.06031128370466377,620.07869396706746556,593.63633199999992485,831.36476788473407851,610.89234370977749222,1423.8844098799306721,441.96058882332783924,460.84535880000015595,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,825.00137810000001082,1222.8016783287073395,1121.0433496029163507,6956.2177085924568019,2690.1069136125165642,1916.7493533814747479,844.30554240000003574,1974.6571898679239894,886.29495549931345977,965.98262689999978647,4945.3972850000018298,974.64041799999972682,1365.3733112638076364,1579.0882847293066789,550.94010789416790885,749.05561352320455626,1954.6396867871346785,1914.113397999999961,1786.9622629845623578,1609.5678720000000794,1867.2400832999996965,776.10693444048001766,1479.4240575999997418,560.52167545145744043,2289.9945356922794417,977.81248199999981807,544.57707510000000184,1052.235703199999989,688.09026500000004489,967.06085268370463837,511.75577826706745554,617.94211999999993168,867.13182168473406364,504.17421200977747731,1485.14289987993061,466.26637682332784607,485.94157890000013822,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,856.22344720000000962,1275.1678068287073984,1167.2836291029163931,7243.1445711924570787,2373.6946795362659941,1982.1576119814747017,883.82714880000003177,2042.0415288679239438,922.85244139931342033,1002.540112799999747,5188.2575565000015558,1012.9763761999997769,1421.6916004638076174,1534.5976535095944655,485.47568670000009661,643.13987372320457325,2035.2637638871347008,1989.4020582000000559,1860.6700589845622744,1688.6110848000000715,1963.6728029999997034,808.11943564047999189,1260.3710503999998309,583.6418152514573876,2384.4511750922792999,1025.8312337999998363,441.06851120000004585,1106.5779119999999693,721.88123849999999493,1000.061394083704613,538.43286256706744553,519.24790799999993851,902.89887548473404877,454.74505360000006249,1546.401389879930548,367.5721648233278529,511.03779900000012049,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,729.44551630000000841,1327.5339353287074573,1213.5239086029164355,7469.0516573399972913,2523.4815678362660947,1716.5658705814746554,923.3487552000000278,1981.0626820686593419,959.4099272993133809,1039.0975986999997076,5431.1178280000012819,1051.3123343999998269,1193.0098896638075985,1613.443258309594512,508.20061040000007324,583.32591839999997774,1707.887840987134723,2064.6907184000001507,1722.0454279999996743,1767.6542976000000635,2060.1055226999997103,747.91249160000006668,1314.31804319999992,606.76195505145733478,2000.907814492279158,1073.8499855999998545,466.55994730000003301,1160.9201207999999497,755.67221199999994496,866.06193548370458757,430.10994686706743551,420.55369599999994534,938.6659292847340339,481.02692190000004757,1607.6598798799304859,391.87795282332785973,409.13401910000010275,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,760.66758540000000721,1114.9000638287075162,1025.7641881029164779,7293.6181218713090857,2673.2684561362661952,1781.9741291814746091,962.87036160000002383,1707.4470210686592964,810.96741319931334147,890.65508459999978186,5673.978099500001008,1089.648292599999877,964.32817886380757955,1692.2888631095945584,415.92553410000004988,477.41017859999993789,1788.5119180871347453,1758.9793786000002456,1795.7532239999995909,1846.6975104000000556,1668.5382423999999446,779.92499280000004092,1095.2650360000000092,512.88209485145739563,2095.3644538922790161,878.86873739999987265,363.05138340000002017,1215.26232959999993,789.463185499999895,732.06247688370456217,456.78703116706742549,321.85948399999995218,793.43298308473401903,374.30879020000003266,1668.9183698799304238,416.18374082332786656,434.23023920000008502,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,633.88965450000000601,1063.1693574999999328,938.79860250000001543,6128.5449844713093626,2823.0553444362662958,1516.3823877814745629,802.39196800000001986,1433.8313600686592508,662.52489909931341572,742.21257049999985611,5916.8383710000007341,933.98425079999992704,1020.6464680638075606,1372.1344679095946049,438.65045780000002651,503.49443879999995488,1461.1359951871347675,1834.2680388000003404,1496.4610199999997349,1925.7407232000000477,1276.9709620999999515,649.93749400000001515,876.21202879999998459,536.00223465145734281,2189.8210932922788743,926.88748919999989084,388.54281950000000734,994.60453839999991033,823.25415899999984504,598.06301828370453677,483.46411546706741547,346.16527199999995901,648.20003688473400416,400.59065850000001774,1420.1768598799303618,440.4895288233278734,459.32645930000006729,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
