Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.294378269230947,111921.90431243418425,98828.993364688561996,613253.19923015579116,320141.06201680877712,139797.00713613416883,84469.225080918360618,144020.50201102529536,78133.830664334294852,78133.830664791312302,519068.08785947272554,81934.920131052334909,120369.18232352595078,168517.04514421807835,48569.250373249247787,55749.217164931971638,172318.05141005569021,160914.58051193266874,157164.73950952218729,168541.26704257988604,206106.01731741862022,68259.231544477312127,115029.44411603859044,49413.94000885971036,201406.8057186313381,102388.83410285325954,54482.240082148789952,115872.15428916532255,72221.04518486946472,70531.586041125658085,56882.698209734233387,51826.460665184538811,76264.944494560419116,56039.994604778774374,130928.36940477811731,51948.147153869373142,53637.498432648899325,9106.0480927996104583,36180.527081553445896,11339.972328014689992,17159.97422794331942,38809.853148231100931,19640.663217237077333,27933.797048004169483,10019.975913716010837,5802.6548649813448719,5427.2938556693106875,20009.964409485251963,9959.9778180784778669,3865.422066353604805,9454.0423335734212742,16379.96985870692879
1,66754.931519431658671,111964.04445567958464,98866.047629646913265,613489.74054080701899,320264.01567494805204,139849.85546544121462,84500.862704567654873,144074.94015463782125,78162.885083388944622,78162.885083670596941,519267.63311796775088,81965.401828704867512,120414.80010095627222,168581.12636005927925,48473.275718176053488,55639.051704396260902,172383.51390166481724,160596.54613433845225,156853.38654752183356,168605.1937439647736,206184.17697139433585,68124.020738914259709,115073.06431314171641,49431.923754279996501,201483.41232062547351,102186.00615963993187,54502.230206584048574,115642.63130917193484,72247.967008297215216,70557.80614974819764,56770.027500737720402,51845.42206855717086,76293.240088516031392,56060.590659799556306,130978.50627982291917,51967.178457948029973,53531.507389157959551,9106.0013944268957857,36180.502181978357839,11339.946436178741351,17159.949419848937396,38478.338110617092752,18988.783882207422721,26975.616396571975201,9690.2882428220327711,5605.2209521133336239,5244.3237492578809906,19347.908269211908191,9632.3123958756441425,3736.8009426247144802,9128.0854058226377674,15839.76379872414509
2,66779.561189522268251,112006.159870259944,98903.082086571463151,613726.03473327064421,320386.62923693086486,139902.68084785583778,84532.519640019934741,144129.39716074586613,78191.987625386260333,78008.476638821637607,519467.03373538609594,81803.481348101791809,120460.42497083534545,168645.20180564996554,48490.933375247630465,55659.486938656002167,172042.93737868813332,160278.51104198387475,156542.03373814103543,168669.23132645193255,205776.80842885022867,67988.809937281374005,114845.20638485497329,49449.908366548705089,201084.39469605349586,102224.40619636839256,54394.568590595474234,115686.75039236982411,72274.898961211569258,70584.030517283361405,56790.950915215507848,51864.387469700421207,76321.603837432558066,56081.246558403603558,131028.25642468576552,51986.231540482905984,53551.164031723688822,9105.9547518446070171,34959.112215240384103,11339.920436537959176,17159.924549818926607,37149.160194370400859,18988.760729015917605,26449.827671385774011,9690.2665080798560666,5408.5005725792143494,5244.3027816397107017,19347.877253992937767,9632.2915320893444004,3610.6970185163954739,9126.6120713105519826,15302.308565239656673
3,66804.187462846370181,112048.26940393204859,98940.112623287728638,613962.41638218460139,320509.11066942458274,139955.50103543559089,84564.180532566097099,144183.85627514054067,78221.098010142479325,78037.587023902713554,519666.62776385666803,81833.978048492528615,120506.0511850475159,168709.27038032523706,48508.598356401656929,55679.927297982736491,172108.31868187797954,160339.49729470026796,156601.84109153703321,168733.24510799063137,205855.11298535185051,68014.07647225089022,114888.8246446368139,49467.891958252461336,201160.98088115741848,102262.80555998618365,54414.58790404634783,115730.87218431933434,72301.834192360183806,70610.265905772845144,56811.867897579162673,51883.353530823151232,76349.995627586133196,56101.906727144363686,131078.41830755511182,52005.289118654676713,53570.82255178628111,9105.9080368366721814,33737.91829508110095,10963.515326827193348,16589.995748520595953,35819.470882157263986,18338.64709624740135,25493.92369819608939,9690.2455020009892905,5213.3496019372441879,5121.8924798291609477,18687.778073135414161,9632.2708062377350871,3610.6830840305747188,8800.6552808183623711,14763.71472368724244
4,66822.713977641848032,111827.07815922269947,98744.797661776203313,613871.97631871211343,320622.23241175932344,140000.76221940727555,84589.899403585717664,144230.58740188842057,78243.977608490749844,78060.466627247660654,519852.03413113130955,81858.003751205455046,120545.50011110278137,168765.68284100532765,48412.622148429414665,55569.759925309583195,171767.74046890327008,160021.46054010998341,156653.54921828294755,168788.29852078866679,205922.71917195609421,67878.862994362658355,114660.96388054668205,49370.245652355850325,201227.95710119110299,102294.08781503344653,54429.13179913807835,115769.29534494002291,72323.168418693341664,70630.745961890366743,56826.961622711045493,51896.708844980959839,76371.917059210347361,56117.007857145268645,130864.54432975820964,51902.637015919957776,53464.829594634589739,8791.9560136912095913,32510.296412465319008,10963.487420532388569,16018.867990495355116,34482.330617960513337,18338.615354948993627,25493.884884771356155,9357.2066406505273335,5014.2569022722364025,4935.8545484845371902,18022.391011120755138,9301.1739464775164379,3478.6784847437475037,8710.1679794737974589,14219.077659610462433
5,66846.8414908824343,111605.88304633414373,98549.479410357671441,614107.95584179786965,320744.65324452670757,139724.46514661397669,84621.006798428919865,144284.3169323351176,78089.563590718316846,77906.052609476464568,519815.6174897380406,81696.079473653313471,120307.61592812668823,168432.6169654725818,48429.827395341941155,55459.590736363337783,171427.15828897431493,160081.87903602412553,156712.41284544291557,168454.39191961361212,205515.34315194495139,67743.647379566304153,114433.10005937521055,49272.598067019062,201303.87566350650741,102091.25446900268435,54321.466527586540906,115539.76089097431395,72180.445434705077787,70491.364201431439142,56714.286918160687492,51794.053573838806187,76399.608274384416291,56006.004894495024928,130913.73253312044835,51799.98292500138632,53484.016199154917558,8791.8955724861370982,32234.75346410549173,10586.661169919083477,15448.109008336252373,33146.405601735670643,17684.708115937210096,25395.707509570071124,9357.1764954986920202,4815.6800129703779021,4894.3822843952812036,17358.852368073759862,9040.491457652848112,3348.221462196775974,8708.1957975986424572,13676.094118107830582
6,66714.970437276759185,111384.69084695033962,98586.441956643218873,614344.65849188598804,320867.52905469248071,139448.17529045505216,84652.579749395823455,144338.72868958357139,77935.151566353611997,77751.640585113083944,520015.07531368121272,81534.158142518412205,120353.14437862316845,168496.63771046299371,48333.851928767340723,55349.423763822735054,171086.58627466196776,159763.84802843173384,156771.9520610611944,168518.25746206310578,205593.42952457044157,67608.433917300179019,114476.61537541057623,49290.531047759664943,201137.49811681066058,102129.60254122495826,54341.414286303886911,115583.7528212856414,72207.316155903608887,70517.514301087387139,56601.614694196628989,51691.401017778232927,76248.533841580952867,55895.004337329635746,130963.57980876423244,51818.977193188358797,53503.612018387757416,8791.8475924781068898,31010.390919424982712,10586.634251966002921,14877.768661805910597,33146.357809817272937,17684.681612865853822,25395.660705425558263,9026.9499599447226501,4815.6597499617009817,4711.0538367029184883,16697.064200263470411,8713.2137287189543713,3223.2135301864009307,8382.2400642979446275,13134.957252709096792
7,66741.04150342932553,111428.42410398331413,98625.05697438736388,614584.35378961870447,320992.65431226720102,139502.80214676298783,84685.583816879516235,144395.0048156955454,77965.679392472899053,77782.168411245336756,520217.93538252369035,81566.168890176195418,120400.18114337137376,168562.49045782347093,48352.824088852976274,55371.201639129249088,171153.9267503482115,159826.73133458540542,156833.51379177736817,168584.27238842073712,205673.96788671211107,67635.163507987890625,114521.67320299641869,49309.834193023380067,201216.3845142473001,102169.70125609516981,54362.698062377145106,115629.14036178165406,72235.533844323290396,70545.072240506691742,56623.888134404580342,51711.694298596543376,76278.398972757480806,55916.948366951539356,131014.74377207101497,51839.270687036667368,53524.565006613695004,8791.8861400328023592,31010.466918283618725,10586.677623355648393,14877.869507131770661,33146.430917436686286,17684.75272808659065,25395.722878181386477,9026.9946522799891682,4921.6844658515892661,4711.0937508853476174,16697.111626906440506,8713.253835656803858,3223.2536695711223729,8382.2597940201012534,13135.006214015067599
8,66767.114213990542339,111472.1611768862349,98663.67518031813961,614824.04650752316229,321117.77319525170606,139557.43601178718382,84718.589626923640026,144451.28460232916404,77996.207577332112123,77812.696596105888602,520420.72110058332328,81598.180648063309491,120447.22152920924418,168628.35113440657733,48371.795487687239074,55392.978635474435578,171221.26875717705116,159889.61635864223354,156895.06002095612348,168650.292765707738,205754.42776101821801,67661.89543398009846,114566.73165964982763,49329.138427682606562,201295.22671785103739,102209.80027515534312,54383.981600643885031,115674.53054334445915,72263.751418365398422,70572.630760801155702,56646.162324077849917,51731.988260450350936,76308.261685117482557,55938.892570423398865,131065.91087715198228,51859.56395352009713,53545.517542023437272,8933.7521086901961098,32074.679249795484793,10586.814791863029313,15373.189457037693501,33298.689718923909822,18253.57715426908544,26229.643543336136645,9027.1166696461314132,4921.8027529869405043,4711.2015029852464068,17274.689688516478782,8713.3689622290094121,3338.4127010026304561,8586.6442705993958953,13607.812985485610625
9,66793.189153477622312,111515.89659310938441,98702.292661561092245,615063.73923749139067,321242.88045214576414,139612.06817096605664,84751.595486031714245,144507.56546706371591,78026.735837538260967,77843.22485631442396,520623.53660826786654,81630.193644562750706,120494.26099230245745,168694.21197845920688,48390.767209792094945,55414.756472392087744,171288.60925358181703,159952.49961573752807,156956.60086306140875,168716.31770321339718,205834.93330511369277,67688.627452816086588,114611.78980482595216,49348.444498446951911,201374.10723177678301,102249.89961373154074,54405.2657787642529,115719.91999932381441,72291.969201009516837,70600.190201310877455,56668.436816489098419,51752.282629681678372,76338.125820816450869,55960.836832557499292,131117.07724973646691,51879.857681960071204,53566.470819049405691,9205.6430219396843313,33138.921972740019555,10914.135398345893918,15868.514196285836078,34457.35465850844048,18822.472897975465457,27063.552920566184184,9316.3337189147259778,5094.9793565518466494,4873.1165475589741618,17852.274252832216007,9000.8522492833217257,3453.569677997429153,8738.7087311261184368,14080.608025509358413
