Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329257972087362,110778.91557185779675,97804.400802972450037,607165.69371585256886,316834.52401905937586,138400.28491128722089,83584.376239532226464,142583.1622253258538,77285.891700501568266,77285.891700516192941,513842.44685623823898,81075.811723221107968,119151.05230425944319,166827.65942243442987,48069.109704947477439,55175.881571561672899,170588.4736828286841,159304.93115359873627,155966.76372352911858,167104.63130981469294,203867.64977777466993,67677.375545147660887,114126.6573579281976,48905.611583504047303,199834.52555815220694,101568.14427442694432,53922.035513634706149,114966.49061016994528,71467.799615731855738,69766.183349846542114,56429.55882699941867,51384.674226233633817,75614.84533555652888,55593.530527142058418,171356.98714770993683,51414.131114536030509,53086.021850499084394,9212.7588544896243548,35641.002280769185745,10962.001770938846676,16588.002273913778481,40139.996562156200525,19709.997170760136214,28889.997123835350067,10019.997549129137042,5800.0018103096408595,5423.002294880628142,19570.898365209744952,9628.0019938818859373,3857.0019546620374058,9651.9926146711186448,15834.002339071708775
1,65874.193805695816991,110629.70192846318241,97608.706282061495585,606524.15563520637807,316298.89152601914247,138244.85793426344753,83449.414293492838624,142424.89479249567376,77166.526003185819718,77166.525659483129857,513222.03324896126287,80943.872401196567807,119002.41480850001972,166493.97584121007822,47972.935436230407504,55065.490199915802805,170389.95645720264292,159124.95912628484075,155795.74272774238489,166911.71307011073804,203459.53500586221344,67575.028412751780706,113976.35196579374315,48835.513837682650774,199580.38480748436996,101418.02510825704667,53845.236739538813708,114818.81971589088789,71355.544893367637997,69659.620325332231005,56316.658481674479845,51311.299585112334171,75493.605410777250654,55513.858512170918402,171154.70456448450568,51340.970262108370662,53010.40215079805057,8898.7644709762407729,34412.007421533737215,10584.006800104725698,16016.008112286372125,40139.994595107171335,19709.996007647645456,28889.995786288542149,10019.996784114287948,5600.0066512347320895,5236.0082372409106028,18903.901539539227088,9628.0021365273314586,3724.0056703952454882,9325.9946385597813787,15288.007676238970816
2,65742.058085202559596,110480.35852955139126,97461.254479990515392,605309.84343491937034,315836.79901063354919,138089.4281076179177,83314.262500139710028,142266.68026479892433,77011.809971816357574,77046.915097699209582,512596.41430512233637,80811.769838683947455,118853.42312665621284,166301.82729822729016,47876.760872066181037,54955.098504672467243,170048.74541206049616,158944.71317664027447,155624.53766747872578,166700.34080260980409,203199.75063936522929,67472.448663634131663,113748.04167818378482,48737.666660427239549,199326.33975334308343,101267.86401651399501,53768.314034863091365,114671.05119852427742,71212.537102620743099,69552.833473552920623,56235.544560177586391,51237.743136088334722,75372.210393962348462,55434.001547132080304,170863.39703373727389,51267.666473654571746,52934.626478616650274,8584.766972780418655,33183.009691305836895,10584.004139703858527,16016.004300327143937,40139.990749058444635,19709.992920101045456,28889.992536256959283,9685.9986449884272588,5400.0085371353679875,5049.010386901365564,18236.90343821048009,9296.004078252666659,3591.0072004114326774,9251.9182180477309885,15288.004455215370399
3,65609.922631408277084,110331.1645831726637,97313.792176353032119,604095.53261157975066,315374.05003640806535,137812.61325856897747,83179.208380187788862,142108.02847243455471,76892.356053575058468,76927.460848437316599,511976.98635421763174,80679.765194836290902,118680.97186097693339,166109.15704706474207,47807.394787112352788,54876.369171441670915,169707.53512975334888,158764.56167590239784,155453.92857779073529,166508.64853315011715,202940.33855037059402,67370.001532119771582,113519.73192634359293,48667.500934691459406,199072.68450935941655,101064.64290685731976,53691.500002652399417,114441.0689860212442,71069.529511875560274,69446.163200578623218,56154.585525668910122,51164.326516664441442,75250.897399212102755,55322.773851889272919,170662.80284072147333,51164.8018560233686,52828.416652311832877,8270.7726812844521191,33183.008092231742921,10206.009212543440299,15529.603345987010471,40002.024848528264556,19709.991230722924229,28889.991216118702141,9685.9978164620715688,5200.0134018245571497,5049.0113314562395317,17569.908636521708104,8964.0099931117147207,3458.0109476538136732,9231.5684005631701439,14742.009286294698541
4,65505.995050903999072,110182.27251630737737,97166.482505349864368,603458.38710268947762,314912.68553911603522,137535.79848859668709,83011.947891543168225,141950.52045041450765,76737.640269074079697,76772.745063960261177,511359.57700061122887,80517.522540463964106,118442.62673068247386,165918.43571937739034,47711.220555306121241,54797.651863327359024,169509.45272690898855,158585.07425476762,155285.409078074852,166318.60066177934641,202682.15425631852122,67234.520879211471765,113369.57724272302585,48569.6540948446127,198819.35896038686042,100914.73087406583363,53614.721012358342705,114293.61836208228488,70926.521942587947706,69339.550539357980597,56073.581162323629542,51061.461913908540737,75129.485122895086533,55211.546199616896047,170460.51742521216511,51091.621050914523948,52752.793051337452198,7956.7789526290507638,31954.016458539161249,9828.0149093954532873,14957.610182652553704,40002.023506854660809,19052.998426467889658,27926.999470576611202,9352.0031842810003582,5000.0188021015546838,4862.0181246019637911,16902.915845662369975,8632.0161976415547542,3325.0149780051901871,8905.5705397412421007,14196.014501141418805
5,65373.859338424153975,109960.65259355053422,97018.706979430600768,602823.7153873067582,314450.67603102762951,137380.59904470350011,82844.687213738405262,141792.71767294747406,76582.924229424010264,76652.834470974456053,510737.96750774397515,80384.809197757655056,118204.28091103628685,165584.75139737309655,47615.0459921509173,54687.260173413596931,169311.00396980863297,158266.4434664362343,155110.65874579068623,166127.85860135764233,202274.03881768879364,67131.603915949643124,113219.21948171537952,48499.222749872751592,198566.05530866899062,100711.50941650908499,53506.838233304755704,114145.97179047508689,70813.897771552597987,69232.650797585883993,55960.680557773070177,50987.798449559923029,75007.82275048297015,55100.318194601983123,170191.87843687226996,50988.756111486640293,52646.582905168303114,7642.7816131845402197,30725.019720577569387,9450.0171365006244741,14957.605638202872797,38664.026496576341742,18396.001328667996859,26964.002399849192443,9018.0052960043340136,4800.0208534254388724,4675.020554240481033,16235.918389348214987,8300.0181362026560237,3192.016613315567156,8776.9951853139991726,14189.313102674412221
6,65241.723970631617703,109811.80725105418242,96873.386784663714934,602161.94052158214618,313816.75869039230747,137221.94180218168185,82711.951452653564047,141630.57559726681211,76428.208501355562476,76534.954764094465645,509710.15253791731084,80254.991549395024776,117965.93577079576789,165389.662058114307,47545.555499328191218,54608.649235623932327,169106.46667754126247,157947.81349547370337,154931.81449044327019,165793.33887082384899,202012.49761706427671,67030.033559269257239,113068.55081962617987,48429.056818179356924,198309.73433106040466,100563.78806604871352,53430.090763450745726,113997.3108911060117,70702.903842230429291,69127.062983193158288,55879.76750146914128,50914.458625854502316,74888.261628546839347,55020.793533714466321,169987.60286597648519,50915.482181623265205,52570.89778649181244,7642.7802938226923288,30725.017524438266264,9149.5932867357096256,14385.613172200668487,37326.034917986078653,17739.00907678628937,26070.340364560383023,9018.004542728587694,4600.0276768503699714,4675.021053382844002,16234.798208158963462,8133.3205253348141923,3059.0213799047633074,8756.6627222439256002,14189.311058724662871
7,65144.587937011921895,109661.91006274378742,96729.191158164408989,601489.82482963451184,313359.45563550718362,137060.39405113502289,82581.274880324926926,141465.80898228700971,76311.705417537901667,76418.451058664126322,509095.05908015789464,80127.287989943361026,117813.48458213175763,165193.58810721008922,47476.239651052856061,54530.350779448846879,168902.91866138268961,157761.91795652013388,154754.45378623559372,165596.35573902865872,201752.95194327383069,66929.411615143151721,112916.03213965291798,48359.123609931979445,198055.40848319284851,100416.75464973255293,53353.532652294401487,113846.0952184984053,70593.081290322967106,69022.507400592963677,55799.120873657193442,50841.32494494956336,74770.379822561371839,54941.543763970003056,169782.1360611160344,50842.336592725012451,52495.387934137099364,7642.7797671127245849,30725.015845346399146,9149.592733744339057,14494.495047191256162,37326.033058720036934,17739.00745506644671,26070.339098584656313,9018.0039072281924746,4600.0278375344569213,4675.0215382744636372,16234.796552287112718,8133.3203422426768157,3059.0209080613185506,8736.3287666391843231,14189.309114302332091
8,65048.271860622990062,109512.39638527373609,96586.03011534572579,600806.3544153777184,312903.33599731459981,136896.87426053450326,82451.848304498984362,141297.85322112642461,76196.291872353336657,76303.036843419758952,508476.158819409844,80000.725952094304375,117660.10539783540298,164993.87433931053965,47407.136039898192394,54452.32755694455409,168695.98729525931412,157572.25845076152473,154572.08004170822096,165394.94405735694454,201489.66839757069829,66829.767922031620401,112763.04720953240758,48289.399753406789387,197797.29918455451843,100270.47939240760752,53277.095934502227465,113694.19932910031639,70484.286637541474192,68918.846726544288686,55718.683546661595756,50768.425382836750941,74649.901730980942375,54862.386841027815535,169572.09143272179062,50769.23504734672315,52419.923596358443319,7914.701213440455831,31789.326928530445002,9476.9385284123909514,14989.843572779132955,37560.332510882108181,18307.96648007166732,26070.335891088361677,9307.2456560981008806,4600.026012484407147,4675.0196204956837391,16812.414810173431761,8420.830325091672421,3174.1976829143377472,8715.5133214880952437,14662.142481139610027
9,64952.911059325997485,109362.80040092264244,96443.982067547476618,600110.99247780791484,312448.91309853212442,136730.20708960448974,82323.824438123992877,141126.63077237014659,76082.058940458344296,76188.803277871702448,507860.46128038689494,79875.656371065182611,117505.79522257830831,164789.06245340383612,47338.234491644660011,54374.432171582469891,168484.36967025147169,157377.71848651359323,154386.98740927822655,165188.09029685062706,201221.96194469058537,66731.089515799321816,112609.71859323763056,48219.982525762417936,197533.76190636021784,100125.18324990953261,53200.635199802702118,113541.51195869935327,70376.781928921773215,68816.306287841798621,55638.318499017768772,50695.630405969670392,74531.727523671273957,54783.333906539301097,169354.58745272396482,50696.115329080290394,52344.413636082063022,8186.622476074970109,32853.637824075558456,9804.2842701927438611,15485.191849342085334,38719.037458691112988,18876.925461969334719,26904.291235931723349,9596.4874030475166364,4773.2245623700209762,4836.9600808930445055,17390.033347587232129,8708.3402369138930226,3289.3744751686167547,8985.1957782172703446,15134.975822951359078
10,64858.380041530719609,109212.35920922424702,96302.421008849341888,599403.21361250674818,311995.64705769484863,136559.7276540818857,82196.844341574571445,140951.22188998636557,75968.866850787453586,76075.610606978530996,507244.71990156162065,79751.515680029377108,117349.80667470541084,164578.45348941985867,47268.642978641997615,54295.706985974182317,168265.92461717283004,157177.65567394468235,154196.39862289410667,164974.73502640175866,200947.88761051508482,66632.66615713268402,112455.72334374327329,48150.614251348924881,197262.55809524710639,99979.923572239727946,53123.365874273265945,113387.3542545340315,70270.08870889476384,68714.833560980710899,55557.05969425078365,50622.372956799037638,74416.245892820035806,54703.481282679509604,169130.51974993222393,50622.297430999751668,52268.005657639245328,8458.5450628757844243,33917.9486541849692,10131.629924241571644,15980.541844350729662,39877.742509160707414,19445.884364549005113,27738.246705055105849,9885.7292283690949262,4946.4230728716811427,4998.9004927797432174,17967.651975637625583,8995.8504028729548736,3404.5513254930078801,9244.0421038858512475,15607.80926624100357
11,64764.634387589379912,109061.56912289487082,96161.960268584691221,598690.44592290674336,311544.40404321748065,136386.12270799276303,82071.448809335081023,140772.23620329148252,75857.054432485805592,75963.797623617298086,506630.73544959526043,79628.8090536207892,117192.63574542330753,164363.68655636097537,47198.434852661703189,54216.325369928061264,168044.06999966441072,156973.83192858606344,154000.1859830977919,164756.31359357855399,200667.90107480291044,66534.611836901909555,112301.64680339024926,48081.023654725191591,196984.94102650674176,99835.323507090186467,53045.431719073851127,113232.2738313672744,70164.562194210579037,68614.648717977965134,55475.008955627010437,50548.702940319111804,74301.034821611421648,54622.683678897927166,168901.32280507456744,50547.808320714437286,52190.859789367408666,8730.4676407242950518,34982.259357779119455,10458.975558477452068,16475.891832459808938,41036.447408565793012,20014.843210420029209,28572.202032093104208,10174.970976637121566,5119.6215626218618127,5160.8408229574506549,18545.270631922860048,9283.3605315756394702,3519.7280987776625807,9494.570566738357229,16080.64262322970535
12,64671.490867725791759,108911.54981421444973,96023.490920520474901,597978.64490912761539,311097.98559748154366,136211.08333660388598,81948.204937523056287,140591.63521317750565,75746.955068367300555,75853.697715278802207,506016.6111424510018,79508.275196295027854,117035.36335773004976,164146.89867938263342,47127.842156096958206,54136.64495938046457,167820.38483534852276,156768.08847669191891,153801.04097251498024,164535.33811537586735,200386.06429500842933,66437.185321998753352,112147.93772719010303,48011.035971404890006,196705.34709679434309,99692.561798397902749,52967.061709023917501,113077.11407718788541,70060.336107627226738,68515.550028799130814,55392.490596017960343,50474.639586199940823,74186.927643037721282,54541.326130132678372,168670.06978941182024,50472.836243318706693,52113.259075975809537,9002.3901804620290932,36046.569929325363773,10786.321174082173457,16971.24179195259785,42195.152223645716731,20583.80201224902703,29406.157231830293313,10464.21265421013959,5292.8200225694063192,5322.7810632351220193,19122.88929900671792,9570.8706368643379392,3634.9048256669225339,9744.9226457489421591,16553.475927323066571
13,64578.869001459868741,108762.88766432050033,95887.336597726476612,597269.37267185328528,310655.78490539232735,136035.44943657625117,81826.937541021092329,140410.41928269094205,75638.714665821142262,75745.456763815062004,505396.64511409710394,79389.861285592618515,116878.58306391420774,163929.25428682766506,47056.960555178360664,54056.823177459154977,167595.59106888508541,156561.10886024331558,153600.26643396157306,164313.85085687041283,200104.71227380033815,66340.640158406444243,111995.02056453101977,47940.604983687953791,196426.52011407885584,99552.038513494029758,52888.385602353875584,112922.42228699808766,69957.352017532801256,68417.365340538104647,55309.780714577937033,50400.216922960840748,74074.897963588213315,54459.866458485746989,168438.42408068850636,50397.465116745741398,52035.317884991571191,9274.3126838344214775,37110.880367372490582,11113.666761951366425,17466.591715822487458,43353.856924251151213,21152.760769240136142,30240.112325012280053,10753.454268833145761,5466.0184438146161483,5484.7212334738605932,19700.507924415331217,9858.3807448095667496,3750.0815230732050622,9997.873923824632584,17026.309199295810686
