Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.789124853297835,111909.80868198019743,98816.049198233784409,613239.41431758832186,320126.75121896842029,139467.86790401893086,84270.62073623467586,144007.5533121683693,78119.616113127398421,78119.616081517364364,519053.06166990718339,81921.518040199152892,120085.63140547466173,168504.25642557567335,48455.607731738971779,55618.609795910058892,172304.80989295584732,160901.48739647917682,157521.91199727106141,168925.17041234223871,206091.01746515842387,68259.201527414974407,115288.82107865226862,49298.313877870044962,201868.20571139987442,102388.80000792625651,54354.551150845865777,115872.10325436767016,72051.380442881883937,70365.967892607586691,56882.669333361896861,51826.432333594129886,76264.911079164943658,56039.963584242519573,130830.41214516967011,51826.432822318784019,53623.182919170998503,9343.2494784257214633,35641.016411277305451,10962.019688496657182,17159.957741515216185,40139.968301033120952,19053.0208161156188,28889.960863315234747,10019.964316984505786,5800.0242596208245232,5609.9679531215542738,20009.966646710450732,9959.9600320962017577,3884.3896397835724201,9524.0895403812446602,15834.021415757499199
1,66441.89331968978513,111953.52092306278064,98854.640768675730214,613479.09454739431385,320251.8495057724067,139191.54340667644283,84103.664820830657845,144063.80939898313954,78150.115065405538189,78150.115033773283358,519255.91451104864245,81953.504065103043104,120132.64565721146937,168570.08817710838048,48474.548071332210384,55508.419972236581089,172372.12729017852689,160964.34771973924944,157583.45139934369945,168991.16535040509189,206171.53670533126569,68123.966394819290144,115333.85435300944664,49200.646572370678768,201947.07478637434542,102428.8765587698872,54246.866560588510765,115917.46696271709516,71908.63325794886623,70226.559669303838746,56769.97525769641652,51723.75603320983646,76294.749584463614156,55928.939938351533783,130881.55219616931572,51723.757187827759481,53517.167574258630339,9247.8577159522501461,35640.999608745369187,10962.005346549503884,16587.98347099626335,38998.818418842034589,18531.365931566262589,28735.335624017097871,10019.950381317294159,5600.0922168366423648,5422.9926494486044248,19342.995872635812702,9627.9897623871693213,3884.3756143022073957,9524.0657222090922005,15288.05122977505016
2,66309.996012566785794,111997.22584621681017,98893.22461758281861,613718.76168711809441,320376.93809302628506,138915.21654741544626,83936.706975206077914,144120.05739722031285,78180.606503019531374,78180.606471357255941,519458.75626143289264,81985.482049661222845,120179.65245641842193,168635.91182092376403,48378.549055425071856,55398.228783636106527,172439.4366174605093,161027.20016619842499,157272.05756005281,168657.22840235562762,206252.04716231557541,68139.446030154897016,115378.88019506198179,49102.977963833094691,202025.93520747552975,102468.9451673503354,54139.180565694055986,115962.82331666385289,71765.88441910763504,70087.149809194597765,56657.279803383404214,51621.078422406055324,76143.652727608525311,55817.914907002232212,130932.68847210500098,51621.080202808501781,53411.150910853342793,9247.8407896883982175,34412.021673450210073,10961.988613109695507,16480.665859602187993,38998.799057505733799,18531.343318317914964,28125.340051289873372,9685.9749112418703589,5600.0840640787582743,5236.0149266994558275,18676.021522407387238,9296.0159587561192893,3751.3984031037484783,9198.0886563709464099,15288.032006083338274
3,66178.1028703879565,112040.94566941002267,98697.886791964774602,612506.52488507842645,320502.04804468777729,138638.89613652217668,83969.693122380165732,144176.32172113732668,78211.113897176590399,78026.173689427800127,519661.62492018286139,82017.476533393797581,120226.67425209961948,168701.75178279782995,48397.497650002333103,55419.984338554284477,172506.76241640912485,161090.06877168765641,157333.60482087059063,168723.23178427226958,206332.57534397073323,68166.15436090870935,115423.92099837661954,49005.31301820268709,202104.81421585925273,102509.02996252088633,54160.441963052209758,116008.1945274995378,71794.080901482302579,70114.685702943068463,56679.530846653658955,51641.348128447723866,76173.49940816333401,55839.836540731943387,130983.83734946860932,51641.351062868816371,53305.138134404318407,9247.8285528301366867,33183.057756618043641,10584.018987347162692,15908.694828223076911,38998.78523685412074,18531.326569204324187,27162.370504438880744,9352.0073562785564718,5547.0556326526766497,5236.0037372424467321,18676.009332526933576,9296.004640904136977,3751.3873991292994106,8872.116100610121066,14742.067885565031247
4,66046.205118859812501,111819.72726524501923,98502.542495757894358,612746.18552710011136,320627.13183998863678,138543.8407094378199,84002.659328458583332,144232.56496810173849,78056.675761391801643,78056.660872454478522,519864.4587529245764,82049.449995814662543,120273.67677992864628,168767.5708292084455,48301.498164024589641,55309.792611319266143,172574.06706160627073,161152.91664411558304,157395.13283451535972,168789.21463457783102,206413.08093308878597,68030.917273581202608,115468.94280535131111,48907.644050208764384,202183.66930852632504,102549.09390041163715,54052.755385955504607,116053.54663523288036,71651.331446504453197,69975.275334315068903,56566.835028988381964,51538.670106167090125,76022.401911482345895,55728.810987770026259,131034.970247631456,51538.673601470181893,53199.120977250990109,8933.8495605260577577,33183.028137467939814,10584.001022948750688,15336.716507597035161,37660.811510345694842,17874.351021547005075,26199.392715216676152,9018.0308685416785011,5347.0966670641500968,5235.9866673092874407,18009.031813804900594,8964.029465194342265,3618.409359217238034,8546.1381952449373784,14308.543848576286109
5,65914.303885531408014,111849.4646074588527,98526.305728528241161,612968.16515945049468,320735.75362489646068,138583.30122984925401,83835.696952807134949,144273.28481683839345,77902.233983430545777,77902.219094482861692,520048.60671444720356,81887.495182308644871,120306.60295846918598,168817.93079328871681,48205.495723490756063,55199.597639401334163,172625.89402803601115,161200.5308776779566,157441.94703073849087,168839.68856862693792,206476.82101640754263,67895.676592758871266,115500.40011796634644,48809.972048486524727,202245.48874793853611,102573.92807695016381,53945.065553522654227,116084.94997013160901,71508.578480637850589,69835.861578914846177,56454.135846334036614,51435.989036597355152,75871.300490379406256,55617.781988281494705,130985.6073448866955,51435.992990306804131,53093.10062659013056,8619.867122741017738,31954.052756888522708,10206.020916586596286,14764.735174526555056,36401.589447597711114,17217.372761624887062,25236.416957957932027,8855.535973547375761,5147.1213181475304737,5049.0045433448713084,17342.063388310540176,8632.0510213584002486,3485.4270160258697615,8289.7649550717505917,13762.570031189312431
6,65940.334013824351132,111628.2418302444421,98564.888204869188485,613207.83360550832003,320860.84454844519496,138306.97931566450279,83868.665402434358839,144329.53396365448134,77747.79647605647915,77932.70942455061595,520251.44763122679433,81919.470868784279446,120353.60891631482809,168883.75517727865372,48109.497937890781031,55089.407069450637209,172693.20477031241171,161263.38482109218603,157503.47866777621675,168905.67639001784846,206557.3325005157385,67760.439964894670993,115545.42398113396484,48712.304852391906024,202324.35132225009147,102613.99467135948362,53837.380172956451133,116130.30444153076678,71365.829387609352125,69696.452068486978533,56341.441047029606125,51333.312660429677635,75720.202189645628096,55506.75752729447413,131036.74155356337724,51333.316980301955482,52987.084766973806836,8305.8905960057472839,31583.890776815835125,9828.0455447266558622,14192.759171946998322,35063.618800226053281,17217.352333989761973,25236.389905703079421,8521.5610609733212186,5147.1135334557411625,5048.9883875525729309,16812.467859324966412,8300.0795944482924824,3352.452234056121597,8074.5943971993119703,13216.597501691860089
7,65966.407895039039431,111671.98356063372921,98603.511027767162886,613447.54410128924064,320985.97610504063778,138361.61707211876637,83901.674852346681291,144385.82259329388035,77778.328515468994738,77963.241463963873684,520454.34887711604824,81951.489436785981525,120400.65317353281716,168949.61934317377745,48128.473265676220763,55111.188973096846894,172760.5548750537564,161326.27750834455946,157565.04976310246275,168971.7055424747814,206637.89086138556013,67787.174040647238144,115590.48681783162465,48731.609956987711485,202403.25875054099015,102654.10302128113108,53858.66688779535616,116175.69784625325701,71394.050293490057811,69724.012493981776061,56363.717820794539875,51353.608582464396022,75750.073519334808225,55528.70430069242866,131087.91256263424293,51353.613300592136511,53008.041157819192449,8305.8966562179011817,31583.893351268932747,9828.0501592411292222,14192.770713267764222,35063.620822388431407,17217.358248064738291,25236.390338610104664,8521.5651855759260798,5255.5565950208692811,5048.9923158631554543,16812.469751329663268,8300.0836744553653261,3352.4560289357686997,8074.598575987309232,13216.600711865197809
8,65992.485537252723589,111715.7281513059279,98642.13706073006324,613687.26269261632115,321111.1048924800707,138416.25758351045079,83934.687394558946835,144442.11501766284346,77808.863775471661938,77993.776723968054284,520657.21474974346347,81983.511591729271458,120447.70002454699716,169015.48694796327618,48147.451681402882969,55132.974084065383067,172827.9070043003594,161389.17223393870518,157626.62254891858902,169037.73806370486272,206718.45505197576131,67813.912177884500124,115635.55220875969098,48750.91871206650103,202482.17043463909067,102694.21558777861355,53879.956834786105901,116221.09374688476964,71422.274363831093069,69751.576345594221493,56385.998295582779974,51373.907982601282129,75779.948684426330146,55550.654506895429222,131139.08659852732671,51373.912756520330731,53029.000908234411327,8305.9141617047698674,32648.146279053431499,9828.0641606364915788,14688.094942885785713,36222.289463306799007,17786.287630416733009,25236.40145448286421,8752.8330010646986921,5255.5797508827972706,5087.5004428374977579,17390.057747207862121,8587.5635355038939451,3352.467708263996883,8280.8204071545605984,13216.613682603696361
9,66018.5685760423803,111759.47735618994921,98680.767992318273173,613926.98249188356567,321236.24737751676003,138470.90307802325697,83967.704655752051622,144498.41164341717376,77839.404435710952384,78024.317384207883151,520860.11798463569721,82015.538323185988702,120494.75115425075637,169081.35904647348798,48166.435422861279221,55154.764491793241177,172895.26501043583266,161452.07260725460947,157688.20199345197761,169103.77505056888913,206799.01953260516166,67840.655593890900491,115680.6222068957286,48770.232722916509374,202561.08350325512583,102734.33259748702403,53901.251816139381845,116266.49390613981814,71450.503491285213386,69779.145218251185725,56408.283876734880323,51394.212505276409502,75809.828994441559189,55572.609868408340844,131190.26556776871439,51394.217122506561282,53049.965668298624223,8577.8370916396233952,33712.457155519645312,10155.410469234744596,15183.44582701928266,37380.994227241732005,18355.246534079204139,26070.355988688879734,9042.075181075515502,5428.7783436048684962,5249.4406576974397467,17967.677027379744686,8875.0739325277245371,3467.6436760167503053,8563.097632947981765,13689.44759703426098
