Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886066665407,111923.54816337156808,98830.604793272010284,613256.57333273126278,320143.58304836449679,139798.84695122746052,84470.602387379243737,144022.3770705726929,78135.307208309779526,78135.307208309779526,519071.85167074931087,81936.48431579193857,120370.60840206108696,168518.85176291025709,48570.596372789099405,55750.597575685198535,172320.02887028959231,160916.49754804943223,157537.67345253436361,168941.2047748749319,206108.26982534819399,68421.187933825029177,115302.37225878845493,49415.302396618964849,201884.73970590220415,102631.78190075267048,54483.538539894070709,116147.07828271706239,72222.365041206721799,70532.952993448008783,57017.656611481834261,51949.420468205971702,76445.895160647982266,56172.950587650586385,130929.43370047437202,51949.420468206240912,53638.832515964364575,9419.9999999874416972,36869.999999976513209,11339.999999973995727,17159.999999948518962,40140.000000012150849,19709.999999951058271,28889.999999933148501,10019.999999981973815,5999.9999999857327566,5609.9999999699457476,20009.999999994892278,9960.0000000235977495,3990.0000076816932051,9779.9999999393003236,16379.999999968926204
1,66757.861539543271647,111967.29941765223339,98869.237976252436056,613496.29718621715438,320268.72814544278663,139853.49474430768169,84503.622201859354391,144078.67585435291403,78165.850536688172724,78165.850536688740249,519274.75843103526859,81968.51353587199992,120417.66163774176675,168584.72629288738244,48589.582766161918698,55772.390653257869417,172387.38929186598398,160979.40029472668539,157599.25540661206469,169007.24440395258716,206188.83817282333621,68447.933983602022636,115347.44430556960288,49434.618988092144718,201963.65706257661805,102671.90097543351294,54504.836320268041163,116192.48052769823698,72250.596982585353544,70560.524538525525713,57039.944986256617995,51969.727654079702916,76475.778092822714825,56194.908764323488867,130980.6144129557797,51969.727654080088541,53659.800098138010071,9419.9999999709325493,36869.999999933861545,11339.999999982737791,17159.999999991759978,40140.000000068590452,19709.999999996667611,28890.000000534473656,10020.000000742287739,6000.000000079734491,5609.9999997224394974,20010.000000066844223,9960.0000007586568245,3990.0000152673183038,9779.9999992127213773,16380.000000618934791
2,66783.947193020008854,112011.05067193298601,98907.871159232978243,613736.02103970339522,320393.87324252148392,139908.14253738807747,84536.642016339566908,144134.97463813325157,78196.393865067235311,78196.393865067235311,519477.66519132128451,82000.542755952177686,120464.71487342215551,168650.600822864566,48608.569159534432401,55794.183730830736749,172454.74971344237565,161042.30304140443332,157660.83736068982398,169073.28403302998049,206269.4065202982456,68474.680033379641827,115392.51635235126014,49453.935579565899388,202042.57441925120656,102712.02005011444271,54526.134100642098929,116237.88277267952799,72278.828923963708803,70588.096083603639272,57062.233361031881941,51990.034839953572373,76505.661024997825734,56216.86694099696615,131031.79512543714372,51990.034839954030758,53680.767680312150333,9419.9999999583833414,36869.999999910367478,11339.99999995672988,17159.999999940264388,40140.000000080493919,19709.999999947725883,28890.000000466254278,10020.000000724197889,6000.0000000654554242,5609.999999692385245,20010.000000061347237,9960.0000007735670806,3990.0000226661827583,9779.9999991519562172,16380.000000587846444
3,66810.032846496600541,112054.80192621363676,98946.504342213404016,613975.74489318963606,320519.01833959948272,139962.79033046826953,84569.661830819997704,144191.27342191318166,78226.937193445643061,78226.937193446196034,519680.57195160753326,82032.571976032224484,120511.76810910280619,168716.47535284166224,48627.55555290733173,55815.976808403000177,172522.11013501876732,161105.20578808165737,157722.41931476790342,169139.32366210728651,206349.97486777341692,68501.426083156649838,115437.58839913277188,49473.252171039079258,202121.49177592530032,102752.13912479480496,54547.431881016455009,116283.28501766033878,72307.060865341976751,70615.667628681170754,57084.521735806665674,52010.342025827332691,76535.543957172849332,56238.825117669883184,131082.97583791855141,52010.342025827878388,53701.735262485810381,9419.9999999458359525,36869.999999886866135,11339.999999930720151,17159.99999988876516,40140.000000092324626,19709.99999989877324,28890.000000399078999,10020.000000706102583,6000.0000000511745384,5609.9999996623309926,20010.000000055784767,9960.0000007865710359,3990.0000301001841763,9779.9999990917312971,16380.000000556774467
4,66836.118499973192229,112098.55318049428752,98985.137525193829788,614215.46874667552765,320644.1634366781218,140017.43812354846159,84602.681645300428499,144247.57220569311175,78257.480521824603784,78257.480521825156757,519883.47871189378202,82064.601196112664184,120558.82134478307853,168782.34988281875849,48646.541946279758122,55837.769885975787474,172589.47055659492617,161168.10853475859039,157784.00126884624478,169205.36329118459253,206430.54321524858824,68528.172132933657849,115482.66044591387617,49492.568762512724788,202200.40913259939407,102792.25819947519631,54568.729661390432739,116328.68726264148427,72335.292806720623048,70643.239173759197001,57106.810110581820481,52030.649211700598244,76565.426889347974793,56260.783294342792942,131134.15655039995909,52030.649211701354943,53722.702844659856055,9419.9999999332885636,36869.999999863372068,11339.999999904710421,17159.99999983726957,40140.000000104198989,19709.999999849820597,28890.000000332107447,10020.000000688012733,6000.0000000368936526,5609.9999996322767402,20010.000000050218659,9960.00000079975689,3990.0000374593018933,9779.9999990315045579,16380.00000052573705
5,66862.204153449783917,112142.30443477493827,99023.77070817425556,614455.1926001617685,320769.30853375676088,140072.08591662836261,84635.701459780524601,144303.87098947330378,78288.023850203011534,78288.023850203564507,520086.38547217973974,82096.630416192725534,120605.87458046375832,168848.22441279611667,48665.528339652628347,55859.562963547985419,172656.83097817131784,161231.01128143581445,157845.58322292432422,169271.40292026189854,206511.11156272375956,68554.918182711189729,115527.7324926948786,49511.885353985904658,202279.32648927348782,102832.37727415558766,54590.027441764788819,116374.08950762230961,72363.524748098890996,70670.810718836728483,57129.098485356604215,52050.95639757385652,76595.309821522983839,56282.7414710157027,131185.33726288119215,52050.956397575202573,53743.670426833516103,9419.9999999207393557,36869.999999839878001,11339.999999878702511,17159.99999978577398,40140.000000116153387,19709.999999800878868,28890.00000026505586,10020.00000066994653,6000.0000000226145858,5609.9999996022224877,20010.000000044725311,9960.0000008148526831,3990.0000448610667263,9779.9999989707393979,16380.000000494730557
6,66888.289806926986785,112186.05568905644759,99062.403891155481688,614694.91645364824217,320894.45363083918346,140126.73370970960241,84668.721274260940845,144360.16977325477637,78318.567178581797634,78318.567178582350607,520289.29223246558104,82128.659636273645447,120652.92781614488922,168914.09894277670537,48684.514733026822796,55881.356041121471208,172724.19139975114376,161293.91402811615262,157907.16517700499389,169337.44254934211494,206591.67991020387853,68581.664232488721609,115572.80453947650676,49531.201945460648858,202358.24384595363517,102872.49634883629915,54611.325222139850666,116419.49175260376069,72391.756689477566397,70698.382263914754731,57151.386860132275615,52071.263583448650024,76625.192753697265289,56304.699647689740232,131236.51797536364757,52071.263583449996077,53764.638009008333029,9419.9999998130806489,36869.999999976666004,11339.999999853996997,17159.999999695050064,40140.000000129301043,19709.999999739939085,28889.999999995794496,10020.00000105624531,5999.9999994796417013,5609.9999997812046786,20010.000000050942617,9960.0000005088513717,3990.0000525293794453,9780.000000259215085,16380.000000204907337
7,66914.375460403927718,112229.80694333724387,99101.037074136460433,614934.64030713448301,321019.59872791956877,140181.38150279014371,84701.741088741153362,144416.46855703520123,78349.110506960394559,78349.110506960947532,520492.19899275165517,82160.688856353954179,120699.9810518255108,168979.97347275525681,48703.501126400813519,55903.149118694163917,172791.55182132872869,161356.81677479439531,157968.74713108432479,169403.4821784204687,206672.24825768085429,68608.410282266529975,115617.87658625782933,49550.518536934963777,202437.16120263040648,102912.61542351677781,54632.623002514694235,116464.89399758481886,72419.988630856067175,70725.953808992431732,57173.675234908150742,52091.5707693234217,76655.075685871590395,56326.65782436401787,131287.69868784540449,52091.570769324498542,53785.60559118288802,9419.9999996996357368,36870.000000132022251,11339.999999840669261,17159.999999764968379,40140.000000149659172,19709.999999557865522,28889.9999998946696,10020.00000110086512,5999.999999397040483,5609.9999993227411323,20010.000000016330887,9960.0000007363269106,3990.0000602650839028,9779.9999998433140718,16379.999999655139618
8,66940.461113880897756,112273.55819761753082,99139.67025711669703,615174.36416062060744,321144.74382499849889,140236.02929586963728,84734.760903221467743,144472.76734081513132,78379.65383533880231,78379.653835339893703,520695.10575303743826,82192.718076434481191,120747.0342875054921,169045.84800273258588,48722.487519775299006,55924.942196266987594,172858.9122429053823,161419.71952147124102,158030.32908516246243,169469.52180749806575,206752.81660515675321,68635.156332043799921,115662.94863303861348,49569.835128410246398,202516.07855930548976,102952.73449819731468,54653.920782889945258,116510.29624256557145,72448.22057223484444,70753.525354070166941,57195.963609683982213,52111.877955198200652,76684.958618046075571,56348.616001038702962,131338.87940032643382,52111.877955199837743,53806.573173357865016,9419.9999997666927811,36869.999999986561306,11339.999999829755325,17159.999999714003934,40140.000000180007191,19709.999999714607839,28890.000000245065166,10020.000000985812221,5999.9999995703619788,5609.9999990987489582,20010.000000010826625,9960.0000005333022273,3990.0000678587898619,9779.9999999127321644,16380.00000004177673
9,66966.546767358100624,112317.30945189780323,99178.30344009710825,615414.08801410684828,321269.88892207742902,140290.67708894846146,84767.780717701709364,144529.06612459442113,78410.197163717224612,78410.197163718316006,520898.01251332322136,82224.747296514513437,120794.08752318540064,169111.72253270930378,48741.473913150388398,55946.735273840633454,172926.27266448075534,161482.62226814776659,158091.91103923958144,169535.56143657458597,206833.38495263174991,68661.902381821739255,115708.02067981901928,49589.151719886111096,202594.99591598028201,102992.85357287758961,54675.218563265691046,116555.69848754581471,72476.452513613330666,70781.096899148018565,57218.25198446023569,52132.185141074063722,76714.841550220531644,56370.574177713431709,131390.06011280653183,52132.185141075373394,53827.540755533722404,9419.9999996066617314,36869.999999955653038,11340.000000885429472,17159.999999680148903,40140.000000184991222,19709.999999604224286,28889.999999573497917,10020.000000925492714,5999.9999999733718141,5609.9999991814484019,20009.999999999501597,9960.0000009523064364,3990.0000751014044909,9779.9999997384547896,16379.999999202091203
10,66992.632420835565426,112361.06070617791556,99216.936623077446711,615653.81186759273987,321395.03401915583527,140345.32488202708191,84800.800532181980088,144585.36490837336169,78440.74049209675286,78440.740492098266259,521100.91927360877162,82256.776516594487475,120841.14075886481442,169177.59706268567243,48760.4603065259289,55968.528351414461213,172993.63308605577913,161545.52501482350635,158153.49299331588554,169601.60106565072783,206913.95330010677571,68688.648431599896867,115753.0927265995997,49608.468311362405075,202673.91327265510336,103032.97264755782089,54696.516343642266293,116601.10073252585426,72504.684454991976963,70808.668444226554129,57240.540359237267694,52152.492326950428833,76744.724482395351515,56392.532354388691601,131441.24082528642612,52152.492326951389259,53848.508337710038177,9419.9999995595353539,36869.999999999941792,11340.000000849924618,17159.999999489307811,40140.000000206557161,19709.999999683495844,28890.000000343246938,10020.000000827891199,6000.0000007115640983,5609.9999991940976543,20009.999999987860065,9960.0000008022634574,3990.000081998425685,9779.9999980809789122,16380.000001037149559
11,67018.718074313321267,112404.81196045795514,99255.569806057726964,615893.53572107816581,321520.17911623476539,140399.9726751051785,84833.820346662396332,144641.66369215209852,78471.283820476877736,78471.283820478405687,521303.82603389379801,82288.805736674999935,120888.19399454427185,169243.4715926622157,48779.446699901141983,55990.321428988463595,173060.99350763126859,161608.42776149947895,158215.07494739227695,169667.64069472718984,206994.52164758212166,68715.394481378316414,115798.16477338004916,49627.784902838553535,202752.83062933036126,103073.09172223803762,54717.814124019241717,116646.50297750569007,72532.916396371205337,70836.239989305337076,57262.82873401465622,52172.799512827165017,76774.607414570797118,56414.490531064904644,131492.42153776579653,52172.79951282779075,53869.475919886754127,9419.9999998647654138,36870.00000011051452,11340.000000850850483,17159.999999778428901,40140.000000208710844,19709.999999722429493,28890.000000205556717,10020.000000934889613,6000.0000007432599887,5609.9999990368241924,20009.999999989428034,9960.0000010389812815,4090.70175729880566,9779.9999999077863322,16380.000000373471266
12,67044.803727791339043,112448.5632147379074,99294.202989038036321,616133.25957456382457,321645.32421331398655,140454.62046818336239,84866.840161142681609,144697.96247593066073,78501.82714885675523,78501.827148858705186,521506.73279417859158,82320.834956755643361,120935.24723022330727,169309.34612263864256,48798.433093277017178,56012.114506562786119,173128.35392920664162,161671.33050817550975,158276.65690146866837,169733.68032380338991,207075.08999505828251,68742.140531156968791,115843.23682016042585,49647.101494315327727,202831.74798600608483,103113.21079691825435,54739.11190439650818,116691.90522248510388,72561.148337750288192,70863.811534383858088,57285.117108792313957,52193.106698704163136,76804.490346738049993,56436.448707741030375,131543.60225024493411,52193.106698704825249,53890.443502063390042,9419.9999995794205461,36870.00000010090298,11340.000000833771992,17159.999999844596459,40140.000000222011295,19709.999999649200618,28889.999999911349732,10020.000001086997145,6000.0000004007961252,5609.9999995797325028,20010.000000006326445,9960.0000012317977962,4090.7017631439371144,9779.9999988900890457,16379.99999871334694
