Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329159585569869,110779.64499595512461,97805.965502402046695,607137.42542402923573,316836.57631233014399,138399.95349631874706,83586.309334251622204,142582.64281417938764,77285.891621861737804,77285.891621872971882,513832.98002092068782,81077.60197346995119,119151.28207031110651,166827.39504213767941,48069.926347988453927,55176.72078719142155,170588.37919015449006,159304.63240382861113,155966.76250146483653,167104.6309365236084,203867.64942255092319,67677.375453406668385,114127.21932591790392,48906.475071600470983,199835.18482266971841,101569.35680871359364,53922.901276055359631,114966.79047140061448,71469.373163900789223,69766.183282554629841,56430.39574979290046,51384.674113347507955,75614.845276438252768,55594.405565335640858,171355.59601950115757,51414.960921313067956,53086.840909915568773,9212.7584427208548732,35641.001660301779339,10962.001381812002364,16588.001597373400728,40139.996360573655693,19709.996894296971732,28889.9968869674085,10019.997425542926067,5800.001384784952279,5423.0015939148706821,19570.897719353841239,9628.001391165815221,3857.0015755713207,9655.1332100903637183,15834.001687724452495
1,65874.19366542858188,110630.91288230197097,97610.270913713990012,606466.4355917640496,316302.4095498562674,138243.91712415529764,83453.11836422343913,142423.46781993951299,77167.936016396590276,77167.935580651843338,513200.56260292913066,80947.23999370499223,119002.72439136284811,166493.71134484393406,47973.752020443440415,55066.329341196549649,170389.39440602314426,159124.00359399663284,155795.424944707338,166911.99899044810445,203459.53455629962264,67576.119938203482889,113977.25962208698911,48837.067331560552702,199581.08198624127544,101420.13119983147772,53846.779227146449557,114819.22274169916636,71358.543126171309268,69660.897011381428456,56317.495356098821503,51311.930292727753113,75494.697738261471386,55515.439819848019397,171153.2962795929634,51342.441870285045297,53011.855098970780091,8898.7631628089129663,34412.00637615044252,10584.00568463079253,16016.006275947807808,40139.994486603078258,19709.995693247048621,28889.995596568220208,10019.996705610212302,5600.00554929205191,5236.0066584539681571,18903.902159521734575,9628.0017609516726225,3724.0048616160338497,9329.1351349428514368,15288.006253916195419
2,65742.05814218382875,110482.15410486939072,97464.255429400625871,605252.12423045642208,315841.52608865482034,138088.15104765025899,83319.875189989019418,142264.50832272827392,77013.220167070248863,77049.862516402441543,512562.35637434723321,80816.865773042838555,118853.84232084202813,166301.11989232807537,47877.57766699174681,54955.937871477653971,170048.18387565365992,158943.54074413707713,155624.17866023862734,166701.0876099774614,203200.58442620851565,67474.789573182133608,113748.94967642237316,48739.220360714607523,199327.38429837385775,101270.99138100618438,53770.665991287190991,114671.71460087120067,71215.535501998601831,69555.511463910966995,56237.15114726262982,51239.113868347820244,75374.465723847810295,55436.394005546295375,170860.39114792575128,51269.910877541704394,52936.825176611426286,8584.7677831437049463,33183.011119105103717,10584.004788600535903,16016.003846891331705,40139.992407714082219,19709.994311747119355,28889.994083804143884,9686.0004720532779174,5400.0095128942530209,5049.0114037372613893,18236.908875617904414,9296.0059876727682422,3591.0078819998461768,9258.7286882663538563,15288.004752092096169
3,65609.92264269948646,110333.30260181635094,97317.972886900854064,604037.81309692119248,315379.98375311685959,137811.33607387536904,83186.586409059265861,142105.28304470417788,76895.167293712875107,76931.809220638664556,511929.66502904635854,80686.427210236870451,118681.34404491203895,166107.99518822602113,47808.822560254797281,54877.813944703681045,169706.97346619155724,158762.92038344350294,155453.19832069939002,166509.29266407067189,202941.59146733913803,67373.451420246216003,113520.63981147030427,48669.757807471323758,199073.64377982684528,101067.77016096677107,53694.528632507986913,114441.73226417462865,71072.52791615841852,69450.115348944818834,56156.845308477801154,51166.302228365733754,75254.227595798744005,55325.166250362570281,170659.63896927813767,51167.04617735301872,52830.615263737061468,8270.7725275319771754,33183.009528935479466,10206.009116951099713,15529.602276018405973,40002.026390750608698,19709.992723060251592,28889.992774743572227,9685.9996629828419827,5200.0136751085528886,5049.0121936981995532,17569.915856673564122,8964.0104493894941697,3458.0111262641244139,9238.5290477400685631,14742.008941220314227
4,65507.009795369158383,110184.73382411812781,97171.872903730720282,603371.63988598238211,314919.55697707197396,137534.5211241892539,83019.325925859069685,141946.61619623954175,76740.451483858851134,76777.093410801957361,511301.50293978891568,80524.184557171101915,118442.99871478912246,165916.70896228021593,47712.648238159425091,54799.657919833422056,169508.24163382474217,158582.59912332196836,155284.52953331233584,166318.97629360723658,202683.40083759522531,67237.970709583431017,113370.77205044637958,48571.910874173139746,198820.18663895240752,100918.63205164854298,53618.417464724727324,114294.31992202058609,70929.520337317429949,69344.768045280841761,56076.448527311527869,51063.437518875885871,75133.926525598682929,55213.938507745129755,170457.34775283833733,51094.50291597143223,52755.574609680028516,7956.7776718816476205,31954.016414580597484,9828.0137468456105125,14957.607673342336057,40002.024918190363678,19052.998665178816736,27926.999728057639004,9352.0040050056759355,5000.0180672152664556,4862.017751441798282,16902.923583026524284,8632.0151968297686835,3325.0145218185025442,8912.5310063589713536,14196.013402527156359
5,65374.873986713311751,109963.11366567380901,97025.453047481016256,602710.60373407485895,314458.89364995248616,137378.89143484615488,82852.065189861808904,141788.12057380619808,76585.735375688396743,76658.653518704450107,510668.35766758501995,80393.134637916067732,118204.65259971839259,165583.0242877897399,47616.473573871880944,54689.266113945719553,169309.77355460586841,158263.96795994261629,155109.78780564971385,166127.98418681975454,202275.28503839988844,67136.291635855450295,113220.98634183424292,48502.322474411419535,198567.05390101729427,100715.41045141858922,53510.534571036689158,114146.98505832155934,70818.490539496473502,69239.307560079832911,55963.547808448543947,50990.541071613100939,75013.500887286383659,55102.710395330097526,170187.40853081599926,50991.637858289948781,52649.364339772051608,7642.7795598487764437,30725.018823099107976,9450.0153527883740026,14957.602869691518208,38664.02724673521152,18396.000747392372432,26964.002063750478555,9018.0055385826562997,4800.0195818076890646,4675.0195262099596221,16235.925540287977128,8300.0166246941789723,3192.0157850838886588,8786.864619547050097,14189.311925934574901
6,65242.738519228478253,109814.52422690230014,96881.114142133679707,602038.15828733926173,313824.9760482480051,137219.44923749030568,82720.873563503904734,141624.88978528309963,76431.019596187208663,76541.860036091529764,509640.54236158082495,80264.57980476161174,117966.30723447994387,165387.69279632897815,47547.537320977695344,54611.168495261154021,169105.11431103161885,157945.33777177458978,154930.26175824148231,165793.464247440279,202013.7989565198659,67035.626787989123841,113070.72997954132734,48432.84188311737671,198310.79807553006685,100568.28176828222058,53434.360613399658178,113998.57895994550199,70708.725156109358068,69134.848761075525545,55883.194161208950391,50917.734464997571195,74894.85335260858119,55023.794215887050086,169983.09254955957294,50918.940936870771111,52574.178632940544048,7642.7780967753578807,30725.016631437109027,9149.5905122582771583,14385.608700392682294,37326.034698436415056,17739.007122410017473,26070.339742835360084,9018.0045748908614769,4600.0249383155769465,4675.0196841347387817,16234.805001276570692,8133.3180507200813736,3059.0196050954605198,8766.641679779988408,14189.309848596441952
7,65146.624352542661654,109664.95878333805013,96737.931453874043655,601350.09459335100837,313369.44141674868297,137057.23833665030543,82591.666135191859212,141459.12875035571051,76315.729774787687347,76426.569523730839137,509015.4313275279128,80138.104225117189344,117814.01403026390471,165190.98942288843682,47478.784616257675225,54533.394848064090183,168901.39724685638794,157759.12301784087322,154752.61689938040217,165595.79632684483659,201754.06181739835301,66935.9636890845577,112918.7574400560552,48363.610957806944498,198056.32796323022922,100421.84004915427067,53358.390970124142768,113847.72153461254493,70600.134637647002819,69031.473821993480669,55803.154784675760311,50845.175286152887566,74778.313024330258486,54945.203258771522087,169777.6434569536068,50846.397429117823776,52499.19283445081237,7642.7772614093091761,30725.014768704550079,9149.589733584663918,14494.490217538528668,37326.03267766591307,17739.005450318596559,26070.338269404797757,9018.0037575840979116,4600.0248446874948058,4675.019909707005354,16234.803015665169369,8133.3177985106276537,3059.0190683208397786,8746.4400532800191286,14189.307858775071509
8,65051.286206843535183,109515.68364668762661,96595.746927403844893,600645.88861262868159,312915.41576584655559,136893.00036270183045,82463.723653510547592,141290.41655940830242,76201.573024272598559,76312.412033584478195,508387.48611579556018,80012.810039214091375,117660.92615032222238,164990.80493418741389,47410.28493208164582,54455.931348668498686,168694.72608427237719,157569.60667544536409,154570.32009316180483,165393.38314587529749,201490.49336086353287,66837.278921384204295,112766.40585815212398,48294.608910212533374,197798.23682511266088,100276.26157695353322,53282.578376014105743,113696.33635645383038,70492.559250056132441,68928.953987601897097,55723.370033040409908,50772.961155458004214,74660.649491700431099,54866.726467072694504,169567.8515953157912,50773.953117833756551,52424.286189573453157,7914.7005851170770256,31789.327858318363724,9476.9370802503817686,14989.841295457434171,37560.333988671955012,18307.966617939648131,26070.337246299295657,9307.2470867330976034,4600.0254014169613583,4675.0204140085297695,16812.423577515004581,8420.8292445105307706,3174.1966976851158506,8726.2037721953802247,14662.143090795627359
9,64956.770479259510466,109366.37846721187816,96454.639425384637434,599934.48755937558599,312463.08371634106152,136725.83415090644849,82337.14544308935001,141118.67682740284363,76088.501563145691762,76199.339850159434718,507762.4940341404872,79888.987926972840796,117506.98588576017937,164785.70472976999008,47342.017115507886047,54378.636389661369321,168482.98197220233851,157374.86559668451082,154382.20363479212392,165185.84935083342134,201222.86429804097861,66739.596793470074772,112613.74661284433387,48225.800729935355776,197534.92974892019993,100131.78402743858169,53206.763384822988883,113544.28020341553201,70386.257241979037644,68827.475482076668413,55643.679269974105409,50700.894285505266453,74543.444206724874675,54788.386840838575154,169350.77915743511403,50701.502211579543655,52349.377118775606505,8186.6235486337936891,32853.640541775050224,9804.2841683642909629,15485.191791356977774,38719.040577233114163,18876.927466271030426,26904.29394766313635,9596.4901728939166787,4773.2247628066224934,4836.9617580262274714,17390.04386099065232,8708.3404611572077556,3289.3741493516176888,9008.4999852358287171,15134.978036320153478
