Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327681990369456,110971.81546068809985,97990.206854838106665,608041.80136513523757,317421.27072888199473,138610.07907457096735,83752.313673543001642,142797.69455042682239,77470.890241013024934,77470.890241013024934,514657.97176351182861,81239.744288474292262,119347.04627528779383,167085.86531909211772,48157.579642559307104,55276.526620835094946,170854.72007856148412,159548.15766662950045,156198.06482805509586,167504.6271352955373,204355.64527809608262,67839.373974265588913,114321.90775196824688,48995.103067425676272,200168.03006112659932,101759.0612460669654,54020.241882920716307,115159.43014366419811,71608.228131379961269,69933.181847591680707,56532.811478497584176,51507.672374401816342,75795.843827932083514,55695.287963926726661,171692.23699967755238,51507.672452912796871,53182.718865131675557,0.12003365385790043529,0.14555899002877195625,0.11863669509925238443,0.1223126443251138229,0.12305951189920313893,0.12842344705919611636,0.12489683025234869784,0.11648687043934161101,0.11068992817446181298,0.11540272177805183107,0.11897142996486656519,0.11042416765210605334,0.10611711680966526283,0.12931730045155787057,0.12298500609989412857
1,66190.190482702819281,111015.19270411918114,98028.509732241887832,608279.48198708042037,317545.34931598493131,138664.25990526427631,83785.051200914327637,142853.5119768952427,77501.172769603886991,77501.172769603886991,514859.14999230357353,81271.499758651974844,119393.69654664024711,167151.17646091323695,48176.403160968038719,55298.133176163733879,170921.50534225732554,159610.52324236364802,156259.12051411607536,167570.10236612454173,204435.52524762722896,67865.891526485807844,114366.59426906492445,49014.254262517482857,200246.2738307339896,101798.8375722435303,54041.357360223351861,115204.443085001898,71636.218848466509371,69960.517911547824042,56554.909053710784065,51527.80562375538284,75825.471536364042549,55717.058028839230246,171759.34452928981045,51527.805753616623406,53203.507062554090226,0.18393617720960275808,0.23147047333207806941,0.18262740573231300845,0.16225838003818182642,0.21029850544597153417,0.17900097682387020037,0.1879257253181907672,0.18033999430651806439,0.16829443555366618845,0.17630468132644858126,0.18697044031042367451,0.16816144533333360345,0.16109962501067737195,0.1823824026561175482,0.17451116697188553961
2,66216.053405892642331,111058.57048838109768,98066.813117826561211,608517.165331772645,317669.42841480934294,138718.44128295115661,83817.78907848840754,142909.33025694719981,77531.455338836487499,77531.455338836487499,515060.33007490047021,81303.255478852195665,119440.34820977046911,167216.48899707960663,48195.227336771960836,55319.740144206909463,170988.29109096751199,159672.88929321223986,156320.17708779373788,167635.57874489441747,204515.40656266230508,67892.409225583571242,114411.28164094933891,49033.40584848169965,200324.51788284457871,101838.61417572003847,54062.473261703627941,115249.45785971678561,71664.209684579487657,69987.854038573204889,56577.007094212465745,51547.939331910667534,75855.099277001456358,55738.828641290841915,171826.45773078853381,51547.939492259371036,53224.295586792635731,0.21459544516273776349,0.27701134598166438083,0.20731660129734891251,0.19673623446198196252,0.262113296690638653,0.21258121655725939481,0.22844731941495211025,0.20411490506950041857,0.18282618902338387823,0.19114512730552546405,0.2379201733830490495,0.18670168328630398769,0.16606107136787348622,0.18495995652288596545,0.20341512882436793563
3,66241.916522005485604,111101.94888231370714,98105.116980600127135,608754.84850341943093,317793.50881429680157,138772.62354318780126,83850.527292750877677,142965.14942148714908,77561.738167041592533,77561.738167041592533,515261.50815456284909,81335.011545495886821,119487.00043029581138,167281.80251445918111,48214.051592341849755,55341.347237794172543,171055.07796336046886,159735.25638281457941,156381.2345084513363,167701.05595309543423,204595.28885199455544,67918.927113622135948,114455.96958113677101,49052.557515794178471,200402.76328980067046,101878.39129359206709,54083.589248996220704,115294.47311236153473,71692.20075711478421,70015.190389170398703,56599.105281407122675,51568.073150994743628,75884.727298830548534,55760.59937001819344,171893.57163169572596,51568.073336451714567,53245.084227243176429,0.21872545200361068196,0.28919490420929172547,0.21319235164584093845,0.21282214859928078043,0.27678375107831665325,0.23053056752335379653,0.24788567604816472145,0.20951999615220429085,0.18727682954671964755,0.199554655755010385,0.25902703153335077113,0.19674774289975358044,0.17503204536543068293,0.18932835366828651424,0.21969056816647153374
4,66267.779733879506239,111145.32742182959919,98143.420983053918462,608992.53193729801569,317917.58908853848698,138826.80596114086802,83883.265648569300538,143020.96876502371742,77592.02110994081886,77592.02110994081886,515462.68595841398928,81366.767750111263013,119533.65283990273019,167347.11620203094208,48232.875926777531276,55362.954411097045522,171121.86490210477496,159797.62356926788925,156442.29202607733896,167766.5332452711591,204675.17124718503328,67945.445099971359014,114500.65768615770503,49071.709257597438409,200481.00868232070934,101918.16854366376356,54104.705312526501075,115339.48857025959296,71720.191962468030397,70042.526853017581743,56621.203546671225922,51588.207048714539269,75914.355439481019857,55782.370179846351675,171960.68588405978517,51588.207255107263336,53265.87293944555131,0.21491316070306151764,0.28862221765707157806,0.20547046703834034864,0.22110005492520248827,0.27927896567788246251,0.23717003501301325841,0.25453838157714159252,0.20321660390419174491,0.18471001256690308678,0.20146803265224424995,0.26223922214404832287,0.19254978497976313334,0.18456481704129035215,0.18754531269232599389,0.2195621773060215387
5,66293.642985649086768,111188.70603690746066,98181.725064792641206,609230.2161691688234,318041.66913045750698,138880.98838555574184,83916.004063684144057,143076.78813254661509,77622.304103761562146,77622.304103761562146,515663.86638763605151,81398.524015173767111,119580.30534340058512,167412.42989387229318,48251.700304743433662,55384.561627330906049,171188.65178348668269,159859.99070824158844,156503.34956989510101,167832.0105749242357,204755.05364148912486,67971.963130713775172,114545.34587199639645,49090.861037414077146,200559.25401698463247,101957.94587440510804,54125.821417809478589,115384.5041206193564,71748.183216036472004,70069.863363423544797,56643.301853358570952,51608.340989830954641,75943.983639991405653,55804.141039176014601,172027.80017947696615,51608.341214720894641,53286.661691521891044,0.20536270928096092558,0.29136729813203460226,0.19689176285838375091,0.21990031276693830509,0.27707543504881093632,0.24267931892450872455,0.254582265928154583,0.19484739768217568257,0.18220708828756881914,0.20558284487769978854,0.25898615937770314011,0.18461607243399832945,0.19506375503970993512,0.1819703653999831805,0.21728157230438158165
6,66319.506310737968306,111232.08470701574697,98220.029196196803241,609467.89913283137139,318165.74953044578433,138935.17090312211076,83948.742561295366613,143132.60757675924106,77652.587173030551639,77652.587173030551639,515865.04507796862163,81430.280367167011718,119626.95789127859462,167477.74363784809248,48270.524726112802455,55406.168863846069144,171255.43880737881409,159922.35797078508767,156564.4071971802332,167897.48798628750956,204834.93605211580871,67998.481237936823163,114590.03410886162601,49110.012859079222835,200637.49961634489591,101997.7232700575114,54146.937547387802624,115429.51972654345445,71776.174559830207727,70097.19995416488382,56665.400197978015058,51628.47497482005565,75973.6119400447933,55825.911939901176083,172094.91454685028293,51628.475206317809352,53307.450462407046871,0.18410837293374693324,0.27786571486042488388,0.1782559949848042391,0.20349002461571497058,0.26176614424028787909,0.22300006802224969782,0.24843053722281771556,0.17604063989954452096,0.17704943145293006168,0.21257709354438206195,0.24197650829638847614,0.16717917489185349367,0.2060609875020092685,0.1669255341485625932,0.20360902058124275005
7,66345.369649813728756,111275.46337957151991,98258.333338788725086,609705.58214136993047,318289.82958140189294,138989.3534128733445,83981.481073305636528,143188.42703649195028,77682.870256919995882,77682.870256919995882,516066.22451533842832,81462.036724157340359,119673.61045213801845,167543.05740147471079,48289.349165484993136,55427.776134745239688,171322.22577437307336,159984.72519343005843,156625.46478280320298,167962.9653520846914,204914.81846910045715,68024.999357591455919,114634.72235123025894,49129.164695116058283,200715.74506864449359,102037.50066310229886,54168.053712413988251,115474.53533917604364,71804.165914070152212,70124.536557052764692,56687.498560933585395,51648.608970396562654,76003.240243039836059,55847.682873314188328,172162.02892488610814,51648.609213061696209,53328.239261517876002,0.15400739169789673388,0.27501163679791595928,0.14926198520978598006,0.17484189604170857768,0.24528245715345237121,0.19640043664034878557,0.24484890156203134581,0.14899367407475327951,0.17578898064061002082,0.22455162268166367623,0.21708768401593989128,0.14274312183454554437,0.21632321207464713653,0.14642610263400732129,0.17756708729849904338
8,66371.233014368612203,111318.84206593607087,98296.637498321608291,609943.26684208458755,318413.90987949684495,139043.53591691204929,84014.219612872431753,143244.24648957938189,77713.153363706223899,77713.153363706223899,516267.4051736224792,81493.793101965915412,119720.26303165021818,167608.37114994120202,48308.173626550436893,55449.383430747628154,171389.0127364412765,160047.09240993135609,156686.52243319051922,168028.44276918508695,204994.70101994025754,68051.517497378881671,114679.4106107744301,49148.31655320248683,200793.99058845659602,102077.27806794575008,54189.169900947432325,115519.55097523298173,71832.157300115664839,70151.873183425981551,56709.59694157019112,51668.742994646439911,76032.868563471944071,55869.453828834426531,172229.14332465914777,51668.74324547269498,53349.028082430479117,0.054968855688640856638,0.12883169069331240619,0.049173441221866551198,0.060953462495527722942,0.1000611350034834035,0.074956684375044074775,0.10863546170436454152,0.049991934391209080779,0.080538792825662883224,0.11910902540693299456,0.076614946115148616079,0.047733465729782716125,0.12939950596645571901,0.050991434013309001883,0.057726455620934952195
9,66397.096402759227203,111362.22078800215968,98334.941681391428574,610180.95115036633797,318537.99032089556567,139097.71849118865794,84046.95817062536662,143300.06599609472323,77743.436486732971389,77743.436486732971389,516468.58350552635966,81525.549495646191644,119766.91563697021047,167673.68496118587791,48326.99810564006475,55470.99074261624628,171455.79984060054994,160109.45974532392574,156747.58014102868037,168093.92026076297043,205074.58361433155369,68078.035652537088026,114724.09889825465507,49167.468433811132854,200872.23627920233412,102117.055500041286,54210.286110752575041,115564.56663595863211,71860.148711639340036,70179.209826922917273,56731.695338273151719,51688.877038989026914,76062.496897330449428,55891.224803172852262,172296.25773437984753,51688.877294732075825,53369.816917409058078,2.2733517401945597669,5.1790706862026860691,1.9726685971418858045,2.3673560714446897357,3.8906032051336816302,2.6585353882037878748,4.2603435844736203819,2.036350447017706955,3.1847600513048957005,4.8777863686607672022,2.7387572194445324314,1.959088446433514541,4.5950140230201714786,2.169096733204245453,2.1413264083425418427
