Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812186766299,110971.8173116210528,97990.208493973346776,608041.80655272689182,317421.27366869366961,138610.08124578217394,83752.31495215157338,142797.69699340054649,77470.891330773272784,77470.891330773272784,514657.97538104292471,81239.745503595215268,119347.04880685839453,167085.86832952749683,48157.581097304115247,55276.527868376237166,170854.72250235377578,159548.15998387447326,156198.0673857407819,167504.62990432049264,204355.64848330084351,67839.375111260073027,114321.9099096563441,48995.104247010909603,200168.03273567758151,101759.06266689940821,54020.243144114858296,115159.43305924054584,71608.229284087210544,69933.182985017934698,56532.812592676840723,51507.673695506819058,75795.845031702177948,55695.289443192836188,171692.24565193714807,51507.673695560726628,53182.719994624399988,9420.0000069453835749,36870.000012104886991,11340.000006070640666,17160.000006123947969,40140.000004003901267,19710.000007871454727,28890.000003177829058,10020.000004936462574,6000.0000036601531974,5610.0000024955825211,20009.999999407045834,9960.0000032997486414,3990.0000000714621819,9780.0000052332943596,16380.000003104412826
1,66190.192648855401785,111015.19653140519222,98028.513163456038455,608279.49193810322322,317545.3546067707357,138664.26434666593559,83785.053985935388482,142853.51704598410288,77501.174937055810005,77501.174937055810005,514859.15674372209469,81271.502366370288655,119393.70193004322937,167151.1827019113698,48176.406041406939039,55298.135630592754751,170921.5101312364859,159610.52784325819812,156259.12568372563692,167570.10797190541052,204435.53172578348313,67865.893728640454356,114366.59869074106973,49014.256581762121641,200246.27902645451832,101798.84059298151988,54041.359820874946308,115204.44923072592064,71636.221157968830084,69960.520078196655959,56554.911440451382077,51527.808201149164233,75825.473857280157972,55717.060900667864189,171759.36067122078384,51527.808201312502206,53203.50928106293577,9420.0000113215610327,36870.000017724159989,11340.000009482153473,17160.000010894680599,40140.000014436198398,19710.000011976102542,28890.000003447785275,10020.000007370254025,6000.0000063205516199,5610.0000041663142838,20009.999995628553734,9960.0000045229517127,3990.0000003328232197,9780.0000077868808148,16380.000003001867299
2,66216.056485523222364,111058.57575118931709,98066.817832938584615,608517.17732347920537,317669.43554484756896,138718.44744754963904,83817.793019719116273,142909.33709856754285,77531.458543338099844,77531.458543338099844,515060.33810640161391,81303.259229144954588,119440.35505322804966,167216.49707429509726,48195.230985496156791,55319.743392800344736,170988.29776011905051,159672.89570264177746,156320.18398171037552,167635.58603949000826,204515.41496826551156,67892.412346020297264,114411.28747182578081,49033.408916511107236,200324.52531723113498,101838.61851906344236,54062.476497633710096,115249.46540221129544,71664.213031850245898,69987.857171375158941,56577.010288224089891,51547.942706789253862,75855.102682857846958,55738.832358142106386,171826.47569050433231,51547.942707061542023,53224.298567495490715,9420.0000154718909471,36870.000021433341317,11340.000013084740203,17160.000016123278328,40140.000019109189452,19710.000015934030671,28890.000005183366738,10020.000009744728231,6000.0000088594360932,5610.0000057377083067,20009.999992435481545,9960.0000056521985243,3990.0000004479520612,9780.0000105415801954,16380.00000322759297
3,66241.920322190548177,111101.95497097341286,98105.122502421058016,608754.86270885553677,317793.51648292428581,138772.63054843325517,83850.532053502800409,142965.15715115086641,77561.742149620229611,77561.742149620229611,515261.51946908124955,81335.01609191915486,119487.00817641285539,167281.81144667870831,48214.055929571222805,55341.351154995201796,171055.0853890014987,159735.2635620252986,156381.24227969508502,167701.06410707469331,204595.29821074771462,67918.930963400154724,114455.97625291047734,49052.561251258281118,200402.77160800763522,101878.39644514524844,54083.593174391629873,115294.48157369667024,71692.204905731487088,70015.194264553530957,56599.109135997605335,51568.077212428222992,75884.731508435797878,55760.603815616530483,171893.59070978788077,51568.077212808610057,53245.087853928314871,9420.0000195513039216,36870.000024968838261,11340.000016622672774,17160.000021353578632,40140.000023855049221,19710.000019703755243,28890.000006928643415,10020.000012133872588,6000.0000113985688586,5610.0000072568136602,20009.999988500730979,9960.0000066904249252,3990.0000006337027116,9780.0000132802906592,16380.000003285123967
4,66267.784158855080022,111145.33419075743586,98143.427171903109411,608992.54809423163533,317917.5974209998385,138826.81364931663848,83883.27108728622261,143020.97720373375341,77592.025755901893717,77592.025755901893717,515462.70083176100161,81366.772954691201448,119533.66129959757382,167347.12581906179548,48232.880873572990822,55362.958917160671263,171121.87301788342302,159797.63142140835407,156442.3005776796781,167766.54217465929105,204675.18145322948112,67945.449580779342796,114500.66503399508656,49071.713585997727932,200481.01789878326235,101918.17437122650153,54104.709851143925334,115339.49774518201593,71720.196779612000682,70042.531357730971649,56621.207983769971179,51588.211718041056884,75914.360334013254032,55782.37527309001598,171960.70572907125461,51588.211718546212069,53265.877140350683476,9420.0000237071108131,36870.000029085975257,11340.000020227000277,17160.00002701901758,40140.000028987728001,19710.000023572818463,28890.000008957107639,10020.000014594867025,6000.000014016829482,5610.000008707201232,20009.99998467828118,9960.0000077494860307,3990.0000008933043318,9780.000015882864318,16380.00000341350642
5,66293.647995517181698,111188.71341054137156,98181.731841384695144,609230.23347960761748,318041.67835907422705,138880.99675019967253,83916.010121069295565,143076.79725631614565,77622.309362183019402,77622.309362183019402,515663.88219444063725,81398.529817460774211,119580.31442278219038,167412.44019144430058,48251.705817482652492,55384.566679289833701,171188.66064676473616,159859.99928079088568,156503.35887566415477,167832.02024224377237,204755.06469571066555,67971.968198157643201,114545.35381507960847,49090.865920727905177,200559.26418955798727,101957.95229730711435,54125.826527888326382,115384.51391666730342,71748.188653491713922,70069.868450907291844,56643.306831540634448,51608.346223620203091,75943.989159589953488,55804.146730562140874,172027.82074835436651,51608.346224272412655,53286.666426759307797,9420.0000282050841633,36870.000034426848288,11340.000024189021133,17160.000033635926229,40140.000035086246498,19710.00002794732427,28890.000011811855074,10020.000017401152945,6000.0000168495489561,5610.0000102811309262,20009.999981780223607,9960.0000091116744443,3990.0000013189269339,9780.0000185352873814,16380.000004011390047
6,66319.511832179094199,111232.09263032395393,98220.036510864534648,609467.91886498627719,318165.75929714902304,138935.17985108241555,83948.74915485130623,143132.61730889804312,77652.592968463286525,77652.592968463286525,515865.06355712137884,81430.286680224366137,119626.96754596670507,167477.75456382628181,48270.530761606249143,55406.174441448813013,171255.44827564552543,159922.36714017306804,156564.41717364834039,167897.49830982807907,204834.9479381913261,67998.486815535303322,114590.04259616362106,49110.018255478942592,200637.51048033268307,101997.73022338491865,54146.943204644609068,115429.53008815231442,71776.180527370102936,70097.205544082229608,56665.405679314615554,51628.480729269911535,75973.61798516161798,55825.918188036819629,172094.93576763683814,51628.480730020106421,53307.455713194729469,9420.0000326393565047,36870.000038613259676,11340.000027835851142,17160.000040243867261,40140.000035034383473,19710.000031399540603,28890.000015185556549,10020.000019917730242,6000.0000204097732421,5610.0000128743722598,20009.999978571220709,9960.0000106333991425,3990.0000038214279812,9780.0000212967534026,16380.000004543700925
7,66345.375668837164994,111275.47185010630346,98258.341180343966698,609705.60425036319066,318289.84023522003554,138989.36295196248102,83981.488188632371021,143188.43736147688469,77682.876574741720106,77682.876574741720106,516066.24491980002495,81462.043542980041821,119673.62066915073956,167543.06893620543997,48289.355705649395532,55427.782203510883846,171322.23590452270582,159984.73499955234001,156625.47547163069248,167962.9763774103194,204914.83118066759198,68025.005432909558294,114634.73137724756089,49129.170590219917358,200715.75677110094693,102037.50814946241735,54168.05988138140674,115474.54625963697617,71804.172401246192749,70124.542637254809961,56687.504527082091954,51648.615234854238224,76003.246810730764992,55847.689645506783563,172162.05078691788367,51648.615235742785444,53328.244999593691318,9420.0000361392176274,36870.00004326151975,11340.00003085413482,17160.000046662979003,40140.000038474710891,19710.000034243494156,28890.00001924040771,10020.000022179412554,6000.0000236174255406,5610.0000150747709995,20009.999977155541274,9960.0000121334378491,3990.0000061658111008,9780.0000237353924604,16380.000005159812645
8,66371.239505503050168,111318.85106988856569,98296.645849824213656,609943.28963573905639,318413.92117329267785,139043.54605284144054,84014.227222413101117,143244.25741405331064,77713.160181020823075,77713.160181020823075,516267.42628247872926,81493.80040573135193,119720.27379233353713,167608.38330858171685,48308.180649754234764,55449.389965537186072,171389.02353339889669,160047.1028589309426,156686.53376961281174,168028.45444499031873,204994.71442314129672,68051.524050282954704,114679.42015833145706,49148.322924983207486,200794.00306186688249,102077.28607553972688,54189.176558122504503,115519.56243112128868,71832.164275123286643,70151.879730430970085,56709.603374846483348,51668.749740523759101,76032.875636298631434,55869.461102975481481,172229.16580619761953,51668.749741471838206,53349.034285992114746,9420.0000389163596992,36870.000047546651331,11340.00003351311716,17160.000052092698752,40140.000040055499994,19710.000037640704249,28890.000022830965463,10020.000024138165827,6000.0000260416054516,5610.0000171716174009,20009.999977653100359,9960.0000141088548844,3990.0000077453705671,9780.0000256256644207,16380.000006736940122
9,66397.103342182454071,111362.23028967145365,98334.950519306148635,610180.97502111748327,318538.00211137137376,139097.72915372182615,84046.966256194951711,143300.07746662924183,77743.443787303112913,77743.443787303112913,516468.60764516203199,81525.557268487144029,119766.92691551588359,167673.69768095685868,48327.00559396466997,55470.997727638081415,171455.81116227744496,160109.4707183111459,156747.59206759594963,168093.93251257119118,205074.59766561732977,68078.042667661764426,114724.10893941568793,49167.475259761660709,200872.24935263613588,102117.06400161802594,54210.293234884258709,115564.57860260517919,71860.156149003960309,70179.216823612630833,56731.702222621330293,51688.884246280918887,76062.504461872667889,55891.232560451353493,172296.28082547691884,51688.884247230816982,53369.823572441884608,9420.0000408550349675,36870.000051113900554,11340.000034902554034,17160.000053185991419,40140.000041648760089,19710.000039598169678,28890.000024333174224,10020.000025659524908,6000.0000276466134892,5610.0000193929026864,20009.999976980914653,9960.0000152040993271,3990.0000084943312686,9780.0000267553496087,16380.000008039451131
