Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32880846336775,110971.8173085241142,97990.2084906273667,608041.80654682544991,317421.27366379089653,138610.0812424843607,83752.314949096995406,142797.69698995182989,77470.891327482066117,77470.891327482066117,514657.97537610586733,81239.745499783777632,119347.04880390691687,167085.86832619569032,48157.581092113679915,55276.527863804010849,170854.72249907758669,159548.15998075774405,156198.06738256948302,167504.62990098961745,204355.64847950602416,67839.375107669722638,114321.9099067235511,48995.104243372450583,200168.03273108098074,101759.06266325632168,54020.243140280370426,115159.43305644138309,71608.229280758649111,69933.182981452235254,56532.812589079956524,51507.673691443043936,75795.845028175390325,55695.289439589694666,171692.24564874992939,51507.673691679570766,53182.719990774545295,9201.7779093111512339,36234.900676504490548,11091.178354951953224,16766.863494044195249,39504.126284590289288,19357.853807777533802,28361.364445568804513,9821.1756987630396907,5870.6411318341270089,5518.1531835950327149,19760.089292508444487,9841.4467723792458855,3935.5903225784200004,9656.69310615527138,16141.706225764037299
1,66190.192641356581589,111015.19652513200708,98028.513156643195543,608279.49192497809418,317545.35459710215218,138664.26433997834101,83785.053979830714525,142853.51703887435724,77501.174930363718886,77501.174930363718886,514859.1567334747524,81271.502358645331697,119393.70192394558399,167151.1826950738905,48176.406029988720547,55298.135620237459079,170921.51012462651124,159610.5278369068983,156259.12567734485492,167570.10796514860704,204435.53171796328388,67865.893721357453614,114366.59868482926686,49014.256574452912901,200246.27901658017072,101798.84058558341349,54041.359813254988694,115204.44922521531407,71636.221151291028946,69960.520071021353942,56554.911433157998545,51527.808192720192892,75825.473850225142087,55717.060893391215359,171759.36066481572925,51527.808193477081659,53203.509273013623897,8955.2369987717083859,35309.470633725664811,10794.447098425145668,16280.603445145341539,38477.356573370729166,18856.342731715798436,27642.83126355911736,9577.8237202204363712,5730.347730827858868,5412.1511877681550686,19450.797955384867237,9691.4273262719179911,3876.9024430589015537,9497.7425911432255816,15813.027940539806877
2,66216.056474247438018,111058.5757417690038,98066.817822700671968,608517.17730341188144,317669.43553032446653,138718.44743750966154,83817.793010577297537,142909.33708788003423,77531.45853326372162,77531.45853326372162,515060.33809149963781,81303.259217528902809,119440.35504405063693,167216.49706402063021,48195.230968264651892,55319.743377333281387,170988.29775019965018,159672.89569310561637,156320.18397212526179,167635.58602931315545,204515.4149564364925,67892.412335061017075,114411.2874629580765,49033.408905586213223,200324.52530250541167,101838.61850797054649,54062.476486179235508,115249.46539398346795,71664.213021827468765,69987.857160593106528,56577.010277239962306,51547.942694154036872,75855.102672274893848,55738.832347206734994,171826.47568089162814,51547.942695372141316,53224.298555352172116,8709.5674211445293622,34432.061859979628935,10501.286466955505603,15795.979334050491161,37501.75933453822654,18374.426225014805823,26952.573122751804476,9341.3291079315640673,5591.5283414626346712,5309.0695443861395688,19159.562864518844435,9551.2597485394453543,3819.9204698178077706,9346.9255467896473419,15507.069962359089914
3,66241.920307176842471,111101.95495844488323,98105.122488821449224,608754.86268245289102,317793.51646343158791,138772.63053508507437,83850.5320413288282,142965.15713698288891,77561.742136198532535,77561.742136198532535,515261.51944922702387,81335.016076480096672,119487.0081642500154,167281.81143303020508,48214.055907280751853,55341.351135011303995,171055.08537576711387,159735.26354932869435,156381.24226691576769,167701.06409352246555,204595.29819505699561,67918.930948823384824,114455.97624111176992,49052.56123671696696,200402.77158870568383,101878.39643045941193,54083.593159018797451,115294.48156272633059,71692.2048923811235,70015.194250197135261,56599.109121384593891,51568.077195811143611,75884.731494335923344,55760.60380106982484,171893.59069698120584,51568.077197293547215,53245.087837926075736,8465.3543145963431016,33632.225825377230649,10213.227151995115491,15317.985893189199487,36628.562813398631988,17918.997526446328266,26296.365048635823769,9113.0138283766409586,5454.5282363617325245,5209.3616783020725052,18890.823503536590579,9422.3247422893327894,3764.5569070661931619,9206.4035583109343861,15227.249940052863167
4,66267.784140105926781,111145.33417512351298,98143.427154947421513,608992.54806150950026,317917.59739652485587,138826.81363266368862,83883.271072081915918,143020.97718609179719,77592.02573913775268,77592.02573913775268,515462.70080676797079,81366.772935439934372,119533.66128445453069,167347.12580204100232,48232.880846367537742,55362.958892719208961,171121.87300133021199,159797.63140554839629,156442.30056170799071,167766.54215774373733,204675.18143371626502,67945.449562599518686,114500.66501926709316,49071.71356784744421,200481.01787489675917,101918.17435296480835,54104.709831882180879,115339.49773146826192,71720.196762936815503,70042.531339803230367,56621.207965546498599,51588.211697487102356,75914.36031640166766,55782.375254939070146,171960.70571307156933,51588.211699204912293,53265.877120520359313,8220.3452373394356982,32820.442821104479663,9923.6924294284654025,14837.045676055893637,35748.317620201582031,17457.394959301498602,25638.670327302632359,8883.9119064363421785,5317.1051079490725897,5109.861140349429661,18626.510655611469701,9295.2872247443956439,3709.5939582245655401,9065.5786929082169081,14947.932068016030826
5,66293.647973044455284,111188.71339181115036,98181.731821093955659,609230.2334409338655,318041.67832959187217,138880.99673025001539,83916.010102834610734,143076.79723521418055,77622.309342090098653,77622.309342090098653,515663.88216378906509,81398.52979442688229,119580.31440468136861,167412.44017104999512,48251.705785626130819,55384.566650488981395,171188.66062687683734,159859.99926175980363,156503.35885650408454,167832.02022197382757,204755.06467240295024,67971.968176393347676,114545.3537974297069,49090.865898970783746,200559.26416107677505,101957.95227549655829,54125.826504807650053,115384.5139001920179,71748.188633501253207,70069.868429429465323,56643.306809726076608,51608.346199255509418,75943.989138471879414,55804.146708816173486,172027.82072916341713,51608.346201081811159,53286.666403147530218,7983.3263273022676003,32103.118136215543927,9647.4082769652140996,14374.925955755983523,34961.633263689087471,17032.333043120914226,25027.568474059338769,8665.9847889742213738,5184.0019639233987618,5013.8348491867573102,18376.282336549640604,9174.8278696669840429,3655.7896081838207465,8931.7499578543847747,14688.701165266453245
6,66319.51180629702867,111232.09260849902057,98220.03648736566538,609467.91882278549019,318165.75926332332892,138935.17982796212891,83948.749133637713385,143132.61728450487135,77652.592945196709479,77652.592945196709479,515865.06352129188599,81430.286653632574598,119626.96752502572781,167477.75454013497801,48270.530726122015039,55406.174408953906095,171255.44825245253742,159922.36711799362092,156564.41715140949236,167897.49828634306323,204834.94791134286788,67998.486790419148747,114590.04257562015846,49110.018230401765322,200637.51044746156549,101997.73019817029126,54146.943178089342837,115429.53006887766242,71776.18050423101522,70097.205519327457296,56665.4056541351747,51628.480701393506024,75973.617960459712776,55825.918162911664695,172094.93574524653377,51628.480703355031437,53307.455686046392657,7899.985425944841154,31912.598297957873001,9549.5945995256406604,14271.621531008719103,34778.02419472434849,16895.443376876533875,24863.081169507087907,8577.0025617121700634,5110.6870868476544274,4960.8709569827933592,18256.099225447258505,9111.7245945093727642,3619.7313794662318287,8863.7618600147761754,14582.908065901461669
7,66345.375640043726889,111275.47182543811505,98258.341153920307988,609705.60420552396681,318289.8401984279626,138989.36292589327786,83981.488164565656916,143188.43733402050566,77682.876548532716697,77682.876548532716697,516066.24488073599059,81462.043513165976037,119673.62064546367037,167543.06890946434578,48289.355666953968466,55427.782167703393498,171322.23587840318214,159984.73497453794698,156625.47544649423799,167962.97635088345851,204914.83115043939324,68025.005404718031059,114634.73135400615865,49129.170562227358459,200715.75673482537968,102037.50812120556657,54168.059851645128219,115474.54623766842997,71804.172375184411067,70124.542609582989826,56687.504498774171225,51648.615203966088302,76003.246782743139192,55847.689617212570738,172162.05076147970976,51648.615205891182995,53328.244969220431813,8108.696814335237832,32181.585947183892131,9749.4335577005567757,14610.18993418676655,35112.17612116845703,17146.396906573139859,25134.392822648427682,8751.513227833323981,5230.1253949402362196,5072.1313577235287084,18453.247094249949441,9240.6273981150425243,3694.987156797604257,8992.811604607717527,14749.344651202820387
8,66371.23947392925038,111318.85104244420654,98296.645820565521717,609943.28958678245544,318413.92113388032885,139043.54602389290812,84014.227195536252111,143244.25738356713555,77713.160151941920049,77713.1601519419346,516267.42624004319077,81493.800372773330309,119720.27376590616768,167608.38327880355064,48308.180607974107261,55449.389926562216715,171389.0235045166919,160047.10283121286193,156686.53374165142304,168028.45441543060588,204994.71438953402685,68051.524019092292292,114679.42013244020927,49148.322894142467703,200794.00302224248298,102077.28604431459098,54189.176525304217648,115519.56240645927028,71832.164246212458238,70151.879699953045929,56709.603343465540092,51668.749706715534558,76032.87560510111507,55869.46107157888764,172229.16577770432923,51668.749708534713136,53349.03425248786516,8357.5775904799666023,33077.947727412050881,10043.485462569668016,15071.098252087933361,36099.458090513988282,17632.81811554883825,25832.399532849343814,8987.5163683655209752,5373.5950314555466321,5193.9821434499572206,18896.319587322261214,9437.6829349486215506,3767.4081713777063669,9169.4214574107645603,15097.497916218007958
9,66397.103307824931107,111362.23025938954379,98334.950487172798603,610180.97496882115956,318538.00206935964525,139097.72912180787534,84046.966226465374348,143300.07743294691318,77743.44375535393192,77743.44375535393192,516468.60759913315997,81525.557232249746448,119766.92688625914161,167673.69764792459318,48327.005548914698011,55470.997685339090822,171455.81113051887951,160109.47068779438268,156747.59203674190212,168093.93247988205985,205074.59762856032467,68078.042633463977836,114724.10891086020274,49167.475226074966486,200872.24930937736644,102117.06396733931615,54210.2931989366989,115564.57857520514517,71860.156117218764848,70179.216790331178345,56731.70218816682609,51688.884209494462993,76062.504427467501955,55891.23252595600934,172296.28079378281836,51688.8842111501217,53369.823535738767532,8618.5539270538429264,33993.336334339641326,10358.574673668779724,15551.509061394515811,37115.863545622349193,18145.554428436127637,26556.916755985028431,9245.3499389960925328,5531.8080980954355255,5313.3064783988920681,19118.533705616944644,9571.0248732593063323,3831.7596655911929702,9328.7800327534550888,15413.085784247614356
10,66422.967141721543157,111405.60947627759015,98373.255153740537935,610418.66035141074099,318662.08300480322214,139151.91221961917472,84079.705257367604645,143355.89748213958228,77773.727358770309365,77773.727358770309365,516669.78895806829678,81557.314091592590557,119813.58000655208889,167739.01201685291016,48345.830489774605667,55492.605444086249918,171522.59875642700354,160171.83854428995983,156808.65033177335863,168159.41054423854803,205154.48086753956159,68104.5612478301191,114768.79768926739052,49186.62755801264575,200950.49559613506426,102156.84189029276604,54231.409872565185651,115609.59474391622643,71888.147988213793724,70206.55388071082416,56753.801032867195318,51709.018712282297201,76092.133249847072875,55913.003980345914897,172363.39580975103308,51709.018713742327236,53390.612818983165198,8876.672224637997715,34869.027353208286513,10671.222999745656125,16028.413108048987851,38144.901171123085078,18628.104936107418325,27280.325984978117049,9491.9276070227788296,5683.5569584691647833,5426.0095471581116726,19539.963767326316884,9753.5729005797893478,3900.3953682689480047,9471.1748679498032288,15709.322615197461346
11,66448.83097563382762,111448.98869318168727,98411.559820334485266,610656.3457326994976,318786.16394028044306,139206.0953174563183,84112.444288300714106,143411.71753136374173,77804.010962222862872,77804.010962222877424,516870.97031720768427,81589.070951028799755,119860.23312686897407,167804.32638582822983,48364.655430726881605,55514.213202944643854,171589.38638239138527,160234.20640082357568,156869.70862683071755,168224.88860865985043,205234.36410657354281,68131.079862261118251,114813.48646768597246,49205.779889961107983,201028.7418831185787,102196.61981328000547,54252.52654626993899,115654.61091264523566,71916.139859254675684,70233.890971120636095,56775.899877650663257,51729.15321511815273,76121.76207229749707,55934.775434805749683,172430.51082573455642,51729.153216411134053,53411.402102326741442,9126.5314853866166231,35714.326283298600174,10985.85828137165845,16510.369326827290934,39156.975943515462859,19130.440082616256404,28007.035431858163065,9756.3419043695448636,5848.0936689415038927,5539.4052723839813552,19737.742924157118978,9876.8250638670997432,3960.9156252959019184,9617.9375176412286237,15971.438762469397261
12,66474.694809551612707,111492.36791008315049,98449.864486933729495,610894.03111313725822,318910.24487572314683,139260.27841529712896,84145.183319249437773,143467.53758060204564,77834.294565595875611,77834.294565595890163,517072.15167644579196,81620.82781051612983,119906.88624718414212,167869.64075484356727,48383.480371730904153,55535.82096187787829,171656.1740083914774,160296.57425738452002,156930.76692189916503,168290.3666730937839,205314.24734562978847,68157.598476716957521,114858.17524610376859,49224.93222191005043,201106.98817020584829,102236.39773626775423,54273.643220012418169,115699.62708137385198,71944.131730316323228,70261.22806153644342,56797.998722464297316,51749.287717967148637,76151.390894778232905,55956.546889295255824,172497.6258417435165,51749.287719115061918,53432.19138570947689,9393.3738275022005837,36657.340886963771482,11265.836248522771712,16998.507170853798016,39896.275201703203493,19666.897870527900523,28581.083239274856169,10029.139114696850811,6014.8667306223842388,5664.4718363343163219,19982.407308383855707,10020.906837662681937,4025.6983779711463285,9789.3328304386050149,16301.939414316932016
13,66500.558643469310482,111535.74712696018105,98488.169153516559163,611131.71649398363661,319034.32581118709641,139314.46151311305584,84177.922350195702165,143523.35762983121094,77864.578169060187065,77864.578169060201617,517273.33303563162917,81652.584670015887241,119953.53936748424894,167934.95512387272902,48402.305312751173915,55557.428720844938653,171722.96163438394433,160358.94211393498699,156991.82521694366005,168355.84473747102311,205394.13058467532392,68184.117091166306636,114902.86402451086906,49244.08455385772686,201185.23445733299013,102276.17565924293012,54294.759893764159642,115744.64325009344611,71972.12360138099757,70288.565151951901498,56820.097567261807853,51769.422220815831679,76181.019717255563592,55978.318343784456374,172564.74085777442087,51769.422221831329807,53452.980669093143661,9655.6407822122109792,37608.60377199031791,11582.978231597911872,17481.258203349589166,40949.999285666599462,20207.292267233257007,29345.708322483653319,10294.266419451589172,6175.164609841535821,5780.5825838453711185,20133.415481198149791,10123.059564598335783,4078.7248853611467894,9949.9635297226432158,16632.272530326648848
14,66526.422477384476224,111579.12634381432144,98526.473820082610473,611369.40187589125708,319158.40674664423568,139368.64461091056,84210.661381135883857,143579.17767905583605,77894.861772524614935,77894.861772524629487,517474.51439472864149,81684.341529515397269,120000.19248776693712,168000.26949291236815,48421.130253789939161,55579.03647984113195,171789.74926035798853,160421.30997046682751,157052.88351198349847,168421.32280180990347,205474.01382372755324,68210.63570560979133,114947.55280291019881,49263.23688580392627,201263.48074449045816,102315.95358220020717,54315.876567522922414,115789.65941880187893,72000.11547244603571,70315.90224236609356,56842.196412029363273,51789.556723669535131,76210.648539735120721,56000.089798274209897,172631.85587383806705,51789.556724556328845,53473.769952472561272,9917.6719310488297197,38661.051640360761667,11899.12991118748505,17964.017120247572166,42061.621226229937747,20756.762668080566073,30135.475011407197599,10565.492871597331032,6336.7503994612288807,5922.9671950284191553,20571.824747626353201,10378.430684820943497,4161.6826620010606348,10199.576367785899492,17077.707718278848915
15,66552.286311290692538,111622.50556062362739,98564.778486610070104,611607.08725866349414,319282.48768204078078,139422.8277086596936,84243.400412051531021,143634.99772822324303,77925.145375973312184,77925.145375973312184,517675.6957536097616,81716.098388950558729,120046.8456080143078,168065.58386191009777,48439.955194803478662,55600.644238816734287,171856.53688628794043,160483.67782696086215,157113.941806998424,168486.80086606746772,205553.89706276814104,68237.154320016503334,114992.24158129407442,49282.389217742376786,201341.72703152697068,102355.7315050962934,54336.993241257834597,115834.67558748747979,72028.107343494950328,70343.239332771467161,56864.295256723024067,51809.69122650391364,76240.27736218397331,56021.861252736969618,172698.97088991777855,51809.691227259885636,53494.559235803601041,10189.553950408124365,39725.349401064820995,12226.458743378470899,18459.322169943101471,43220.313821845826169,21325.709858099176927,30969.41691282206375,10854.722149982499104,6509.9298900494723057,6084.8947308153119593,21149.430642018760409,10665.919632025537794,4276.834518808726898,10481.788219095455133,17550.528262029354664
16,66578.150145184103167,111665.88477739159134,98603.083153100655181,611844.77264146658126,319406.56861739297165,139477.01080637003179,84276.139442945161136,143690.81777735502692,77955.428979404197889,77955.428979404226993,517876.87711236946052,81747.855248332009069,120093.49872823385522,168130.89823088547564,48458.780135795990645,55622.251997773673793,171923.32451215767651,160546.04568340440164,157175.00010199018288,168552.27893029095139,205633.78030182304792,68263.672934391826857,115036.93035965044692,49301.541549671630492,201419.97331850189948,102395.50942795208539,54358.109914972672414,115879.69175615637505,72056.099214527232107,70370.576423165111919,56886.394101370744465,51829.825729311116447,76269.906184609964839,56043.632707179458521,172766.08590603029006,51829.825729945296189,53515.348519096150994,10440.149168400650524,40644.502801791895763,12535.632392659470497,18931.239897383322386,44283.73885209432774,21825.991946028010716,31724.55070817118758,11099.338884319298813,6657.7898948169704454,6195.2879031772290546,21505.578282053436851,10826.613844820101804,4339.5025913570598277,10625.851308450002762,17864.048977181460941
17,66604.013979037626996,111709.26399410211889,98641.387819537121686,612082.4580239825882,319530.64955251500942,139531.19390402096906,84308.878473808246781,143746.6378264586383,77985.712582801861572,77985.712582801890676,518078.05847194598755,81779.612107670400292,120140.15184841910377,168196.21259983710479,48477.60507676974521,55643.8597567091565,171990.11213791047339,160608.4135397390055,157236.0583969327563,168617.7569944752322,205713.66354088639491,68290.19154871867795,115081.61913793746498,49320.693881587329088,201498.21960539446445,102435.28735075770237,54379.226588661200367,115924.70792480783712,72084.091085529173142,70397.913513518840773,56908.492945970399887,51849.960232073259249,76299.535007002734346,56065.404161592174205,172833.20092216943158,51849.960232610079402,53536.137802342745999,10684.194730414677906,40984.48837383978389,12785.692165716465752,19370.202398286430252,44700.262701904830465,22099.52834242168683,32075.4798300995717,11288.263900385016314,6790.6514848986298603,6288.1130547859256694,21679.617541265666659,10934.994321682524969,4398.8690923209505854,10744.061848418816226,18024.733694781160011
18,66629.877812602760969,111752.64321051958541,98679.69248569975025,612320.14340504654683,319654.73048649792327,139585.37700127167045,84341.617504548950819,143802.45787495205877,78015.996186023548944,78015.996186023578048,518279.2398283277289,81811.368966698195436,120186.80496846495953,168261.52696822310099,48496.430017547041643,55665.467515489486686,172056.89976317508263,160670.78139565422316,157297.11669162419275,168683.23505820118589,205793.54677896719659,68316.710162779098027,115126.30791599149234,49339.846213311204338,201576.46589128283085,102475.06527309540252,54400.343262116381084,115969.72409348192741,72112.08295637012634,70425.250603661159403,56930.591790314392711,51870.094734518141195,76329.163829238459584,56087.175615821484826,172900.31593820650596,51870.094735043290711,53556.927085356124735,10611.571534363820319,40849.524186919799831,12707.903086569647712,19298.915919395985838,44569.8189203976508,22005.339110379336489,31964.79091718642303,11208.982650141466365,6724.2471634774192353,6223.7583510249569372,21583.53662890191481,10853.032910795660428,4349.5641759667278166,10669.664678742752585,17928.377990154342115
19,66655.741645584974322,111796.02242673152068,98717.997150995332049,612557.82878435146995,319778.81141762173502,139639.56009777932195,84374.356534300372005,143858.27791518165031,78046.27978891141538,78046.279788911444484,518480.42118453921285,81843.125817656968138,120233.45808823310654,168326.84133295898209,48515.254957929762895,55687.075273217487847,172123.68738651071908,160733.14924999093637,157358.17498596516089,168748.71312149849837,205873.43001681382884,68343.228776512070908,115170.99669351277407,49358.998544542264426,201654.71216624250519,102514.84319395145576,54421.459935047976614,116014.74026155051251,72140.074826616488281,70452.587693527821102,56952.690633803045785,51890.22923645569972,76358.792650804534787,56108.94706979442708,172967.4309539977985,51890.229237155283045,53577.716367239903775,10368.702962562187167,39888.05414191068121,12418.492439301926424,18838.558305009355536,43450.437905287471949,21452.286455461253354,31203.167270151498087,10949.250400677787184,6580.178563970786854,6097.5550679644466072,21181.14657897174402,10640.477710693059635,4273.0370656404829788,10464.350784548149022,17569.979151825213194
