Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.346191050950438,111923.07337752031162,98830.139241318960558,613255.77422332530841,320143.03304789063986,139798.3529916323314,84470.187030820728978,144022.24610481446143,78135.150454479575274,78135.150454241680563,519071.07473218103405,81935.864799951799796,120370.22133893467253,168518.41554366526543,48476.913639586433419,55749.977632472524419,172319.53709228651132,160916.02695478673559,157164.70506950831623,168541.23325841655605,206107.60355630476261,68259.208843394488213,115029.40713296917966,49414.912804391766258,201406.76527435253956,102388.80575412871258,54483.15333857259975,115872.11364232262713,72221.957621758527239,70532.52626521246566,56882.677511957015668,51826.441531850330648,76264.92046971298987,56039.975246013455035,130929.35598161352391,51949.047038736971444,53638.309552811304457,9106.0285615364191472,36173.045569206988148,11339.984507701765324,17159.97304432119563,38802.112082706320507,19635.790432889578369,27927.096691495302366,10019.985153626157626,5800.3513684279132576,5423.0532147070589417,20009.983240794645099,9959.9816218669257069,3920.6748584149559065,9454.0208617614225659,16379.988548133927907
1,66756.884074009183678,111966.21967486501671,98868.177778139041038,613494.4502917334903,320267.49537954461994,139852.37300796082127,84502.673614029874443,144078.4045273020165,78165.49545467524149,78165.495454019255703,519272.99185442499584,81966.995656259881798,120416.78023726755055,168583.73785649286583,48380.917961195540556,55639.789068677862815,172386.26847984423512,160597.95786863367539,156853.31736495310906,168606.48968178487848,206187.29210772627266,68123.976117895857897,115073.90548941559973,49433.731704662903212,201484.90561289229663,102185.94844202852983,54503.952284819548368,115642.55016682662244,72249.672272915413487,70559.553516187908826,56769.987050869924133,51783.562649475810758,76294.691779355838662,56061.838100257773476,130980.4574341748521,51968.869976432273688,53532.29788627664675,9106.0061016228773951,36173.024410260099103,11339.969682878527237,17159.948210176957218,38465.382329197134823,18978.86162116504056,26964.1627572201578,9686.3070134942117875,5600.6238217254676783,5236.1030124095195788,19343.073370493482798,9666.895971502217435,3787.7088014740265862,9128.0412789843448991,15834.060919729061425
2,66782.727549432500382,112009.70527284542914,98906.549217089486774,613733.69901471899357,320392.33241734676994,139906.7485304417205,84535.458325981890084,144134.42743889073608,78195.907482284033904,78011.062780777487205,519475.4185860453872,81805.04482981460751,120463.61595189307991,168649.37373382653459,48364.473560371647181,55661.251299760340771,172045.6575979620975,160279.88963943367708,156541.9314087247767,168672.20705473102862,205779.88753794401418,67988.743264945005649,114846.01361015997827,49452.830947491129336,201085.84898273673025,102225.80040337418905,54396.27262421134219,115687.74499932437902,72277.673683568908018,70586.888431680446956,56792.024643462355016,51803.637324578266998,76324.327591134569957,56083.572245543531608,131031.42899256121018,51988.964779197624011,53553.023796019078873,9105.9822437961356627,34944.103581713949097,11339.955282879456718,17159.925103185585613,37127.490734578779666,18978.840222180599085,26429.744905492527323,9686.2924998599464743,5408.8444559078088787,5236.0885493064206457,19343.056491146453482,9666.8758217055747082,3654.7399732734079407,9127.7961384755981271,15288.139077052701396
3,66808.573759111372055,112053.19941290000861,98944.928971404020558,613972.95665607438423,320517.17891675926512,139961.13254497558228,84568.251590515224962,144190.45959531565313,78226.316597328870557,78041.471895669121295,519677.84993549587671,81836.781729515074403,120510.46034349979891,168715.01720725034829,48343.857503871222434,55682.716750753192173,172112.74883269396378,160342.53734305489343,156603.38167062820867,168737.92370125770685,205860.08835629204987,68015.225621994075482,114890.83755794493482,49471.92956875681557,201164.42840919859009,102265.65982042429096,54417.35930851388548,115732.94815437904617,72305.68342509183276,70614.225743643692113,56814.072126976599975,51813.910949052675278,76353.963853082634159,56105.313701360246341,131082.5475854096585,52009.066742034177878,53573.756501963463961,9105.9582104124856414,33715.188518748414936,10962.057279348100565,16587.9694646735079,35789.616449444118189,18321.929632033246889,25466.852671845947043,9686.2787059073707496,5231.3880113021186844,5107.0081172687050639,18676.235875467496953,9666.8562312861704413,3654.7211025908218289,8801.8201541199232452,14742.219705695799348
4,66829.10717499126622,111831.97715227736626,98749.587290362702333,613886.14599873893894,320637.94394632935291,140015.52367925219005,84597.841016657519503,144239.93891118350439,78256.585076815303182,78071.740374279994285,519868.85178255237406,81693.067987828777405,120552.40210761885101,168775.19466125921463,48247.860955811993335,55572.52736425450712,171772.13544522968004,160024.46656063012779,156664.65687341921148,168796.09017894000863,205931.51502643642016,67879.991170197143219,114662.94244580050872,49374.265828283845622,201235.07345918056672,102299.32586296228692,54434.453670634116861,115776.15579601087666,72333.686598300220794,70636.401870548957959,56830.353139357866894,51819.817676201404538,76383.706912629073486,56127.169113399912021,130825.34877132467227,51906.394300596970425,53467.74375714771304,8791.9844674606229091,32486.235081936774804,10962.040086016622809,16016.005988518540107,34451.681518673547544,18321.899528415822715,25466.832137174420495,9352.4257254739040945,5031.5618476598101552,4920.0532851272864718,18009.334948649142461,9370.232748096501382,3521.751081924776372,8754.3573076903940091,14196.285066971138804
5,66854.93418742333597,111610.75731046732108,98554.247916745662224,614125.41217591939494,320762.75013325613691,139739.20279887603829,84630.602679817660828,144296.1224457587814,78102.151105068056495,77917.306402494112263,519834.56321753066732,81531.116092039243085,120314.4871000234416,168442.10198383670649,48183.72347920104221,55462.338150761293946,171431.52214599229046,160087.10509449674282,156726.07779931183904,168462.15353121954831,205524.10628900813754,67744.756018085288815,114435.04774792581156,49276.602374803966086,201313.66721173911355,102096.46751634696557,54326.772613822489802,115546.592618473529,72190.945431901476695,70496.998433961809496,56717.66073507622059,51717.145168301285594,76413.470908609247999,56016.163110012814286,130876.29981011027121,51803.722218855531537,53488.348373358028766,8791.9651975275737641,32207.542153176094871,10584.133499683826813,15444.044566938533535,33113.775942325330107,17664.963548082803754,25365.946555857080966,9352.4088561878215842,4844.0216404105030961,4875.7793824006457726,17342.483829853685165,9122.3884010057918204,3388.783028801200544,8754.1210089084270294,13650.357029728376801
6,66723.040826740936609,111389.53513756123721,98592.718257217260543,614349.17646334809251,320886.10365654551424,139462.87948133601458,84659.436059327679686,144342.36272989114514,77947.716901033680188,77762.872198435143218,520019.67051392950816,81369.164227605477208,120353.81063610488491,168499.51006495894399,48087.726687986323668,55352.148896725790109,171090.9097550973529,159769.03497387917014,156787.14205059802043,168517.39040762212244,205592.56461615112494,67609.521317403545254,114471.39347107303911,49288.635097695834702,201138.01816770367441,102127.22245316147746,54342.525766217586352,115589.52995665914204,72219.034683534060605,70518.300258473842405,56604.968488053360488,51614.47295319470868,76262.377832306083292,55905.158334992549499,130927.38842063395714,51818.204101774041192,53463.483700439450331,8791.9360309259900532,30978.593003035730362,10584.116859264922823,14872.080007404209027,33113.751004345263937,17664.936625234677194,25365.924296286120807,9018.6115283159015235,4844.0079546598080924,4688.8246783922231771,16675.579158454660501,8890.0544824956541561,3296.6302470601467576,8428.1414932194675202,13104.417954301214195
7,66749.118048231874127,111433.27699153701542,98631.342199497667025,614588.88908250129316,321011.24257817032048,139517.51749812474009,84692.447618934209459,144398.65173908637371,77978.250521283553098,77793.405818679209915,520222.55337902600877,81401.184064110449981,120400.85637498418509,168565.37614739555283,48106.705315333470935,55373.933527105735266,171158.26131033815909,159831.92935964794015,156848.71104256517719,168583.41811482250341,205673.11975414081826,67636.257480290325475,114516.45681358641014,49307.943848324481223,201216.92244676107657,102167.33180642928346,54363.815753231159761,115634.92483109050954,72247.258844428011798,70545.863672331353882,56627.247862240328686,51634.772094363434007,76292.251462825297494,55927.108690315639251,130978.56144781097828,51838.503678208428028,53484.443060974823311,8791.9477643916252418,30978.606734243876417,10584.131132139791589,14872.091250435378242,33113.769372418340936,17664.952855306037236,25365.941459944046073,9018.6272256167194428,4908.5012076477360097,4688.8389799210808633,16675.594538111443399,8890.0637793751666322,3296.6413486180531436,8428.1475203727186454,13104.434579853406831
8,66775.197812356695067,111477.02071731261094,98669.9679085820826,614828.60820755211171,321136.38229663058883,139572.1578066078655,84725.461523392426898,144454.94272400756017,78008.786784280207939,77823.942081674860674,520425.45128860656405,81433.209740952326683,120447.90470331080724,168631.24400937257451,48125.686011507983494,55395.720383475782,171225.61662692020764,159894.82709140263614,156910.27762582738069,168649.44627381456667,205753.65614359846222,67662.996588722991874,114561.52259499098,49327.254583575901052,201295.80757668850129,102207.44297838312923,54385.107637906832679,115680.32271077137557,72275.48450537759345,70573.428766473662108,56649.52948735596874,51655.072888423746917,76322.124642470909748,55949.061401055179886,131029.73662536710617,51858.805178120193887,53505.404307280230569,8933.7828108833036822,32042.890203290709906,10584.174971618638665,15367.422519809430014,33265.969317791532376,18233.893341830917052,26199.88443052196817,9018.6801494033061317,4908.5452304833934249,4688.8863301252540623,17253.191347395732009,8890.0959838840844895,3411.7937021810930673,8584.2388932694484538,13577.250375737135982
9,66801.279616383792018,111520.76443063779152,98708.59351451418479,615068.32781321729999,321261.52325772272889,139626.79809363358072,84758.474991090886761,144511.23242621539976,78039.323238195589511,77854.478535589922103,520628.34020863013575,81465.233346577108023,120494.95193324166758,168697.11069065565243,48144.667393507392262,55417.507988257202669,171292.97121958812932,159957.72418128937716,156971.84568577434402,168715.47381243211566,205834.19638170985854,67689.735405217201333,114606.58832021882699,49346.567427759218845,201374.68134723691037,102247.55105198668025,54406.399187529736082,115725.71982129591925,72303.709894138883101,70600.994042221122072,56671.810834840092866,51675.373846075948677,76351.998196021217154,55971.014223542035324,131080.91063954553101,51879.106339210178703,53526.365173253238027,9205.6998504388939182,33107.17277912460122,10911.505746022507083,15862.768724836805632,34424.65264158827631,18802.821589501043491,27033.820973653786496,9307.905429534635914,5081.7297359680169393,4850.8096120116988459,17830.79140397878291,9177.5526042734218208,3526.9260030842629021,8681.390945260069202,14050.062823008593114
