Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.326713412854588,110971.81610415985051,97990.206897554060561,608041.80485960270744,317421.27138986386126,138610.07997325345059,83752.313467578758718,142797.69558808623697,77470.889919884983101,77470.889919884983101,514657.97352171043167,81239.743336475585238,119347.04765335192496,167085.86694417489343,48157.573391130441451,55276.514322710638226,170854.72113033893402,159548.15866655885475,156198.06616215311806,167504.62863191647921,204355.64691890604445,67839.373338348756079,114321.90881200988952,48995.102118040078494,200168.03093023420661,101759.06087358819786,54020.240808864407882,115159.4319730642892,71608.227421346426127,69933.181176914338721,56532.810699530884449,51507.666064242541324,75795.843116064526839,55695.287661702728656,171692.24433073960245,51507.671156878976035,53182.716479765556869,9212.1569454713571758,36121.781785670027602,11093.633615829674454,16762.654666051785171,39333.305718995383359,19310.443671147309942,28292.012982495736651,9818.9814378212959127,5877.8594718345102592,5513.5817084834561683,19714.00133444930907,9822.8974108259189961,3933.3808138481249443,9631.8189416492750752,16083.097730560701166
1,66190.188324697097414,111015.19403366904589,98028.509797387567232,608279.48854415526148,317545.3497854572488,138664.26172492158366,83785.050877207875601,142853.51401888756664,77501.172046016232343,77501.172046016232343,514859.15289701800793,81271.497939681299613,119393.69952610175824,167151.17979663182632,48176.391806941326649,55298.10757926030783,170921.50728673650883,159610.52512085920898,156259.12321000808151,167570.10537383428891,204435.5284962678852,67865.890083921753103,114366.59646315401187,49014.252107872271154,200246.27511725656223,101798.83684092119802,54041.35491955451289,115204.44700134430605,71636.217334198721801,69960.516397380095441,56554.907557769569394,51527.791745215887204,75825.469987485164893,55717.057287599687697,171759.35800247671432,51527.802723338332726,53203.501207520290336,8992.7141555758407776,35170.230839846350136,10832.85398705602347,16327.655323739021696,38283.086770473317301,18811.265968892956153,27589.494340849287255,9596.4288548162458028,5751.0887812838936952,5408.0581391241448728,19367.806163456683862,9672.0084594912004832,3875.3557072075268479,9465.4609518432953337,15737.840985983530118
2,66216.050025736665702,111058.57205216445436,98066.812879715507734,608517.17221696127672,317669.42829483066453,138718.44354642662802,83817.788425870865467,142909.33266655789339,77531.454224217523006,77531.454224217523006,515060.33232599357143,81303.252616639874759,119440.35149207837821,167216.49277090406395,48195.209086491930066,55319.706023088998336,170988.29350513135432,159672.89163213499705,156320.18027633987367,167635.58214250535821,204515.4101364283415,67892.406914073493681,114411.2841451792483,49033.402238827249676,200324.5195403888938,101838.61306090794096,54062.469240194455779,115249.46208086636034,71664.207344771435601,69987.85168745588453,56577.004464322133572,51547.919172340065415,75855.096938636736013,55738.826959572710621,171826.471694589447,51547.934643491265888,53224.286836357838183,8789.2925282993164728,34458.405984473261924,10595.475901903593694,15937.865648562386923,37516.152980462167761,18415.153245847486687,27034.834324395920703,9402.1816856930417998,5631.3909744872426018,5314.868450985574782,19102.870769948742236,9547.638291307785039,3821.6764053945771593,9322.120673099261694,15464.249803000066095
3,66241.911747204329004,111101.95008630702796,98105.115995316795306,608754.85589260503184,317793.50685196078848,138772.62537591121509,83850.525999664649135,142965.1513427993923,77561.736410100405919,77561.736410100405919,515261.51176038995618,81335.007269224021002,119487.00346701715898,167281.80575528458576,48214.026423388451803,55341.304548320913455,171055.07973226878676,159735.25815124495421,156381.23734516426339,167701.05892220672104,204595.29180407506647,67918.923790073764394,114455.97183426270203,49052.552397633589862,200402.76395275161485,101878.38932513834152,54083.583609201865329,115294.47716665478947,71692.197379916658974,70015.186995484385989,56599.101427156587306,51568.047336414929305,75884.723943712990149,55760.596656536217779,171893.58539112913422,51568.066626647188968,53245.072937364813697,8586.059412227194116,33742.777234226559813,10358.713396393437506,15548.696627323770372,36744.222056202910608,18019.153164882809506,26476.26280946548286,9207.0880674209874996,5511.7409445256143954,5221.6674060288578403,18842.811725261151878,9424.8651895470429736,3768.2763612349117466,9178.9106062383143581,15189.743211880157105
4,66267.773429517852492,111145.32808451444726,98143.419035333092324,608992.53956935345195,317917.58530872245319,138826.80719048186438,83883.263513229554519,143020.96993915046914,77592.018572799614049,77592.018572799614049,515462.69118759210687,81366.761923371625016,119533.65541906155704,167347.11871710425476,48232.843801008988521,55362.899324722828169,171121.86594131970196,159797.62465381820221,156442.29440519347554,167766.53569080092711,204675.17344736822997,67945.440617135958746,114500.65951472807501,49071.702486335918366,200481.00827819973347,101918.16547757174703,54104.697887687681941,115339.49223760094901,71720.18736334546702,70042.522270512752584,56621.198367102144402,51588.174804577371106,75914.350916490904638,55782.366335765080294,171960.69907780768699,51588.198460941064695,53265.858615327444568,8374.7987888192401442,32863.287916572167887,10110.264830565833108,15134.767584501092642,35802.55284671899426,17563.399408586690697,25839.623578009450284,8996.6738110407131899,5388.7388776501775283,5122.178021474277557,18548.012165860833193,9290.8524382196483202,3713.2023308888387874,9024.1281610431869922,14876.247625290152428
5,66293.635092748896568,111188.70606369011512,98181.722035684055299,609230.22324609791394,318041.66370473086135,138880.98899808706483,83916.000995083304588,143076.78848895127885,77622.300723560372717,77622.300723560372717,515663.870604974858,81398.51652366523922,119580.30734673216648,167412.43166689897771,48251.661410063432413,55384.492517857615894,171188.65213843935635,159859.99114539904986,156503.35146073935903,167832.01245402017958,204755.05507892617607,67971.95742699370021,114545.34719048226543,49090.85253880158416,200559.25261039723409,101957.94157157503651,54125.812122646508215,115384.50730254102382,71748.177323646930745,70069.857529409331619,56643.295298656150408,51608.301927444779722,75943.977873842377448,55804.136006896616891,172027.81275971204741,51608.330215168702125,53286.644108664477244,8158.9617721150734724,31923.618463384031202,9855.1990736585303239,14708.496767780135997,34789.097278168672347,17080.246710829233052,25163.222809230548592,8778.6571059213310946,5263.671489625441609,5019.4462777033477323,18233.459898930741474,9150.6078905734775617,3657.1682250181634117,8863.2696292939490377,14543.420183195790742
6,66319.496887070068624,111232.08392982644727,98220.025006742478581,609467.90710917569231,318165.74256475298898,138935.17085088600288,83948.738495538302232,143132.60719019445241,77652.582912533805938,77652.582912533805938,515865.05039733543526,81430.271206931822235,119626.95930553217477,167477.7446854931186,48270.483393062582763,55406.09646124819119,171255.43845514414716,159922.35775162078789,156564.40856550401077,167897.48926646632026,204834.93683737117681,67998.474370711599477,114590.03478369802178,49110.003057819798414,200637.49706953499117,101997.71759459786699,54146.926836157894286,115429.52233565122879,71776.167349245297373,70097.19285689922981,56665.392452667947509,51628.433665643213317,75973.604802559610107,55825.905878353471053,172094.9264862932032,51628.462693066605425,53307.431198657541245,7949.156602912848939,31039.837180175531103,9606.3590196824115992,14293.748710279798615,33856.50351011656312,16626.456254660530249,24531.80648691562601,8570.3566996068093431,5143.2407695653828341,4926.7781948358860973,17947.991490448886907,9020.7846455234193854,3606.8760135774900846,8712.2749263845253154,14238.239988636489215
7,66345.358672566115274,111275.46180115632887,98258.328007538526435,609705.59091539634392,318289.82121114560869,138989.35254154240829,83981.475953436965938,143188.42556475204765,77682.865074046392692,77682.865074046392692,516066.23001147049945,81462.025885479932185,119673.6110996495263,167543.05749610130442,48289.305413131129171,55427.698055903114437,171322.22453612572281,159984.72418082560762,156625.46557793402462,167962.96594185888534,204914.81831084203441,68024.991230256302515,114634.7223805810645,49129.153565343192895,200715.74107961819391,102037.49365191748075,54168.041481970656605,115474.53729316290992,71804.15733694107621,70124.528168991717394,56687.489535938380868,51648.564975805427821,76003.231709651779965,55847.67569010767329,172162.0401212022407,51648.595106738423056,53328.218133628972282,7733.7078470207916325,30069.305278063693549,9347.8667498358390731,13865.618317154245233,32794.772663875439321,16129.341606120493452,23818.171428146200924,8347.8049659789048746,5019.6185110717060525,4825.780308544678519,17591.99741392989381,8867.2033072750564315,3551.8473923939513952,8548.9196681484190776,13888.067491642130335
8,66371.220934236509493,111318.83984359924216,98296.631360768922605,609943.27477562276181,318413.90015267400304,139043.53430794880842,84014.213628959681955,143244.24408977388521,77713.147364694596035,77713.147364694596035,516267.40953771508066,81493.78053095114592,119720.26297531134333,167608.37031691137236,48308.128036211070139,55449.302295455338026,171389.01062093663495,160047.09062222836656,156686.5226134796394,168028.44257548032328,204994.69975929864449,68051.508290463447338,114679.41005408883211,49148.304512635397259,200793.98510558539419,102077.27008543354168,54189.156331302270701,115519.55228861370415,71832.147680046764435,70151.863846344160265,56709.586721853527706,51668.697530528821517,76032.858728469727794,55869.445609682283248,172229.15370819359669,51668.727744300420454,53349.005376804358093,7662.8461780020152219,29884.339770088561636,9255.2445809474647831,13775.856172118990798,32592.78136738190733,16003.854661906292677,23625.046492049201333,8257.6002390244193521,4950.7207962351885726,4764.0811931096786793,17421.470884416055924,8775.1266929442172113,3505.9071991401456216,8458.3094647164743947,13753.612763559161976
9,66397.083626371488208,111362.21802740790008,98334.934959196005366,610180.95921265508514,318537.98004634311656,139097.71627322194399,84046.95153896069678,143300.06283980217995,77743.429784581428976,77743.429784581428976,516468.58930545754265,81525.535951741883764,119766.91499961320369,167673.68332435455522,48326.951393988689233,55470.908313900246867,171455.79705115055549,160109.45734209165676,156747.57975872795214,168093.91935066980659,205074.58142035777564,68078.025669621230918,114724.09788306613336,49167.455693205731222,200872.22961961964029,102117.0468287498079,54210.271691414949601,115564.56743046970223,71860.13837848782714,70179.199836492058239,56731.684268585602695,51688.830816781330213,76062.486229289555922,55891.21581144035008,172296.26735113412724,51688.860913634911412,53369.793271401831589,7929.0345667865076393,30886.338508508317318,9572.3136519762047101,14265.236834981275024,33541.52526265715278,16539.54918688320322,24306.020861014127149,8524.7705519987866865,5116.4035718218965485,4893.0833017379982266,17647.095085079610726,8897.5008499982486683,3565.315890419349671,8608.9947511789832788,14104.177505741219647
