Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328422669001156,110971.8166092846659,97990.207833771492005,608041.7990260819206,317421.26975543890148,138610.07994859287282,83752.314378605675302,142797.69541037260205,77470.890807089395821,77470.890807089395821,514657.97043771878816,81239.74380211312382,119347.04784736661531,167085.86615088145481,48157.580448896624148,55276.526216857804684,170854.72047383553581,159548.15812087646918,156198.06640389296808,167504.62861667902325,204355.6464439422125,67839.374728869501268,114321.90922419058916,48995.103711467709218,200168.03122327235178,101759.06184533695341,54020.242765101291297,115159.43222380147199,71608.228773622089648,69933.1826587725227,56532.812297729811689,51507.673076687489811,75795.844379190908512,55695.289163245644886,171692.24388578004437,51507.673379580606706,53182.719486126727134,9188.2565720434540708,36275.160968779397081,11060.990503923783763,16713.14901477024614,39502.766509648274223,19304.897101323000243,28328.755699000950699,9798.7596668390924606,5862.8161750686394953,5505.131691922923892,19722.315583193900238,9807.1081021146237617,3922.8002013154746237,9622.6264338323544507,16115.258900191563953
1,66190.191670875850832,111015.19496139367402,98028.511641842895187,608279.47591914155055,317545.34762769023655,138664.2615663484612,83785.052586126170354,142853.51359395941836,77501.17384830780793,77501.17384830780793,514859.14458157104673,81271.498339767989819,119393.69972059162683,167151.17802454755292,48176.40455966162699,55298.131669718582998,170921.50602484829142,159610.52402033362887,156259.12357543510734,167570.10517451920896,204435.52753456734354,67865.892825069910032,114366.59715643369418,49014.255518151410797,200246.2759397054906,101798.83868399474886,54041.358872116608836,115204.44727997746668,71636.219866642350098,69960.519285853559268,56554.910855058311427,51527.806779902952258,75825.472437733304105,55717.060397326466045,171759.35695195337757,51527.807329606686835,53203.507996797547094,8962.3943304422300571,35279.51081770935707,10785.324346983907162,16271.539518129469798,38368.485275036437088,18751.281409138973686,27567.140394079728139,9562.1811252794723259,5726.5963899937123642,5392.4014068082960875,19353.706074512301711,9638.2499349301233451,3855.7894456997582893,9447.670902854488304,15766.617209010080842
2,66216.055024046087055,111058.57338245898427,98066.815537225193111,608517.15335739741568,317669.42538831103593,138718.44326649341383,83817.790893465658883,142909.33191635215189,77531.456911390880123,77531.456911390880123,515060.31963145727059,81303.2532122861885,119440.35172562619846,167216.49005620676326,48195.228777873409854,55319.737541458423948,170988.29162440140499,159672.88997869420564,156320.18078885448631,167635.58177742009866,204515.40865754985134,67892.41092920214578,114411.2851619302528,49033.407333219474822,200324.52073488928727,101838.6156445369852,54062.475073392670311,115249.4624603963166,71664.211069444208988,69987.856001458800165,56577.009409251142642,51547.94058936888905,75855.100562020932557,55738.831618745105516,171826.47009753988823,51547.941352040754282,53224.296627842770249,8741.3835084010897845,34371.394178043185093,10514.828648628197698,15843.912012527629486,37336.356296433157695,18230.387105954054277,26856.221203040473483,9331.8633247156594734,5592.2128236374283006,5283.9460394953275681,19032.725518204737455,9483.7920149403107644,3791.2112539559511788,9283.1685323841666104,15453.925450071656087
3,66241.918431496073026,111101.95187298611563,98105.119518142470042,608754.83123351715039,317793.50285079400055,138772.62504533189349,83850.529304923955351,142965.15036484060693,77561.740001687983749,77561.740001687983749,515261.49571521690814,81335.008378801430808,119487.00385516136885,167281.80223024927545,48214.053076225078257,55341.343767036116333,171055.07725063865655,159735.25598365237238,156381.23805740388343,167701.05849839461735,204595.28983928466914,67918.929115733510116,114455.97323975307518,49052.559152504378289,200402.76547113253037,101878.39272746663482,54083.591345844601165,115294.47776172534213,71692.202384935109876,70015.192764350140351,56599.107987899660657,51568.074484380180365,75884.728798417214421,55760.602803929068614,171893.58332471674657,51568.07546916204592,53245.085381943034008,8520.4469897661365394,33533.612678464218334,10242.645899453247694,15415.270818700542804,36423.814886275271419,17746.295432185226673,26188.847627073653712,9104.633012062186026,5457.5153433002260499,5178.0811624479256352,18742.808697570642835,9339.1782229883192485,3727.8554828639562402,9125.4114738883527025,15169.168555953718169
4,66267.781832832522923,111145.33035567947081,98143.423489693916054,608992.50906240858603,317917.58036377519602,138826.80681516620098,83883.267701718606986,143020.96879390015965,77592.023090149828931,77592.023090149828931,515462.67169800453121,81366.763497184729204,119533.65596447887947,167347.11438238143455,48232.87736213325843,55362.949907017697114,171121.86287330221967,159797.62198305677157,156442.29532298774575,167766.53522907150909,204675.17102163672098,67945.447307536873268,114500.66131282200513,49071.710971658329072,200481.01023365563015,101918.16978718120663,54104.707612801314099,115339.49304325490084,71720.193688258848852,70042.529525289734011,56621.206558471552853,51588.208375467715086,75914.357050919279573,55782.373984750323871,171960.69653908765758,51588.209565247612773,53265.874138195547857,8299.7625876997080923,32658.135846202836547,9970.9343694847320876,14988.327731934517942,35481.906702141874121,17250.462591676801821,25509.965195376262272,8875.8746149063044868,5322.8526083326541993,5071.4610936416493132,18449.270352383318823,9193.9180945684638573,3664.5765724016855529,8965.6430060105976736,14876.598957761851125
5,66293.645225529005984,111188.70882818647078,98181.727448903911863,609230.18680447945371,318041.6579317796859,138880.98857347280136,83916.006082587307901,143076.78720244584838,77622.306174902289058,77622.306174902289058,515663.84753951191669,81398.518565438513178,119580.30805311341828,167412.42651144514093,48251.701634517448838,55384.555966857558815,171188.64849204645725,159859.98797542203101,156503.35258105868706,167832.01195435025147,204755.05219851378934,67971.965495406358968,114545.34937592035567,49090.862790557090193,200559.25501343188807,101957.94682957997429,54125.823871065986168,115384.50830456710537,71748.184975356038194,70069.866282525355928,56643.305126865547209,51608.342255121453491,75943.985301175067434,55804.14516593170265,172027.80974004857126,51608.343644473738095,53286.662888656748692,8078.682697137976902,31750.835048049499164,9698.9312623644655105,14560.520334936942163,34504.363206694812106,16743.226483487891528,24816.473706766621035,8645.3479832987504778,5188.0328565042518676,4963.9731946163883549,18149.33157584815126,9046.4816975754656596,3601.0104271890591008,8803.8158464533171355,14575.989951378272963
6,66319.508662513399031,111232.0872104367154,98220.031363774716738,609467.86517688375898,318165.73531019029906,138935.17034906882327,83948.744419745024061,143132.60564532753779,77652.589262937384774,77652.589262937384774,515865.02408023434691,81430.273567485040985,119626.96015205790172,167477.7387069092365,48270.526108438782103,55406.162445800480782,171255.43415149996872,159922.35400499423849,156564.40990947082173,167897.48869662851212,204834.93339020275744,67998.483698994867154,114590.03731415173388,49110.014632033038652,200637.49970806238707,101997.72379797651956,54146.940207920270041,115429.52348044254177,71776.176259707048303,70097.203058838218567,56665.403704976575682,51628.476329351164168,75973.613608415529598,55825.91636395691603,172094.92301311707706,51628.477841735344555,53307.451763946679421,7858.9196226096255486,30791.689003547788161,9426.9042580708064634,14131.474871595275545,33452.240023448262946,16218.817748521698377,24094.094678443569137,8414.180526072073917,5055.9567972069144162,4862.8488768630586492,17842.549641995585262,8898.09604397005387,3542.0978069431293989,8642.9555141000037111,14271.57825449781194
7,66345.372088605901808,111275.46561379396007,98258.33531467121793,609705.54313401889522,318289.81272658437956,138989.35203373408876,83981.482774306612555,143188.42394047573907,77682.872341505659278,77682.872341505659278,516066.19989815063309,81462.028558415491716,119673.61210766383738,167543.05072293442208,48289.350495995553501,55427.768675899795198,171322.21977080841316,159984.71996402621153,156625.46709952107631,167962.96526469753007,204914.81450551390299,68025.001842707686592,114634.7252740435797,49129.166503776687023,200715.74460721813375,102037.50079949908832,54168.056510126400099,115474.53858049656264,71804.167532707913779,70124.53982558788266,56687.502296604747244,51648.610318039587582,76003.241854282241547,55847.68759000935097,172162.03612127000815,51648.611990675839479,53328.240582097991137,7642.8906747094788443,29838.175636756259337,9159.6392562164692208,13716.68008792787623,32353.429469009006425,15693.548813122108186,23357.680798641540605,8184.3599872421909822,4925.0087559397788937,4759.3449206404320648,17501.626540434692288,8736.7648207400015963,3480.1168724965923502,8480.6764471045189566,13949.820729266359194
8,66371.235519611815107,111318.84419143009291,98296.639492789632641,609943.22248017136008,318413.88938051555306,139043.53387156856479,84014.221312160079833,143244.2423758689838,77713.155514555226546,77713.155514555226546,516267.37833533599041,81493.783945986418985,119720.26413680330734,167608.36286662484054,48308.174925176223041,55449.37530149257509,171389.00539085414493,160047.08601208624896,156686.52441300419741,168028.44184829792357,204994.69573254918214,68051.520054852444446,114679.41347058703832,49148.318364971310075,200793.98977532700519,102077.27800088348158,54189.172830892151978,115519.55374796032265,71832.159068449065671,70151.87640632300463,56709.600887263273762,51668.744544624329137,76032.870129423958133,55869.458812321005098,172229.14924191308091,51668.74614092882257,53349.029497398267267,7503.5018388579537714,29500.995826746140665,8972.8871414663553878,13545.989971239649094,32002.99587131786393,15470.353459077574371,23017.270984085251257,8025.974752786967656,4814.4201949124071689,4672.5431654109161173,17265.696612492083659,8606.3092922035284573,3420.2567612356310747,8353.8939730315523775,13751.586230473518299
9,66397.099063383866451,111362.22297751747828,98334.943643041231553,610180.90742304711603,318537.96884989709361,139097.71623016934609,84046.95990374511166,143300.06125388602959,77743.4388596839417,77743.4388596839417,516468.55589970387518,81525.540165519807488,119766.9165769276151,167673.67554825395928,48326.999535332834057,55470.982732660064357,171455.79175309627317,160109.45281142168096,156747.58215372715495,168093.91893982666079,205074.57739037382999,68078.038404668448493,114724.10178881516913,49167.470368200432858,200872.23388239881024,102117.05547478361405,54210.289273276852327,115564.56932626744674,71860.150519310322125,70179.213274777066545,56731.69941080576973,51688.878638501846581,76062.49852921468846,55891.229965873309993,172296.26268122214242,51688.880380375347158,53369.818533525634848,7554.7824669285964774,29553.549988776918326,9021.0379196068515739,13597.129178308510745,32056.324616932761273,15521.131899831640112,23065.464691082506761,8072.4376659628642301,4855.0457067026900404,4712.144202926100661,17311.713060842514096,8648.9738441676254297,3451.7373438750878449,8396.2774202553919167,13795.672504334768746
10,66422.962636509895674,111405.6017261496454,98373.247784076069365,610418.59224742441438,318662.04910533985822,139151.89864919768297,84079.698470193543471,143355.88014639224275,77773.722233188163955,77773.722233188163955,516669.73634326428873,81557.296448956432869,119813.56904814695008,167738.98825784449582,48345.824121600497165,55492.590099347828072,171522.57832314397092,160171.81978294614237,156808.63994194474071,168159.39615407426027,205154.45929988587159,68104.556757818980259,114768.79009319677425,49186.622441988096398,200950.47832605874282,102156.8329456839565,54231.405684989134897,115609.58494206414616,71888.142047171902959,70206.550138267935836,56753.797949548439647,51709.012775663053617,76092.126877863280242,55913.001123467402067,172363.37612389284186,51709.014599311951315,53390.607535190894851,7799.2849947004979185,30137.310168091225933,9334.7210740635455295,14035.484716110704539,32731.238192615426669,15939.242005827783942,23592.236245404401416,8312.0585019733262016,5006.9650764065254407,4812.6654213832689493,17511.330443709259271,8764.0822887856884336,3510.4583939680646836,8496.8060480696622108,13970.192913937720732
