Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66711.548577362467768,111904.56134377329727,98811.705890992205241,611944.59155868296511,320131.87359415722312,139726.09860391868278,84464.135969848866807,144022.13954431054299,78134.686627162140212,78134.68662757826678,517942.89615974860499,81770.548276967077982,120362.40944736442179,168509.25492353999289,48456.543191211050726,55645.854653194335697,171974.32764476610464,160597.60870735227945,157164.69554284680635,168541.22554675868014,205733.15850595632219,68259.203319217966055,115029.40463417500723,49368.812556536053307,201406.76142896784586,102388.8017158403527,54473.252684221588424,115872.11426297585422,72216.52278982642747,70517.954215580844902,56882.671692510441062,51826.435881801327923,76264.912962263508234,56039.973418254987337,130910.35746262967587,51935.595380905695492,53544.150021028472111,9420.0000005488454917,36870.000000451385858,11340.000000402840669,17160.000000355019438,40140.000000431857188,19710.000000379626726,28890.00000031001764,10020.000000770151019,5999.9999999677120286,5610.0000003899849617,20010.000000407228072,9960.0000003497152647,3990.0000002962160579,9780.000000319121682,16380.000000380161509
1,66717.619076509479783,111929.30167303727649,98831.401968655278324,610866.16374406102113,320245.33977808663622,139709.50775655100006,84490.802056214772165,144078.21836696608807,78164.610157090442954,78164.610158060299,517017.06219027459156,81638.426665105071152,120401.73417163833801,168566.09477853399585,48360.546411185918259,55535.664145310482127,171697.16338329864084,160279.53571571005159,156853.30009945170605,168296.20991307293298,205423.07465840849909,68123.965219590027118,115029.56846149677585,49342.709074474943918,201058.63160606811289,102185.94083215603314,54484.522763652625144,115642.55391270571272,72238.967782496474683,70531.112901056651026,56769.975635238210089,51736.113405414696899,76169.330922813853249,56012.92720580274181,130943.27895798385725,51942.42592047747894,53438.133389977905608,9420.0000040048216761,36870.000004400513717,11340.000006301257599,17160.000006058395229,40140.000008595110558,19710.000002961714927,28890.000007249978808,10020.000002194996341,6000.0000063484103521,5610.0000072374568845,20010.000007337777788,9960.00000038795406,3990.0000054929769249,9780.0000027244750527,16380.000002615563062
2,66723.590025019395398,111953.40128504882159,98850.471721196139697,609784.38576551747974,320358.87519436248112,139691.53915789842722,84517.497152707233909,144075.39062921406003,78194.590974959006417,78010.170180959772551,516091.78527593723265,81476.474235360132298,120436.10609851624758,168617.16924866204499,48265.839968928921735,55451.715330776372866,171356.54620146602974,159961.46155029992224,156541.90358624164946,168044.03279206505977,205015.661638159625,67988.726387608854566,114801.67178673695889,49315.698510088841431,200659.57042493059998,102022.12646993988892,54376.837895355623914,115683.92838694767852,72261.381692838462186,70543.762752834314597,56690.856215936648368,51675.289865272548923,76070.607429352661711,55985.512679297724389,130975.93125742384291,51949.452821460261475,53365.193001795014425,9420.0000045530432544,36870.00000486238423,11340.000006708452929,17160.000006419017154,40140.000009036695701,19710.000003346835001,28890.000007554343028,10020.000002970016794,6000.0000063226098064,5610.000007624722457,20010.00000774844375,9960.0000007392372936,3990.0000057876027313,9780.0000030384017009,16380.000003090108294
3,66593.969491316151107,111966.53526318682998,98858.651749873883091,608575.5080873654224,320431.33655346865999,139648.99824095133226,84536.592525333733647,144043.38205334640224,78224.27561045406037,78039.854817339612055,515068.47040044650203,81316.198500034486642,120456.85282357901451,168652.41684709567926,48170.637751805777953,55342.907872391042474,171018.17087534934399,159645.65544667525683,156602.2248456121888,167712.68439978675451,204610.78963738959283,67915.603256000467809,114788.38121242442867,49220.06966463351273,200262.61206394917099,101821.08759344821738,54379.086597942252411,115725.08340998122003,72283.314696104891482,70546.970284968876513,56579.615102938318159,51573.859010971886164,75942.176676802730071,55947.42205361280503,130993.84850486353389,51939.820365348699852,53267.262949521689734,9420.000005100890121,36870.000005324167432,11340.000007119419024,17160.000006783378922,40140.000009478149877,19710.000003736498911,28890.000007865484804,10020.000003744939022,6000.0000062968165366,5610.0000080115069068,20010.000008161550795,9960.0000010899566405,3990.0000060746256167,9780.0000033581745811,16380.000003564535291
4,66462.378509202826535,111745.30524639153737,98663.302419069150346,607363.82984081679024,320262.41952100925846,139702.80201936190133,84514.030082246943493,143936.80769060621969,78187.373568265873473,78002.953386547465925,514042.89976436708821,81154.578646181762451,120435.51181858184282,168638.59145882469602,48074.638484552706359,55232.714848932155292,170677.54823786384077,159327.57553874672158,156292.93070673945476,167379.18977788646589,204203.79925171818468,67780.362389799105586,114560.47683243526262,49122.400004615912621,199863.94803827060969,101618.57786577379738,54337.339501638183719,115765.88020227239758,72310.696546746999957,70522.81071008440631,56467.211483746636077,51471.474367006703687,75797.275917007165845,55894.921820564748487,130735.05072589845804,51837.141860979740159,53161.243843420677877,9420.0000056576700445,36870.000005790076102,11340.000007531429219,17160.000007151706086,40140.000009922019672,19710.000004126817657,28890.000008174698451,10020.000004526769771,6000.0000062766930569,5610.0000084081257228,20010.000008578183042,9960.0000014508568711,3990.0000063903435148,9780.0000036731726141,16380.000004043005902
5,66330.612161909666611,111524.07450641304604,98467.952580268218298,606151.83258984331042,319757.21161257935455,139426.46829630588763,84429.598550479320693,143992.42896143670077,78032.929948960489128,77848.509767237876076,513017.04107024770929,80992.621455868895282,120197.58356900203216,168305.48304141534027,47978.736089957594231,55122.520524681407551,170336.92331306167762,159009.67936329357326,155981.82436413678806,167045.24408580458839,203796.38170830140007,67645.120273676453508,114332.56905506835028,49024.729220227171027,199465.05992732112645,101415.71132003091043,54229.650594209670089,115536.30239010680816,72167.944149891962297,70383.396550096003921,56354.511663998993754,51368.793575965275522,75646.410547633262468,55783.897570678200282,130602.24781287970836,51734.462034223390219,53055.35061381165724,9420.0000062167637225,36870.000006253590982,11340.000007951675798,17160.000007524588,40140.000010372765246,19710.000004539870133,28890.000008489838365,10020.000005309111657,6000.0000062635681388,5610.0000088062843133,20010.000008999606507,9960.000001817707016,3990.0000067434630182,9780.000003989900506,16380.000004526738849
6,66198.71247668043361,111302.8470429124136,98506.358378470424213,604986.60484474629629,319877.92721939471085,139150.13894991119741,84454.814738245608169,143949.89828557986766,77878.489254495187197,77694.069072761645657,512025.58211283199489,80830.667638272439945,120218.84954501234461,168342.48441075891606,47882.738377753921668,55012.329487217371934,169996.30403616942931,158691.6026098964212,156042.54637807077961,166738.52710004089749,203417.07911481405608,67509.881120122983702,114326.18285266305611,48989.83160141191911,199082.64282390085282,101225.36999029113213,54237.832807564060204,115577.38839796339744,72195.949359383957926,70397.609344041862641,56241.814734111860162,51266.115449405107938,75495.309157429393963,55672.879046265348734,130628.47290334109857,51736.592007269719034,52959.839037799378275,9419.9999980152060743,36870.000014447410649,11340.000001874548616,17160.000001475447789,40140.000003268600267,19710.000006521193427,28890.000008770010027,10020.000007505070243,6000.0000127292469188,5610.0000059853246057,20010.000004554556654,9959.9999996657425072,3990.0000053839153225,9779.9999999821247911,16380.000005113666703
7,66224.790264209543238,111346.59065729651775,98544.983998083436745,605226.31968433433212,320003.06411334703444,139204.77850514987949,84487.827442804729799,144006.18827539775521,77909.024536240365705,77724.604354504583171,512228.4711578975548,80862.68878350390878,120265.89558639442839,168408.35000444509205,47901.717340276336472,55034.114659801307425,170063.65613103756914,158754.49749248381704,156104.11854965865496,166804.5566957006813,203497.63734563995968,67536.61877457650553,114371.24804157322797,49009.140783289942192,199161.55087044672109,101265.48043447796954,54259.123441319548874,115622.78389389489894,72224.174246282782406,70425.173957094870275,56264.095397412478633,51286.414857450552518,75525.18614739284385,55694.830232902946591,130679.6463969459146,51756.892243647111172,52980.798833020176971,9420.0000054115153034,36870.000010594063497,11340.000001360667738,17160.000012353168131,40140.000010440438928,19710.000009703482647,28890.000005789461284,10020.000005646488717,6000.0000122983192341,5610.0000077211034295,20010.00000302470653,9960.0000028324666346,3990.0000089623067652,9780.0000018587197701,16380.000008623337635
8,66250.872658489795867,111390.33869922094163,98583.613904774218099,605466.04102848889306,320128.20619467837969,139259.42294543687603,84520.843906731737661,144062.48319029636332,77939.564599038058077,77755.144417302406509,512431.37510851485422,80894.713844664598582,120312.94560736711719,168474.22084719830309,47920.700265859304636,55055.904118038451998,170131.01357236833428,158817.39729074420757,156165.69750820784247,166870.59145570016699,203578.19894755375572,67563.360759897725075,114416.31724844063865,49028.454127112192509,199240.46231098100543,101305.59508198976982,54280.417709934321465,115668.18307561823167,72252.402860797868925,70452.742326462175697,56286.380021970056987,51306.718589543554117,75555.063586070085876,55716.785146216439898,130730.82397146130097,51777.19597962678381,53001.762700589060842,9420.0000098872314993,36870.000009097901057,11340.000002518174369,17160.000016746991605,40140.000012030999642,19710.000007989143342,28890.000009904582839,10020.000007340950106,6000.0000014038214431,5610.0000073109658842,20010.000001362659532,9959.9999998232287908,3990.0000054009551604,9780.0000014919241949,16380.000011343874576
9,66276.955260973118129,111434.08687100897077,98622.243979524253518,605705.76210795948282,320253.34847310814075,139314.06756087718531,84553.86057917526341,144118.77807492614374,77970.104909694040543,77785.684727958388976,512634.2795443078503,80926.739344206900569,120359.99576460203389,168540.09156949719181,47939.683064435004781,55077.693441397917923,170198.37115676002577,158880.29721015880932,156227.276755310304,166936.62618382563232,203658.76190715492703,67590.103194802257349,114461.38653163309209,49047.76761085617909,199319.3762001133,101345.71019283149508,54301.71205227432074,115713.58245950059791,72280.631653856587945,70480.310834065297968,56308.664897230359202,51327.022459651023382,75584.941045768879121,55738.739810243721877,130782.00163505034288,51797.499747526271676,53022.726656843398814,9420.0000056500466599,36870.000002607754141,11340.000002012995537,17160.000014319211914,40140.000007271046343,19709.999995265556208,28890.000004302346497,10020.000006966578439,6000.0000106320258055,5610.0000099920380308,20010.00000577116225,9960.0000061735463532,3990.0000090856524366,9780.0000049495338317,16380.000009041972589
