Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897136104752462,1171.1640975248340055,1034.1599955385645444,6417.0953573591050372,3349.9712677685802191,1462.8502501154714537,883.89743206767388983,1507.0451218022853936,817.60512463596273847,817.60512463604823097,5431.5497205665260481,857.38050909468279315,1259.5538407977710449,1763.375377070115519,508.24102342460798809,583.37230511409768496,1803.1507615286895998,1683.824608152318433,1648.4687109207218327,1767.7948641978628075,2156.7097344268604502,715.95691997521066696,1206.5199948537533601,517.07999778116584366,2112.5148628397778339,1073.9353799935943243,570.11384362997489461,1215.3589691107802082,755.73230443630222908,738.05435582215011436,596.63076660005629037,543.5969207555142475,799.92717601698927865,587.79179234367404661,1370.0410198109857447,543.59692075643852149,561.2748693704438665,9420.000000434478352,36870.000000532098056,11340.000000575077138,17160.000000324824214,40140.000000616855687,19710.000000301788532,28890.00000045550405,10020.000000443038516,6000.0000001940907168,5610.0000001663111107,20010.000000384043233,9960.0000004919693311,3990.0000002920724,9780.0000005156380212,16380.000000380734491
1,729.50104039619452578,1223.5302259587865592,1080.4002749742417109,6704.0222199257568718,3499.7581560242965679,1528.2585086499575482,923.41903840636473433,1574.4294607366757646,854.16261047263424189,854.16261047280522689,5674.4099920284215841,895.71646723233561715,1315.8721299315118358,1842.2209818116903079,530.96594705522966251,609.4565652472980446,1883.7748385702436735,1759.1132682909149025,1722.1765068568674906,1846.8380769377492925,2253.1424540749899279,747.96942111070256942,1260.4669875874253648,540.20013751087935816,2206.9715021872743819,1121.9541317278681163,595.60527966476138317,1269.7011778442149534,789.52327787466595055,771.05489716061049421,623.30785083305443095,567.9027086877858892,835.69422974949736727,614.07366057759145406,1431.2995097420366619,567.90270868955428796,586.37108940335792795,9420.0000016685171431,36869.999997284096025,11339.99999717843275,17159.999997552298737,40139.999999605090125,19709.99999738877159,28890.000001095515472,10020.000001285485268,5999.9999985947715686,5610.0000005516794772,20009.999996941587597,9959.9999989802126947,3990.0000002508809303,9780.0000017229085643,16379.999997914104824
2,760.723109431385069,1275.8963543927798128,1126.6405544099604867,6990.9490824924523622,3649.5450442800570272,1593.6667671844829783,962.94064474510105356,1641.8137996711079722,890.72009630934883262,890.72009630960519644,5917.2702634903589569,934.05242537003641701,1372.1904190652937814,1921.0665865533019314,553.69087068592477863,635.54082538053296503,1964.3989156118420851,1834.4019284295545731,1795.8843027930563494,1925.8812896776794332,2349.5751737231639709,779.98192224624619939,1314.4139803211369326,563.32027724063675578,2301.4281415348145856,1169.9728834621869282,621.0967156995948244,1324.0433865776922175,823.31425131307344145,804.05543849911589405,649.98493506609929682,592.20849662012494719,871.46128348211550474,640.35552881155774685,1492.5579996731298706,592.20849662271530178,611.46730943633440347,9420.0000021030664357,36869.999997816186806,11339.999997753569914,17159.999997877097485,40140.000000215659384,19709.999997690541932,28890.000001550029992,10020.000001728827556,5999.9999987887895259,5610.0000007179905879,20009.999997325376171,9959.9999994683967088,3990.0000005268720997,9780.000002237078661,16379.999998294773832
3,791.94517846653423021,1328.2624828267305475,1172.8808338456369711,7277.8759450591041968,3799.3319325357729213,1659.0750257189656622,1002.4622510837946265,1709.1981386055026633,927.27758214602454245,927.27758214636639877,6160.130534952254493,972.38838350770629404,1428.5087081990329807,1999.9121912948676254,576.41579431661261879,661.6250855137485587,2045.0229926533961589,1909.6905885681508153,1869.5920987292015525,2004.9245024175659182,2446.0078933712934486,811.9944233817532222,1368.3609730547946128,586.4404169703526577,2395.8847808823111336,1217.991635196441166,646.58815173438676993,1378.3855953111287818,857.10522475143943666,837.05597983758195824,676.6620192991025533,616.51428455244808902,907.22833721474944468,666.63739704548606824,1553.8164896041780594,616.51428455583356936,636.56352946928416259,9420.0000025376302801,36869.999998348263034,11339.999998328712536,17159.999998201885319,40140.000000826301402,19709.99999799230136,28890.000002004599082,10020.000002172331733,5999.9999989827838363,5610.0000008843016985,20009.999997709095624,9959.9999999562551238,3990.0000007990897757,9780.0000027509304346,16379.999998674988092
4,823.16724750441414926,1380.6286112594382303,1219.1211132801536223,7564.8028076268110453,3949.1188207909672201,1724.4832842548382814,1041.9838574224843342,1776.5824775403832518,963.83506798335804433,963.83506798378823532,6402.9908064141673094,1010.7243416456112755,1484.826997332858582,2078.7577960365624676,599.14071794748383581,687.70934564698131908,2125.6470696951373611,1984.9792487057861763,1943.2998946651953247,2083.967715159373256,2542.4406130216921156,844.0069245190802576,1422.3079657889982172,609.56055670215357623,2490.3414202298076816,1266.0103869307224613,672.07958776913767451,1432.7278040433934621,890.89619818860956002,870.05652117496708797,703.33910353154988115,640.82007248358172546,942.99539094858494082,692.91926527924954371,1615.0749795352382989,640.82007248894979057,661.65974950222982898,9420.0000029674156394,36869.999998836414306,11339.999998892317308,17159.999998389084794,40140.000001338143193,19709.999998309809598,28890.000002364329703,10020.000002529686753,5999.999999187791218,5610.0000010506128092,20009.999998093502654,9960.0000006305399438,3990.0000010770309018,9780.0000032657662814,16379.999999054842192
5,854.38931653955478396,1432.9947396933828259,1265.3613927158239676,7851.7296701934619705,4098.9057090466876616,1789.8915427893150536,1081.5054637611767703,1843.9668164747679384,1000.392553820025455,1000.3925538205411385,6645.8510778760628455,1049.0602997832645542,1541.1452864665948255,2157.6034007781277069,621.86564157813381826,713.79360578015689498,2206.2711467366912075,2060.2679088443824185,2017.0076906013412099,2163.0109278992595137,2638.8733326698215933,876.01942565458057288,1476.2549585221461257,632.68069643186424855,2584.7980595773042296,1314.0291386650012555,697.57102380392745999,1487.0700127768259335,924.68717162697134881,903.05706251342701307,730.0161877645508639,665.12586041586553165,978.76244468116465214,719.2011335131709302,1676.3334694662873972,665.12586042206714865,686.75596953516458143,9420.000003401954018,36869.999999368541467,11339.999999467467205,17159.999998713898094,40140.000001948617864,19709.999998611587216,28890.000002818629582,10020.000002972388756,5999.9999993818073563,5610.0000012169239199,20009.999998477283953,9960.0000011183219613,3990.0000013525655049,9780.0000037798909034,16379.999999435092832
6,885.61138556899163632,1485.3608681240291389,1311.6016721477503779,8138.6565327644184435,4248.6925973050647372,1855.2998013226715557,1121.0270700951853087,1911.3511554081558188,1036.9500396511948566,1036.9500396517823901,6888.711349338466789,1087.3962579157127948,1597.4635755982731098,2236.4490055195665263,644.59056520495221321,739.87786590821451682,2286.8952237771995897,2135.556568982744011,2090.7154865371121559,2242.0541406388451833,2735.3060523175900016,908.03192678441928365,1530.2019512533217949,655.80083615773730799,2679.254698923702108,1362.0478903954485759,723.06245983428163981,1541.4122215070237871,958.47814505994165302,936.05760384634743332,756.6932719918464727,689.43164834390734086,1014.5294984069169004,745.48300174228324977,1737.591959394454534,689.43164835114885136,711.8521895635482224,9420.0000034645418054,36870.000000143780198,11340.000000300287866,17159.999998741019226,40140.000000350686605,19709.999998619598045,28890.000003478893632,10020.000003873359674,5999.9999992068187566,5610.0000014521274352,20010.000000434880349,9960.0000022665226425,3990.0000018275140974,9780.0000057146589825,16379.999999886653313
7,916.83345460542352612,1537.7269965543250692,1357.8419515811754081,8425.5833953329656651,4398.4794855600621304,1920.7080598541738254,1160.5486764331244558,1978.735494339712659,1073.5075254867433614,1073.5075254882156059,7131.5716207986088193,1125.7322160524774972,1653.7818647292492642,2315.2946102625687672,667.31548883654500059,765.96212604382287736,2367.5193008214537258,2210.8452291215012337,2164.423282472855135,2321.0973533799401594,2831.7387719693624604,940.04442792123143136,1584.1489439842468983,678.92097588937383534,2773.7113382742859358,1410.0666421258924856,748.55389587244087579,1595.7544302376768428,992.2691184992838771,969.05814518526801749,783.37035622805012736,713.73743627840758563,1050.2965521373939737,771.76486997882329888,1798.8504493216607898,713.73743628727015675,736.94840959931980251,9420.0000021030591597,36869.999997786726453,11340.000004307499694,17159.999998136347131,40140.000003535351425,19709.999998747651262,28890.000003464250767,10020.000005732372301,6000.0000000144746082,5610.0000011496294974,20010.00000078386438,9960.0000016283829609,3990.0000022939611881,9780.0000089059340098,16380.000001111870006
8,948.05552364987363489,1590.0931249845996263,1404.0822310163457587,8712.5102578999139951,4548.2663738176006518,1986.1163183837270481,1200.070282775886426,2046.1198332690275947,1110.0650113295112078,1110.0650113310707638,7374.4318922591610317,1164.0681741947093997,1710.1001538596467526,2394.1402150035496561,690.04041246327506087,792.04638617926104871,2448.1433778631044333,2286.1338892578701234,2238.1310784044189859,2400.1405661210174003,2928.171491625534145,972.05692906490367022,1638.0959367162204217,702.04111561723163959,2868.1679776276628218,1458.085393859901842,774.04533191032135164,1650.0966389679613258,1026.0600919424205131,1002.0586865292418679,810.04744046450787209,738.04322420793164383,1086.0636058758821036,798.04673821617643625,1860.1089392485114331,738.04322422106724844,762.04462963430773925,9420.0000018564696802,36869.999998069564754,11340.00000144225487,17159.999997507860826,40140.00000072138937,19709.999997582446667,28890.000002074986696,10020.000006527792721,6000.0000004744642865,5610.0000013411463442,20009.999997995902959,9960.0000021814248612,3990.0000029640841603,9780.000006992573617,16379.999999525391104
9,979.27759269123293961,1642.4592534211142265,1450.3225104577775255,8999.4371204674553155,4698.0532620797284835,2051.5245769126977393,1239.5918891233243357,2113.5041721966777004,1146.6224971749486485,1146.6224971766300769,7617.2921637189101602,1202.404132340908518,1766.4184429932317926,2472.9858197399248638,712.7653360811470975,818.13064630885526185,2528.7674549002076674,2361.4225493895032741,2311.838874333835065,2479.1837788554230428,3024.6042112780378375,1004.0694302069819059,1692.0429294514533467,725.16125533685817572,2962.6246169792102592,1506.1041455990236955,799.5367679422705578,1704.4388477024140229,1059.851065388698089,1035.0592278750764308,836.72452469674760778,762.34901213308251045,1121.8306596144695959,824.32860644816321383,1921.3674291768022613,762.3490121478976107,787.14084966177404112,9420.0000024840610422,36869.999996389822627,11339.999998562634573,17159.99999766710971,40140.000000637526682,19709.999999073243089,28890.000002075670636,10020.000006474319889,6000.0000003796267265,5610.0000014219158402,20009.999998104049155,9960.000002758415576,3990.0000024014275368,9780.0000075874377217,16380.000001363890988
