Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770066569094,23716.654297882891115,20942.253229115536669,129949.36619075838826,67838.580972821640898,29623.443670235952595,17899.361734209429414,30518.411756931869604,16556.909604215543368,16556.909604215543368,109991.57785700941167,17362.380882231867872,25506.59047127472877,35709.226659848194686,10292.132997144124602,11813.578744597189143,36514.697937864526466,34098.284103715544916,33382.309634378820192,35798.723468527801742,43674.442631631871336,14498.483004784935474,24432.62876721963039,10471.126614503305973,42779.474544835939014,21747.72450713186845,11545.088318558406172,24611.622384578819037,15303.954282801265435,14945.967048082900874,12082.069170635959381,11008.107466580861001,16198.922369497178806,11903.075553276772553,36693.691555223704199,11008.107466580859182,11366.09470119922662,9419.9999999607371137,36870.000000082756742,11339.999999968822522,17159.99999998830026,40140.000000166182872,19710.000000043208274,28890.0000001452172,10019.999999942110662,5999.9999998177254383,5609.9999999595966074,20010.000000139913027,9959.9999997658069333,3990.000000032450771,9779.9999999101928552,16379.999999992607627
1,14171.452345357627564,23768.575136173938517,20988.100309006578755,130233.85319914942374,67987.094163112633396,29688.295736227002635,17938.547272500483814,30585.223099822916993,16593.15622720659303,16593.15622720659303,110232.3729901004408,17400.390854422919801,25562.429863365778147,35787.401808839247678,10314.664681635185843,11839.441199888255142,36594.63643605557445,34172.932554206592613,33455.390663369871618,35877.094545218853455,43770.055345222914184,14530.223290875992461,24486.11702701068134,10494.050154394366473,42873.127981426965562,21795.334936222909164,11570.362990749465098,24665.502499769871065,15337.457918092326508,14978.68697257396343,12108.519409027019719,11032.206572671922913,16234.38528168823359,11929.133936267829995,36774.021908814756898,11032.206572671921094,11390.977517990288106,9420.000000328211172,36869.999999990395736,11340.000000757381713,17159.999999877629307,40140.000000136278686,19709.999999908828613,28890.000000077830919,10019.999999580848453,6000.0000008914685168,5610.0000004415333024,20010.000000162468496,9960.0000024830078473,3989.9999998857915671,9779.9999993890178303,16380.000000106023435
2,14202.408920648686035,23820.495974464993196,21033.947388897617202,130518.34020754043013,68135.607353403669549,29753.147802218052675,17977.732810791538213,30652.034442713971657,16629.402850197649968,16629.402850197649968,110473.16812319145538,17438.400826613979007,25618.269255456831161,35865.576957830315223,10337.196366126247085,11865.30365517932114,36674.574934246622433,34247.581004697633034,33528.471692360923043,35955.465621909912443,43865.668058813957032,14561.96357696704581,24539.605286801743205,10516.97369428543243,42966.781418017999385,21842.945365313957154,11595.637662940525843,24719.382614960934006,15370.961553383385763,15011.406897065027806,12134.969647418081877,11056.305678762986645,16269.848193879293831,11955.192319258891075,36854.352262405824149,11056.305678762984826,11415.860334781347774,9420.0000002051492629,36869.999999880463292,11340.000000668263965,17159.999999737960025,40140.000000141903001,19709.999999790856236,28890.000000076193828,10019.999999462708729,6000.0000006990831025,5610.0000003673312676,20010.000000137762981,9960.00000222077324,3989.9999999494898475,9779.9999992893572198,16379.999999993500751
3,14233.365495939744505,23872.416812756044237,21079.794468788666563,130802.82721593146562,68284.120543694705702,29817.999868209109991,18016.918349082596251,30718.845785605022684,16665.649473188703269,16665.649473188703269,110713.96325628248451,17476.410798805030936,25674.108647547887813,35943.752106821368216,10359.728050617308327,11891.16611047038532,36754.513432437677693,34322.229455188695283,33601.552721351981745,36033.836698600971431,43961.280772405007156,14593.703863058102797,24593.093546592801431,10539.897234176491111,43060.434854609040485,21890.555794405005145,11620.912335131584769,24773.26273015199331,15404.465188674445017,15044.126821556090363,12161.419885809142215,11080.404784854048557,16305.311106070348615,11981.250702249948517,36934.682615996876848,11080.404784854046738,11440.743151572409261,9420.000000087718945,36869.999999755687895,11340.000000580790584,17159.99999959489287,40140.000000124651706,19709.999999668350938,28890.000000066047505,10019.999999348152414,6000.0000005098081601,5610.0000003038621799,20010.000000083546183,9960.0000019595609047,3990.0000000027280294,9779.9999992030880094,16379.999999874062269
4,14264.322071230802976,23924.337651047098916,21125.641548679715925,131087.3142243225011,68432.633733985741856,29882.851934200167307,18056.103887373654288,30785.657128496077348,16701.896096179756569,16701.896096179756569,110954.75838937351364,17514.420770996082865,25729.948039638948103,36021.927255812428484,10382.259735108369568,11917.028565761449499,36834.451930628740229,34396.877905679757532,33674.633750343047723,36112.207775292030419,44056.893485996064555,14625.444149149161603,24646.581806383859657,10562.820774067549792,43154.088291200088861,21938.166223496053135,11646.187007322643694,24827.142845343052613,15437.968823965504271,15076.846746047152919,12187.870124200202554,11104.50389094511047,16340.774018261405217,12007.30908524100596,37015.012969587936823,11104.503890945108651,11465.625968363470747,9420.0000000030322553,36869.99999965193274,11340.000000515998181,17159.999999481889972,40140.000000098501914,19709.999999593666871,28890.000000061158062,10019.999999258814569,6000.0000003312989065,5610.0000002643428161,20010.000000032348908,9960.0000017166767066,3990.0000000383702172,9779.9999991445438354,16379.999999776095137
5,14295.278646521861447,23976.258489338153595,21171.488628570768924,131371.80123271353659,68581.146924276778009,29947.704000191228261,18095.289425664712326,30852.468471387135651,16738.142719170809869,16738.142719170809869,111195.55352246454277,17552.430743187134794,25785.787431730008393,36100.102404803488753,10404.79141959943081,11942.891021052513679,36914.390428819802764,34471.526356170819781,33747.7147793341137,36190.578851983096683,44152.506199587121955,14657.184435240220409,24700.070066174921521,10585.744313958608473,43247.741727791137237,21985.776652587104763,11671.46167951370262,24881.022960534115555,15471.472459256563525,15109.566670538215476,12214.320362591262892,11128.602997036172383,16376.23693045246182,12033.367468232063402,37095.343323178996798,11128.602997036170564,11490.508785154532234,9419.9999999400170054,36869.99999957318505,11340.000000467502105,17159.999999392272002,40140.000000071231625,19709.999999559935532,28890.000000064024789,10019.999999186864443,6000.0000001597663868,5610.0000002385886546,20010.00000000487853,9960.0000014866600395,3990.0000000700943019,9779.9999991054573911,16379.999999697944077
6,14326.235221812918098,24028.179327629204636,21217.335708461821923,131656.28824110457208,68729.660114567814162,30012.556066182285576,18134.474963955770363,30919.279814278186677,16774.389342161863169,16774.389342161863169,111436.34865555555734,17590.440715378190362,25841.626823821065045,36178.277553794541745,10427.323104090493871,11968.753476343577859,36994.328927010858024,34546.17480666188203,33820.795808325165126,36268.949928674148396,44248.118913178172079,14688.924721331277397,24753.55832596597611,10608.667853849672611,43341.395164382185612,22033.387081678156392,11696.736351704763365,24934.903075725174858,15504.976094547624598,15142.286595029279852,12240.770600982321412,11152.702103127236114,16411.699842643516604,12059.425851223120844,37175.673676770042221,11152.702103127232476,11515.391601945595539,9419.9999966260766087,36869.9999993944366,11340.000000865593393,17159.999999221599865,40139.999999910593033,19709.999999409552402,28890.000000081166945,10019.999999001283868,5999.9999993111596268,5610.0000002394135663,20009.999999972656951,9959.9999992436769389,3989.9999996851606738,9779.9999996095375536,16379.99999979709537
7,14357.19179710397475,24080.100165920255677,21263.182788352867647,131940.77524949560757,68878.173304858835763,30077.408132173339254,18173.660502246824763,30986.091157169237704,16810.635965152912831,16810.635965152912831,111677.14378864661558,17628.450687569238653,25897.466215912121697,36256.452702785594738,10449.854788581555113,11994.615931634642038,37074.267425201913284,34620.823257152937003,33893.876837316216552,36347.321005365207384,44343.731626769222203,14720.665007422332565,24807.046585757034336,10631.59139374073311,43435.048600973226712,22080.997510769200744,11722.011023895822291,24988.783190916230524,15538.479729838682033,15175.006519520342408,12267.22083937338175,11176.801209218298027,16447.16275483456775,12085.484234214180105,37256.004030361094919,11176.801209218294389,11540.274418736657026,9419.9999966910982039,36869.999999351894076,11339.999999479223334,17159.999999327210389,40139.999999853484042,19709.999999577383278,28889.999999920728442,10019.999998194076397,5999.9999985148588166,5610.0000005374358807,20010.000000079126039,9959.9999991668155417,3990.0000003136374289,9779.9999991089298419,16379.999999791692971
8,14388.148372395031402,24132.021004211306717,21309.02986824391337,132225.26225788664306,69026.686495149857365,30142.26019816439657,18212.846040537875524,31052.902500060292368,16846.882588143962494,16846.882588143962494,111917.9389217376447,17666.460659760283306,25953.305608003178349,36334.627851776655007,10472.386473072614535,12020.478386925704399,37154.205923392975819,34695.471707643999252,33966.957866307282529,36425.692082056266372,44439.344340360272327,14752.405293513387733,24860.534845548088924,10654.514933631791791,43528.702037564275088,22128.607939860241459,11747.285696086879398,25042.663306107289827,15571.983365129741287,15207.726444011404965,12293.671077764438451,11200.900315309359939,16482.625667025618895,12111.542617205235729,37336.334383952154894,11200.900315309354482,11565.157235527716693,9419.9999967175899656,36869.99999922997813,11340.000000889856892,17159.999999418349034,40139.999999876599759,19709.99999966257019,28889.999999844440026,10019.999998220680936,5999.999996863931301,5610.0000005192332537,20010.000000145177182,9959.9999991826498444,3990.0000003039472176,9779.9999991298300301,16379.999999952186045
9,14419.104947686088053,24183.94184250235412,21354.876948134955455,132509.74926627767854,69175.199685440893518,30207.112264155457524,18252.031578828926285,31119.713842951350671,16883.129211135012156,16883.129211135012156,112158.73405482867383,17704.47063195132796,26009.145000094231364,36412.803000767715275,10494.918157563677596,12046.34084221676676,37234.144421584045631,34770.120158135068777,34040.038895298341231,36504.063158747332636,44534.957053951329726,14784.14557960444472,24914.023105339143513,10677.438473522850472,43622.355474155330739,22176.218368951285811,11772.560368277936504,25096.543421298345493,15605.487000420800541,15240.446368502467521,12320.121316155495151,11224.999421400421852,16518.088579216670041,12137.601000196291352,37416.664737543222145,11224.999421400416395,11590.040052318776361,9419.9999956994670356,36869.999999260457116,11340.000000848032869,17159.999999437233782,40139.999999797029886,19709.999999579100404,28889.999999958577973,10019.999998448512997,5999.9999976876079018,5610.0000006614345693,20010.000000207495759,9959.9999991414806573,3990.0000000011318662,9779.9999991153708834,16380.00000024590372
