Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.787671405527362,23655.078173949710617,20887.882920079766336,131025.36133829396567,67662.406532969354885,29546.526627279934473,17852.896532459184527,30439.173732566825493,16513.926242434845335,16513.92624246172636,110904.21412515563134,17317.304310077481205,25440.370812913257396,35616.507667429294088,10265.420109287582818,11880.302985998854638,36419.878472363052424,34009.74030642183061,33295.627377496173722,35705.764685092690343,43561.028732165446854,14460.845535619269867,24369.196603820651944,10443.94901581124941,42668.386198021253222,21691.258715766212845,11515.124547971401626,24547.736747825954808,15264.230392013272649,14907.171015537633139,12050.707610535284402,10979.535645457362989,16156.866534397784562,11872.183499943643255,27671.978068528023869,10979.537438010105689,11336.593810037438743,9426.5098399293947296,37511.110104173509171,11341.976135530294414,17168.412519587218412,40140.967477878824866,19717.363770569925691,28891.038834740778839,10021.331938858917056,6173.1918531191786315,5615.5974148772329499,20017.676698194482015,10247.503061525181693,3990.7722727756831773,9780.0070203199993557,16382.309237205025056
1,13977.027561561726543,23442.465625384767918,20700.144506024280417,129860.30943526483316,67114.270910544786602,29280.956835676679475,17692.441414920675015,30165.583420768896758,16365.50188342162437,16365.501883503868157,109918.09880613177666,17161.657530776879867,25211.715513140567055,35296.379318298117141,10173.162711692646553,11774.405066267647271,36092.520652569612139,33704.046589277582825,32996.354269603834837,35384.826449861386209,43609.966089540168468,14330.876418090883817,24150.168560613637965,10350.087232961721384,42718.56756318063708,21496.295497793384129,11411.637140960550823,24327.115271766855585,15127.045392591413474,14773.193589337513913,11942.402980594868495,10880.859990741801084,16011.650245859613278,11765.488256673539581,27423.261616095584031,10880.863385960436062,11234.709289453448946,9432.8170266197594174,38575.397273236470937,11669.306664297218958,17174.97447904992805,41299.641065111958596,19724.234401315490686,28891.236848075070156,10022.731401879875193,6346.3765136976790018,5777.5284725223855276,20025.652760809094616,10534.99572412894122,3998.1168637701357511,9780.011918608122869,16384.727310393267544
2,13850.26810459266926,23229.853884464784642,20512.406871021579718,128695.25873281080567,66506.077986565243918,29015.38790547507233,17531.987245515480026,29891.99363532399002,16217.078518048563637,16217.078518165986679,109257.06745603542367,17006.011499868160172,24983.058490305851592,35374.987632365904574,10080.906265586743757,11668.508051447837715,36165.139738514873898,33771.667789516272023,33069.716697599695181,35063.889325038879178,43697.791461159933533,14200.90811259237671,23931.141349996236386,10256.226184043765898,42803.930914398020832,21301.333184159542725,11308.150552569657521,24106.493069222644408,14989.861048893724728,14639.216776892708367,11834.099122163401262,10782.185103153078671,15866.434694571969885,11658.794830808759798,27174.543989915116981,10782.190185479352294,11132.825573133010039,9469.0944287242709834,39639.701889499126992,11996.646247200194921,17256.84089744668745,41299.950364643707871,19760.423686664744309,28891.541075615321461,10311.967246980120763,6346.4795217180299005,5939.4635723935043643,20038.447909386748506,10536.350922236890256,4023.771872542393794,9860.7823450502874039,16386.979214226164913
3,13723.508375849796721,23017.241705649626965,20324.668819998474646,127530.20745774373063,66652.791665097596706,28749.818463841027551,17371.532477826669492,29618.403724325722578,16068.654645663746123,16068.654645815891854,108347.02257719394402,16850.3651900553632,24754.403668755872786,35054.859779709375289,9988.6494526721162401,11562.610717517301964,35837.782308791924152,33465.97446690598008,32770.444000843970571,34742.951754720990721,43751.712004143722879,14070.939447405024112,23712.113697609878727,10162.364799672510344,42857.678631785005564,21106.370500001099572,11204.663472548983918,23885.871248673320224,14852.676197013481215,14505.239755356737078,11725.794881430816531,10683.509945178520866,15721.218959018766327,11552.100892667513108,26925.827611503515072,10683.516501122694535,11030.9414776121248,9473.152352342971426,40703.999296413305274,11998.196600950583161,17261.341342324012658,41300.122043703813688,20329.369716691242502,29725.487419457647775,10597.035553274075937,6519.6700072557296153,5943.7546243429242168,20616.060259014204348,10539.566410970106517,4051.3511361718524313,9860.7886510570788232,16388.606034984222788
4,13596.748737052450451,22804.629913996966934,20136.93115368231156,126365.15671793352521,66044.598515317018609,28484.249451257783221,17211.078145540832338,29344.814335848128394,15920.230935082590804,15920.230935266446977,108574.67725059844088,16694.719132614893169,24525.749391799879959,34734.732456844030821,9896.3929585211953963,11456.713720271363854,35912.86246387205756,33160.281406009387865,32471.171673871685925,34422.01466478362272,43841.258000708614418,13940.971105051661652,23493.086117691971594,10068.503466835125437,42946.595924789733544,20911.408179384954565,11101.176827323308316,23665.250137487881148,14715.491767176434223,14371.262688455766693,11617.490999943351198,10584.834917017167754,15578.861152680436135,11445.407407277389211,26677.109930614002224,10584.843223710471648,10929.057720664386579,9745.0684173776699026,40795.856503030750901,12325.535841435592374,17756.68510672866978,42173.068001334380824,20898.323607672500657,29725.692364215843554,10598.470726111680051,6519.7696812966560174,5988.0835368887328514,20641.414973308746994,10540.786653646982813,4074.5106581688087317,9941.9067729068810877,16391.141297921825753
5,13469.988025714730611,22592.016369384291465,19949.191701184143312,125200.10375892283628,66189.636110521372757,28218.678699685628089,17050.621956504328409,29071.222827668683749,15771.806307786169782,15771.806308023891688,107798.39910846287967,16539.071695750928484,24297.092591782635282,34414.602767306023452,9804.1347908321786235,11350.815034254601414,35585.504084900196176,32854.587129418097902,32171.898479804909584,34101.075581512348435,43449.709551300955354,13811.001218540017362,23274.057010763637663,9974.6411896410863847,42563.07205652063567,20716.444289276008931,10997.688603074193452,23444.626555483660923,14578.305661459242401,14237.284429969589837,11509.185657975822323,10486.158583881415325,15433.644200372184059,11338.711355968431235,26428.392467663616117,10486.168406725484601,10827.172423484225874,9749.7990682743729849,41860.115538873709738,12327.415772077036308,17761.677911996903276,42173.909201932801807,20903.287161606804148,29726.539824973551731,10599.725813763549013,6692.9547831319796387,6150.0144736417678359,21219.006518256341224,10828.274857637512469,4074.9299073892216256,9941.9115195326539833,16392.992557365727407
6,13343.215158777615216,22379.387875902430096,19761.437211553180532,124035.03955006490287,65581.429927595745539,27953.093080286642362,16890.149056683392701,28797.613071494095493,15623.36863439548506,15623.368634636166462,106812.26712975603004,16383.412625703467711,24068.416753012523259,34094.45493267117854,9711.8646415828588943,11244.904014720725172,35258.134071274755115,32548.881589139662537,31872.611670985133969,33780.124518238597375,43058.148588224663399,13681.018699458485571,23055.010390308951173,9880.7663148890605953,42179.534687222156208,20521.468118493095972,10894.185349906338161,23223.975170502504625,14441.102146608665862,14103.290490606077583,11400.867550831490007,10387.469559714494608,15288.416213520349629,11231.999045687578473,26179.658462920335296,10387.479442730129449,10725.273648841044633,9749.7642061019923858,41860.011747435455618,11949.427869527185976,17761.655344171576871,42173.875965049228398,20903.258663961176353,29726.505041416141466,10599.685391224409614,6492.9671544199372875,6149.9854848560844403,21177.011724486186722,10507.231083804625086,4074.9177179748726303,9894.5200769083876366,16392.956927510156675
7,13216.441376705541188,22166.758643864253827,19573.681992983718374,122869.97153936437098,64973.221825220600294,27687.506294714265096,16729.675498410935688,28524.002627531590406,15474.93039049638719,15474.930390739717041,105826.13386042481579,16227.752643403578986,23839.74014184941916,33774.30596779735788,9619.5936470561518945,11138.992328052529047,34930.762808081650292,32243.174781117635575,31573.324276771436416,33459.172204587455781,42666.586165585991694,13551.03534736198344,22835.962528496096638,9786.8908967399111134,41795.996204712500912,20326.491229132094304,10790.681556350269602,23003.323151186032192,14303.89798193054412,13969.295695116352363,11292.548921531310043,10288.779717889667154,15143.186990039979719,11125.286107065190663,25930.9269872329387,10288.789902574633743,10623.374290171313987,9435.7742549978393072,40631.024215503319283,11874.53260425346889,17420.479531454970129,41312.307410654619162,20246.270974302336981,29726.078438704727887,10265.695931059086433,6292.9770047958136274,5962.9953369441045652,20984.100305627031048,10175.243701938597951,4074.8509729782094837,9845.3777652146200126,16378.238947740537697
8,13089.667536743616438,21954.129326307040174,19385.926658526124811,121704.90347263767035,64365.013478651373589,27421.919507800266729,16569.201798923426395,28250.392175154254801,15326.492021384419786,15326.492021629834198,104840.00102390468237,16072.092561166617088,23611.063436622000154,33454.156948558658769,9527.3226124490083748,11033.080547584426313,34603.39150128341862,31937.467944426265603,31274.036870975527563,33138.219882243378379,42275.02362137012824,13421.051912259561504,22616.914619131832296,9693.0154788680065394,41412.457566275275894,20131.514244051093556,10687.177664739843749,22782.67100264349574,14166.693703278908288,13835.300830091700846,11184.230263068253407,10190.089822425214152,14997.957858565967399,11018.573159377485354,25682.195549111478613,10190.100283033521919,10521.474845386186644,9121.783932920468942,39645.62525961859501,11496.542135553578191,16848.490403677707945,41291.464211248276115,19658.996028877292702,29713.049754821484385,9931.7060521392577357,6092.9865265291600736,5776.0047198281217788,20927.794953924400033,9843.2563874821225909,3941.8627685630244741,9795.7237459244479396,16301.294748577711289
9,12962.90700239862781,21741.51529552050124,19198.18625472540225,120705.00502911680087,63756.82055988641514,27156.349296469583351,16408.743971438438166,27976.800749646135955,15178.066851072377176,15178.066851341111033,103853.88856465261779,15916.444880463901427,23382.404367367762461,33134.026888289554336,9435.0633776193917583,10927.180712281327942,34276.033982048495091,31631.77452923886085,30974.763977197919303,32817.280864784945152,41883.475000248763536,13291.081041097695561,22397.885032081176178,9599.1538648453351925,41028.933207010035403,19936.549888076006027,10583.688835716069661,22562.044423827675928,14029.506806984534705,13701.322337938889177,11075.924258353708865,10091.413443137380455,14852.739237652216616,10911.876043296560965,25433.477592679639201,10091.425196992922793,10419.588643122064241,9125.4324148149280518,39649.968836041385657,11498.015706424981545,17343.753521317874402,41292.540212108622654,19663.265932093960146,29714.097178819327382,9933.1953271500988194,6266.1007670682511161,5779.4920308038490475,20931.982260854631022,10130.577173089881398,4056.9918561115459852,9795.7301917676559242,16302.870282496791333
