Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.786706716206027,23655.074495537246548,20887.878975080817327,131062.79484755512385,67662.411769361657207,29546.523423138736689,17852.893070995512971,30439.167913942084851,16513.924666016027913,16513.924666126691591,110933.94181592934183,17317.305089844157919,25440.364946195466473,35616.503714815677085,10265.417179300886346,11914.352608743027304,36419.880337251306628,34009.742241242027376,33295.629216061774059,35705.766106725262944,43561.031723359214084,14460.845026536580917,24369.19201996848642,10443.946130482450826,42668.389994582743384,21691.257776464797644,11515.119858182612006,24547.723149393354106,15264.225902276366469,14907.167655357685362,12050.7063661516313,10979.53329948386272,16156.867138968349536,11872.177982581119068,27671.97500629426213,10979.534091335488483,11336.591500998478296,9420.0910178957474272,37508.612127465756203,11340.07989631487726,17160.08979112378438,40140.104790952376788,19710.096925669364282,28890.096103272760956,10020.184343589271521,6173.1902842328227052,5610.1067439379894495,20010.085671560158517,10247.505970160029392,3990.0763805681276608,9780.0049634082224657,16380.096766926471901
1,13977.022337783630064,23442.454687954043038,20700.133139633020619,129897.74233854706108,67114.1320448211045,29280.946334018877678,17692.430028474675055,30165.567505376948247,16365.495862622012282,16365.49586276827722,109947.82606974933879,17161.65549792029924,25211.698979990484077,35296.365925071542733,10173.15453226190948,11808.450010090584328,36092.519740382980672,33704.046021747024497,32996.353771831592894,35384.825495572353248,43656.82543580737547,14330.871893179903054,24150.154436178090691,10350.078924535802798,42762.066239871994185,21496.290522962492105,11411.624670466922908,24327.081856609132956,15127.031882035229501,14773.182597854016421,11942.39729700805583,10880.85235247208584,16011.648284054841497,11765.473936619024244,27423.249914827625616,10880.853620557059912,11234.7015555273465,9420.1505996298983518,38572.915845628653187,11667.406540680947728,17160.150210684369085,41298.795690889492107,19710.159354222374532,28890.159034658765449,10020.270882936905764,6346.3742136679320538,5772.039859324830104,20010.151976425204339,10535.009228291812178,3990.1404731777815869,9780.0075767136640934,16380.156702910311651
2,13850.26253284678387,23229.840018038332346,20512.392333019648504,128732.69864049190073,66505.944223832775606,29015.374835658971278,17531.973188797142939,29891.973291041689663,16217.071920551314179,16217.071920824228073,109291.16315383762412,17006.011165050909767,24983.040082667441311,35375.074423429919989,10080.895777527375685,11702.55182263795723,36173.006789469414798,33779.202492140197137,33069.929338407644536,35063.891294760978781,43753.097996748729201,14200.903767021833119,23931.123233119411452,10256.215555002141627,42856.367719018584467,21301.328226547771919,11308.134036650097187,24106.448258929674921,14989.843643106718446,14639.202931902236742,11834.092881306825802,10782.175561425588967,15866.434061253523396,11658.774758792516877,27174.530834826724458,10782.177802861038799,11132.816110805757489,9442.9844025465117738,39637.22209846052283,11994.747314641266712,17182.048476166175533,41323.331394648339483,19726.494988121849019,28915.454513154119923,10309.508120769991365,6346.3879721068524304,5933.9745488910884887,20041.075939835209283,10551.917360720924989,4013.3802238782391214,9854.4119420659735624,16405.882717826221779
3,13723.50117956941358,23017.223626060942479,20324.649832623483235,127567.65262080208049,66655.064595753166941,28749.801523016172723,17371.514419292219827,29618.37721046220031,16068.646208087026025,16068.646208462345385,108392.70191393700952,16850.365128532586823,24754.379071404655406,35054.942180090212787,9988.63569522110447,11596.652179455179066,35845.65018904543831,33473.510180590375967,32770.658067681586544,34742.955078496321221,43849.040713638511079,14070.933935742632457,23712.090259754288127,10162.350844436818079,42950.240344172278128,21106.364359599614545,11204.641897421957765,23885.812497031922248,14852.6535078863526,14505.221719886880237,11725.786830851211562,10683.497373336285818,15721.218396395672244,11552.074112351703661,26925.810916405727767,10683.500444550189059,11030.929161842263056,9443.050422332726157,40701.525233305314032,11994.808257798567865,17182.104905587497342,41323.384619117161492,20295.446640733498498,29749.401721912545327,10594.55884249812334,6519.575082450204718,5934.0650117906589003,20618.688237935111829,10551.997589380167483,4013.4561790227949132,9854.4157798623800772,16405.935475853086245
4,13596.741242151127153,22804.609013821027474,20136.90908407515235,126402.60890104647842,66046.876725077047013,28484.230092535424774,17211.057628575781564,29344.783068055439799,15920.221981109112676,15920.221981604567191,108635.22357757028658,16694.720837653971103,24525.720249328816863,34734.812316276787897,9896.376930487831487,11490.754034144096295,35926.121980115953193,33167.819848370090767,32471.388764190684014,34422.020866827071586,43945.290533210798458,13940.965768586078411,23493.058948499998223,10068.487291871299021,43044.525161239427689,20911.402094079137896,11101.151251110139128,23665.17951796943089,14715.465332893594677,14371.241943932111099,11617.482343725163446,10584.820491373282493,15578.86025635092119,11445.374817796489879,26677.09188106093643,10584.824630855715441,10929.043719440138375,9714.9672177754273434,40717.813773467314604,12322.149179065869248,17677.4491468512133,42204.305835853847384,20864.400850912224996,29770.458284394509974,10596.269326947896843,6519.5898315140839259,5957.5527594810846495,20659.464422274988465,10569.266155332566996,4039.4379356700078461,9951.5693764903990086,16436.155243473658629
5,13469.976818421102507,22591.988989975026925,19949.16303775968845,125237.55617446576071,66195.583986091907718,28218.652770617267379,17050.594305580467335,29071.182397334468988,15771.793119148325786,15771.793119674188347,107928.80328857839049,16539.070978709547489,24297.053945861800457,34414.674184570612852,9804.1141113330504595,11384.851216465100151,35598.761185706425749,32862.123439229166252,32172.113267823973729,34101.079873736169247,43553.740662425319897,13810.992300479332698,23274.021262757491058,9974.6201044153513067,42661.000401752549806,20716.43473958524919,10997.655860496950481,23444.537835181250557,14578.27106643625666,14237.256825635306086,11509.172958096141883,10486.139464401268924,15433.641034954920542,11338.670413782565447,26428.366581161233626,10486.143969283708429,10827.153595300160305,9715.0247664050330059,41782.101066093411646,12322.205577987368088,17677.508396816330787,42204.363758991392388,20864.455972846419172,29770.515838046048884,10596.35319997087754,6692.7718249654972169,6119.4865109223674153,21237.072539185828646,10856.767700612455883,4039.4942784300619678,9951.5720378987771255,16436.211168291283684
6,13343.203473668980223,22379.359764482655009,19761.407806583327329,124072.49082994590572,65587.376490697366535,27953.066138213223894,16890.120637497158896,28797.571785841224482,15623.354964443200515,15623.354964979391298,106942.67108971372363,16383.41135115313773,24068.377329456492589,34094.525289025732491,9711.8429191798313695,11278.939590935029628,35271.390448763675522,32556.417190522472083,31872.826583500256675,33780.128465464709734,43162.179811385503854,13681.00955578580033,23054.973755883176636,9880.7443509682107106,42277.463320878712693,20521.458110878043954,10894.151422326862303,23223.885386317215307,14441.066728732756019,14103.262041882959238,11400.854354210196107,10387.449841827696218,15288.412289247085937,11231.956760480863522,26179.631479832594778,10387.454045152115214,10725.254135850027524,9715.0111063584463409,41782.066013104267768,11954.937825914976202,17677.493830344323214,42204.344504046399379,20864.440964438119408,29770.500123563564557,10596.34314589954738,6492.780102037024335,6119.4738820843822396,21203.91155987080856,10546.544847488994492,4039.4865192922520691,9909.7213801088582841,16436.197875934918557
7,13216.429609436661849,22166.729875280099805,19573.652072799104644,122907.42278671106033,64979.168478577412316,27687.478558394195716,16729.646595501457341,28523.960398833260115,15474.916621812610174,15474.916622359587564,105956.53769654642383,16227.751392524120092,23839.699925736360456,33774.375484656709887,9619.5712387519215554,11173.027547351019166,34944.018907071556896,32250.710158952311758,31573.539217423131049,33459.176152899868612,42770.617735403131519,13551.026267122753779,22835.925144118758908,9786.8681134012185794,41893.925325470874668,20326.480950567034597,10790.646542297714404,23003.232121042914514,14303.862090973665545,13969.266972184324914,11292.535351122938664,10288.759460609504458,15143.183251499056496,11125.242605614175773,25930.898562499918626,10288.763645582992467,10623.354242758927285,9401.0196212751525309,40553.080023565569718,11844.16412826265514,17611.265582909723889,41324.831882020371268,20207.449785023545701,29726.851639580825577,10262.352290100550817,6292.7866798067007039,5932.4820328283331037,20978.724932288067066,10214.554271823004456,4009.1116963233666866,9860.6075838011765882,16386.212337950368237
8,13089.65568563713714,21954.100121013289026,19385.896562506608461,121742.35470548077137,64370.96062725540105,27421.890918789915304,16569.172732992297824,28250.34894473868917,15326.478428950018497,15326.478429508633781,104970.40465778461657,16072.091580442738632,23611.02251225193686,33454.225501561137207,9527.2994725043536164,11067.115333911866401,34616.647196327256097,31945.0030075738905,31274.251760565213772,33138.223681518327794,42379.055405243474524,13421.042940538245603,22616.876653699993767,9692.9917890627875749,41510.387061075423844,20131.504084243071702,10687.14152517182265,22782.578899100120907,14166.657476675825819,13835.27193734543107,11184.216166209844232,10190.068950258431869,14997.954374467715752,11018.528282656679949,25682.165585723829281,10190.073126523431711,10521.454192320916263,9087.0282003865104343,39718.185404879463022,11466.172656134072895,17039.274570172972744,41270.584032340557314,19625.655953554578446,29681.018142680728488,9928.3614876363972144,6092.7933321576028902,5745.4901397173834994,20931.809251139966364,9882.5635568096167844,3876.1207994211281402,9810.9795241278297908,16293.173124111111974
9,12962.902915517122892,21741.493521499494818,19198.164259533266886,120837.0248576195736,63762.783084868126025,27156.325736640599644,16408.72300542020821,27976.760541206200287,15178.062402532126725,15178.062403212816207,103984.31131897307932,15916.454092629197476,23382.369368101892178,33134.099683668529906,9435.0459417953134107,10961.222238962316624,34289.298570948179986,31639.318945950148191,30974.989788395108917,32817.294200003954757,41987.518434632584103,13291.080484063048061,22397.854222259087692,9599.1353501176254213,41126.875723937315342,19936.551308922393218,10583.656021900254927,22561.951410469373513,14029.475820558533087,13701.299987694157608,11075.916968747156716,10091.398822996527088,14852.745873517942528,10911.834269230108475,25433.454528109934472,10091.402894751396161,10419.574418058244191,9087.4046085593108728,39718.591098456388863,11466.547064111349755,17534.565618559459836,41271.049938783406105,19626.050208029377245,29681.467532707953069,9928.6865883068148833,6265.9858118456986631,5745.8159833283552871,20932.2084754142561,10169.926153562735635,3991.2817190058754022,9810.9885607141495711,16293.547471420690272
