Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496089829572156,23451.65523811125604,20708.253786352157476,128497.3683490393596,67080.581336172588635,29403.729126572397945,17756.226248183455027,30177.412923424813926,16371.909880042447185,16371.909877806820077,109126.05833811535558,17222.21296731727125,25221.59158161718733,35310.227710799808847,10214.601929783580999,11722.729697820604997,36106.698996532824822,33717.285199709629524,33123.530034259107197,35398.724537010035419,43186.443645108156488,14336.483313267854101,24159.629793624088052,10354.127197055522629,42301.475547355912568,21504.725167882839742,11416.088851587408499,24336.623492041057034,15181.522562597296201,14778.967348001733626,11947.069607107250704,10885.10800901427865,16067.646737410188507,11770.076067057030741,36297.817870967839553,10885.108022503500251,11239.095230985478338,9419.9971234252570866,36869.997677380764799,11339.997347127844478,17655.346903940757329,40139.99682912822027,19709.99799893344607,28889.995742953411536,10309.23979735355897,5999.9974654432216994,5609.9980780706091537,20356.731061074107856,9959.9975755827017565,3989.9973607168831222,9778.0335860927389149,16379.997260973321318
1,13855.452982309923755,23238.577013873535179,20520.101421221093915,127329.85752549844619,66471.094901872449555,29137.582365697853675,17595.412072706891195,29903.225431893650239,16223.156775457926415,16223.156771055777426,108137.85506338684354,17066.223184533093445,24992.432036231486563,35118.217821085854666,10122.134204090249114,11657.738573295682727,35909.553133785950195,33410.934735714261478,32947.026281482314516,35077.096713503371575,42794.05738842136634,14206.223912516654309,23940.119082756667922,10260.051322085026186,41917.129972789727617,21309.336262563479977,11312.364052377019107,24115.504728190513561,15044.026442715483427,14644.687573408844401,11838.520293737317843,10825.387919943952511,15971.795165160714532,11703.808897268125293,35982.460656874827691,10786.207680520239592,11136.978572145872022,9691.9179576129736233,37924.880903168668738,11339.994482361325936,17655.343199319529958,40139.991280293113959,19709.994276828310831,29723.948654813761095,10309.236853515543771,5999.9948530872097763,5609.9960214409957189,20356.727872697578277,9959.9951510822993441,3989.9948497338632478,9776.1481210909150832,16852.827966042634216
2,13728.410061424277956,23025.499328077581595,20331.949380797592312,126641.04855123403831,65861.608686339168344,28871.436249332982698,17434.598065064186812,29629.038586196827964,16126.731246868539529,16074.403817556674767,107149.65262149846239,16910.233547997951973,24763.273074648721376,34926.337586471927352,10029.666824955822449,11551.601834243347184,35581.493268374157196,33104.584879160480341,32647.109030863357475,34755.469492424359487,42401.671701359082363,14075.964694762064028,23720.608958840624837,10165.975779421849438,41532.784965539824043,21113.947745175621094,11208.639562888254659,23894.386581643826503,14954.922220474343703,14510.407977273633151,11729.971236803017746,10726.487878640287818,15826.258401863673498,11596.868096358586627,35652.792494540561165,10687.307659843385409,11034.86222123555126,9860.2217001294484362,37924.879357305107987,11339.994726200782679,17655.342484117343702,41168.316915035808051,20278.953812723790179,30557.90382630979002,10309.237009761714944,5999.9950598564946631,5609.997255362956821,20356.728047203316237,9959.9961009562684922,3989.9955921659739033,9942.6347508932776691,16852.828538570931414
3,13601.367220210009691,22812.421894663482817,20143.797481288023846,125473.53945992549416,65252.12255363137956,28605.290456232316501,17273.78412851964822,29354.852049994522531,16030.419480929138444,15925.650935343277524,106161.45061237589107,16754.243972020929505,24630.042167085808615,34605.514596647735743,9937.1996064992072206,11445.465233379180063,35382.881911962052982,32798.235294160236663,32347.192123076398275,34562.408813817666669,42009.28626860192162,13945.705550587921607,23501.099096363224817,10071.900394425148988,41148.440246090074652,20993.444345451749541,11104.915215677654487,23765.354153272168332,14865.879551030522634,14376.128449566351264,11621.422286510338381,10666.793089135671835,15680.721687519386251,11530.623036498986039,35455.38662073238811,10588.40778662026969,10932.74601174619238,9860.2237814464351686,37924.881423684688343,11667.340769617516344,18150.692182913433498,41168.317078082196531,20351.585790789937164,31391.859413512735046,10598.479041963613781,5999.9975621780995425,5610.0011296071006655,20934.34695228252167,9959.9992012167385838,3989.9983294189282788,10224.942169339228712,16852.832359263135004
4,13474.324310591873655,22686.45376550544097,19955.645445610771276,124306.02993506964413,64849.179446629306767,28339.144353336669155,17169.748598999169189,29080.665199066155765,15881.666549710462277,15776.898000569643045,105173.24824098244426,16598.254340542651335,24496.793846720327565,34284.691336341427814,9882.1959299207956064,11380.508833789850542,35054.822078357356077,32491.885469542015926,32047.274977520482935,34240.781594939973729,41768.685694927851728,13862.448184286211472,23281.588994483619899,9977.8248800480650971,40764.095252531609731,20798.055846430281235,11041.177788810693528,23636.314530141949945,14776.685866403940963,14241.848863804563734,11512.873238847731045,10607.099514484703832,15535.184931396568572,11423.682256054275058,35125.718465382087743,10489.507782243574184,10830.62967502581705,9860.2241640038919286,38498.029778768905089,11667.341468832561077,18150.6921999017286,41168.318449239959591,20920.545027564938209,31391.858611060863041,10598.479754733725713,5999.9982506783480858,5610.0027211506912863,21511.9651731364429,9960.0005498098489625,3989.9994417493830952,10507.254399700266731,17325.665183448505559
5,13347.281205822424454,22473.375545567429072,19838.121232888170198,123138.51912137590989,64239.693021373270312,28072.997600115591922,17008.934426734955196,28806.477716985245934,15732.913447085369626,15628.144895761770385,104185.04497207222448,16496.109434988917201,24267.634369753355713,33963.867553152362234,9827.1988778998420457,11315.541572914096832,34726.761635534719971,32185.535014874330955,31747.357127845469222,33919.153788831463316,41376.299451944010798,13779.020121431523876,23062.07829246514666,9883.7490107272042223,40379.749685912676796,20602.666951191156841,10937.452994352071983,23415.195780170397484,14639.189749201063023,14107.569091641864361,11404.323930933500378,10508.199161388349239,15439.334389826810366,11316.741163384576794,34810.198365329815715,10390.607445262501642,10728.51302140783082,10132.145273393460229,39562.337557514983928,11667.338508854003521,18150.688358656876517,41168.312325962077011,20920.540838835539034,32225.811512452310126,10598.47669874724852,5999.9956065187934655,5610.0006422972355722,21511.962021049796022,9959.998160543744234,3989.9969303391012545,10505.108536218274821,17524.233876368289202
6,13220.23851042752176,22260.29822709016662,19649.969680354686716,121971.0101987037342,63630.207128762776847,27806.851642499404988,16848.120683396045933,28532.291001588862855,15584.160696424716662,15479.392140756965091,103196.84311877087748,16340.120002512549036,24038.47577142632872,33643.044596601102967,9734.7316973475171835,11209.405014412042874,34398.70196139406471,31879.185330485666782,31447.440135659944644,33597.526801341715327,40983.914101834197936,13648.761144030664582,22842.568448563972197,9789.6736995550745632,39995.404903530587035,20407.278905207214848,10833.72870950943252,23194.077940338149347,14501.693948121861467,13973.289670972597378,11295.775082171050599,10409.299353788343069,15293.797804781515879,11209.800569583137985,34493.910459304497635,10291.70764168817368,10626.396870544131161,10132.145710504015369,39562.336406358837849,11667.339669284290721,18150.688173029888276,41168.312341182718228,20920.541468183932011,31389.118744851235533,10598.477929437676721,5999.9970826677636069,5594.7243889021528958,21511.962908061876078,9959.999696170205425,3989.9984869989225444,10501.936469934425986,17524.23476636803025
7,13093.195482382387127,22047.220022094643355,19461.817473320872523,120803.49931071423634,63020.720963271713117,27540.704741459052457,16687.306673928815144,28258.103417594971688,15435.407704568786357,15330.639146599172818,102208.63989618804771,16184.130350741632355,23809.316233243414899,33322.220858878732543,9642.2640874662538408,11103.268088553095367,34070.641514894326974,31572.834836309986713,31147.522255281830439,33275.899008430322283,40591.527967286718194,13518.501838827733081,22623.057681520102051,9695.5979758448120265,39611.059425217565149,20211.890140829160373,10730.004052709717143,22972.959134869684931,14364.197935138812682,13839.009984408616219,11187.225899523868065,10310.399113144410876,15148.261045779863707,11102.859608003980611,34241.581646531478327,10192.807447861268884,10524.280345743367434,10132.141766884533354,38333.342478536585986,11667.336312867872039,17578.693351409292518,40838.195637527482177,20920.538396333748096,30426.123279128343711,10598.474535365856354,5800.0000447237962362,5407.727602897685756,20844.967483355972945,9959.9965868029266858,3857.0011964119780714,10343.339042643530775,17524.231001501641003
8,12966.152858450683198,21834.142578927148861,19273.665820165540936,119635.99019575235434,62411.235580770167871,27274.558625994202885,16526.493102371117857,27983.916629138380813,15286.6550571724365,15181.88649591005742,101220.43814895871037,16028.141070178236987,23580.157539090687351,33001.398076022946043,9549.7972668163074559,10997.131828498051618,33742.58200789327384,31266.485227348715853,30847.605215271498309,32954.272160406297189,40199.142923684157722,13388.242917722205675,22403.547689381779492,9601.5231202835402655,39226.714964548038552,20016.501963052087376,10626.28016383913382,22751.841184147731838,14226.702266911339393,13704.730659954471776,11078.67738874931274,10211.499613733638398,15002.724602087990206,10995.919398922160326,33924.874006433754403,10093.908055382582461,10422.164584340835063,9818.150001299507494,38333.340288258419605,11667.336411206573757,17578.692101734781318,39500.207822672011389,20263.54998553941914,29463.132087830483215,10443.501772577650627,5600.0067873074140152,5311.1844397907925668,20844.96614413462521,9628.0032031595146691,3857.0020695376661024,10339.262340567389401,17524.230474230713298
9,12839.110536455575129,21621.065117978501803,19085.51429632907093,118468.4809434475028,61801.750376395684725,27008.412430663142004,16365.679662034812281,27709.729724621240166,15137.902551501914786,15033.133982170409581,100232.2363108657155,15872.151885732515439,23441.583434260064678,32680.575148936175538,9457.3306899796989455,10890.995865947150378,33414.522459640917077,30960.135534061879298,30547.688051399945834,32757.725197407886299,39806.75791869967361,13257.984293526253168,22184.037664432333258,9507.4485083019717422,38842.370537986978889,19821.113874668120843,10522.556581809622003,22530.723180302666151,14089.206788223033072,13570.451575459068408,10970.1291951415933,10112.600406047344222,14857.188263369862398,10888.979523280575449,33608.0620554365305,9995.0089469385329721,10320.049102847840913,9818.150954948807339,38333.339392377871263,11966.715896994654031,18074.041885925140377,39500.208302443097637,20263.55107304037665,29463.130659003090841,10443.502877112225178,5600.0081796538797789,5311.186222765732964,20844.965873651173752,9628.0041496934754832,3857.0032002063312575,10335.229856375326563,17524.231223059552576
