Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074123357,23716.654297890450835,20942.253229123100027,129949.3661907659698,67838.580972829236998,29623.443670243508677,17899.361734216981858,30518.411756939429324,16556.90960422309945,16556.90960422309945,109991.57785701699322,17362.380882239427592,25506.590471282284852,35709.226659855754406,10292.132997151675227,11813.57874460473613,36514.69793787207891,34098.28410372309736,33382.309634386372636,35798.723468535354186,43674.442631639431056,14498.483004792489737,24432.628767227186472,10471.126614510858417,42779.47454484350601,21747.724507139431807,11545.088318565958616,24611.622384586371481,15303.95428280881606,14945.967048090447861,12082.069170643511825,11008.107466588409807,16198.922369504734888,11903.075553284326816,36693.691555231263919,11008.107466588409807,11366.094701206777245,9419.9999999028059392,36870.000000003135938,11339.999999924688382,17159.999999952411599,40139.99999998587009,19709.999999977611878,28889.999999996362021,10019.999999910649422,5999.9999999274941729,5609.9999999439269232,20009.999999971554644,9959.9999998861585482,3989.9999999407950781,9779.999999929788828,16379.999999921537892
1,14171.45234537273609,23768.575136189061595,20988.100309021709108,130233.85319916458684,67987.094163127854699,29688.295736242118437,17938.54727251559234,30585.223099838040071,16593.156227221708832,16593.156227221708832,110232.3729901156039,17400.390854438039241,25562.429863380893948,35787.401808854367118,10314.664681650287093,11839.441199903349116,36594.636436070686614,34172.932554221704777,33455.390663384983782,35877.094545233965619,43770.0553452380409,14530.223290891100987,24486.117027025797142,10494.050154409471361,42873.127981442114105,21795.334936238043156,11570.362990764569986,24665.502499784983229,15337.457918107427759,14978.686972589057405,12108.519409042124607,11032.206572687022344,16234.385281703345754,11929.133936282938521,36774.021908829876338,11032.206572687022344,11390.977518005389356,9420.0000016322301235,36870.000000005318725,11339.99999984938222,17159.999999931071216,40139.999999946528987,19709.999999948049663,28889.999999991370714,10020.00000018292485,6000.0000003480736268,5610.000000160250238,20009.999999890194886,9959.9999995465514075,3989.9999998788448465,9779.999999859579475,16379.999999898573151
2,14202.408920671347005,23820.495974487679632,21033.947388920314552,130518.34020756321843,68135.607353426443296,29753.147802240731835,17977.732810814206459,30652.034442736654455,16629.402850220321852,16629.402850220321852,110473.16812321415637,17438.400826636658167,25618.269255479492131,35865.576957852979831,10337.196366148891684,11865.303655201962101,36674.574934269301593,34247.581004720290366,33528.471692383594927,35955.465621932584327,43865.66805883665802,14561.96357698970678,24539.605286824415089,10516.973694308082486,42966.781418040729477,21842.945365336658142,11595.637662963175899,24719.382614983602252,15370.961553406034,15011.406897087668767,12134.969647440739209,11056.305678785636701,16269.848193901962077,11955.192319281544769,36854.352262428488757,11056.305678785633063,11415.860334803994192,9420.0000015348432498,36870.000000008454663,11339.999999774070602,17159.999999883486453,40139.999999932399078,19709.999999925661541,28889.999999987732735,10020.000000093599738,6000.0000002755896276,5610.0000001041571522,20009.999999861753167,9959.9999994326517481,3989.9999998196258275,9779.999999789368303,16379.9999998201165
3,14233.365495969957919,23872.416812786290393,21079.794468818927271,130802.82721596183546,68284.120543725060998,29817.999868239341595,18016.918349112816941,30718.845785635265202,16665.649473218931234,16665.649473218931234,110713.96325631276704,17476.410798835269816,25674.108647578104865,35943.752106851592544,10359.728050647503551,11891.166110500573268,36754.513432467909297,34322.229455218905059,33601.552721382206073,36033.836698631195759,43961.280772435267863,14593.70386308831803,24593.093546623025759,10539.897234206693611,43060.434854639337573,21890.55579443526949,11620.912335161787269,24773.262730182214,15404.465188704645698,15044.12682158628013,12161.419885839350172,11080.40478488424742,16305.311106100572943,11981.250702280156474,36934.682616027101176,11080.404784884243782,11440.743151602606304,9420.0000014374290913,36870.0000000115906,11339.999999698758984,17159.99999983590169,40139.999999918269168,19709.999999903273419,28889.999999984094757,10020.000000004276444,6000.0000002031110853,5610.0000000480604285,20009.999999833311449,9959.9999993187484506,3989.9999997604045348,9779.999999719157131,16379.999999741659849
4,14264.322071268568834,23924.337651084901154,21125.64154871753999,131087.3142243604525,68432.633734023678699,29882.851934237951355,18056.103887411427422,30785.657128533875948,16701.896096217540617,16701.896096217540617,110954.75838941137772,17514.420771033881465,25729.948039676717599,36021.927255850205256,10382.259735146115418,11917.028565799184435,36834.451930666517001,34396.877905717519752,33674.633750380817219,36112.207775329807191,44056.893486033877707,14625.44414918692928,24646.581806421636429,10562.820774105304736,43154.088291237945668,21938.166223533880839,11646.187007360398638,24827.142845380825747,15437.968824003257396,15076.846746084891493,12187.870124237961136,11104.503890982858138,16340.774018299183808,12007.30908527876818,37015.012969625713595,11104.5038909828545,11465.625968401218415,9420.0000013400840544,36870.000000014726538,11339.999999623447366,17159.999999788316927,40139.999999904139258,19709.999999880885298,28889.999999980456778,10019.999999914938599,6000.0000001306034392,5609.9999999919782567,20009.999999804869731,9959.9999992048833519,3989.9999997011686901,9779.9999996489459591,16379.999999663201379
5,14295.278646567179749,23976.258489383511915,21171.48862861615271,131371.80123275905498,68581.1469243222964,29947.704000236561114,18095.289425710037904,30852.468471432486695,16738.142719216153637,16738.142719216153637,111195.5535225099884,17552.430743232493114,25785.787431775330333,36100.102404848817969,10404.791419644727284,11942.891021097795601,36914.390428865124704,34471.526356216134445,33747.714779379428364,36190.578852028418623,44152.506199632487551,14657.18443528554053,24700.070066220247099,10585.744314003915861,43247.741727836553764,21985.776652632492187,11671.461679559010008,24881.022960579437495,15471.472459301869094,15109.566670583502855,12214.320362636572099,11128.602997081468857,16376.236930497794674,12033.367468277379885,37095.343323224326014,11128.602997081465219,11490.508785199830527,9420.0000012427917682,36870.000000017862476,11339.999999548135747,17159.999999740732164,40139.999999890009349,19709.999999858497176,28889.999999976818799,10019.999999825584382,6000.0000000580685082,5609.9999999359097274,20009.999999776428012,9959.999999091054633,3989.999999641921022,9779.9999995787347871,16379.99999958474109
6,14326.235221865790663,24028.179327682122675,21217.335708514765429,131656.28824115765747,68729.660114620899549,30012.556066235174512,18134.474964008652023,30919.279814331097441,16774.389342214766657,16774.389342214766657,111436.34865560859907,17590.440715431104763,25841.626823873939429,36178.277553847423405,10427.323104143339151,11968.753476396406768,36994.328927063732408,34546.174806714741862,33820.79580837803951,36268.949928727030056,44248.118913231097395,14688.924721384151781,24753.55832601885777,10608.667853902526986,43341.39516443516186,22033.387081731103535,11696.736351757621378,24934.903075778049242,15504.976094600480792,15142.286595082114218,12240.770601035183063,11152.702103180079575,16411.69984269640554,12059.42585127599159,37175.673676822938432,11152.702103180077756,11515.391601998442638,9420.0000004528537829,36870.000000024665496,11339.999999472824129,17159.999999681178451,40139.999999937332177,19709.999999850020686,28889.999999980293069,10020.000000747993909,6000.0000001181833795,5610.0000002332208169,20009.999999921095878,9959.9999969815035001,3989.9999991591953403,9779.9999995085236151,16379.99999946340904
7,14357.191797164403397,24080.100165980733436,21263.18278841337451,131940.77524955625995,68878.17330491951725,30077.408132233784272,18173.660502307262504,30986.091157229708188,16810.635965213376039,16810.635965213376039,111677.14378870720975,17628.450687629712775,25897.466215972552163,36256.452702846036118,10449.854788641949199,11994.615931695017935,37074.267425262347388,34620.823257213356555,33893.876837376650656,36347.321005425641488,44343.731626829707238,14720.665007482763031,24807.04658581746844,10631.591393801138111,43435.048601033777231,22080.997510829714884,11722.011023956232748,24988.78319097666099,15538.47972989909249,15175.006519580723761,12267.220839433794026,11176.801209278690294,16447.162754895016405,12085.484234274601476,37256.004030421550851,11176.801209278688475,11540.274418797052931,9419.9999989181433193,36870.000000017949787,11339.999999397512511,17159.999999745825335,40139.999999908999598,19709.999999838641088,28889.999999992352969,10020.00000041016574,5999.9999998730081643,5610.0000002273218342,20009.999999944637239,9959.9999987362043612,3989.9999988763643159,9779.9999994383124431,16379.999999273213689
8,14388.148372463014312,24132.021004279344197,21309.029868311987229,132225.26225795486243,69026.686495218120399,30142.260198232394032,18212.846040605872986,31052.902500128318934,16846.882588211985421,16846.882588211989059,111917.93892180582043,17666.460659828324424,25953.305608071161259,36334.627851844648831,10472.386473140561066,12020.478386993629101,37154.205923460955091,34695.471707711963973,33966.957866375261801,36425.69208212425292,44439.344340428317082,14752.405293581372462,24860.53484561607911,10654.514933699749236,43528.702037632385327,22128.607939928326232,11747.285696154844118,25042.663306175272737,15571.983365197704188,15207.726444079335124,12293.67107783240499,11200.900315377302832,16482.625667093627271,12111.542617273213182,37336.33438402016327,11200.900315377299194,11565.157235595663224,9420.0000005191723176,36870.000000017185812,11339.999999322200892,17159.999999861083779,40139.999999923580617,19709.999999952749931,28889.999999990533979,10020.000000204323442,5999.9999993959818312,5610.0000002237020453,20010.000000000469299,9959.9999992038683558,3989.9999979052422532,9779.9999993681012711,16379.999999312740329
9,14419.104947761625226,24183.941842577954958,21354.876948210596311,132509.74926635349402,69175.1996855167381,30207.11226423100743,18252.031578904483467,31119.71384302692968,16883.129211210598442,16883.129211210598442,112158.7340549044311,17704.470632026936073,26009.145000169773994,36412.803000843261543,10494.918157639172932,12046.340842292240268,37234.144421659570071,34770.120158210578666,34040.038895373872947,36504.063158822864352,44534.957054026926926,14784.145579679983712,24914.02310541468978,10677.43847359836036,43622.355474231000699,22176.218369026933942,11772.560368353455488,25096.543421373884485,15605.487000496314067,15240.446368577946487,12320.121316231017772,11224.99942147591355,16518.088579292238137,12137.601000271824887,37416.664737618775689,11224.999421475909912,11590.040052394275335,9420.0000005382644304,36870.000000013584213,11339.999999246889274,17159.999999785675755,40139.999999911495252,19709.999999954248779,28889.999999972555088,10020.000000355368684,5999.9999999074261723,5610.0000005194287951,20010.000000021322194,9959.9999983681427693,3989.9999992762550391,9779.9999992978900991,16379.999999257566742
