Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495778652928493,23451.654331566354813,20708.253251046215155,128497.36625808072858,67080.580987906549126,29406.165699456658331,17765.731817688014416,30177.411794949926843,16371.909613807407368,16371.909613744761373,109109.69580174564908,17231.667450528369955,25221.590506667631416,35310.226695500838105,10215.871978388580828,11725.688793137653192,36106.697977007890586,33717.28414313038229,33127.303258025523974,35398.723506968970469,43186.442670618984266,14336.483013432514781,24159.628801166734775,10354.12662907376216,42301.474582841146912,21504.724531825871964,11416.08833151557883,24336.622420349220192,15189.359851674877063,14778.967056650499217,11947.069181118600682,10885.107480179491176,16076.63364497339353,11770.075565336564978,36297.957293554398348,10885.107480109938479,11239.094714235550782,9419.9999660235425836,36869.999926255077298,11339.999958391328619,17655.351951415908843,40139.999937302047329,19709.99998272988887,28889.99986145377261,10309.243963208522473,5999.9999520884175581,5609.9999689772803322,20356.733800068759592,9959.99997042895302,3989.9999649095934728,9779.2143115610469977,16379.999974377107719
1,13855.452362426211039,23238.575202354899375,20520.100352171331906,127329.85333310527494,66471.094192978081992,29140.017803831015044,17604.917367300793558,29903.223175484487001,16223.156246389838998,16223.156246266773451,108121.49097542594245,17075.677432432294154,24992.42993448886773,35126.16027000061149,10123.403677523658189,11663.77411976055555,35917.310325672311592,33410.932631074232631,32954.794021559282555,35077.094622586882906,42794.055423409787181,14206.223308283548249,23940.117095009285549,10260.05018348548947,41917.128056766887312,21309.334985745957965,11312.363016518793302,24115.502571619654191,15051.863494388891922,14644.686989744182938,11838.519430273994658,10827.715611686975535,15989.923367617600888,11707.397046762855098,35982.728370691009331,10786.206599586372249,11136.977543896651696,9691.9239353335306077,37924.888952404464362,11339.999911994831564,17655.351848637772491,40139.999829037886229,19709.999920669743005,29723.957806632719439,10309.243914916518406,5999.9999036881263237,5609.9999334469339374,20356.733734539142461,9959.99993890991027,3989.9999316637026823,9778.5967102269605675,16852.835924318427715
2,13728.408946203633604,23025.496072886566253,20331.947452649994375,126639.08126970012381,65861.607398213527631,28873.86990778136169,17444.10291677953137,29629.034555756687041,16135.55223732495142,16074.402878615152076,107133.28614837843634,16919.687414265346888,24763.269361628168554,34942.106794170947978,10030.935376325773177,11557.636587699666052,35589.248860473977402,33104.581118458263518,32654.875088089716883,34755.465737685721251,42401.66817572961736,14075.963603038937435,23720.605388720236078,10165.973737467673345,41532.781530591433693,21113.945439078997879,11208.637701372379524,23894.382722377958999,14970.851331480600493,14510.406922861253406,11729.969679232493945,10728.814731101992948,15844.386286956467302,11600.455441723437616,35653.058755512029165,10687.305718838802932,11034.860373410108878,9860.2279009258691076,37924.888835525882314,11339.999861853682887,17655.351742818707862,41168.327007802276057,20278.961882412768318,30557.915730189979513,10309.243862125778833,5999.9998491912647296,5609.9998932968928784,20356.733664301798854,9959.9999016225137893,3989.9998874805091873,9945.0871054326162266,16852.83588863211844
3,13601.365529908571261,22812.416943080188503,20143.794552961851878,125471.56834380394139,65252.120602899471123,28607.722011211768404,17283.288466234025691,29354.845935872304835,16047.827025373520883,15925.649510991503121,106145.08132125492557,16763.697396084429784,24632.204938420181861,34621.28197737136361,9938.4670751250832836,11451.499055633068565,35400.542074960954778,32798.229605559368792,32354.956154917861568,34570.420978532973095,42009.280927371648431,13945.703897701774622,23501.09368178839577,10071.897291598839729,41148.435004462393408,21000.350543896714953,11104.912386184016214,23768.043409361642262,14889.821049788977689,14376.126855813432485,11621.419928050270755,10671.455001420956251,15698.849206304621475,11537.857892848156553,35464.836722897860454,10588.404838060170732,10932.743202882084006,9860.2278533334319945,37924.888727148376347,11667.347822556723258,18150.703690151716728,41168.326890802047274,20351.590605358778703,31391.873673447877081,10598.487823413917795,5999.9997932936676079,5609.9998524685643133,20934.355599118105602,9959.9998624525360356,3989.999843258666715,10227.40285791846145,16852.835851935040409
4,13474.322113784981411,22690.350849981230567,19955.641653665090416,124304.05542229003913,64882.124303634489479,28341.574115916140727,17188.88681160791748,29080.657316709537554,15899.073657957316755,15776.896143515101357,105156.87649544001033,16607.707378068273101,24501.222018967771874,34300.457161761623865,9884.9242516822487232,11389.702473676785303,35072.48061064020294,32491.878093823132076,32055.037223178274871,34248.792093788848433,41781.422812591175898,13869.197084023460775,23281.581975975444948,9977.8208458784611139,40764.088478743869928,20804.960997564074205,11044.386770127628552,23641.713691871940682,14808.770163352557574,14241.846789035193069,11512.870177031813,10614.116927573137218,15553.312125767228281,11430.916287949678008,35135.167109576330404,10489.503957450315283,10830.626032448348269,9860.2278110622537497,38498.038176166701305,11667.347774070380183,18150.703591142104415,41168.326810634294816,20920.552557432398316,31391.873516348063276,10598.487772796295758,5999.9997413521759881,5609.9998134374500296,21511.977533859790128,9959.999827478921361,3989.9998017849766256,10509.718762698184946,17325.671798478997516
5,13347.278697568352072,22477.271720889664721,19846.248914583775331,123136.54249766944849,64272.637508607956988,28075.426220243210992,17028.07236127809665,28806.468697468273604,15750.320290512878273,15628.142776010468879,104168.67166892233945,16515.018108877087798,24272.061446935986169,33979.632346727710683,9831.2636867560340761,11327.748611008670196,34744.419145667954581,32185.526581457750581,31755.118290173522837,33927.16320965878549,41389.035565581347328,13792.37802991704848,23062.070269849464239,9883.7444003279579192,40379.741952603450045,20609.571451634121331,10940.661455120274695,23420.593843538514193,14671.2738060838401,14107.566722122322972,11404.320426219572255,10515.216047106459882,15466.488708298011261,11323.97468308682619,34819.760979951206536,10390.603076962546766,10728.508862093331118,10132.151781475287862,39562.352104206162039,11667.347723117649366,18150.703477656083123,41168.326676158256305,20920.552474027896096,32225.831459317701956,10598.487720022858412,5999.9996895830372523,5609.9997756942275373,21511.977458838762686,9959.9997915488020226,3989.9997654897861139,10508.831879540295631,17524.24416671016661
6,13220.235284572867386,22264.192599766636704,19658.096025722130435,121969.02958426898113,63663.150717496915604,27809.27832905543255,16867.257914304969745,28532.2800825160557,15601.566926054516443,15479.38941148784761,103180.46685146525851,16359.028093812783482,24042.900882451769576,33658.807537599852367,9738.795385808141873,11221.61107967613134,34416.357684912378318,31879.175073186710506,31455.199362678733451,33605.534330205373408,40996.648325179645326,13662.118328243785072,22842.558571154735546,9789.6679549553573452,39995.395431417942746,20414.181916355053545,10836.936140763475123,23199.474003989576886,14533.777451857700726,13973.286657897315308,11295.770676445066783,10416.315167790777195,15320.951630625064354,11217.03307907652561,34503.700838792472496,10291.70219690214617,10626.39169221204429,10132.151736404632175,39562.351935213198885,11667.347678638070647,18150.703350376890739,41168.326583841968386,20920.552402673940378,31389.13622678423053,10598.487675241662146,5999.9996440993718352,5594.7201608759505689,21511.977358020565589,9959.999757859395686,3989.9997287733585836,10506.736684604442416,17524.244126592358953
7,13093.191928914004166,22051.113666753321013,19469.943284343469713,120801.51704354677349,63053.664077978020941,27543.130636452930048,16706.44357652097824,28258.09166904644735,15452.813644781626863,15330.636130137376313,102192.26228921467555,16203.038173112030563,23813.740522862459329,33337.982950983889168,9646.3271746780137619,11115.473620629330981,34088.296436067495961,31572.82377201574127,31155.280649174252176,33283.905676929971378,40604.261329203043715,13531.858690295279303,22623.04706366454775,9695.5916017266536073,39611.049139601876959,20218.792547919791105,10733.210902051141602,22978.354376620143739,14396.281165259944828,13839.006658936210442,11187.220990894484203,10317.414367006891553,15175.41462917145509,11110.091545485956885,34257.81444282890152,10192.801398849342149,10524.274597843947049,10132.152648140141537,38333.354575968223799,11667.348594399109061,17578.705400503436977,40838.215632602208643,20920.553402086887218,30426.137802856697817,10598.488576320645734,5800.0008016260944714,5407.7216115989194805,20844.979443565986003,9960.0007730070592515,3857.0007618046465723,10347.57053026896574,17524.245257860802667
8,12966.148517310319221,21838.034542599361885,19281.790394430830929,119634.0041278963472,62444.177304516517324,27276.982740809798997,16545.629140323617321,27983.903050578490365,15304.060286028008704,15181.882771417824188,101204.0574756685528,16047.048167614648264,23584.579954916262068,33017.158143629334518,9553.8588816927294829,11009.336094310032422,33760.234977209627687,31266.472263711373671,30855.361718895579543,32962.276798254119058,40211.874093651400472,13401.598990277041594,22403.535361455466045,9601.5151649433973944,39226.702623335797398,20023.40301011160409,10629.485593771465574,22757.234533168400958,14258.784815555240129,13704.726597567680074,11078.671245938414359,10218.513493482581907,15029.877558121819675,11003.14994659353215,33941.14530389153515,10093.900525860717607,10422.157434205812024,9818.152781937205873,38333.354415241723473,11667.348557017570784,17578.705274409403501,39500.215850088519801,20263.553569949766825,29463.137945418846357,10443.512589598096383,5600.0008939746767282,5311.1752226679991509,20844.97932406252221,9628.0008744954557187,3857.0007324933735617,10344.738512137402722,17524.245218415289855
9,12839.105106501439877,21624.955411992301379,19093.637500831478974,118466.49120198101446,61834.690529026171134,27010.834837226269883,16384.814700414131948,27709.71442386714989,15155.306925088165372,15033.12941046663218,100215.85265494431951,15891.058158852289125,23451.57816439013186,32696.333327147975069,9461.3905895879415766,10903.198570400814788,33432.173509911597648,30960.120746512086043,30555.442779934415739,32772.33753786367015,39819.486849807959516,13271.339290355086632,22184.023652005485928,9507.4387291631537664,38842.356099523174635,19828.013467463355482,10525.760288049072187,22536.11468157085983,14121.288464041903353,13570.446535400305947,10970.121503371963627,10119.612621807622418,14884.340484690366793,10896.208350540428,33624.34025785203994,9994.9996548599010566,10320.040272777425344,9818.1527261877345154,38333.35423006988276,11966.727633639951819,18074.057228890869737,39500.215719524945598,20263.553484414678678,29463.137743717692501,10443.512523315168437,5600.000831986594676,5311.1751585335059644,20844.979168370340631,9628.0008124555388349,3857.000673104440466,10341.980817277257302,17524.245144268970762
