Timestep,Node_0
0,31.239999999999998437
1,31.239999999999998437
2,31.239999999999998437
3,31.239999999999998437
4,31.239999999999998437
5,31.239999999999998437
6,31.239999999999998437
7,31.239999999999998437
8,13.050000000000000711
9,12.419999999999999929
10,12.419999999999999929
11,12.419999999999999929
12,12.419999999999998153
13,12.419999999999998153
14,12.419999999999999929
15,12.419999999999999929
16,12.419999999999996376
17,12.419999999999998153
18,13.050000000000000711
19,14.341801385681291592
20,14.341801385681289815
21,14.341801385681291592
22,31.239999999999998437
23,31.239999999999998437
