Timestep,Node_0
0,44.00471464000247579
1,44.00471464000247579
2,44.004714640002468684
3,44.00471464000247579
4,44.00471464000247579
5,44.00471464000247579
6,44.00471464000247579
7,44.004714640002468684
8,44.00471464000247579
9,44.00471464000247579
10,44.00471464000247579
11,44.004714640002468684
12,44.00471464000247579
13,44.004714640002468684
14,44.00471464000247579
15,44.00471464000247579
16,44.00471464000247579
17,44.00471464000247579
18,45.131999999999997897
19,50.813758244806550124
20,50.813758244806550124
21,50.813758244806550124
22,45.131999999999997897
23,45.131999999999997897
