Timestep,Node_0
0,31.239999999999998437
1,31.239999999999998437
2,31.239999999999998437
3,31.239999999999998437
4,31.239999999999998437
5,31.239999999999998437
6,31.239999999999998437
7,31.239999999999998437
8,13.050000000000000711
9,13.049999999999998934
10,13.049999999999998934
11,13.049999999999995381
12,13.049999999999997158
13,13.049999999999995381
14,12.419999999999999929
15,12.419999999999999929
16,13.050000000000000711
17,13.049999999999995381
18,13.050000000000000711
19,15.06928406466512449
20,15.06928406466512449
21,31.239999999999998437
22,31.239999999999998437
23,31.239999999999998437
