Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770059611459,23716.654297875946213,20942.253229108584492,129949.36619075127237,67838.580972814714187,29623.443670229011332,17899.361734202462685,30518.411756924928341,16556.909604208587552,16556.909604208587552,109991.57785700226668,17362.380882224904781,25506.590471267783869,35709.226659841260698,10292.132997137177881,11813.578744590233327,36514.697937857585202,34098.284103708603652,33382.309634371871653,35798.723468520853203,43674.442631624922797,14498.483004777985116,24432.628767212685489,10471.126614496361071,42779.47454482899775,21747.724507124916272,11545.08831855146309,24611.622384571863222,15303.954282794304163,14945.967048075939601,12082.069170629014479,11008.107466573907004,16198.922369490226629,11903.075553269831289,36693.691555216762936,11008.107466573912461,11366.09470119227808,9419.9999999676911102,36869.999999991909135,11339.999999951034624,17159.999999972224032,40139.999999979125278,19709.999999984614988,28889.999999978808773,10019.999999955858584,5999.9999999504989319,5609.9999999458013917,20009.999999919677066,9959.9999999383417162,3989.9999999074557309,9779.9999999174415279,16379.999999957177351
1,14171.452345343712295,23768.575136160052352,20988.100308992678038,130233.85319913517742,67987.094163098809076,29688.295736213123746,17938.547272486553993,30585.223099809038104,16593.156227192685037,16593.156227192685037,110232.37299008617993,17400.390854408993619,25562.429863351895619,35787.401808825379703,10314.664681621292402,11839.44119987434533,36594.636436041699199,34172.932554192717362,33455.390663355981815,35877.094545204963651,43770.055345209024381,14530.223290862091744,24486.117026996795175,10494.05015438047667,42873.127981413097586,21795.334936209012085,11570.362990735578933,24665.50249975596671,15337.457918078403964,14978.686972560042705,12108.519409013129916,11032.206572658016739,16234.385281674329235,11929.133936253947468,36774.021908800881647,11032.206572658027653,11390.977517976391027,9419.9999999407682481,36869.999999959603883,11339.999999940451744,17160.000000012714736,40139.999999911859049,19709.999999952746293,28889.999999950596248,10019.999999857864168,5999.9999999135543476,5609.9999999026031219,20009.999999854775524,9959.9999998395960574,3989.9999998414468791,9779.9999998514722392,16379.999999641424438
2,14202.408920627816769,23820.495974444154854,21033.947388876767945,130518.34020751909702,68135.607353382903966,29753.147802197232522,17977.732810770645301,30652.034442693151504,16629.402850176775246,16629.402850176775246,110473.16812316997675,17438.400826593082456,25618.26925543600737,35865.576957809484156,10337.196366105410561,11865.30365515846097,36674.574934225798643,34247.581004676809243,33528.471692340106529,35955.465621889088652,43865.668058793111413,14561.963576946198373,24539.605286780901224,10516.973694264594087,42966.781417997168319,21842.945365293111536,11595.637662919692957,24719.382614940077474,15370.961553362503764,15011.406897044143989,12134.96964739725081,11056.305678742126474,16269.848193858431841,11955.192319238061827,36854.352262384993082,11056.305678742144664,11415.860334760502155,9419.9999998917210178,36869.999999954154191,11339.99999989488424,17159.999999972449586,40139.999999888168531,19709.99999993477104,28889.999999933861545,10019.999999814650437,5999.9999998913435775,5609.9999998695129761,20009.99999976887193,9959.9999997692157194,3989.9999997724389686,9779.9999998096536729,16379.999999589019353
3,14233.365495911915787,23872.416812728260993,21079.794468760861491,130802.82721590297297,68284.120543666998856,29817.999868181344937,18016.918349054732971,30718.845785577261267,16665.649473160872731,16665.649473160872731,110713.96325625381724,17476.410798777167656,25674.108647520119121,35943.752106793603161,10359.728050589525083,11891.166110442571153,36754.513432409912639,34322.229455160922953,33601.552721324216691,36033.836698573199101,43961.280772377212998,14593.703863030305001,24593.093546565010911,10539.897234148709686,43060.434854581268155,21890.555794377207349,11620.912335103810619,24773.262730124180962,15404.465188646603565,15044.126821528245273,12161.419885781366247,11080.404784826236209,16305.311106042534448,11981.250702222178006,36934.682615969104518,11080.404784826259856,11440.743151544615102,9419.9999998411276465,36869.999999950443453,11339.999999850560926,17159.999999931817001,40139.999999860352546,19709.999999916632078,28889.999999914049113,10019.999999771305738,5999.9999998719640644,5609.9999998387393134,20009.999999674109858,9959.9999996934366209,3989.9999997012878339,9779.9999997732847987,16379.999999538831617
4,14264.322071196016623,23924.337651012367132,21125.641548644955037,131087.31422428687802,68432.633733951093745,29882.851934165457351,18056.103887338824279,30785.65712846137103,16701.896096144970215,16701.896096144970215,110954.75838933775958,17514.420770961256494,25729.948039604230871,36021.927255777722166,10382.259735073639604,11917.028565726681336,36834.451930594026635,34396.877905645036662,33674.633750308326853,36112.207775257309549,44056.893485961321858,14625.444149114413449,24646.581806349120598,10562.820774032825284,43154.088291165367991,21938.166223461303161,11646.187007287928282,24827.14284530828445,15437.968823930705184,15076.846746012348376,12187.870124165481684,11104.503890910345945,16340.774018226638873,12007.309085206294185,37015.012969553215953,11104.503890910375048,11465.62596832872805,9419.9999997671420715,36869.999999892650521,11339.999999772209776,17159.999999847404979,40139.999999766019755,19709.999999863037374,28889.999999831608875,10019.999999699059117,5999.9999998205948941,5609.9999997794120645,20009.999999531915819,9959.9999995987036527,3989.9999995987686816,9779.9999996913211362,16379.999999450024916
5,14295.278646480119278,23976.258489296473272,21171.488628529048583,131371.80123267078307,68581.146924235174083,29947.704000149569765,18095.289425622919225,30852.468471345480793,16738.1427191290677,16738.1427191290677,111195.55352242168738,17552.43074314534897,25785.787431688342622,36100.102404761841171,10404.791419557754125,11942.891021010793338,36914.390428778140631,34471.526356129150372,33747.714779292437015,36190.578851941419998,44152.506199545430718,14657.184435198521896,24700.070066133230284,10585.744313916940882,43247.741727749467827,21985.776652545398974,11671.461679472045944,24881.022960492391576,15471.472459214806804,15109.566670496453298,12214.320362549597121,11128.602996994457499,16376.236930410743298,12033.367468190410364,37095.343323137334664,11128.60299699449024,11490.508785112842816,9419.999999673851562,36869.999999782106897,11339.999999672803824,17159.999999726067472,40139.999999630694219,19709.999999766467226,28889.999999711028067,10019.999999610410669,5999.9999997477088982,5609.9999997065051502,20009.999999365121766,9959.9999994974077708,3989.9999994795730345,9779.9999995886137185,16379.999999338859197
6,14326.235221764216476,24028.179327580579411,21217.335708413142129,131656.28824105465901,68729.660114519268973,30012.556066133678542,18134.474963907010533,30919.279814229590556,16774.389342113165185,16774.389342113165185,111436.34865550554241,17590.440715329441446,25841.626823772447096,36178.2775537459529,10427.323104041872284,11968.753476294903521,36994.328926962254627,34546.174806613264082,33820.795808276539901,36268.949928625523171,44248.118913129532302,14688.924721282626706,24753.558325917332695,10608.667853801060119,43341.395164333560388,22033.387081629494787,11696.736351656163606,24934.903075676491426,15504.976094498904786,15142.286594980556401,12240.770600933712558,11152.702103078572691,16411.699842594840447,12059.425851174528361,37175.673676721438824,11152.702103078609071,11515.391601896959401,9419.999999640893293,36869.999999743580702,11339.999999558396667,17159.999999600131559,40139.999999393978214,19709.999999701925844,28889.99999967549229,10019.999999629593731,5999.9999997113127392,5609.9999996631668182,20009.999999292387656,9959.9999995066573319,3989.9999993855308276,9779.9999995048256096,16379.99999933590334
7,14357.191797048304579,24080.10016586468555,21263.182788297235675,131940.77524943853496,68878.173304803334759,30077.408132117787318,18173.660502191090927,30986.091157113707595,16810.635965097251756,16810.635965097251756,111677.14378858955752,17628.450687513512094,25897.466215856562485,36256.45270273006463,10449.854788525984986,11994.615931579011885,37074.267425146361347,34620.823257097377791,33893.876837260650063,36347.32100530963362,44343.731626713619335,14720.665007366727878,24807.046585701442382,10631.591393685173898,43435.048600917652948,22080.9975107135906,11722.011023840281268,24988.783190860591276,15538.479729782990034,15175.00651946465041,12267.220839317829814,11176.801209162682426,16447.16275477893214,12085.48423415864454,37256.004030305542983,11176.801209162724263,11540.274418681070529,9419.9999996206679498,36869.999999811407179,11339.999999542320438,17159.999999658783054,40139.999999497471435,19709.999999763876986,28889.9999997494524,10019.999999606439815,5999.9999997320983312,5609.9999996597261998,20009.999999266830855,9959.9999995336875145,3989.9999993175388227,9779.9999994998506736,16379.999999446225047
8,14388.148372332389044,24132.02100414879169,21309.029868181329221,132225.26225782255642,69026.686495087415096,30142.260198101907008,18212.846040475131304,31052.902499997817358,16846.882588081309223,16846.882588081309223,111917.93892167352897,17666.460659697517258,25953.305607940674236,36334.627851714169083,10472.386473010097689,12020.478386863114793,37154.205923330468067,34695.471707581484225,33966.95786624475295,36425.692081993736792,44439.344340297699091,14752.40529345082723,24860.534845485548431,10654.514933569285859,43528.70203750176006,22128.607939797690051,11747.285696024397112,25042.663306044680212,15571.983365067066188,15207.726443948744418,12293.671077701939794,11200.900315246784885,16482.625666963016556,12111.5426171427589,37336.334383889639867,11200.900315246835817,11565.157235465178019,9419.9999997435679688,36869.999999999650754,11339.999999745576133,17159.999999767860572,40139.999999694082362,19709.999999849831511,28889.999999950443453,10019.999999742085492,5999.9999998190751285,5609.9999997481090759,20009.99999939643385,9959.9999995312700776,3989.9999993216442817,9779.9999995585767465,16379.999999561425284
9,14419.104947616468053,24183.941842432894191,21354.876948065419128,132509.74926620654878,69175.199685371495434,30207.112264086015784,18252.031578759175318,31119.713842881934397,16883.129211065392155,16883.129211065392155,112158.73405475752952,17704.470631881558802,26009.145000024782348,36412.803000698273536,10494.918157494208572,12046.3408421472177,37234.144421514574788,34770.120158065597934,34040.038895228863112,36504.063158677847241,44534.957053881793399,14784.145579534924764,24914.023105269647203,10677.438473453397819,43622.35547408585262,22176.218368881785864,11772.560368208512955,25096.543421228761872,15605.487000351155075,15240.446368432838426,12320.121316086051593,11224.999421330887344,16518.088579147108248,12137.601000126873259,37416.664737473744026,11224.999421330947371,11590.040052249285509,9419.9999997263767,36870.000000069878297,11339.999999741512511,17159.99999973595186,40139.999999907930032,19709.999999909949111,28890.000000025367626,10019.999999737821781,5999.9999997954764694,5609.9999997331215127,20009.999999449846655,9959.9999994374138623,3989.9999992858311089,9779.9999995187281456,16379.999999621184543
