Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.785384832357522,23655.075588335515931,20887.880126350246428,129611.87657687030151,67662.408322140880045,29546.523933212352858,17852.891122427074151,30439.169276181935857,16513.923954539703118,16513.923954539703118,109705.92403742192255,17317.302733861044544,25440.364031424571294,35616.501537352771265,10267.306667915778235,11782.911768999070773,36419.877644894084369,34009.739799616312666,33295.625577625905862,35705.763672896791832,44046.13402424412925,14460.842715941385904,24369.191621631871385,10559.200051104338854,43143.348022009078704,21691.256836052285507,11642.629805231557839,24547.725780514912913,15264.22540825363285,14907.166607624518292,12050.704489750965877,11100.002090436018989,16156.865414932222848,11872.180043777669198,27671.971472589859331,11101.050489524972363,11454.765225796623781,9691.9110404403218126,36882.826027933653677,11667.33667783864621,17183.512836352372688,41201.352375533497252,19725.181766827430693,28890.265726190555142,10021.457049541695596,6001.2890212476513625,5623.6358048800384495,20014.600435036423733,10247.501310778618063,4105.1692801460285409,9780.0065098381855933,16381.899758115287113
1,13977.023786124225808,23442.461263695211528,20700.139747965236893,128446.82481533326791,67054.215979491666076,29280.952173154193588,17692.431370471244009,30165.575176592530624,16365.49841146172912,16365.49841146172912,108719.80665412842063,17161.655014560252312,25211.703002472087974,35296.368013144507131,10175.047553772139509,11677.011927575837035,36092.519288207920908,34082.480880018774769,32996.351779627671931,35384.825334880697483,43654.585778390268388,14330.871530580485341,24150.159526608546003,10580.998335075277282,43235.532216874562437,21496.292259009762347,11666.848742542852051,24327.09381272558312,15127.03613615751965,14773.185448014553913,11942.39739375206409,11122.827754607404131,16011.649273350170915,11765.4827679922073,27423.248799309989408,11124.128974091057898,11476.843184120914884,9776.4956282455987093,36944.079640891519375,11994.673770462115499,17678.853964655740128,41592.99799107376748,19769.008467510309856,29724.211312852530682,10310.688881648018651,6002.8809837932576556,5785.5680591787995581,20021.430797222139518,10247.847934002333204,4105.3235428032548953,9832.4942975162593939,16384.327520326125523
2,13850.26215786604007,23229.846879186265141,20512.39931408485063,127281.77301040614839,66446.023594007288921,29015.380340131217963,17531.971502382508334,29891.980967175408296,16217.073179161550797,16217.073179161550797,108674.21785976536921,17006.007232900195959,24983.041843183094898,34976.234343452546455,10082.788394860939661,11571.112010299491885,35765.160884931283363,33776.786951437650714,32697.078545838972786,35063.887038931432471,43748.262203257188958,14200.900330207961815,23931.127444945810566,10487.13426752075793,42852.007663822849281,21301.327597589417564,11563.358235656898614,24106.46181447906929,14989.846786172127395,14639.204252180397816,11834.090235177449358,11024.149961507469925,15866.43290142657861,11658.784796867152181,27174.526190039039648,11025.451693007245922,11374.956171071198696,10048.408614062194829,37024.474563554111228,12322.011632478404863,17783.903502611043223,41594.72007431077509,20337.959717131259822,29726.454479725649435,10599.922008660250867,6176.0709339460845513,5947.5005572311029027,20549.756540105117892,10535.349893398893983,4105.4393685606073632,9885.4286539604363497,16857.151258044625138
3,13723.50097767493935,23017.233168688104342,20324.659568579521874,126116.72195042774547,65837.831905782906688,28749.809171387401875,17371.512355006780126,29618.387561621606437,16068.648060169361997,16068.648060169361997,107837.46259669293067,16850.360018873838271,24754.381550854192028,34656.101528326675179,9990.5297336851126602,11465.212628039234914,35437.802950790624891,33471.093497524183476,32397.805140270440461,34742.949136100825854,43842.331929308849794,14070.929494438141774,23712.096168302516162,10393.270590350373823,42468.483656683805748,21106.363489045692404,11459.868328109565482,23885.83092596842107,14852.658192740138475,14505.223730502579201,11725.783435329209169,10925.47264935963176,15721.217306700678819,11552.088042442135702,26925.803821202451218,10926.774970783893878,11273.069667564224801,10112.886250691943133,37073.142360058132908,12329.734225233243706,17856.011428908845119,42753.414444723966881,20906.911426820319321,30560.401233175591187,10889.155525811727784,6349.2617374351102626,6109.4337789123446782,21127.368584464380547,10535.585722311096106,4105.632974853387168,9938.7118668119455833,17329.976394553261343
4,13596.739578211136177,22804.619165015043109,20136.919518944396259,124951.67052956168482,65453.074648237270594,28484.237704396502522,17211.053017099166027,29344.794008383836626,15920.222732225325672,15920.222732225325672,106851.34511815130827,16694.712683144192852,24525.721080966854061,34335.968582392037206,9898.2710130941595708,11359.31321419923006,35110.444805721788725,33527.746208163698611,32098.531454867279535,34422.011203196292627,43450.7839826558411,13940.958636872379429,23493.064510953659919,10405.841140320553677,42084.959376133600017,20911.399298553886183,11356.37820063368963,23665.20005238511294,14715.469233109684865,14371.242983947993707,11617.476676200489237,10937.718399341880286,15576.001290434418479,11445.390273556342436,26677.082034164362994,10828.098117834000732,11282.762537934748252,10384.797520142481517,38137.442124842724297,12331.565850616058015,17858.47782649781584,43912.107804650506296,21475.861200630650274,31394.347380338938819,10890.191516833567221,6522.4518463726481059,6111.3871157288112954,21129.329408261870412,10823.086962732140819,4105.7486630841613078,9938.7190189670018299,17331.20173288974911
5,13469.98283716701917,22592.011292102815787,19949.185563514824025,123786.62628796460922,64844.889532220709953,28218.672573599062162,17050.60013521075598,29071.207688574060739,15771.802386359242519,15771.802386359242519,105865.23556598130381,16539.07024649320374,24297.068082821635471,34015.843079593483708,9806.0163494056432683,11253.418082165970191,34783.091694913047832,33222.057481700503558,31799.263434871802019,34101.078533176434576,43059.241803128490574,13810.992377012185898,23274.040275536248373,10311.981412963416005,41701.441183410483063,20716.439832116739126,11252.893758558249829,23444.580331824359746,14578.287296350299584,14237.268103784159393,11509.174174985937498,10839.045228911285449,15430.789774831830073,11338.699875327865811,26428.365764095990016,10850.466375176101792,11180.88073099016583,10452.343397620772521,39201.741109508599038,12344.905352051498994,18353.816678669580142,45070.804017599315557,21533.473129232566862,31394.987868133317534,10894.038467140264402,6525.6347344963423893,6155.2439963539000018,21706.939571522685583,11059.528963885361009,4106.0361229663858467,9990.2732378509808768,17804.025995212858106
6,13343.21265033680902,22379.386223855759454,19761.43451804639335,122621.56298108183546,64236.685859696051921,27953.090004015921295,16890.130292615038343,28797.60193627220724,15623.367916377834263,15623.367916377834263,104879.10625252398313,16383.413892301290616,24068.395798322188057,33695.698476908051816,9713.7488656710247596,11147.509880793813863,34455.724420005310094,32916.354644006394665,31499.980000310813921,33780.130535988369957,42667.683922100935888,13681.012624915898414,23054.99693483617375,10218.109179675486303,41317.907126765428984,20521.466580976895784,11149.393575550144305,23223.934393848070613,14441.087029521364457,14103.276855744570639,11400.85889820684497,10740.358727947936131,15285.563985222592237,11231.991399919488686,26179.632726088195341,10751.780206130215447,11078.984811378139057,10452.811333199895671,39202.277924843045184,12345.352839528168261,18354.361535749947507,45071.285564252269978,21533.978121882988489,31395.458558269627247,10894.450176432414082,6698.7987182985471009,6317.1679709553536668,22284.543195084719628,11059.638182021444663,4106.0977822068552996,10009.634508627348623,17804.493082728688023
7,13216.438375453702974,22166.756474784087914,19573.67881662142463,121456.49457767985587,63628.477449915750185,27687.502603536897368,16729.655902123988199,28523.990726518426527,15474.929223669845669,15474.92922366984385,103892.9721266203851,16227.75353371500205,23839.718415270239348,33375.54862372752541,9621.477403198783577,11041.597748545071227,34128.352675666625146,32610.647407413638575,31200.692159671390982,33459.177976531587774,42276.12124865163787,13551.028802536351577,22835.948234228504589,10124.232995805912651,40934.368266141733329,20326.489192809542146,11045.889017918132595,23003.281182977119897,14303.882005502238826,13969.28118830116,11292.539695571396805,10641.668226765874351,15140.334607379874797,11125.277717023833247,25930.898673563729972,10653.089850922924597,10977.08481616683639,10138.821564318979654,39175.070283470085997,11967.362624127785239,17782.374695843212976,45070.800324775249464,21394.451871597513673,30432.472843634997844,10878.809517499588765,6578.6604174943167891,6255.8641271394571959,21617.568230736836995,10727.65467863738013,4105.6722235977522359,9960.7876941046688444,17795.886904467104614
8,13089.664053983495251,21954.126663543662289,19385.923038392837043,120291.42620167064888,63020.268793726558215,27421.915200116251071,16569.181433654874127,28250.379519153804722,15326.490435257910576,15326.490435257908757,102906.83842449088115,16072.09311644151785,23611.040971491594973,33055.398743009718601,9529.2059130008310603,10935.685555483811186,33800.980889166123234,32304.940136259749124,30901.404283167335961,33138.225391162028245,41884.558465392256039,13421.044920216176251,22616.899477767357894,10030.356795713703832,40550.829302158417704,20131.511735597978259,10942.384402623822098,22782.62791905238555,14166.676921488891821,13835.285468153037073,11184.220456154092972,10542.977688500082877,14995.105183346599006,11018.56399418048386,25682.164830110843468,10554.399454151480313,10875.184769267838419,9887.867653373246867,38950.471717153173813,11597.016671331350153,17501.962789869285189,45048.816607312757696,20737.463211450449307,30406.385071507869725,10544.817623645685671,6378.6694671744598963,6068.8729900619409818,21539.975948210860224,10395.666535470278177,4104.8314528185946983,9911.3567476287480531,17249.896181612573855
9,12962.904112255217115,21741.514087853913225,19198.184249632315186,119126.37572139398253,62412.077589701148099,27156.345895654852939,16408.723522551645146,27976.785020251325477,15178.066464109839217,15178.066464109837398,101920.72570104054466,15916.446830457016404,23382.381998461838521,32735.268218476354377,9437.2643923122304841,10829.787043459025881,33473.624431621639815,31999.24801546292656,30602.132563703642518,32817.288119142678624,41493.011903425780474,13291.075120879841052,22397.869552855881921,10050.66324226044344,40167.306693532482313,20174.448375651387323,10965.377822378575729,22836.772488988448458,14029.490488237699537,13865.898443813744962,11075.915219117869128,10444.301294978560691,14849.888517275601771,11042.224245639095898,25433.444688213625341,10576.243954870731613,10844.977190206982414,9902.435559896292034,38966.707742745114956,11604.555019759553034,17520.183564165803546,45052.356006662157597,20752.66796239368341,30409.682445242258837,10547.648648974540265,6434.6955155365103565,6080.3433665407137596,21548.047060570512258,10395.86421132733085,4104.9335603538420401,9911.3684590274006041,17254.626302561908233
