Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.76931872456953,23655.056135777445888,20887.860889699884865,129611.85475151830178,67662.386984580807621,29546.504079011327121,17852.872555289064621,30439.147706855539582,16562.818987273003586,16563.039547357355332,109705.90185240675055,17317.286378622899065,25512.544892698202602,35616.480747832720226,10302.449283229067078,11782.89588647020355,36419.860012833429209,34009.722217833608738,33295.607315677567385,35705.745110577452579,43561.009034987844643,14460.82676980195356,24405.542017659674457,10443.930444903353418,42668.365407242999936,21691.240154699891718,11515.102798136917045,24547.699763521326531,15310.512931375857079,14907.148583723981574,12050.688974802751545,10979.516621570059215,16204.739701348347808,11913.497658201564263,27671.952460777483793,10979.516621570275674,11336.57407264811809,9691.923999987762727,36870.000000007275958,11340.000000003463356,17160.000000005304173,40140.000000001346052,20278.961999984829163,28890.000000003823516,10309.243999985645132,6173.1999999876534275,5610.0000000000591172,20587.621999980896362,9960.0000000024665496,3989.9999999992101039,9760.9101105990866927,16852.835999984668888
1,13976.991387829921223,23442.422264282173273,20700.101169204237522,128446.78161413061025,67054.173872887375182,29280.912337617854064,17692.394161693082424,30165.532045862029918,16414.376473177373555,16414.597033261739853,108719.76212391456647,17161.622336827262188,25283.863181903161603,35367.823014987465285,10210.174206934996619,11718.754382983590403,36092.484089941259299,33704.010878041110118,32996.315111684016301,35384.788323384964315,43308.008457764539344,14330.839271007114803,24186.489010464425519,10350.050584708929819,42284.822046650435368,21558.549380612330424,11411.594234242971652,24327.041972325772804,15219.624184153155511,14773.149125129000822,11942.366059108226182,10880.822409575823258,16059.506755152859114,11806.779526507425544,27423.210950782980944,10880.822409576259815,11234.670292754162801,9691.923999986718627,36870.000000010571966,11340.000000007139533,17160.000000005846232,41298.707999983445916,20847.923999970036675,29723.957999989412201,10598.487999971919635,6173.1999999881891199,5609.9999999997917257,20587.621999992574274,9960.0000000043601176,3989.9999999984806891,9881.5900068390947126,16852.835999990373239
2,13850.213456935249269,23295.098413341645937,20512.341448708579264,127281.70847674283141,66445.960761193884537,29015.320596224370092,17531.915768097089313,29891.916384868458408,16265.933959081841749,16266.154519166228056,107733.62239542235329,17005.958295031618036,25055.181471108026017,35047.668619794501865,10154.877439867341309,11612.83864318959786,35765.108167049045733,33398.29953824855329,32697.022907690683496,35063.831536192286876,42916.441177472588606,14200.851772212186916,23967.436003269147477,10293.839782350796668,41901.278686057812592,21363.568132416705339,11308.085670348977146,24175.017908998801431,15082.41515765791155,14686.769303370687339,11834.043143413555299,10821.710066806610484,15914.273808957339497,11700.061394813228617,27174.469440788630891,10782.128197582205757,11132.766512860163857,9691.9239999838937365,37934.313999991223682,11367.693110009753582,17655.351999988997704,41298.707999972481048,20847.923999965929397,30557.915999978129548,10598.487999973316619,6346.3999999765583198,5609.9999999987048795,21165.243999973201426,9994.2822146462731325,3989.9999999974702405,9862.508039807447858,17325.671999974816572
3,13723.435526040506375,23082.464541846304201,20324.581728212866437,126116.63533935481973,65837.747649500350235,28749.728854830809723,17371.437374501045269,29618.300723874828691,16166.399451537510686,16117.712005070545274,106747.48266693009646,16850.294253235922952,24826.499760312832223,34727.514224601472961,10062.602363573183538,11506.922903395543472,35551.290220176808361,33092.588198455960082,32397.730703697088757,34742.874748999485746,42524.873897180463246,14070.864273417213553,23748.382996073829418,10199.959922156278481,41517.735325465109781,21168.586884220992943,11204.577106454924433,23954.360117803171306,14945.206131162613019,14552.769844775659294,11725.720227718837123,10723.015854812281759,15769.040862761783501,11593.343263118997129,27005.191819939587731,10683.433985588089854,11030.86273296609761,9860.2279999768070411,38368.370459547782957,11695.041109995401712,17799.368284485251934,42457.415999953074788,20847.923999965125404,31391.873999962965172,10598.487999974908234,6519.5999999651075996,5609.9999999974716047,21742.86599995265351,9994.2822146478301875,3989.9999999961019057,9843.3584226415096055,17798.507999958717846
4,13596.657595145819869,22869.830670351013396,20136.822007717197266,125352.72941652934242,65400.700650302933354,28484.137113437340304,17210.958980905015778,29344.685062881238991,16017.956937441807895,15969.269490974855216,105761.34293843798514,16694.630211440249695,24597.818049517642066,34407.359829408458609,10007.360239219216965,11401.007163601525463,35223.914297284660279,32786.87685866348329,32098.438499703384878,34421.917961806742824,42133.306616888512508,13940.876774622254743,23529.329988878555014,10106.080061961778483,41134.191964872523386,20973.60563602534603,11101.068542560897185,23733.702326607533905,14807.997104667343592,14418.770386180673086,11659.157521925386391,10624.32164281801488,15623.80791656623478,11486.625131424769279,26756.450309945223125,10584.739773593990321,10928.95895307205501,10132.151999963087292,38368.370459554877016,11695.04110999887962,18294.720284468156024,43616.123999934388848,20847.923999968141288,32225.831999946949509,10598.487999976965511,6692.7999999537505573,5609.9999999966885298,21742.865999963123613,9994.2822146488833823,3989.9999999949159246,9824.275144208502752,18006.251747955589963
5,13469.879664251167924,22722.536226563308446,19949.062287221546285,124187.65627914156357,64792.487538609515468,28218.54537204387816,17050.480587309029943,29071.069401887696586,15869.51442334631065,15820.826976879370704,104969.85954990735627,16538.966169644598267,24441.680627789326536,34195.838584059849381,9915.0851629251355916,11295.091423807552928,34896.538374392497644,32585.921526970203558,31799.146295710208506,34100.961174614167248,41741.739336596663634,13858.105485716074327,23310.27698168324423,10012.200201767354883,40750.648604279915162,20778.624387829731859,10997.559978666933603,23513.044535411954712,14670.788078172116002,14284.770927585646859,11592.630452081868498,10525.627430823720715,15526.47520105111289,11421.278832459092882,26507.708799950873072,10486.045561599963548,10827.055173178074256,10404.075999949756806,38368.370459556303103,12022.389109984602328,18294.720284467966849,43616.123999932526203,21416.885999953999999,32225.831999948226439,10887.731999962836198,6692.7999999539770215,5609.9999999957435648,21742.865999972713325,10176.729440005588913,3989.9999999944111551,9805.1819762133291078,18479.087747940011468
6,13343.101733356024852,22509.90235506818135,19761.302566725706129,123022.58314175328996,64184.274426916672383,27952.953630650223204,16890.002193712920416,28797.453740894034127,15721.071909250387762,15672.384462783460549,103983.71982141543413,16383.302127848657619,24212.998916994605679,33974.782495046514669,9859.0675808674186555,11229.671482787551213,34569.162451500094903,32280.210187177486659,31499.854091716857511,33780.004387421577121,41350.172056304465514,13728.117986920851763,23091.223974488104432,9918.3203415726893581,40367.105243686914037,20583.643139633953979,10894.051414772629869,23292.38674421675023,14533.579051676517338,14150.771468990216817,11484.307536387053915,10426.933218829066391,15381.242254855424108,11314.560700764577632,26258.967289956552122,10387.351349605682117,10725.151393283755169,10404.075999944287105,38368.370459551297245,12022.389109984427705,18294.72028446261902,43616.123999921212089,21416.885999950005498,32225.831999942871334,11176.975999949323523,6692.7999999525582098,5609.9999999926640157,21932.167141330213781,10176.729440004288335,3989.9999999914184627,9785.9604590117705811,18479.087747940608097
7,13216.32380246100729,22297.268483573370759,19573.542846230400755,121857.51000436475442,63576.061315225277212,27687.361889256750146,16729.523800117076462,28523.838079900626326,15572.629395154528538,15523.941948687614058,102997.58009292370116,16227.638086052842482,23984.31720620019405,33654.62809985428612,9766.7925045735519234,11123.755742993529566,34241.786528608288791,31974.49884738523906,31200.561887723619293,33459.047600229685486,40958.604776012958609,13598.130488125776537,22872.170967293201102,9824.4404813785804436,39983.561883094334917,20388.661891438634484,10790.542850878850004,23071.728953021971392,14396.370025181002347,14016.772010394808603,11375.984620692715907,10328.239006834814063,15236.00930865950977,11207.842569070448008,26010.225779962333036,10288.657137612020961,10623.247613389936305,10404.075999935124855,37694.023329562332947,12022.389109981762886,18294.72028445065007,42278.123999959723733,21416.885999943951902,31854.512819947132812,10842.975999981450514,6492.7999999782969098,5423.0000000181380528,21932.167141324996919,9844.7294400283972209,3857.000000009141786,9766.7493605799299985,18479.087747937268432
8,13089.545871566409915,22084.634612078720238,19385.783125735124486,120692.43686697627709,62967.848203534573258,27421.770147863240709,16569.045406521294353,28250.22241890717487,15424.186881058665676,15375.499434591763929,102011.44036443207006,16071.974044257063724,23755.635495405942493,33334.473704662137607,9674.5174282803254755,11017.84000320011728,33914.410605716562713,31668.787507592980546,30901.269683730082761,33138.090813037975749,40567.037495721844607,13468.142989331063291,22653.117960098454205,9730.5606211851791159,39600.018522501988627,20193.68064324351144,10687.034286985786821,22851.071161827370815,14259.160998685703817,13882.772551799664143,11267.661704999056383,10229.544794841136536,15090.776362463788246,11101.124437377067807,25761.484269968135777,10189.962925619125599,10521.343833496810475,10404.075999927496014,37694.023329550116614,12022.389109979507339,17722.720284497783723,40940.124000002811954,21416.885999933660059,30891.512819979867345,10508.976000012844452,6492.7999999767880581,5236.0000000429845386,21932.167141318550421,9761.4640000366307504,3857.0000000062532308,9747.5649338207258552,18479.087747932815546
9,12962.767940672460099,21872.000740584237064,19258.955512319549598,119527.36372958813445,62359.63509184353461,27156.178406469665788,16408.567012925585004,27976.60675791356698,15275.744366963232096,15276.117821450574411,101025.30063594061357,15916.310002461414115,23526.953784611705487,33014.319309469727159,9624.0198348294543393,10911.924263407330727,33587.034682824654737,31363.076167800463736,30601.97747973676087,32828.709696867852472,40175.470215430796088,13338.155490537135847,22434.064952903790982,9636.6807609920779214,39216.47516190972965,19998.699395048268343,10583.525723093394845,22630.413370632806618,14169.281040029343785,13748.773093205139958,11159.338789306008039,10130.850582848013801,14945.543416268521469,10994.406305684542531,25512.742759973978536,10091.268713626821409,10419.440053604255809,10404.075999925333235,37694.023329542127613,12022.389109980718786,18218.072284480793314,40940.12399999016634,21416.885999930273101,30891.512819973257137,10508.976000012671648,6492.7999999761614163,5397.9420000309610259,21932.167141311270825,9761.4640000349663751,3857.000000004163212,9728.3815165521573363,18479.087747929963371
