Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495787618207032,23451.654338454070967,20708.25325448514559,128660.09785400700639,67080.580990560236387,29292.443720872277481,17737.651493670713535,30177.411809847257246,16371.909620356913365,16371.909620356804226,108762.57792342318862,17168.380897462830035,25221.590520121913869,35310.226706193112477,10177.133025997660297,11681.578769552141239,36106.697983461221156,33717.284150872437749,33123.049316859978717,35398.723515628538735,43186.442677404462302,14336.483022307547799,24159.628810506226728,10354.126642010498472,42424.34921655299695,21504.724538984253741,11416.088344162542853,24336.622434000550129,15132.954297263559056,14778.967063823443823,11980.327623700386539,10885.107491381470027,16017.922382924760313,11802.684543418405156,36294.951964487918303,10885.107492854431257,11239.09472721797647,9691.9233557585012022,36869.999138906881853,11339.999030617820608,17207.317377341787505,41298.706718631619879,19709.998804730432312,28959.33512290368526,10019.99896510607141,5999.99907483428251,5609.9990124746282163,20587.620944633104955,9959.9990249017919268,3989.9989620614087471,9781.0641200435056817,16379.998956515746613
1,13855.452382809751725,23238.575221860672173,20520.100362919300096,127492.58496353775263,66471.094201435116702,29026.295843817762943,17576.837050245216233,29903.223210690957785,16255.872365768122108,16223.15626181920743,107774.37313138502941,17012.390886608412984,24992.42996604196378,34989.401906041523034,10118.109747365095245,11575.441251982405447,35778.636532831129443,33410.932654405536596,32823.130403912298789,35077.094644705299288,42794.055440949894546,14220.042282657534088,23940.117119244438072,10260.050212541545989,42040.002701270808757,21369.067025672193267,11312.363044732030176,24201.804284469311824,14995.457948940224014,14644.687006311147343,11904.986873655250747,10786.206625388358589,15872.385310153775208,11695.742952832679293,35976.674303925698041,10786.206627823603412,11136.977572467381833,9691.9225612840600661,36869.998460475719185,11339.998243252312022,17207.316475965966674,42457.413303990266286,19709.997816357477859,29793.292311899069318,10309.242373008328286,5999.9983371002517742,5609.998206000650498,21165.242133117517369,9959.9982204985699354,3989.9981376669934434,9782.2565948206283792,16796.080102518561034
2,13728.408978511051828,23104.40044491590379,20331.947472534448025,126325.07207550320891,65861.607413307647221,28760.147968405097345,17416.022607124741626,29629.034611630140716,16107.119007331182729,16109.444247193305273,106786.16834024104173,16856.400876065396005,24853.554754348602728,34668.577105808806664,10025.641463450692754,11503.281826654880206,35450.575083679839736,33104.581159473549633,32637.25167084149507,34755.465775093267439,42529.032379599913838,14123.766166805595276,23720.605428651291732,10165.973783826846557,41655.656186509819236,21173.677490019294055,11208.637745677051498,23980.684454648460814,14857.961601175755277,14510.406949218620866,11796.43713687635136,10687.30575992143531,15726.848237570542551,11588.8013627804321,35658.485193347136374,10687.305763253336409,11067.456791552122013,9691.9217811417838675,37585.80311126732704,11339.997474396297548,17702.667837726403377,43616.120296110369964,20278.959133206757542,29793.291499287228362,10309.241556387649325,5999.9976229671055989,5609.9974174871167634,21165.241172256392019,9959.9974334321141214,3989.9973321718848638,9783.5402861097336427,16796.079247563029639
3,13601.365749069751473,22891.32177286780643,20143.794869396104332,125157.56034220318543,65252.120818944036728,28494.000661534450046,17255.208316885476961,29354.846563290964696,15958.36579995622742,15960.691039816776538,105797.96433675778098,16700.411003196164529,24624.394701370089024,34347.752785780037811,9933.173485161996723,11397.144567150828152,35237.564669612889702,32798.230183372768806,32337.333296342068934,34433.837404385492846,42136.645623966513085,14027.808049301071151,23585.544623921199673,10071.897659361358819,41271.310135341562273,21038.949382015118317,11104.912718184683399,23759.565132847917994,14753.252738508263064,14376.127046801664619,11687.887625435154405,10588.405168459976267,15612.7480347738001,11481.86002198953247,35444.457645850488916,10588.405177186099536,10965.339908626579927,9963.8454460992925306,38650.116286492127983,11667.345096753073449,18198.019385490253626,43616.122173109732103,20278.961304759031918,30627.24890962237987,10309.243784952821443,6000.0001392020276398,5609.9998891312206979,21730.625673969156196,9960.0001915706779982,3989.9995261334224779,9762.343549877332407,16796.082183218226419
4,13474.322344888196312,22678.242657992646855,19955.641978861687676,123990.0474561261799,64642.634031154913828,28227.852786159437528,17094.393873774159147,29080.657964933558105,15843.661065031115868,15811.937681665936907,104809.75954668548366,16544.420992665101949,24395.234148123359773,34026.927986486480222,9874.1543122168422997,11291.007050318541587,35023.970765779835347,32491.878689043795021,32037.414384332110785,34112.208534813697042,41871.28293311141897,13897.548355837834606,23366.032934421287791,10011.396800893780892,40886.963621188930119,20843.559846706251847,11033.761429636502726,23538.445303456501279,14615.756390601114617,14241.846989987701818,11592.991962593703647,10523.492283314983069,15467.210962179098715,11374.918432011467303,35126.22671096859267,10489.504312751692851,10863.2227543634217,10235.768945200596136,38650.115660769937676,11994.692550696701801,18693.370745418873412,44774.828890513657825,20847.922652420733357,31461.206193852976867,10488.267011853400618,5999.9994325586385457,5666.0250780180258516,21730.624714889549068,9959.9994085035814351,3989.9987246821297049,9763.7113320025582652,16796.081332029320038
5,13347.278939117441041,22465.163539927158126,19767.489085945748229,122822.53456230663869,64033.14724168178509,27961.704907021747204,16933.579429468885792,28806.469363245199929,15694.907705571700717,15663.184322206419893,103821.55475161471986,16388.430980973836995,24166.073591870979726,33706.103184333500394,9781.6860263263006345,11184.869531415450183,34695.909313335781917,32185.527190667940886,31737.495468790988525,33790.579661577641673,41478.895694442864624,13767.288660807427732,23146.521241761318379,9917.3203697631797695,40502.617103866221441,20648.170308996206586,10930.036128695306616,23317.325471040981938,14478.260041577175798,14141.685315015402011,11484.442224147682282,10458.564005072559667,15321.673888659726799,11267.976839942602965,34807.867884722778399,10390.603446196335426,10761.105598043563077,10404.072105685134375,38650.114892372279428,12322.039918742335431,18693.369755244788394,45933.535205313673941,21249.672460439498536,32295.163206376837479,10777.510351099781474,5999.9986144895638063,5666.0241846168437405,22308.245769075765566,9959.9985164083536802,3989.9977939084828904,9764.7461633843831805,17268.916548447235982
6,13220.235611284791958,22252.08462148594117,19579.336358638862293,121655.02203527963138,63552.465944346156903,27695.557219794187404,16772.765061782702105,28532.280953604666138,15546.154416414690786,15514.431033048993413,102833.35021991711983,16232.441037556807714,23936.913234183746681,33385.278575901204022,9689.2178746028457681,11078.732124402155023,34367.848056279195589,31879.1758881736896,31437.576746656646719,33468.950987657437508,41086.508655477206048,13637.029044021892332,22927.009745195075084,9823.2440718703564926,40118.270777039688255,20452.780960436877649,10859.062869355730072,23096.205839640479098,14374.32900635392798,14007.405326165804581,11375.89258697015066,10359.663253237860772,15176.13687360134827,11161.035357560816919,34489.011485677474411,10324.68078292494647,10658.988561051603028,10404.072389636223306,38650.115385943150613,12322.040231448629129,18744.189195839317108,45933.534853593235312,21249.672519690418994,32295.16365691027022,10777.510578211424217,5999.9989781958092863,5666.0243679592331318,22308.245851653824502,9959.9986760054252954,3989.9979722996308737,9764.5167068255996128,17268.916679442972963
7,13093.192211022595075,22039.005509523613,19391.183476303693169,120487.50914735933475,62942.979168513033073,27429.409339051446295,16611.950626096604537,28258.092351613460778,15397.401061677675898,15365.677678311878481,101845.14543338731164,16076.451033148909119,23707.752680844634597,33064.453781468466332,9596.7495979975064984,10972.594613434719577,34039.786609735310776,31572.824393947867065,31137.657827193186677,33147.322122199264413,40694.121427564998157,13506.769354949965418,22707.49805472771186,9729.1676507662068616,39733.924267749251158,20257.391432699216239,10755.337578370881602,22875.086010560749855,14236.83266358889523,13873.125273251609542,11267.342856906499946,10260.762393166527545,15030.599806465774236,11054.093773867260097,34221.826728421605367,10225.779926505294497,10556.87141392623198,10404.071550315678905,38339.44855346379336,12322.039460762087401,18744.188252579788241,44595.535104165071971,21249.671587992914283,31332.163926075678319,10777.50975762372218,5799.9990864462206446,5666.0235669587318625,22308.244905722913245,9627.9988034066755063,3989.9971667520994743,9618.676953615853563,17268.915805836128129
8,12966.148889165140645,21825.926539936208428,19203.030702305753948,119319.99650934811507,62333.49251073031337,27163.261604759005422,16451.136272549432761,27983.903900084922498,15248.647775127486966,15216.924391761584047,100856.94086272663844,15920.461100218610227,23478.592281208071654,32743.629152917135798,9504.2814579916903313,10866.457217475744983,33711.725327942425793,31266.473059579580877,30837.739061508396844,32825.693429411912803,40301.734387129261449,13376.509743526245074,22487.986505044027581,9635.0913701945646608,39349.577925024132128,20062.002022955897701,10651.612417606675081,22653.966337553956691,14099.336383194449809,13738.845286365727588,11158.793238936586931,10161.861650915709106,14885.06279794641523,10947.152308060600262,33902.651972770385328,10126.879202847283523,10454.754395738615131,10404.071676332663628,38339.448909525170166,12322.039614546914891,18429.450965324649587,43257.535775527845544,21249.671548518272175,31332.16436388724469,10777.509873245799099,5707.199567138398379,5479.0240451381523599,21741.517504967101559,9295.9992740548950678,3989.9972904904952884,9617.2666147172858473,16722.91644928772439
9,12839.105588136344522,21612.847564558909653,19014.877933988682344,118152.48387091128097,61724.005865186882147,26897.113858458669711,16290.32192233655951,27709.715435776750383,15099.89449644852175,15068.171113083086311,99868.736292006491567,15764.471170189575787,23249.431877121976868,32422.804517904878594,9458.7686915035556012,10760.319847686610956,33383.664039091214363,30960.121712648087851,30537.820285574438458,32504.064725301475846,39909.34734975619358,13246.250151916789036,22268.474951017040439,9541.0151172404403042,38965.231587844005844,19866.612617570826842,10547.887285579503441,22432.846659063798143,13961.840115972287094,13604.565315046042087,11050.243648113872041,10062.960935299302946,14771.320422848593807,10840.210878007128485,33572.982522567763226,10072.81736561105572,10352.637401735370076,10404.071886552961587,38339.449275962382671,12322.039811009695768,18924.802903610197973,43257.535416596198047,21373.446614768632571,31332.16471816401463,10777.510023078615632,5707.1998558773948389,5479.0241750664272331,21741.517485358595877,9295.9993638602900319,4105.1752528270199036,9899.5821391895424313,16722.916479825260467
