Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.30170198680571,23824.235554460101412,21039.085834634890489,129612.75578632010729,67938.479880343627883,29644.752122067238815,17965.604087360785343,30576.977078144984262,16515.315952934532106,16515.315952934532106,109706.77887380422908,17317.861017635390454,25638.188043404905329,35883.134849634581769,10380.375224408979193,11783.408653473694358,36420.491265460339491,34010.348967443991569,33296.879322632586991,35706.362599634216167,44048.957555678163772,14461.582399546845409,24497.237893695477396,10560.905309179150208,43146.31558655158733,21691.764328306573589,11644.078319484853637,24820.337592813502852,15429.040928752048785,15009.415799364791383,12051.198102159232803,11102.485613773140358,16175.403204773339894,11933.205925634629239,27841.197107477804821,11102.491760135628283,11463.546519840303517,9419.9999999105402821,36869.999999931955244,11339.999999819665391,17159.999999810457666,40139.999999888292223,19709.999999964835297,28889.999999881078111,10019.999999934858351,5999.9999998102603058,5609.9999998213688741,20009.999999875704816,9959.9999998187959136,3989.9999998340622369,9779.9999997996856109,16379.999999818488504
1,13978.320650695801305,23811.557521787981386,21026.72314166108481,128448.89086395141203,67797.733496767425095,29538.382265471278515,17953.599673103617533,30494.801466814198648,16492.327396860608133,16492.327396860608133,108721.83691827923758,17163.006422713195207,25634.513150229679013,35881.466572397126583,10288.708939574846227,11678.239384707310819,36094.001574344212713,34085.593288081501669,33002.471254764430341,35386.24270856219664,43658.25922061734309,14333.314709087127994,24425.051157494301151,10583.999284224859366,43240.721637425827794,21497.544293885755906,11669.544905714008564,24870.945733024640504,15456.895845513830864,14995.382764129892166,11943.603335341629645,11126.759707808045277,16057.338061284111973,11893.598928942399652,27814.640668393654778,11126.772187675707755,11488.614479215757456,9419.9999931342008495,36870.00000961159094,11340.000006156698873,17159.999998111085006,40140.000002779372153,19710.000004238667316,28890.000002568154741,10019.999999516661774,6000.0000006177524483,5609.9999989125872162,20009.999995772293914,9960.0000030783430702,3990.0000026489128686,9780.0000006377977115,16380.000007371250831
2,13852.580578429720845,23809.953592496898636,21023.736209528036852,127285.32486935491033,67737.547692590509541,29457.446109314973,17955.226885769236105,30434.551198590579588,16527.008810947478196,16527.008810947478196,108679.1464367609442,17008.345838676985295,25641.90920351182649,35898.622201453894377,10197.230586256855531,11573.271833654069269,35767.752902789681684,33781.000332279640133,32839.039891774511489,35066.367712286395545,43754.648962661791302,14207.914399091459927,24405.915075705630443,10491.050349985325738,42858.322521256726759,21303.519524423307303,11651.906124196701057,24921.43133304487128,15485.110720976936136,14988.575514814747294,11836.205836224851737,11028.912152024802708,15944.003988869941168,11857.333630695151442,27808.425503467729868,11075.999022527639681,11388.327512549278254,9419.9999930461526674,36870.000009544397471,11340.000005977315595,17159.999997923470801,40140.00000266868301,19710.000004207751772,28890.000002450360626,10019.999999453508281,6000.0000004302128218,5609.9999987350447554,20009.999995648846379,9960.0000028968515835,3990.0000024790574571,9780.0000004389821697,16380.000007190885299
3,13819.179537492618692,23839.611694862891454,21048.801117232167599,126141.65462053172814,67870.737609170173528,29439.393232331643958,17988.755058986749646,30436.851933400426788,16562.860135173737945,16562.860135173737945,107852.23868387375842,16865.353962929697445,25683.517434381072235,35959.278914691582031,10108.607320027649621,11481.676081247931506,35456.125807554883067,33490.902723065810278,32911.478568938888202,34760.704894996575604,43851.043391696795879,14169.107022632033477,24411.967741862506955,10447.110548655065941,42490.632156337531342,21122.150739710858034,11668.37326515210043,24971.554718695413612,15513.338331323506281,15004.689476793935683,11741.175151579149315,10939.484848016725664,15838.682009993726751,11831.439613440361427,27851.885538145539613,11088.477596019482007,11313.919698457775667,9419.999992956607457,36870.000009476745618,11340.0000057968482,17159.999997736329533,40140.00000255877967,19710.000004176516086,28890.000002333461453,10019.999999390176527,6000.0000002424130798,5609.9999985571430443,20009.999995526039129,9960.0000027140049497,3990.0000023086399779,9780.0000002400811354,16380.000007010212357
4,13802.586660233695511,23871.358041284111096,21075.809973363211611,125013.2607426973118,68006.220134978502756,29425.7041332498884,18022.702854173345258,30444.264530323835061,16598.725034361264989,16598.725034361264989,106901.20211406913586,16728.855447613052092,25726.624408783216495,36021.823912412422942,10020.081480406035553,11397.680180634049975,35154.557499278693285,33566.158404476940632,32983.948348598467419,34467.672394107779837,43487.738464335176104,14133.220747516805204,24372.956116234501678,10470.2051260970984,42133.573988354801259,20950.358157670700166,11685.442082625982948,25021.769096663254459,15541.666088462374319,15022.431273656118719,11654.882600345561514,10963.759832481593548,15737.014434173679547,11806.800648041220484,27896.682540049539966,11102.118779099435415,11338.988576153378744,9419.999992868039044,36870.000009409821359,11340.000005616231647,17159.999997548864485,40140.0000024486435,19710.000004142610123,28890.000002216333087,10019.999999325789759,6000.0000000544359864,5609.999998377895281,20009.999995402322384,9960.0000025323697628,3990.0000021385340006,9780.000000039819497,16380.000006828409823
5,13739.203992775510415,23899.577829052675952,21099.539452414443076,123863.55047294942779,68133.849430828398908,29400.367545937828254,18055.096462027046073,30439.336127140275494,16634.58155620785692,16634.58155620785692,105929.49946731452656,16582.001406557064911,25765.937795023128274,36079.582561452181835,9929.7026433699247718,11300.821603988812058,34837.89823778369464,33271.094804659362126,33056.348441785674368,34157.214416126138531,43106.817313265732082,14084.444252615499863,24373.467437944946141,10409.428040728578708,41760.853769398134318,20764.826378691137506,11700.141712964972612,25071.660984200549137,15569.651928631919873,15036.960518519541438,11555.647504509463033,10871.27460988916755,15617.464896780038544,11775.242855669212076,27936.474252332314791,11126.399259341436846,11254.272783379641623,9419.999992779450622,36870.00000933942647,11340.000005436362699,17159.999997363400325,40140.000002339547791,19710.000004108660505,28890.000002098950063,10019.999999262081474,5999.999999866197868,5609.9999981994269547,20009.999995280177245,9960.0000023508273443,3990.0000019715662347,9779.9999998409730324,16380.000006648400813
6,13612.794847109005786,23745.256799942144426,20967.923848214850295,122699.11981314170407,67527.577374021479045,29141.023584618062159,17912.936880692901468,30170.227140998948016,16486.654715478562139,16486.654715478562139,104943.99177038557536,16426.729782911686925,25664.275048392388271,35900.072762674390106,9837.7086574353052129,11195.25965012476081,34510.958582260544063,32965.817106012931617,32757.625019432103727,33836.682782407333434,42715.706268456218822,13954.864414596866482,24273.167930215786328,10315.876645940334129,41377.773060675805027,20570.202357538248179,11597.494900957179198,25116.300233831578225,15579.42734828104949,14955.356050900212722,11447.673221685441604,10772.900238686464945,15472.631330301226626,11713.437027174464674,27715.238785992547491,11028.19443925894484,11152.705919644120513,9420.0000004954381438,36870.000010259005649,11339.999999180539817,17159.999997919268935,40140.000000914529664,19709.999997993210854,28890.000000897234713,10019.999999694242433,5999.9999998034963937,5610.0000024950104489,20010.00001383950439,9960.0000001684802555,3990.0000009358232091,9780.000002054597644,16380.00000026683847
7,13486.017349264469885,23532.623366712396091,20780.164572844008944,121534.0471271462593,66919.364857666951139,28875.432267598273029,17752.458936566341436,29896.611895117446693,16338.21263949159038,16338.212639491577647,103957.85259623645106,16271.066184908298965,25435.59376495874676,35579.918780975924165,9745.4339639026820805,11089.344317089122342,34183.583071033775923,32660.106175172793883,32458.333237206046761,33515.72641551734705,42324.139463927029283,13824.877343725358514,24054.115363801181957,10221.997168003003026,40994.230144002263842,20375.221534950131172,11493.9867431814273,24895.642874415134429,15442.218759788718671,14821.357027065329021,11339.350717048837396,10674.206404858929091,15327.398854995020884,11606.719312804312722,27466.497674189857207,10929.500615911016212,11050.802530629960529,9420.0000034502572817,36870.000005726338713,11339.999997294242348,17160.000000829459168,40140.000002431166649,19710.000000431831722,28889.999994417656126,10020.000003782852218,5999.9999979436615831,5609.9999974691036186,20009.999983596408129,9960.0000011609135981,3990.0000015986647668,9779.9999997123213689,16380.000001020218406
8,13359.23983097747805,23319.989944627537625,20592.405307926608657,120368.97437002613151,66311.152371010495699,28609.840937196942832,17591.980994959649252,29622.996635412160686,16189.770558111953505,16189.770558111940773,102971.71345602681686,16115.40258636370163,25206.912489856789762,35259.76475589536858,9653.159253926583915,10983.428964100427038,33856.20751721864508,32354.395209752816299,32159.0414218519727,33194.770005458391097,41932.572597280348418,13694.890257562858096,23835.062808217535348,10128.117674048256958,40610.687170645927836,20180.240726336436637,11390.478565304923904,24674.985526207812654,15305.010158491859329,14687.357988660969568,11231.028194725746289,10575.512553883836517,15182.166379700182006,11500.001578373185112,27217.756561217953276,10830.806774631750159,10948.899123659140969,9420.0000023338343453,36870.000005539033737,11340.000003648889106,17159.999995800419128,40140.000002200205927,19709.999999434254278,28890.000008150516805,10020.000002433214831,5999.9999983872194207,5610.0000028151107472,20009.99999748008122,9960.0000008070655895,3990.000000212210125,9780.0000001864536898,16380.00000107247979
9,13232.523155568953371,23107.452203608361742,20404.739051512751757,119203.97887635789812,65703.075913957305602,28344.347552919436566,17431.592498325775523,29349.46561027390635,16041.395645559940021,16041.395645559930927,101985.68968019189197,15959.809492103044249,24978.339775140804704,34939.710629781911848,9659.6591468360475119,10877.572095535128028,33528.90289286513871,32048.756212496322405,31859.824503558505967,32873.881284662995313,41541.078598020889331,13564.964691909273824,23616.127202261039201,10151.204289284816696,40227.217640587099595,20228.017020174036588,11415.916036145614271,24729.296282694893307,15167.899021060129598,14720.316930397770193,11122.764159401880534,10476.870638627167864,15037.003376038848728,11524.153252381865968,26969.113649239647202,10855.063051809167519,10973.775175746846799,9420.0000048233487178,36870.000001391672413,11339.999999794685209,17160.000000675230694,40140.000000144369551,19710.000000498879672,28890.000001247579348,10020.000002863052941,5999.9999989233192537,5610.0000014110601114,20010.000016612200852,9959.9999997668601281,3990.0000013276853679,9780.0000008201659512,16380.000000658797944
