Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.49578472648318,23451.654346717008593,20708.253260701443651,128672.39653382188408,67080.580999448153307,29292.443727274236153,17758.53160389061668,30177.411814401541051,16371.909620031068698,16371.909620030970473,108762.57791639398783,17168.380897620321775,25221.590529343597154,35310.226719482445333,10177.13301840240274,11681.578763717125184,36106.697995440459636,33717.284161542775109,33130.704334744790685,35398.723527570553415,43186.442690713447519,14336.483019976501964,24159.628821254485956,10354.126636743980271,42454.144364859319467,21504.724543129166705,11416.088338081523034,24336.622444890803308,15132.954295427116449,14778.967062229174189,11987.190182414355149,10885.107486645598328,16017.922381351931108,11809.522226212606256,36295.902407933259383,10885.107486896187766,11239.094720873370534,9691.9239663030821248,36870.000144471785461,11340.000036684527004,17207.318396797822061,41298.707932609904674,19710.000075366086094,28959.335937573061528,10020.000031784549719,6000.0000384450804631,5610.0000489149015266,20587.621946969462442,9960.0000472828505735,3990.0000331713831656,9780.1367514985431626,16380.000060617505369
1,13855.452374398224492,23238.575233187744743,20520.100371807006013,127504.88364956715668,66471.094215972247184,29026.295849558096961,17597.717160635795153,29903.223213979948923,16274.29779750718626,16223.156258618759239,107774.37310803390574,17012.390885055359831,24992.429979492411803,34989.401927986837109,10119.968304464629909,11575.441237896813618,35778.636550247210835,33410.932668850073242,32830.785418197388935,35077.094661965238629,42794.055461611642386,14228.221984565787352,23940.117134844444081,10260.050198546499814,42069.797854607444606,21384.957138456724351,11312.363029577727502,24206.972857267290237,14995.45794329752971,14644.68700079212249,11918.828458787515046,10786.206612622934699,15872.385305307541785,11702.580627567149349,35978.590532414229529,10786.206613076408757,11136.977557009942757,9691.9240056461476343,36870.000233482765907,11340.00006789796862,17207.318420484334638,42457.415865376162401,19710.000134722580697,29793.293887346699194,10309.243994646043575,6000.0000741046114854,5610.0000940855270528,21165.243891933245322,9960.0000885357767402,3990.0000656506531413,9780.4120375599013641,16796.082110399991507
2,13728.408963689720622,23113.166137173553579,20331.947482179402868,126337.37076117588731,65861.607432165270438,28760.147969662350079,17436.902716975484509,29629.034611598955962,16125.544435670261009,16127.476649940592324,106786.16829756097286,16856.400872118691041,24858.113799566552188,34668.577134997016401,10027.500009477236745,11509.064090458727151,35450.575102768561919,33104.581173936632695,32652.390754265619762,34755.465794036404986,42557.212379860284273,14145.373320173026514,23720.60544654923433,10165.973759864113163,41685.451342571839632,21189.567602200226247,11208.637720690305287,23985.853030394398957,14857.961590966437143,14510.406939015807438,11810.2787145846778,10687.305738195789672,15726.848228951594137,11595.639028519006388,35661.384990027821914,10687.305738844659572,11073.084766523870712,9691.9240231787389348,37585.805512679005915,11340.000084150065959,17702.670366700840532,43616.123792612721445,20278.962083211357822,29793.293739940876549,10309.244005330176151,6000.0000979747310339,5610.0001318369568253,21165.243991638890293,9960.0001242251419171,3990.0000910479166123,9780.7661696716877486,16796.082146832184662
3,13601.365553495870699,22900.087023708678316,20143.794593910184631,125169.85787613477441,65252.120649428230536,28494.000091689209512,17276.088273973316973,29354.84601099590509,15976.791074427397689,15978.723288697634416,105797.96348904028127,16700.410859710365912,24628.953249555903312,34347.752343215535802,9935.031715225060907,11402.926564893707109,35256.827222212283232,32798.22968066460453,32352.471838569890679,34433.836928528529825,42164.825150887882046,14062.684546963868343,23591.531451871476747,10071.897321951526465,41301.10483224815107,21070.293510452553164,11104.9124124033915,23764.733205351254583,14770.197607828044056,14376.126877861996036,11701.728971106151221,10588.404864476373405,15631.737069355245694,11488.697430114536473,35466.33234724005888,10588.404865246389818,10970.967602862134299,9963.8479812435361964,38650.119424555741716,11667.348037681444112,18198.022304932535917,43616.12370730494149,20278.962063699564169,30627.251684107737674,10309.244009277426812,6000.0001118675991165,5610.0001632568710193,21730.626696608731436,9960.0001559208194521,3990.0001098325392377,9759.4146879751297092,16796.082178619191836
4,13474.322142510402045,22687.00790745905033,19955.64170370863576,124002.34498585289111,64642.633865328149113,28227.852210634257062,17115.27382986817247,29080.657407628841611,15880.215654396888567,15829.969926580357424,104809.75867705368728,16544.420846432913095,24399.792696450946096,34026.927548360006767,9877.9919262650055316,11296.789038441440425,35062.490865258252597,32491.878184263990988,32052.552919196867151,34112.208059573851642,41927.954639712668722,13932.424847315913212,23372.019762473493756,10013.671565709682909,40916.758319265834871,20874.903973530694202,11039.901849867692363,23543.613377101930382,14632.701255143558228,14241.84681589126194,11612.576376917202651,10527.174742900160709,15486.199992760957684,11381.755830663254528,35149.101315297579276,10489.503990673372755,10868.850438323141134,10235.77194312031861,38650.119441096983792,11994.695995243982907,18693.374248913751217,44774.831631155240757,20847.92401954162051,31461.209623389364424,10488.268004112540439,6000.000127933364638,5666.0260433917819682,21730.6267977429452,9960.0001877454596979,3990.0001303351996285,9759.8552172264189721,16796.082217364131793
5,13347.278732809420035,22473.928796604152012,19767.488816614353709,122834.83210707049875,64033.147083109644882,27961.704336024566146,16954.459387245246035,28806.468810566577304,15731.462293682821837,15681.216565866192468,103821.55387187255837,16388.4308345218451,24170.632150038625696,33706.102760346671857,9785.5236324125526153,11190.65151327138301,34734.429423119130661,32185.526694645901443,31752.634005558815261,33790.579196970473276,41535.567413562748698,13802.165149071104679,23152.508078872753686,9919.5951282490932499,40532.411811967249378,20679.51444053056548,10936.17654203418715,23322.493555914628814,14495.204903609999747,14156.870570813349332,11504.026633828778358,10465.833816151936844,15340.662917187082712,11274.814232609898681,34831.688723970808496,10390.603117527272843,10766.733275105922075,10404.075973572669682,38650.119499961358088,12322.043959435059151,18693.374275175679941,45933.539574489594088,21249.674803130848886,32295.167580698973325,10777.511969797757047,6000.0001724396115605,5666.0261079146739576,22308.248745860630152,9960.0002442498862365,3990.0001770572334863,9759.9634553468331433,17268.918171105484362
6,13220.23532386491388,22260.849685066226812,19579.335936312771082,121667.31921597814653,63635.788528244149347,27695.556454766585375,16793.644946346754296,28532.280206481635105,15582.708934758153191,15532.463206941498356,102833.34906469937414,16232.440824276263811,23941.471599507840438,33385.277966321104032,9693.0553362257887784,11084.51398665662964,34406.367974773085734,31879.175198644803459,31452.715087486154516,33468.950328096747398,41143.180181441079185,13671.905451702337814,22932.996392569053569,9825.5186884369122708,40148.065298705827445,20484.124912747982307,10870.6180685368181,23101.37373198671412,14407.752786345152344,14022.590511529910145,11395.47688936200575,10366.932940781007346,15195.125843534144224,11167.87263344341045,34513.873805925788474,10328.501614473125301,10664.61611010267552,10404.075949617719743,38650.119418067195511,12322.043934619612628,18744.19349715741555,45933.539462911598093,21249.674759398898459,32295.167449732674868,10777.511942348739467,6000.000162444696798,5666.0261039511369745,22308.24872583391334,9960.0002336486504646,3990.0001631866334719,9759.1133206764443457,17268.918148421416845
7,13093.19193547346913,22047.770632120835216,19391.183103306531848,120499.80644188560836,63026.301817370149365,27429.408636226620729,16632.830546149423753,28258.091665942723921,15433.955605536830262,15383.709877720000804,101845.14433778138482,16076.450847278390938,23712.31111520245031,33064.453247395889775,9600.5870692088756186,10978.376482915540691,34078.306597246562887,31572.823771230792772,31152.796237357932114,33147.321529929511598,40750.793024907099607,13541.645776486622708,22713.48476814208334,9731.442280165189004,39763.718855380713649,20288.735435003884049,10766.892784363097235,22880.253977119675255,14270.256462868528615,13888.310475524058347,11286.927166311303154,10268.03209093579062,15049.588796891252059,11060.931057542813505,34260.986124941584421,10229.600767066169283,10562.498969466740164,10404.07627820365451,38339.453499261115212,12322.044272558678131,18744.19380458465821,44595.540617043952807,21249.675084460843209,31332.168266972184938,10777.512272209965886,5800.0006325267513603,5666.0264220354783902,22308.249005136069172,9628.0007319858177652,3990.0004568863873828,9606.535712224422241,17268.918480014745001
8,12966.148526997596491,21834.691509816042526,19203.030216165938327,119332.29353528964566,62416.815053588587034,27163.260742951275461,16472.016113683530421,27983.903049955879396,15285.202251087444893,15234.956523270519028,100856.93952518088918,15920.460844307726802,23483.150551708189596,32743.628445552971243,9508.1187781644657662,10872.23895896734939,33750.245141941348265,31266.472266472239426,30852.877309152438102,32825.692653168385732,40358.405789428943535,13411.386079534961027,22493.973069601091993,9637.3658464693144197,39379.372338185443368,20093.345897997984139,10663.167479311954594,22659.134138775549218,14132.760116992922121,13754.030417466497966,11178.37742482554313,10169.131219705777767,14904.0517291589058,10953.989461871584354,33942.631721048725012,10130.69989715293741,10460.381808485433794,10404.076183897230294,38339.453326761184144,12322.044197053159223,18429.45625832139558,43257.540770263141894,21249.674950143678871,31332.168121567287017,10777.512191486135634,5707.2006148209002276,5479.026498274698497,21741.521095469426655,9296.0008072699365584,3990.0003972779786636,9604.3988815566881385,16722.918603031124803
9,12839.105121821941793,21621.612386721964867,19014.877330128860194,118164.78063253805158,61807.328297117543116,26897.112847214772046,16311.201681451817421,27709.714431202221022,15136.448896423979022,15086.203168607045882,99868.734714181176969,15764.470841225984259,23253.989986426822725,32422.803641184185835,9454.2092856406598003,10766.101440237051065,33422.18368526858103,30960.120759345962142,30552.958378157192783,32504.063773622550798,39966.018553601534222,13281.126384826662616,22274.461370105815149,9543.2894180636212695,38995.025821008035564,19897.956361481345084,10559.442180259404267,22438.014298587746453,13995.263770963178104,13619.750360461688615,11069.82768867361483,10070.230353668679527,14799.088699698613709,10847.047872267870844,33612.962120051422971,10071.82183160663044,10358.264652829511761,10404.07612635676378,38339.453178243798902,12322.044139426143374,18924.808186859223497,43257.540618127277412,21373.449810374891968,31332.167947680056386,10777.51212572346958,5707.2005682405106199,5479.0264423247608647,21741.520959040451999,9296.0007447262742062,4105.1783624879999479,9886.714698575082366,16722.918524281682039
