Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.784603978361702,23655.072364523577562,20887.876809097604564,129611.88356093989569,67662.409063848361257,29546.521501354978682,17852.890198412234895,30439.165994771978148,16513.922357687220938,16513.922357687220938,109705.93561213207431,17317.303962702979334,25440.361376086268137,35616.500531781297468,10379.912769302010929,11782.911197942290528,36419.878784101114434,34009.740578570366779,33295.627416981136776,35705.763764615701803,44048.523446781044186,14460.842628890452033,24369.188972360017942,10560.378580153901567,43145.826786515426647,21691.256202735457919,11643.605666590039618,24547.718405012681615,15264.222703473433285,14907.164842339425377,12050.704191044545951,11102.001144614127043,16156.865531505320178,11872.175488249651607,27671.971297213032813,11102.065106695239592,11463.078934454379123,9691.9119380386327975,36870.24965660435555,11667.337965774504482,17160.264896793189109,41201.300915751955472,19710.251206663469929,28890.245684663059365,10020.193932646332541,6000.1955039534204843,5610.2358867164939511,20010.407252850694931,10247.500624313979642,4105.1692789725393595,9780.0020574718055286,16380.225744365097853
1,13977.025409298643353,23442.458515073445596,20700.136678546445182,128446.84634265588829,67054.223261428065598,29280.951297574931232,17692.433526640150376,30165.572979526245035,16365.498571061893017,16365.498571061893017,108719.83802787897002,17161.661605776407669,25211.701834655330458,35296.370533918292494,10287.655203719596102,11677.014247579814764,36092.52611003338825,34084.826097100602055,32996.360013411642285,35384.830054323836521,43656.98180792228959,14330.87449851394922,24150.158040441085177,10583.36273071307005,43240.122943824666436,21496.295004899082414,11668.98265344210995,24327.083601821523189,15127.034249466707479,14773.18534214686224,11942.399866132893294,11126.176612995688629,16011.652247053918472,11765.476039231840332,27423.252487451998604,11126.261685489793308,11488.054813060241941,9719.1759990166083298,36902.23039193785371,11994.678447447322469,17655.608002717435738,41608.04443057840399,19750.788974520390184,29724.19365583734907,10309.430356363211104,6016.5210968919118386,5772.1703512299527574,20047.27148814847169,10263.820153715654669,4125.2430602184931558,9825.5840096365009231,16411.982539532833471
2,13850.26675326874647,23229.845253277882875,20512.397127162847028,127281.81015641131671,66446.038213941981667,29015.381713225731801,17531.977520337659371,29891.980657582309505,16217.07528347797961,16217.07528347797961,108675.63050945624127,17006.019914832435461,24983.042982603456039,34976.241280680835189,10195.398173487135864,11571.117869684334437,35765.174113340835902,33779.138173826802813,32697.093318547675153,35063.897004551341524,43751.313691844297864,14200.90693296567224,23931.127687622149097,10489.500673952396028,42856.610016087062832,21301.334470271543978,11565.493089093259186,24106.449504672797048,14989.846402050621691,14639.20637825033009,11834.096028155978274,11027.501622735719138,15866.439463445231013,11658.777077034041213,27174.534091063713277,11027.587844825671709,11386.171221015849369,9991.0934084719610837,36941.31524852720031,12322.021109513214469,17710.005492249179952,41639.887948231837072,20319.745464362982602,29821.279434467000101,10598.668576629241215,6189.7157759823749075,5934.1062420607886452,20576.075599351861456,10551.325371867962531,4140.326384184590097,9867.4581192468467634,16884.812686861860129
3,13723.508330481003213,23017.232293301010941,20324.657837988484971,126116.77426250175631,65837.853623220347799,28749.812428525914584,17371.521833380429598,29618.388654822145327,16068.652223806137044,16068.652223806137044,107840.22295183563256,16850.378510472259222,24754.384486270053458,34656.112424770537473,10103.141284101662677,11465.221718002016132,35437.82245340263762,33473.450588644307572,32397.826912956348679,34742.964381855090323,43847.54347147981025,14070.939672458258428,23712.097809796890942,10395.638780033898001,42473.097329896969313,21106.374248655945848,11462.003748835577426,23885.815811269141705,14852.658855031908388,14505.227849056023842,11725.792503253771429,10928.826909550793061,15721.227094908357685,11552.078513476213629,26925.815927498981182,10928.914215927994519,11284.287889483286563,10039.761248741267991,36985.463641038390051,12347.473345905083988,17765.892759270118404,42798.585420473224076,20888.699973825358029,30655.217031067666539,10887.896654873225998,6362.9024675923510586,6096.0369353594214772,21153.677519286989991,10564.265007425674412,4167.0956448838733195,9934.9079238379508752,17357.641444360713649
4,13596.746283204483916,22804.615442477374017,20136.914749761039275,124951.73109082537121,65453.297707477970107,28484.23895742224704,17211.061899502732558,29344.792229205144395,15920.22559860162437,15920.22559860162437,106854.11822428977757,16694.732860788502876,24525.721660778101068,34335.97879470186308,10010.880972274042506,11359.321891324219905,35110.46623834859929,33548.138121159441653,32098.555771932125936,34422.027296659718559,43455.99807349233015,13940.968711992123644,23493.063608622578613,10418.213461033494241,42089.578873107690015,20911.410099967601127,11358.510808445225848,23665.177615643850004,14715.467301877719365,14371.245427096246203,11617.485386728789308,10952.618991594135878,15576.010924354559393,11445.376262011030121,26677.094169590323872,10830.236675249228938,11308.859667024800729,10311.660486639659212,38049.752591952310468,12347.636998410755041,17766.079661636227684,43957.286398620708496,21457.657794330596516,31489.153406170968083,10888.062037675777901,6536.0799410974241255,6096.2235327664157012,21153.828459272583132,10851.754260350404365,4167.2443867925221639,9934.9108620290226099,17357.77213167303853
5,13469.990071569896827,22592.005008997839468,19949.177884112265019,123786.70027880204725,64845.116919512016466,28218.672427021945623,17050.60904878526344,29071.203156868883525,15771.804718628434784,15771.804718628434784,105868.02828818741546,16539.094276514711964,24297.066031849535648,34015.853134606186359,9918.6260935383197648,11253.428069104862516,34783.117642861703644,33242.453512714360841,31799.292873250080447,34101.097801314674143,43064.461282840689819,13811.003901463082002,23274.036636457927671,10324.353542080025363,41706.070150333180209,20716.452418655044312,11255.023725477356493,23444.546984837365017,14578.282394913172539,14237.26939691111329,11509.184178460009207,10853.946700638234688,15430.801091226692733,11338.679915539987633,26428.380522091287276,10854.403055180404408,11206.978880358481547,10346.8428963554652,39114.022562880250916,12365.690037429138101,18261.37714413237336,45115.96326485794998,21487.096335173548141,31511.785551309258153,10900.076979618488622,6552.8675063675473211,6116.3541721533702002,21731.401097003155883,11105.181711530869507,4187.7567469858749973,10024.468436416274926,17830.57535767463196
6,13343.27939927530133,22379.444830449800065,19761.489242289961112,122621.7637085266615,64237.00071791766095,27953.160490791855409,16890.20740088241655,28797.671083187866316,15623.428758395337354,15623.428758395330078,104882.03171672884491,16383.506734529581081,24068.464167992406146,33695.787508971166972,9826.4144067373290454,11147.580308726477597,34455.82797262234817,32936.826677719334839,31500.090171971547534,33780.2276224846064,42672.991234662658826,13681.086133605680516,23055.06511553315795,10230.537563576079265,41322.635077138351335,20521.545180117434938,11151.581246611729512,23223.971965489286958,14441.146605903402815,14103.341836271856664,11400.929378605324018,10755.322085212737875,15285.635175900342801,11232.028394190059771,26179.721005229057482,10755.780786904648266,11105.146959603076539,10352.08039531646682,39121.291788083639403,12370.941151324495877,18267.161531728808768,45123.604266945490963,21493.191860532184364,31518.271136083054444,10905.421910119082895,6725.969477585866116,6278.2321552032890395,22308.903289296995354,11110.587689647469233,4192.8753999595364803,10029.815538749258849,17836.634172694455629
7,13216.505090830127301,22166.814586167463858,19573.733126109651494,121456.69581998174544,63628.792646642519685,27687.572609265273059,16729.732888460141112,28524.059403193892649,15474.989887414038094,15474.989887414030818,103895.89847553829895,16227.846595332975994,23839.786280506628827,33375.63727676889539,9734.142405833437806,11041.667993663057132,34128.456189828641072,32631.119391793119576,31200.80235319667554,33459.274950526341854,42281.428648846747819,13551.102331902653532,22836.016064921397628,10136.660868396262231,40939.096810783579713,20326.567670499523956,11048.075940761664242,23003.318109324085526,14303.94136364825863,13969.346232223098923,11292.609885927560754,10656.631328444513201,15140.405771786603509,11125.313533731494317,25930.987279962930188,10657.090031872750842,11003.246690381056396,10038.087178247282282,39120.525047994291526,11992.951501536239448,17695.176655474864674,45123.135564725533186,21364.080492277302255,30555.291364875894942,10897.791726510849912,6605.705619168064004,6241.3515389270969536,21641.967163428751519,10778.658182885132192,4192.5058116454683841,9980.9977828658084036,17836.158221540787054
8,13089.730777099210172,21954.184542848899582,19385.977272516473022,120291.62791160716733,63020.584861391493178,27421.984772468975279,16569.258577898650401,28250.447761154217005,15326.551208676999522,15326.551208676979513,102909.76610268947843,16072.186672249306866,23611.108473885684361,33055.486964381227153,9641.8703621167915117,10935.755523024863578,33801.084320834095706,32325.412074388350447,30901.514532813998812,33138.322220782312797,41889.865891297333292,13421.118565671271426,22616.967189977498492,10042.784141345506214,40555.558371164152049,20131.590498880643281,10944.5705301628077,22782.664368958576233,14166.736204598737459,13835.350704492166187,11184.290244961570352,10557.940491826484504,14995.176547207662225,11018.598577545712033,25682.2538207255202,10558.399207560740251,10901.346314418267866,9815.4822960839865118,39056.942869466329284,11620.108398146408945,17441.626510264795797,45043.162816950505658,20707.098007919848897,30518.185278460467089,10563.802956757317588,6405.7146527052955207,6054.3612942696017853,21522.13858176879512,10446.663543138134628,4169.0234825346569778,9931.5930094720442867,17290.169327110474114
9,12962.970302562927827,21741.570368197561038,19198.237082093546633,119126.58724956112565,62412.398636332771275,27156.413111250709335,16408.800677560735494,27976.853050757872552,15178.126796340065994,15178.126796340049623,101923.66876370164391,15916.54296580317714,23382.447316226553085,32735.354198098753841,9664.0460882308161672,10829.856480594316963,33473.72960116762988,32019.72174449607337,30602.244978076312691,32817.386424414959038,41498.321541617624462,13291.148724534808935,22397.936133378236264,10065.174340698260494,40172.040611199372506,20178.908050865789846,10969.459419809156316,22836.447141754095355,14029.546192750878618,13867.750394757968024,11075.984229000529012,10459.263778945502054,14849.961352028416513,11044.331755703604358,25433.534354178700596,10582.050191067291962,10925.870904552599313,9815.6878698756318045,39057.17998681426252,11620.36226037002416,17441.887116293117288,45043.425074853657861,20707.347095757475472,30518.506115061984019,10564.078863352993721,6461.216300952304664,6054.6296811694037387,21522.426773161772871,10446.898673635509113,4169.2211073664357173,9931.5977021567723568,17290.3996525132643
