Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770054634704,23716.654297869656148,20942.253229102901969,129949.36619073180191,67838.580972798576113,29623.443670221786306,17899.361734197322221,30518.411756917921593,16556.909604202799528,16556.909604202799528,109991.57785698425141,17362.380882219753403,25506.590471261646599,35709.226659833555459,10292.132997132783203,11813.578744585589448,36514.697937849283335,34098.284103700840205,33382.309634363999066,35798.723468512449472,43674.442631614372658,14498.483004772719141,24432.628767206813791,10471.126614491879081,42779.47454481763998,21747.724507119175541,11545.088318546826486,24611.622384566260735,15303.95428278936015,14945.967048070926467,12082.069170624123217,11008.107466569354074,16198.922369484633236,11903.075553265030976,36693.691555211167724,11008.107466569339522,11366.094701187548708,9420.0000014006363926,36870.000002676970325,11340.000001155998689,17160.000001366668585,40140.000002224092896,19710.000001634674845,28890.000001537890057,10020.000001270798748,6000.0000003345321602,5610.0000009082968973,20010.00000166297832,9960.0000008761180652,3989.9999998975999915,9779.9999997315098881,16380.000001461268766
1,14171.452345333784251,23768.575136147410376,20988.100308980778209,130233.85319908964448,67987.094163064291934,29688.295736198491795,17938.547272476280341,30585.223099794890004,16593.15622718123268,16593.15622718123268,110232.37299004429951,17400.390854398643569,25562.429863339650183,35787.401808809481736,10314.664681612503045,11839.441199865079398,36594.636436024025897,34172.932554176237318,33455.390663339116145,35877.094545187239419,43770.055345186301565,14530.223290851488855,24486.117026984822587,10494.050154371479948,42873.127981389072374,21795.334936197032221,11570.362990726262069,24665.502499744903616,15337.457918068566869,14978.686972550078281,12108.519409003250985,11032.206572648916335,16234.385281663098795,11929.133936244286815,36774.021908789472946,11032.206572648874499,11390.977517966912274,9420.0000028506110539,36870.000006574380677,11340.000002820228474,17160.000003321405529,40140.000005213478289,19710.000003998135071,28890.000004002253263,10020.000002849603334,6000.0000011653046386,5610.0000020183269953,20010.000003897075658,9960.0000016123449313,3990.0000004240978342,9780.0000001113712642,16380.000003584189471
2,14202.408920612864677,23820.495974425175518,21033.94738885915649,130518.34020745342423,68135.607353331841296,29753.147802175284596,17977.732810755176615,30652.034442671818397,16629.40285015952395,16629.40285015952395,110473.16812311118701,17438.400826577366388,25618.269255417533714,35865.57695778588095,10337.196366092211974,11865.303655144532968,36674.574934199808922,34247.581004652602132,33528.471692315346445,35955.465621863171691,43865.66805876007129,14561.963576930231284,24539.605286762958713,10516.973694251084453,42966.781417961668922,21842.945365275241784,11595.637662905724937,24719.38261492331003,15370.961553347691734,15011.40689702914824,12134.969647382427866,11056.305678728456769,16269.848193841557077,11955.192319223593586,36854.35226236791641,11056.30567872840038,11415.860334746277658,9420.000003478868166,36870.000008336501196,11340.000003413568265,17160.000003745204594,40140.000006196336471,19710.000004721106961,28890.000004570974852,10020.000003532160918,6000.0000014358265616,5610.0000028343674785,20010.000004751393135,9960.0000020027928258,3990.0000006223199307,9779.9999996797341737,16380.000004344174158
3,14233.365495891890532,23872.416812702933385,21079.794468737560237,130802.82721582127851,68284.12054360100592,29817.999868152161071,18016.918349033956474,30718.845785548699496,16665.649473137742461,16665.649473137742461,110713.96325618182891,17476.410798755827273,25674.108647495406331,35943.752106762534822,10359.728050571909989,11891.166110423977443,36754.513432376232231,34322.229455129512644,33601.552721292151546,36033.836698539693316,43961.280772334772337,14593.703863008964618,24593.093546541069372,10539.897234130687139,43060.434854535007617,21890.555794353127567,11620.912335085200539,24773.262730101767374,15404.46518862677658,15044.126821508207286,12161.419885761619298,11080.404784807982651,16305.311106020015359,11981.250702202922184,36934.682615946396254,11080.404784807922624,11440.743151525643043,9420.0000040068316594,36870.000009363277059,11340.000003896959242,17160.000003920471499,40140.000006656708138,19710.000005248166417,28890.0000047432477,10020.000004132001777,6000.000001494472599,5610.0000034399736251,20010.00000523840572,9960.0000023554148356,3990.0000004551588972,9779.9999992669472704,16380.000004914831152
4,14264.322071170865456,23924.337650980622129,21125.641548615552892,131087.31422419307637,68432.633733873008168,29882.8519341292631,18056.103887312583538,30785.657128425649717,16701.89609611596461,16701.89609611596461,110954.75838925460994,17514.420770934044413,25729.948039573329879,36021.927255739698012,10382.259735051604366,11917.028565703416461,36834.451930553623242,34396.877905607245339,33674.633750269727898,36112.207775217022572,44056.893485910768504,14625.444149087697951,24646.581806319212774,10562.8207740102971,43154.08829110955412,21938.166223430722312,11646.187007264696149,24827.142845280272013,15437.968823905810495,15076.846745987246322,12187.870124140843473,11104.503890887499438,16340.774018198488193,12007.309085182276249,37015.01296952492703,11104.503890887452144,11465.625968305015704,9420.0000046152472351,36870.000010268915503,11340.000004427618478,17160.000003992965503,40140.000006440997822,19710.000005940666597,28890.000004484994861,10020.000004819541573,6000.0000015889600036,5610.0000041198691179,20010.00000543196802,9960.0000028183458198,3989.9999998747430254,9779.9999989661064319,16380.000005445579518
5,14295.278646449820371,23976.258489258314512,21171.488628493356373,131371.80123256653314,68581.14692414746969,29947.704000106652529,18095.289425591126928,30852.468471302789112,16738.142719094212225,16738.142719094212225,111195.55352232836594,17552.430743112254277,25785.787431651340739,36100.102404717392346,10404.791419531302381,11942.891020982859118,36914.390428731843713,34471.526356085611042,33747.714779247755359,36190.578851894868421,44152.506199487885169,14657.18443516644038,24700.070066097418021,10585.744313889919795,43247.741727685155638,21985.776652508306142,11671.461679444211768,24881.022960458813031,15471.472459184820764,15109.566670466279902,12214.320362520093113,11128.602996967018044,16376.236930376981036,12033.367468161650322,37095.343323103516013,11128.602996966992578,11490.508785084399278,9420.0000053276635299,36870.00001182914275,11340.000005040021279,17160.000004098390491,40140.00000575514423,19710.000006962323823,28890.000004048892151,10020.000005598967618,6000.0000017586080503,5610.0000048951678764,20010.000005924575817,9960.0000033307533158,3989.9999993252258719,9779.9999988214149198,16380.000006012971426
6,14326.235221728846227,24028.179327536083292,21217.335708371396322,131656.28824093239382,68729.660114417638397,30012.556066083387122,18134.474963869772182,30919.279814179575624,16774.38934207249622,16774.38934207249622,111436.34865539577731,17590.440715290562366,25841.62682372924246,36178.277553693857044,10427.323104011264149,11968.753476262378172,36994.328926907903224,34546.174806562157755,33820.795808223389031,36268.949928570888005,44248.118913061989588,14688.924721245155524,24753.558325875517767,10608.667853769838985,43341.395164258465229,22033.387081586024578,11696.736351623874725,24934.903075637215807,15504.976094463876507,15142.286594945284378,12240.770600899368219,11152.702103046738557,16411.699842555484793,12059.425851141102612,37175.6736766815593,11152.702103046780394,11515.391601863942924,9420.0000062536091718,36870.000013344913896,11340.000005826086635,17160.000004686065949,40140.000006670838047,19710.000007979473594,28890.000004569723387,10020.000006526624929,6000.0000020592278815,5610.0000057666502471,20010.000006748039596,9960.0000039908645704,3989.9999991683330336,9779.999998638048055,16380.000007030592315
7,14357.191797007939385,24080.100165813932108,21263.182788249807345,131940.77524929749779,68878.173304684431059,30077.408132060289063,18173.660502148701198,30986.09115705653312,16810.635965051074891,16810.635965051074891,111677.14378846104955,17628.450687469343393,25897.466215807180561,36256.452702670278086,10449.854788490954888,11994.615931541829923,37074.26742508380994,34620.823257038748125,33893.876837199160946,36347.321005246500135,44343.731626634777058,14720.665007323899772,24807.046585653642978,10631.591393649428937,43435.048600831156364,22080.99751066421959,11722.011023803346689,24988.783190815702255,15538.479729742899508,15175.00651942429613,12267.220839278548738,11176.801209126264439,16447.162754734192276,12085.484234120425754,37256.004030259966385,11176.801209126300819,11540.274418643302852,9420.0000071041376941,36870.000015913952666,11340.000006599961125,17160.000005551308277,40140.000008101465937,19710.000009283365216,28890.000005652327673,10020.000007369022569,6000.0000025274302971,5610.0000067536375354,20010.000007755344996,9960.0000044871321734,3989.999999539730652,9779.9999982761582942,16380.000008091456039
8,14388.148372286977974,24132.021004091398936,21309.029868127538066,132225.26225766882999,69026.686494950699853,30142.26019803732197,18212.846040427230037,31052.902499933657964,16846.8825880291879,16846.8825880291879,111917.93892152566696,17666.460659647171269,25953.305607885042264,36334.62785164732486,10472.386472970576506,12020.478386821179811,37154.20592326066253,34695.471707516058814,33966.957866175594972,36425.692081922628859,44439.344340208401263,14752.405293402627649,24860.534845431760914,10654.514933528927941,43528.702037405113515,22128.607939742036251,11747.285695982627658,25042.663305994032271,15571.983365021918871,15207.726443903313339,12293.671077657536443,11200.900315205721199,16482.625666912943416,12111.542617099523341,37336.334383838417125,11200.900315205697552,11565.157235422526355,9420.0000079453093349,36870.000018664810341,11340.000007276430551,17160.00000654194082,40140.000009528586816,19710.000010668933101,28890.000006851314538,10020.000008115204764,6000.0000030063438317,5610.0000077552858784,20010.000008835013432,9960.0000049349528126,3989.9999998660618985,9779.9999979024578352,16380.000009057119314
9,14419.104947565801922,24183.941842368723883,21354.876948005254235,132509.74926604577922,69175.199685221901746,30207.112264014551329,18252.031578705868014,31119.713842810786446,16883.129211007610138,16883.129211007610138,112158.73405459814239,17704.470631825646706,26009.144999962689326,36412.803000625579443,10494.918157450245417,12046.340842100476948,37234.144421439341386,34770.120157994671899,34040.038895153273188,36504.063158599987219,44534.95705378454295,14784.145579481273671,24914.02310520982428,10677.438473408481514,43622.355473981791874,22176.218368819667376,11772.560368161952283,25096.543421172289527,15605.487000300923683,15240.446368382299624,12320.121316036496864,11224.999421285139761,16518.088579091556312,12137.601000078662764,37416.664737417064316,11224.999421285127028,11590.040052201757135,9420.0000096601906989,36870.00002232233237,11340.000008541339412,17160.00000843944872,40140.000011034018826,19710.000012632393918,28890.000007715392712,10020.000009377728929,6000.0000033547412386,5610.0000083978493421,20010.000009224917449,9960.0000053087533161,3989.9999992935127011,9779.9999977573897922,16380.000009905306797
