Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897141255255065,1171.164097577106304,1034.1599955894025697,6417.0953573796987257,3349.9712677995644299,1462.8502501676759948,883.89743211563677505,1507.0451218540988521,817.6051246859362891,817.60512468594038182,5431.5497205915462473,857.38050914375764933,1259.5538408501217873,1763.375377115504989,508.2410234808437508,583.37230516783574785,1803.1507615734326464,1683.824608199947761,1648.4687109707142554,1767.7948642442156597,2156.7097344652138418,715.95692002713974489,1206.5199949062341602,517.07999783807963468,2112.514862878726035,1073.9353800471237719,570.11384368190726946,1215.3589691636736916,755.73230448498395617,738.05435587041756662,596.63076665371977469,543.59692081001276165,799.92717607136319202,587.79179239646771293,1370.0410198660595142,543.59692081001014685,561.27486942442374129,9420.0000001569624146,36870.000000230269507,11340.000000123445716,17160.000000252799509,40140.000000261694368,19710.000000240077497,28890.00000023281973,10020.00000003247078,6000.000000046858986,5609.999999999229658,20010.000000226016709,9960.0000004204594006,3989.9999999799510988,9780.000000253710823,16380.000000214278771
1,729.50104049920457783,1223.5302260634641698,1080.4002750758884304,6704.0222199669442489,3499.7581560862640799,1528.2585087538768676,923.41903850228550255,1574.4294608402744871,854.16261057256042477,854.16261057256849654,5674.4099920784619826,895.71646733039972332,1315.8721300364309172,1842.220981901846244,530.96594716752372278,609.45656535454543246,1883.7748386597297667,1759.1132683861735586,1722.1765069568655235,1846.8380770304549969,2253.1424541516971658,747.96942121379981927,1260.4669876925486278,540.20013762470148322,2206.9715022651707841,1121.9541318335457163,595.60527976861737898,1269.7011779499891873,789.52327797168345569,771.05489725713061944,623.30785094037287308,567.9027087966999261,835.69422985799644721,614.07366068315832308,1431.2995098521876116,567.90270879669265014,586.37108951109735244,9419.9999975380305841,36870.000001320055162,11340.00000036642632,17160.000001884731319,40140.000000640538929,19709.999999579318683,28890.000000493506377,10019.999999787904017,5999.9999992273060343,5610.000000037071004,20009.999999617310095,9959.999998893128577,3989.9999999517508513,9780.0000000584805093,16380.000001471013093
2,760.72310958585933349,1275.896354549824764,1126.6405545623774742,6990.94908255419341,3649.5450443729664585,1593.6667673400804688,962.9406448889371859,1641.8137998264526232,890.72009645918717524,890.72009645919911236,5917.2702635653786274,934.0524255170445258,1372.1904192227423209,1921.0665866881890906,553.69087085420687799,635.54082554125750448,1964.3989157460296155,1834.4019285724018573,1795.8843029430188381,1925.8812898166961531,2349.5751738381850373,779.98192240046262214,1314.4139804788655965,563.32027741132594656,2301.4281416516168974,1169.9728836199703892,621.0967158553301033,1324.0433867363076388,823.31425145838522894,804.05543864384628705,649.98493522702881364,592.20849678339038746,871.46128364463334037,640.35552896985166171,1492.5579998383177553,592.20849678337776822,611.46730959777391945,9419.9999976949929987,36870.000001550317393,11340.000000489877493,17160.000002137534466,40140.000000902145985,19709.999999819399818,28890.00000072640978,10019.999999820383891,5999.9999992741413735,5610.0000000363015715,20009.999999843512342,9959.9999993192814145,3989.9999999479164217,9780.0000003123241186,16380.000001685286406
3,791.94517867251136067,1328.2624830361824024,1172.8808340488633348,7277.8759451414389332,3799.3319326596661085,1659.0750259262813415,1002.4622512755860271,1709.1981388126287129,927.27758234581165198,927.27758234582756813,6160.1305350522952722,972.38838370368705455,1428.5087084090514509,1999.9121914745301183,576.4157945408883279,661.62508572796741646,2045.0229928323267359,1909.6905887586276549,1869.5920989291701062,2004.9245026029354904,2446.0078935246679066,811.99442358712303758,1368.3609732651798367,586.44041719794790879,2395.8847810380621013,1217.9916354063914241,646.58815194204044019,1378.3855955226233618,857.10522494508472846,837.05598003055956724,676.66201951368202572,616.51428477007880247,907.22833743126875561,666.63739725654227186,1553.8164898244458527,616.5142847700603852,636.56352968444844009,9419.9999978519554134,36870.000001780579623,11340.000000613328666,17160.000002390337613,40140.000001163753041,19710.000000059480953,28890.000000959313184,10019.999999852867404,5999.9999993209685272,5610.000000035532139,20010.000000069754606,9959.9999997465911292,3989.999999947692686,9780.0000005661968316,16380.000001899521521
4,823.16724775916406998,1380.6286115225402682,1219.1211135353494228,7564.8028077286844564,3949.1188209463653038,1724.4832845124824416,1041.9838576622348683,1776.5824777988052574,963.83506823243612871,963.83506823245613759,6402.990806539211917,1010.7243418903301517,1484.8269975953608082,2078.7577962608711459,599.1407182275706873,687.70934591467880637,2125.6470699186238562,1984.9792489448534525,1943.2998949153213744,2083.9677153891748276,2542.4406132111507759,844.00692477378356671,1422.3079660514933948,609.56055698457021208,2490.3414204245073051,1266.0103871928140506,672.07958802875077708,1432.7278043089390849,890.89619843178434166,870.05652141727296112,703.33910380033535148,640.82007275676846803,942.99539121790485297,692.9192655432329957,1615.0749798105739501,640.82007275674300217,661.65974977112318811,9419.999998008912371,36870.000002010834578,11340.00000073677802,17160.000002643144398,40140.000001425491064,19710.000000299562089,28890.000001192343916,10019.999999885401849,5999.9999993677665771,5610.0000000347627065,20010.000000296025974,9960.0000001751377567,3989.9999999503384061,9780.0000008200877346,16380.000002113800292
5,854.38931684581586978,1432.994740008898134,1265.3613930218352834,7851.7296703159299796,4098.9057092330649539,1789.8915430986835418,1081.5054640488835958,1843.9668167849815745,1000.3925541190604918,1000.3925541190845934,6645.8510780261285618,1049.0603000769731352,1541.1452867816701655,2157.6034010472126283,621.86564191425202353,713.79360610139065102,2206.2711470049207492,2060.2679091310792501,2017.0076909014726425,2163.0109281754143922,2638.8733328976336452,876.01942596044375478,1476.2549588378078624,632.68069677119206062,2584.798059810952509,1314.0291389792366772,697.57102411546100029,1487.0700130952548079,924.68717191848384118,903.05706280398612762,730.01618808698856355,665.12586074345608722,978.76244500453924502,719.20113382992360584,1676.3334697967020475,665.12586074342550546,686.75596985779725401,9419.9999981658766046,36870.000002241104085,11340.000000860229193,17160.000002895947546,40140.000001687141776,19710.000000539643224,28890.000001425298251,10019.99999991788718,5999.9999994146101017,5610.000000033993274,20010.00000052222822,9960.0000006017598935,3989.9999999466813279,9780.0000010739258869,16380.000002328239134
6,885.61138593224518445,1485.3608684949685994,1311.6016725081547065,8138.6565329034483511,4248.6925975199028471,1855.2998016848230236,1121.027070435337464,1911.3511557711046862,1036.9500400054612328,1036.9500400054873808,6888.711349513055211,1087.396258263409436,1597.4635759678737941,2236.4490058335290996,644.59056560080193776,739.87786628792150623,2286.8952240911930858,2135.5565693172816282,2090.715486887588213,2242.0541409616298552,2735.3060525840819537,908.0319271468797524,1530.2019516239899986,655.80083655767396067,2679.254699197370428,1362.0478907654883187,723.06246020200546809,1541.4122218814450207,958.4781454049725653,936.05760419048499443,756.69327237345601134,689.43164872998397641,1014.5294987909240945,745.48300211644016144,1737.5919597827387406,689.43164872995907899,711.85218994416106852,9419.9999983213438099,36870.000002203742042,11340.000001420668923,17160.000005233410775,40140.000001882850484,19710.0000005115362,28890.000001691056241,10020.000000407762855,6000.0000001185326255,5609.9999999854899215,20010.000000524407369,9960.0000011687880033,3990.000000108538643,9780.0000016683443391,16380.000002133310772
7,916.8334550189579204,1537.7269969811668489,1357.8419519945200591,8425.5833954908666783,4398.4794858065752123,1920.7080602708972492,1160.5486768219345777,1978.7354947571654975,1073.5075258920630858,1073.5075258920883243,7131.5716209997253827,1125.7322164498477832,1653.7818651540230803,2315.2946106199287897,667.31548928752749816,765.962126474581396,2367.5193011773931175,2210.8452295035272073,2164.4232828737176533,2321.0973537479362676,2831.7387722705625492,940.04442833358689313,1584.148944410138256,678.92097634436765929,2773.7113385838397335,1410.0666425517690641,748.55389628868624641,1595.7544306675988537,992.2691188915530347,969.0581455772321533,783.37035666021768066,713.73743671676811573,1050.2965525775300648,771.76487040323797828,1798.8504497685289607,713.73743671674696998,736.94841003078590802,9419.9999984745099937,36870.000001603235432,11340.000001485905159,17160.000004763853212,40140.000002207692887,19710.00000060658931,28890.0000019245781,10020.000000631336661,6000.0000021065789042,5609.9999998968132786,20010.000000703454134,9959.999997310091203,3990.000000128738975,9780.0000003314416972,16380.00000242103124
8,948.05552410587188206,1590.0931254672575506,1404.0822314808756346,8712.5102580779785058,4548.266374093248487,1986.1163188568102669,1200.0702832086119543,2046.1198337428647847,1110.0650117787461113,1110.0650117787681666,7374.431892486563811,1164.0681746366637981,1710.1001543400004721,2394.1402154061756846,690.04041297393371224,792.04638666141443082,2448.1433782634630916,2286.1338896894071695,2238.1310788596165366,2400.1405665339143525,2928.1714919571900282,972.05692952050583244,1638.0959371961553188,702.04111613092629796,2868.1679779705727924,1458.0853943381832778,774.04533237551333968,1650.0966394536119424,1026.0600923785020768,1002.0586869641955445,810.04744094687225697,738.04322470348574825,1086.0636063643728448,798.04673868991790187,1860.1089397542098141,738.04322470333113415,762.04463011753580304,9419.9999986306429491,36870.00000244066905,11340.00000114586328,17160.000004586388968,40140.00000238987559,19710.000000325675501,28890.000002183049219,10019.999999605248377,6000.0000032986199585,5609.9999999810506779,20010.000000823562004,9959.9999971879442455,3990.0000003195636964,9780.0000016174126358,16380.000001964859621
9,979.27759319260997017,1642.4592539535187825,1450.3225109674233408,8999.4371206651812827,4698.0532623801591399,2051.5245774425206946,1239.5918895954357595,2113.5041727286616151,1146.6224976657201751,1146.6224976655855698,7617.2921639731957839,1202.4041328234643515,1766.4184435260999635,2472.9858201921606451,712.76533666006719159,818.13064684801474868,2528.7674553492579435,2361.4225498750579391,2311.8388748451325228,2479.183779319785117,3024.6042116436824472,1004.0694307074371636,1692.0429299823349538,725.16125591705099396,2962.6246173571325926,1506.1041461246331892,799.53676846195253347,1704.4388482397762345,1059.8510658653635801,1035.0592283512044105,836.72452523332856344,762.34901268977512245,1121.830660151167649,824.32860697640114722,1921.367429740113721,762.34901268965154486,787.14085020403331328,9419.9999987863884598,36870.000001575564966,11340.000001150790922,17160.000004943871318,40140.000002585889888,19710.000000534273568,28890.000002427143045,10019.999999934148946,6000.000003037177521,5610.0000000855061444,20010.000000678650395,9959.9999999233368726,3990.0000002682422746,9780.0000008344086382,16380.000002345086614
