Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318720498632,23655.056135774048016,20887.860889696708909,129611.85475150829006,67662.386984575670795,29546.504079006368556,17852.872555286139686,30439.147706850591931,16513.907113619836309,16564.091385591207654,109705.90185240043502,17317.286378619635798,25440.343391362570401,35616.480747827263258,10265.401719310419139,11782.895886465616059,36419.860012827251921,34009.72221782773704,33295.607315672234108,35705.74511057179916,43561.009034981325385,14460.826769798144596,24369.17103802946076,10443.930444899202485,42801.748768732482858,21691.240154696588434,11515.102798132345924,24547.699763518248801,15264.20603479789861,14907.148583720245369,12050.688974798753407,11018.71195080493635,16156.849662542121223,11872.160249310012659,27758.900273050006945,10979.51662156580278,11336.574072643514228,9419.9999999999417923,36870.00000000170985,11339.999999999636202,17655.351999996375525,41298.707999995887803,19710.000000000101863,29245.399203537770518,10309.243999996459024,5999.9999999999199645,5610.0000000002191882,20010.000000002917659,10247.511999996495433,3989.9999999996034603,9759.211045837842903,16380.00000000073851
1,13976.991387821792159,23442.422264275381167,20762.331535409393837,128446.78161411093606,67054.173872876912355,29280.912337607951486,17692.394161687214364,30165.532045852134615,16365.464599520979391,16415.648871492347098,108719.76212390209548,17161.622336820746568,25211.661680563935079,35296.326352628828317,10173.126643011917622,11676.980146667090594,36092.484089928970207,33704.01087802942493,32996.315111673800857,35384.788323373468302,43169.441754683059116,14330.839270999391374,24150.118030830817588,10387.726048339945919,42418.2054081341048,21496.258906497798307,11411.594234233834868,24327.041972319544584,15126.997008299078516,14773.14912512148112,11942.366059100104394,10920.017738806373018,16011.616716343245571,11765.442117611448339,27510.158763051531423,10880.822409567299474,11234.670292745011466,9419.9999999996889528,37012.700201483079582,11667.347999996043654,18150.703999992379977,42457.415999991339049,19709.999999999916326,29372.992150856196531,10309.243999996397179,6173.1999999970939825,5610.0000000014088073,20587.621999999166292,10247.511999996702798,3989.9999999996657607,10041.527045800832639,16852.835999997165345
2,13850.213456923082049,23229.788392776725232,20574.571814910581452,127281.70847671352385,66445.960761178139364,29015.320596209538053,17531.915768088289042,29891.916384853666386,16217.022085422122473,16267.206357393488361,107733.6223954037705,17005.958295021857339,24982.979969765299757,34976.171957430400653,10080.851566713408829,11612.381403993322238,35765.108167030703044,33398.299538231127372,32697.022907675385795,35063.831536175137444,42777.874474384785572,14200.851772200632695,23931.065023632163502,10293.846188141375023,42061.386722944589565,21301.277658299004543,11308.08567033530926,24106.384181120836729,14989.787981800265698,14639.149666522711414,11834.043143401444468,10860.509134270565482,15866.383770144371738,11658.72398591289857,27261.417253053055902,10782.128197568787073,11132.766512846492333,9691.9239999962337606,38077.014201478057657,11667.347999995845385,18150.70399999185247,43616.123999987306888,20278.96199999601231,29372.992150854766805,10309.243999996133425,6280.3999999972265869,5610.0000000016452759,21165.243999994931073,10535.023999993285543,3989.9999999993588062,10323.843045765393981,16852.835999997576437
3,13723.435526024364663,23017.154521278058382,20386.812094411758153,126116.63533931611164,65837.747649479366373,28749.728854811120982,17371.437374489360081,29618.300723855190881,16068.579571323256459,16118.763843294620528,106747.48266690541641,16850.294253222960833,24754.298258966649882,34656.017562231943884,9988.5764904148963979,11506.465664194785859,35437.732244132414053,33092.588198432815261,32502.292152634545346,34742.874748976770206,42386.307194086475647,14070.86427340186674,23712.012016433513054,10199.966327942802309,41677.843362346182403,21106.296410100199864,11204.57710643678729,23885.726389922121598,14852.578955301454698,14505.15020792393625,11725.720227702777265,10761.814922271996693,15721.150823945492448,11593.03645088815756,27012.675743054587656,10683.433985570272853,11030.8627329479732,9691.9239999955607345,39141.328201472817454,11667.347999995645296,18150.703999991386809,44774.831999983041896,20847.923999991980963,29701.956894911891141,10598.487999992545156,6453.5999999941795977,5610.0000000019244908,21742.865999990473938,10535.023999993461985,3989.9999999989286152,10303.170592398893859,17325.671999994054204
4,13596.657595125656371,22804.520649779391533,20199.052373912934854,124951.5622019188304,65406.116778330200759,28484.137113412711187,17210.958980890427483,29344.685062856722652,15920.137057224404998,15970.321329195767248,105761.34293840707687,16694.630211424064328,24525.616548168000008,34335.863167033487116,9896.3014141163876047,11400.549924396253118,35110.356321234139614,32786.876858634510427,32202.999948636130284,34421.917961778417521,41994.73991378818755,13940.876774603104423,23492.959009234869882,10106.086467744238689,41294.300001747789793,20911.315161901402462,11101.068542538267138,23665.068598723402829,14715.369928802640061,14371.150749325170182,11617.397312004113701,10663.120710273435179,15575.917877746613158,11486.318319189584145,26763.93423305611941,10584.739773571760452,10928.958953049457705,9801.0959955549424194,40205.642201467693667,11994.695999992027282,18150.703999991201272,45933.539999978638662,20847.92399999076224,30535.914894908131828,10598.487999992543337,6453.5999999946607204,5610.0000000022382665,22320.487999986176874,10535.023999993589314,3989.9999999985416252,10282.497200072031774,17798.507999990517419
5,13469.87966422694808,22591.886778280728322,20011.292653414115193,123786.48906452143274,64797.903666631435044,28218.545372014301392,17050.480587291502161,29071.069401858254423,15771.69454312554808,15821.878815096908511,104775.20320990872278,16538.966169625167822,24296.93483736935741,34015.708771835037624,9804.0263378178769926,11294.634184597720377,34782.980398335857899,32481.165518836201954,31903.707744637700671,34212.592436225022539,41635.974366099137114,13810.889275804353019,23273.90600203622671,10012.20660754567507,40910.756641149382631,20716.333913702605059,10997.559978639746987,23444.410807524694974,14578.1609023038327,14237.151290726400475,11509.074396305459231,10564.426498274868209,15430.684931547742963,11379.600187491041652,26515.192723057651165,10486.045561573251689,10866.860988415652173,9801.0959955540274677,41269.956201462708123,11994.695999991730787,18646.055999987023824,47092.247999974548293,21416.8859999868655,30535.914894906611153,10887.731999989016913,6453.599999994904465,5610.0000000024701876,22320.487999987708463,10822.535999990190248,3989.9999999982637746,10261.821494494068247,17798.507999990895769
6,13343.101733328161572,22379.252906782116042,19823.532932915328274,122621.41592712400598,64189.690554932800296,27952.953630615811562,16890.002193692591391,28797.453740859735262,15623.252029026647506,15673.436300998006118,103789.06348141045601,16383.302127826267679,24068.253126570765744,33695.554376636602683,9711.751261519291802,11188.718444799094868,34455.604475437517976,32175.454179037827998,31604.415540639227402,33891.635649026669853,41244.407085800812638,13680.901777005554322,23054.852994837616279,9918.3267473470386904,40527.213280550917261,20521.352665503862227,10894.051414741144981,23223.753016326067154,14440.951875804979863,14103.151832127572561,11400.75148060675383,10465.732286276206651,15285.451985348861854,11272.882055792402753,26266.451213059135625,10387.351349574675623,10764.957208517051185,9801.0959955517064373,42256.921454300165351,11994.695999990979544,18646.055999985470407,47092.247999971717945,21416.885999984515365,30535.914894906214613,10887.731999988291136,6453.5999999945997843,5610.0000000029276634,22320.487999987635703,10822.535999989568154,3989.9999999974284037,10241.073454834853692,17798.507999990833923
7,13216.323802429404168,22166.619035283521953,19635.773212416606839,121456.34278972656466,63581.477443234442035,27687.361889217339922,16729.523800093757018,28523.838079861259757,15474.809514927781493,15524.993786899138286,102802.92375291226199,16227.638086027409372,23839.571415772221371,33375.399981438327814,9619.4761852208430355,11082.802705000562128,34128.228552539309021,31869.742839239552268,31305.12333664077596,33570.678861828484514,40852.839805502677336,13550.914278206797462,22835.799987639016763,9824.4468871485369164,40143.669919952575583,20326.37141730516305,10790.542850842663029,23003.095225127486628,14303.742849306159769,13969.152373528766475,11292.428564908155749,10367.038074277641499,15140.219039150000754,11166.163924093871174,26017.709703060601896,10288.657137576250534,10663.053428618562975,9741.8940599917968939,42256.92145429798984,11616.695999998066327,18533.943999986317067,47092.247999969556986,21226.533625545351242,29572.914894913763419,10553.731999995006845,6453.5999999942705472,5423.0000000094814823,21653.487999995730206,10822.535999989213451,3857.0000000022896529,10220.308557357622703,17252.50799999821902
8,13089.545871530650402,21953.985163784858742,19448.01349191783811,120291.26965232909424,62973.264331536200189,27421.770147818748228,16569.045406494889903,28250.222418862671475,15326.367000828866367,15376.551272800217703,101816.78402441402432,16071.97404422850741,23610.889704973622429,33055.245586240002012,9527.2011089224870375,10976.886965202113061,33800.852629641041858,31564.031499441185588,31005.831132642200828,33249.722074630204588,40461.272525204527483,13420.926779408031507,22616.746980440359039,9730.5670269501151779,39760.126559354219353,20131.390169106416579,10687.03428694430113,22782.437433928858809,14166.533822807319666,13835.152914929945837,11184.105649209634066,10268.343862279152745,14994.986092951086903,11059.445792395448734,25814.075386337677628,10189.962925577952774,10561.149648720187542,9427.8940599986162852,42256.921454294490104,11382.660553439543946,17961.943999995695776,46401.908006533180014,21226.533625541589572,28609.91489492151959,10219.732000001147753,6453.5999999930281774,5423.0000000080008249,21653.487999993612902,10822.535999987290779,3813.1100000031356103,10031.288670944073601,17252.50799999660012
9,12962.767940632116733,21741.35129228628648,19260.253771419127588,119126.19651493172569,62365.05121983801655,27156.17840642020019,16408.56701289609191,27976.606757864112296,15177.924486730080389,15228.108758701426268,100830.64429591590306,15916.310002429692759,23382.20799417507078,32735.091191041687125,9434.9260326243493182,10870.971225403929566,33473.476706742803799,31258.320159642818908,30706.538928643672989,32928.765287431961042,40069.705244906486769,13290.93928060950384,22397.693973241755884,9636.6871667518753384,39376.583198755964986,19936.40892090772104,10583.52572304621026,22561.779642730281921,14029.324796308645091,13701.153456331299822,11075.782733511376136,10169.649650280895003,14849.753146752307657,10952.727660697330066,25565.333876339111157,10091.268713579907853,10459.245868822057673,9699.8180599953702767,42256.921454293391434,11382.660553439367504,17961.943999995495687,46401.908006530240527,21423.781601040282112,29054.649099979655148,10316.384740000654347,6453.5999999931418643,5423.000000008072675,21653.487999992543337,10822.535999987403557,3813.1100000028782233,10313.604670913191512,17252.507999995988939
