Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072286177,23716.654297888610017,20942.25322912125921,129949.36619076401985,67838.580972827388905,29623.44367024166786,17899.361734215144679,30518.411756937588507,16556.909604221262271,16556.909604221262271,109991.57785701504326,17362.380882237586775,25506.590471280444035,35709.226659853913588,10292.132997149841685,11813.578744602902589,36514.697937870245369,34098.284103721263818,33382.309634384531819,35798.723468533520645,43674.442631637590239,14498.483004790654377,24432.628767225345655,10471.126614509024876,42779.474544841665193,21747.72450713759099,11545.088318564125075,24611.622384584530664,15303.954282806978881,14945.967048088612501,12082.069170641678284,11008.107466586576265,16198.922369502897709,11903.075553282491455,36693.691555229415826,11008.107466586576265,11366.094701204943703,9419.9999999734773155,36870.000000005682523,11339.99999998295425,17160.000000003776222,40139.999999992651283,19710.000000000181899,28890.000000003925379,10019.999999939022018,5999.9999999868205123,5610.0000000054678821,20009.999999943211151,9959.999999898884198,3990.000000095780706,9779.9999999171577656,16380.00000000939508
1,14171.452345369061732,23768.575136185379961,20988.100309018027474,130233.85319916068693,67987.094163124158513,29688.295736238440441,17938.547272511917981,30585.223099834358436,16593.156227218034473,16593.156227218034473,110232.37299011170398,17400.390854434361245,25562.429863377215952,35787.401808850685484,10314.664681646620011,11839.441199899682033,36594.636436067019531,34172.932554218037694,33455.390663381302147,35877.094545230298536,43770.055345234359265,14530.223290887430267,24486.117027022115508,10494.050154405804278,42873.127981438432471,21795.334936234361521,11570.362990760902903,24665.502499781301594,15337.4579181037534,14978.686972585386684,12108.519409038457525,11032.206572683355262,16234.385281699673214,11929.1339362792678,36774.021908826187428,11032.206572683355262,11390.977518001722274,9420.0000009322702681,36869.9999999889842,11339.999999230609319,17159.999999924606527,40140.000000009582436,19709.999999961943104,28890.000000007839844,10019.999999871868567,5999.9999991390250216,5609.9999999259989636,20009.999999922823918,9959.9999996771311999,3989.9999993893470673,9779.9999998343791958,16379.999999664745701
2,14202.408920665842743,23820.49597448215718,21033.9473889147921,130518.34020755736856,68135.607353420928121,29753.147802235209383,17977.73281080868037,30652.034442731132003,16629.4028502147994,16629.4028502147994,110473.1681232083647,17438.400826631142991,25618.269255473976955,35865.576957847457379,10337.196366143398336,11865.303655196463296,36674.574934263779141,34247.581004714797018,33528.471692378087027,35955.465621927069151,43865.668058831128292,14561.963576984202518,24539.605286818892637,10516.973694302589138,42966.781418035199749,21842.945365331132052,11595.637662957677094,24719.3826149780798,15370.9615534005261,15011.406897082159048,12134.969647435236766,11056.305678780137896,16269.848193896450539,11955.192319276044145,36854.352262422966305,11056.305678780132439,11415.860334798497206,9420.0000008911119949,36869.999999983483576,11339.999999207228029,17159.999999919324182,40139.999999991996447,19709.999999955060048,28890.000000004314643,10019.999999806517735,5999.9999991219674484,5609.9999999264118742,20009.999999856478098,9959.9999995734069671,3989.9999994857353158,9779.9999997513041308,16379.999999666848453
3,14233.365495962618297,23872.416812778927124,21079.794468811560364,130802.82721595403564,68284.120543717697728,29817.999868231981964,18016.918349105453672,30718.845785627901932,16665.649473211571603,16665.649473211571603,110713.96325630502542,17476.410798827913823,25674.108647570748872,35943.752106844229274,10359.728050640176662,11891.166110493240922,36754.513432460553304,34322.229455211570894,33601.552721374857356,36033.836698623847042,43961.280772427897318,14593.703863080978408,24593.09354661566249,10539.897234199366721,43060.434854631967028,21890.555794427898945,11620.912335154454922,24773.262730174850731,15404.465188697300619,15044.126821578935051,12161.419885832016007,11080.404784876915073,16305.311106093224225,11981.250702272822309,36934.682616019730631,11080.404784876911435,11440.743151595275776,9420.0000008483602869,36869.999999976746039,11339.999999183446562,17159.999999913088686,40139.999999973268132,19709.999999947071046,28889.999999999887223,10019.999999740681233,5999.999999104282324,5609.9999999263418431,20009.99999978854612,9959.999999469398972,3989.9999995821340235,9779.9999996680235199,16379.999999668294549
4,14264.322071259393852,23924.337651075697067,21125.641548708328628,131087.31422435070272,68432.633734014467336,29882.851934228754544,18056.103887402226974,30785.657128524671862,16701.896096208343806,16701.896096208343806,110954.7583894017007,17514.420771024684655,25729.948039667520788,36021.92725584100117,10382.259735136954987,11917.028565790018547,36834.451930657327466,34396.87790570834477,33674.63375037163496,36112.207775320624933,44056.893486024666345,14625.444149177754298,24646.581806412435981,10562.820774096144305,43154.088291228734306,21938.166223524669476,11646.187007351232751,24827.142845371621661,15437.968823994076956,15076.846746075711053,12187.870124228795248,11104.503890973692251,16340.774018289997912,12007.309085269600473,37015.012969616494956,11104.503890973690432,11465.625968392054347,9420.0000008088081813,36869.999999969768396,11339.999999160740117,17159.999999906685844,40139.999999951200152,19709.999999940344424,28889.999999993757228,10019.999999675990694,5999.9999990889418768,5609.9999999282608769,20009.999999719515472,9959.9999993664150679,3989.9999996783312781,9779.9999995853486325,16379.999999670942998
5,14295.278646556169406,23976.258489372467011,21171.488628605096892,131371.80123274738435,68581.146924311236944,29947.704000225527125,18095.289425699000276,30852.468471421441791,16738.142719205119647,16738.142719205119647,111195.55352249839052,17552.430743221455486,25785.787431764292705,36100.102404837773065,10404.791419633733312,11942.891021086796172,36914.390428854101629,34471.526356205118645,33747.714779368412565,36190.578852017402824,44152.506199621442647,14657.184435274530188,24700.070066209209472,10585.744313992921889,43247.741727825501584,21985.776652621440007,11671.461679548010579,24881.022960568392591,15471.472459290853294,15109.566670572487055,12214.320362625574489,11128.602997070469428,16376.236930486773417,12033.367468266378637,37095.343323213259282,11128.602997070469428,11490.508785188832917,9420.0000007707240002,36869.999999958265107,11339.999999139003194,17159.999999899639079,40139.999999925930751,19709.99999993271922,28889.999999987092451,10019.999999612313331,5999.9999990752439771,5609.9999999322371877,20009.999999651477992,9959.9999992641896824,3989.999999774483058,9779.999999503383151,16379.999999674930223
6,14326.23522185294496,24028.179327669236955,21217.335708501868794,131656.28824114406598,68729.660114608006552,30012.556066222296067,18134.474963995773578,30919.279814318208082,16774.389342201895488,16774.389342201895488,111436.34865559508034,17590.440715418226318,25841.626823861064622,36178.27755383454496,10427.323104130513457,11968.753476383575617,36994.328927050875791,34546.174806701892521,33820.795808365175617,36268.949928714173438,44248.118913218211674,14688.924721371306077,24753.558326005982963,10608.667853889701291,43341.395164422261587,22033.387081718210538,11696.736351744790227,24934.903075765163521,15504.976094587629632,15142.286595069263058,12240.770601022353731,11152.702103167248424,16411.699842683548923,12059.425851263156801,37175.673676810016332,11152.702103167248424,11515.391601985611487,9420.00000184036071,36869.999999991043296,11339.999997969089236,17159.999999867864972,40139.999999946914613,19709.999999975207174,28889.999999993713573,10019.999999817295247,5999.9999998929006324,5609.999999952885446,20009.999999623076292,9959.9999993750752765,3989.9999998816265361,9779.9999992813827703,16379.999999735135134
7,14357.191797149720514,24080.100165966006898,21263.18278839863342,131940.77524954074761,68878.173304904747056,30077.40813221906501,18173.660502292543242,30986.091157214978011,16810.635965198667691,16810.635965198667691,111677.14378869181382,17628.45068761499715,25897.466215957832901,36256.45270283130958,10449.854788627291782,11994.615931680353242,37074.267425247642677,34620.823257198666397,33893.876837361953221,36347.321005410951329,44343.7316268149807,14720.665007468080148,24807.046585802749178,10631.591393786480694,43435.048601019021589,22080.997510814977431,11722.011023941568055,24988.783190961930814,15538.479729884402332,15175.006519566037241,12267.220839419131153,11176.80120926402742,16447.162754880318971,12085.484234259934965,37256.004030406780657,11176.80120926402742,11540.274418782390057,9420.000000234140316,36869.99999995946564,11339.999996943206497,17159.999999798812496,40139.999999968153134,19709.999999927997123,28889.999999994055543,10019.999999667281372,5999.9999999223527993,5610.000000195784196,20009.999999639414455,9959.9999992146149452,3989.9999992222960827,9779.9999992950997694,16379.999999896121153
8,14388.14837244649425,24132.021004262765928,21309.029868295398046,132225.26225793748745,69026.68649520148756,30142.260198215833952,18212.846040589309268,31052.902500111740665,16846.882588195436256,16846.882588195436256,111917.9389217885473,17666.460659811764344,25953.305608054593904,36334.627851828074199,10472.386473124071927,12020.478386977130867,37154.205923444409564,34695.471707695432997,33966.957866358716274,36425.692082107721944,44439.344340411742451,14752.405293564856038,24860.534845599515393,10654.514933683258278,43528.702037615781592,22128.607939911740687,11747.285696138344065,25042.66330615869083,15571.98336518117685,15207.726444062815062,12293.671077815908575,11200.900315360804598,16482.62566707708902,12111.54261725671131,37336.334384003544983,11200.900315360806417,11565.157235579166809,9420.0000027101450542,36869.999999995758117,11339.999994910278474,17159.999999911280611,40139.999999979736458,19709.99999993923484,28890.000000014395482,10019.999999996822226,5999.9999993159572114,5609.9999989417774486,20009.99999948840923,9959.9999987608753145,3989.9999984283044796,9779.9999992434441083,16379.999999904248398
9,14419.104947743267985,24183.941842559528595,21354.876948192159034,132509.74926633422729,69175.199685498228064,30207.112264212599257,18252.031578886075295,31119.713843008506956,16883.129211192208459,16883.129211192208459,112158.73405488529534,17704.470632008531538,26009.145000151358545,36412.803000824846094,10494.918157620850252,12046.340842273908493,37234.14442164117645,34770.120158192199597,34040.038895355486602,36504.063158804492559,44534.957054008504201,14784.145579661630109,24914.02310539627797,10677.438473580035861,43622.355474212541594,22176.218369008500304,11772.560368335123712,25096.543421355450846,15605.487000477951369,15240.446368559589246,12320.121316212685997,11224.999421457583594,16518.088579273862706,12137.601000253487655,37416.664737600309309,11224.999421457583594,11590.040052375945379,9420.000001757802238,36869.999999968378688,11339.999995033962477,17159.999999903673597,40140.000000025291229,19709.999999937004759,28890.000000023250323,10020.000000165422534,5999.9999994677982613,5609.9999992474922692,20009.9999995853359,9959.9999985969861882,3989.9999985530198501,9779.9999994268400769,16379.999999982730515
